GO Term	Fold Change	Unipept	EggNOG	MEGAN	MetaGOmics	MPA	Prophane
 	Percentile (%)	86.875	-	-	-	-	-
heme transporter activity	FC (WS / NS)	-0.54 (1 / 1.91)	-	0 (0 / 0)	-	-	-
 	Percentile (%)	86.911	-	58.509	-	-	-
sodium-dependent phosphate transmembrane transporter activity	FC (WS / NS)	-0.54 (1 / 1.91)	-	-1 (0 / 1)	-	-	-
 	Percentile (%)	86.947	-	91.24	-	-	-
sn-1-glycerol-3-phosphate C16:0-DCA-CoA acyl transferase activity	FC (WS / NS)	-0.54 (1 / 1.91)	-	-	-	-	-
 	Percentile (%)	87.415	-	-	-	-	-
orotidine-5'-phosphate decarboxylase activity	FC (WS / NS)	-0.54 (3 / 4.81)	-1.05 (1.58 / 4.36)	0 (6.36 / 6.36)	-0.72 (2.32 / 4.46)	-3.48 (0 / 10.18)	-
 	Percentile (%)	87.451	82.422	53.962	84.407	97.168	-
diphosphate-fructose-6-phosphate 1-phosphotransferase activity	FC (WS / NS)	-0.54 (2 / 3.36)	-	0.2 (6.92 / 5.88)	-	-	-
 	Percentile (%)	87.558	-	22.3	-	-	-
DNA ligase (ATP) activity	FC (WS / NS)	-0.54 (2.81 / 4.55)	-	-0.46 (2.32 / 3.58)	-	-0.3 (-0.19 / 0)	-
 	Percentile (%)	87.594	-	87.061	-	72.331	-
polyamine-transporting ATPase activity	FC (WS / NS)	-0.55 (3.7 / 5.86)	-	-0.46 (4.58 / 6.67)	-	-3.5 (0 / 10.29)	-
 	Percentile (%)	87.63	-	87.028	-	97.603	-
polyamine binding	FC (WS / NS)	-0.56 (3.58 / 5.74)	-	-0.83 (2.58 / 5.39)	-0.92 (2.81 / 6.21)	-	-
 	Percentile (%)	87.774	-	89.836	85.686	-	-
organic cation transmembrane transporter activity	FC (WS / NS)	-0.57 (3.46 / 5.63)	-	-0.36 (5.32 / 7.09)	-	-3.5 (0 / 10.29)	-
 	Percentile (%)	87.918	-	85.958	-	97.458	-
glutathione peroxidase activity	FC (WS / NS)	-0.58 (3 / 4.99)	-	-0.95 (1.58 / 4)	-1.29 (1 / 3.91)	-	-
 	Percentile (%)	87.954	-	90.237	88.342	-	-
C4-dicarboxylate transmembrane transporter activity	FC (WS / NS)	-0.6 (1.58 / 2.91)	-0.69 (1 / 2.23)	-	-	-	-
 	Percentile (%)	88.062	75.113	-	-	-	-
ubiquitin protein ligase binding	FC (WS / NS)	-0.6 (1.58 / 2.91)	-	-	-	-	-
 	Percentile (%)	88.098	-	-	-	-	-
succinyltransferase activity	FC (WS / NS)	-0.62 (2 / 3.61)	-0.64 (3.17 / 5.49)	0.02 (8.6 / 8.5)	-	-3.24 (0 / 8.45)	-
 	Percentile (%)	88.242	74.421	45.169	-	94.626	-
RNA-dependent ATPase activity	FC (WS / NS)	-0.63 (3 / 5.19)	0.01 (4.86 / 4.81)	-2.61 (0 / 5.09)	-2.58 (0 / 5)	-3.4 (0 / 9.54)	-
 	Percentile (%)	88.35	45.665	98.964	97.245	96.296	-
alanine racemase activity	FC (WS / NS)	-0.63 (2.32 / 4.15)	1.37 (1.58 / 0)	0.05 (5.86 / 5.64)	-0.98 (1.58 / 4.09)	-	-
 	Percentile (%)	88.385	5.016	36.342	86.03	-	-
succinate dehydrogenase (ubiquinone) activity	FC (WS / NS)	-0.65 (3.91 / 6.69)	1.58 (2 / 0)	-0.02 (9.12 / 9.29)	-0.92 (2.32 / 5.29)	-2.72 (0 / 5.58)	-0.42 (-5.41 / -6.88)
 	Percentile (%)	88.529	3.654	72.885	85.588	89.034	81.04
propanediol dehydratase activity	FC (WS / NS)	-0.66 (4.09 / 7.01)	-	-0.24 (7.71 / 9.27)	-0.33 (5.95 / 7.75)	0 (0 / 0)	-
 	Percentile (%)	88.601	-	83.684	77.914	45.389	-
phospholipase activity	FC (WS / NS)	-0.66 (3 / 5.33)	-	-2.11 (0 / 3.32)	-2.11 (0 / 3.32)	-	-
 	Percentile (%)	88.673	-	97.158	91.54	-	-
putrescine transmembrane transporter activity	FC (WS / NS)	-0.68 (2.58 / 4.76)	-	-	-	-	-
 	Percentile (%)	88.745	-	-	-	-	-
RNA-directed DNA polymerase activity	FC (WS / NS)	-0.69 (1 / 2.23)	-	0.21 (2 / 1.58)	-	-	-
 	Percentile (%)	88.817	-	21.531	-	-	-
glycerol-3-phosphate O-acyltransferase activity	FC (WS / NS)	-0.69 (1 / 2.23)	0.05 (2 / 1.91)	-0.58 (1 / 2)	-	-	-
 	Percentile (%)	88.853	40.076	88.231	-	-	-
2-dehydro-3-deoxy-phosphogluconate aldolase activity	FC (WS / NS)	-0.69 (1 / 2.23)	0.14 (0 / -0.09)	-1.37 (0 / 1.58)	-	-	-
 	Percentile (%)	88.925	24.027	92.979	-	-	-
3-hydroxydecanoyl-[acyl-carrier-protein] dehydratase activity	FC (WS / NS)	-0.69 (1 / 2.23)	-1.54 (0 / 1.91)	0.31 (5.09 / 3.91)	-	-	-
 	Percentile (%)	88.961	87.127	17.62	-	-	-
4-hydroxy-2-oxoglutarate aldolase activity	FC (WS / NS)	-0.69 (1 / 2.23)	0.14 (0 / -0.09)	-1.37 (0 / 1.58)	-	-	-
 	Percentile (%)	88.997	24.075	93.012	-	-	-
fimbrial usher porin activity	FC (WS / NS)	-0.69 (1 / 2.23)	-	-	-	-	-
 	Percentile (%)	89.033	-	-	-	-	-
trans-2-decenoyl-acyl-carrier-protein isomerase activity	FC (WS / NS)	-0.69 (1 / 2.23)	0.85 (4.81 / 2.23)	0.31 (5.09 / 3.91)	0.59 (5.29 / 3.17)	0.86 (0.81 / 0)	-
 	Percentile (%)	89.141	9.84	17.653	11.412	9.296	-
lipid-transporting ATPase activity	FC (WS / NS)	-0.69 (1 / 2.23)	0.07 (1 / 0.91)	-	-	-	-
 	Percentile (%)	89.177	36.374	-	-	-	-
cadherin binding	FC (WS / NS)	-0.69 (1 / 2.23)	-	-	-	-	-
 	Percentile (%)	89.248	-	-	-	-	-
GDP-L-fucose synthase activity	FC (WS / NS)	-0.69 (1 / 2.23)	-	-	-	-	-
 	Percentile (%)	89.284	-	-	-	-	-
ADP-dependent NAD(P)H-hydrate dehydratase activity	FC (WS / NS)	-0.69 (1 / 2.23)	0.14 (0 / -0.09)	0 (0 / 0)	-	-2.5 (0 / 4.64)	-
 	Percentile (%)	89.32	30.595	65.664	-	88.453	-
tRNA (guanine(37)-N(1))-methyltransferase activity	FC (WS / NS)	-0.69 (1 / 2.23)	-	-	-	-	-
 	Percentile (%)	89.356	-	-	-	-	-
NADP+ binding	FC (WS / NS)	-0.69 (1 / 2.23)	0.2 (5.29 / 4.49)	-	-	-	-
 	Percentile (%)	89.392	19.728	-	-	-	-
6,7-dimethyl-8-ribityllumazine synthase activity	FC (WS / NS)	-0.7 (2.81 / 5.19)	-0.69 (2.81 / 5.15)	-0.77 (2.58 / 5.13)	-0.66 (2.81 / 5)	-0.04 (5.46 / 5.64)	-
 	Percentile (%)	89.428	75.257	89.736	83.768	54.466	-
pantetheine-phosphate adenylyltransferase activity	FC (WS / NS)	-0.71 (1.58 / 3.23)	-0.17 (1.58 / 1.91)	-0.21 (1.58 / 2)	-	-	-
 	Percentile (%)	89.608	64.032	82.982	-	-	-
sulfur compound transmembrane transporter activity	FC (WS / NS)	-0.71 (2.81 / 5.23)	-	-	-	-	-
 	Percentile (%)	89.68	-	-	-	-	-
putrescine-importing ATPase activity	FC (WS / NS)	-0.72 (2.32 / 4.49)	-2.13 (0 / 3.36)	-0.61 (3 / 5.09)	-	-3.36 (0 / 9.29)	-
 	Percentile (%)	89.716	92.095	88.733	-	96.151	-
spermidine-importing ATPase activity	FC (WS / NS)	-0.72 (2.32 / 4.49)	-	-0.61 (3 / 5.09)	-	-3.36 (0 / 9.29)	-
 	Percentile (%)	89.752	-	88.766	-	96.224	-
G protein-coupled receptor activity	FC (WS / NS)	-0.74 (2.32 / 4.55)	-	0 (0 / 0)	-	-	-
 	Percentile (%)	89.824	-	54.631	-	-	-
hydrolase activity, acting on acid carbon-carbon bonds, in ketonic substances	FC (WS / NS)	-0.76 (1.58 / 3.36)	-1.97 (0 / 2.91)	-	-	-3.42 (0 / 9.71)	-
 	Percentile (%)	89.896	91.044	-	-	96.659	-
5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase activity	FC (WS / NS)	-0.76 (2 / 4.08)	0.14 (0 / -0.09)	-0.69 (1.58 / 3.17)	-	-	-
 	Percentile (%)	89.932	22.068	89.368	-	-	-
5-(carboxyamino)imidazole ribonucleotide mutase activity	FC (WS / NS)	-0.77 (2.32 / 4.66)	1 (1 / 0)	-0.58 (3.32 / 5.46)	-0.85 (2 / 4.39)	-	-
 	Percentile (%)	90.004	8.311	88.198	85.293	-	-
galactose binding	FC (WS / NS)	-0.8 (2.58 / 5.23)	-	-	-1.23 (1.58 / 5.04)	2.45 (4.46 / 0)	-
 	Percentile (%)	90.04	-	-	88.047	5.011	-
glucosamine-6-phosphate deaminase activity	FC (WS / NS)	-0.8 (1.58 / 3.49)	-1.97 (0 / 2.91)	0.2 (3.58 / 3)	-	-	-
 	Percentile (%)	90.076	90.972	22.534	-	-	-
quinolinate synthetase A activity	FC (WS / NS)	-0.8 (1.58 / 3.49)	-	-	-	-	-
 	Percentile (%)	90.147	-	-	-	-	-
FMN adenylyltransferase activity	FC (WS / NS)	-0.8 (1 / 2.49)	-	-0.42 (2 / 3)	-	-	-
 	Percentile (%)	90.183	-	86.861	-	-	-
aldose 1-epimerase activity	FC (WS / NS)	-0.8 (1 / 2.49)	-	-0.2 (2.32 / 2.81)	-	-2.93 (0 / 6.64)	-
 	Percentile (%)	90.219	-	82.247	-	91.503	-
riboflavin kinase activity	FC (WS / NS)	-0.8 (1 / 2.49)	-	-0.37 (1 / 1.58)	-	-	-
 	Percentile (%)	90.327	-	86.393	-	-	-
3-hydroxyacyl-CoA dehydrogenase activity	FC (WS / NS)	-0.8 (3.17 / 6.28)	-	-0.24 (6.29 / 7.6)	-2.74 (0 / 5.7)	-3.74 (0 / 12.32)	-0.19 (-9.1 / -10.24)
 	Percentile (%)	90.543	-	83.751	98.623	98.838	65.222
formate dehydrogenase (NAD+) activity	FC (WS / NS)	-0.81 (3 / 6.01)	-2.24 (0 / 3.71)	-0.69 (4.75 / 8.3)	-1.4 (1.58 / 5.81)	-3.65 (0 / 11.54)	0.1 (-12.03 / -11.27)
 	Percentile (%)	90.579	92.524	89.435	88.982	98.475	34.345
intramolecular transferase activity, transferring amino groups	FC (WS / NS)	-0.86 (4.09 / 8.23)	-0.94 (3.81 / 8.21)	-0.72 (5.67 / 9.96)	-1.15 (3.91 / 9.86)	-	-
 	Percentile (%)	91.118	81.681	89.468	87.555	-	-
cation:cation antiporter activity	FC (WS / NS)	-0.89 (1 / 2.71)	-	1.37 (1.58 / 0)	-	1.49 (1.81 / 0)	-
 	Percentile (%)	91.226	-	6.185	-	7.553	-
CDP-alcohol phosphatidyltransferase activity	FC (WS / NS)	-0.89 (1 / 2.71)	-	-	-	-	-
 	Percentile (%)	91.262	-	-	-	-	-
phosphorelay response regulator activity	FC (WS / NS)	-0.89 (1 / 2.71)	-0.53 (2.32 / 3.81)	-0.01 (11.49 / 11.62)	-0.13 (5.95 / 6.6)	1.49 (1.81 / 0)	-0.19 (-7.47 / -8.37)
 	Percentile (%)	91.334	72.892	70.946	68.913	6.754	65.005
phosphoribosylglycinamide formyltransferase activity	FC (WS / NS)	-0.89 (1 / 2.71)	-	0 (0 / 0)	-	-0.3 (-0.19 / 0)	-
 	Percentile (%)	91.37	-	54.196	-	72.767	-
2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase activity	FC (WS / NS)	-0.89 (1 / 2.71)	-1.69 (0 / 2.23)	0.25 (4.46 / 3.58)	-	-	-
 	Percentile (%)	91.514	88.918	19.726	-	-	-
exodeoxyribonuclease V activity	FC (WS / NS)	-0.89 (1 / 2.71)	1.58 (2 / 0)	-0.1 (3.58 / 3.91)	-	-	-
 	Percentile (%)	91.55	3.678	78.302	-	-	-
oxidoreductase activity, acting on the CH-CH group of donors, oxygen as acceptor	FC (WS / NS)	-0.9 (1.58 / 3.81)	-	-0.51 (7.45 / 11.05)	-	-	-
 	Percentile (%)	91.802	-	87.663	-	-	-
sulfate transmembrane transporter activity	FC (WS / NS)	-0.9 (2.32 / 5.19)	-	-	-	-	-
 	Percentile (%)	91.837	-	-	-	-	-
CoA-transferase activity	FC (WS / NS)	-0.91 (4.64 / 9.63)	-	-0.95 (6.13 / 12.75)	-	-4.02 (0 / 15.26)	-
 	Percentile (%)	91.873	-	90.037	-	100	-
uracil DNA N-glycosylase activity	FC (WS / NS)	-0.92 (1.58 / 3.91)	-0.42 (2.58 / 3.81)	-1.27 (1 / 3.81)	-1.32 (1 / 4)	-	-
 	Percentile (%)	91.909	70.623	92.477	88.49	-	-
RNA polymerase II regulatory region sequence-specific DNA binding	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	92.017	-	-	-	-	-
bacterial-type RNA polymerase core enzyme binding	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	92.053	-	-	-	-	-
single-stranded RNA binding	FC (WS / NS)	-0.93 (0 / 0.91)	-2.54 (0 / 4.81)	0 (2.32 / 2.32)	-	-2.84 (0 / 6.17)	-
 	Percentile (%)	92.161	93.814	53.026	-	90.341	-
riboflavin synthase activity	FC (WS / NS)	-0.93 (0 / 0.91)	-1.32 (0 / 1.49)	0 (0 / 0)	-	-	-
 	Percentile (%)	92.197	84.237	54.33	-	-	-
thiol-dependent ubiquitin-specific protease activity	FC (WS / NS)	-0.93 (0 / 0.91)	-0.93 (0 / 0.91)	-	-	-	-
 	Percentile (%)	92.233	77.86	-	-	-	-
olfactory receptor activity	FC (WS / NS)	-0.93 (0 / 0.91)	0.14 (0 / -0.09)	-	-	-	-
 	Percentile (%)	92.269	22.618	-	-	-	-
beta-catenin binding	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	92.341	-	-	-	-	-
3-oxoacid CoA-transferase activity	FC (WS / NS)	-0.93 (0 / 0.91)	-3.01 (0 / 7.04)	-3.51 (0 / 10.37)	-	-	-
 	Percentile (%)	92.377	99.069	99.9	-	-	-
Ran GTPase binding	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	92.413	-	-	-	-	-
5-amino-6-(5-phosphoribosylamino)uracil reductase activity	FC (WS / NS)	-0.93 (0 / 0.91)	0.14 (0 / -0.09)	0.67 (4.7 / 2.58)	-	-	-
 	Percentile (%)	92.449	24.098	12.237	-	-	-
isochorismate synthase activity	FC (WS / NS)	-0.93 (0 / 0.91)	0 (0 / 0)	0 (0 / 0)	-	-	-
 	Percentile (%)	92.485	48.985	57.305	-	-	-
type II site-specific deoxyribonuclease activity	FC (WS / NS)	-0.93 (0 / 0.91)	-	0 (0 / 0)	-	-	-
 	Percentile (%)	92.521	-	57.606	-	-	-
cation:chloride symporter activity	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	92.593	-	-	-	-	-
sodium:proton antiporter activity	FC (WS / NS)	-0.93 (0 / 0.91)	0.14 (0 / -0.09)	0 (0 / 0)	-	1.49 (1.81 / 0)	-
 	Percentile (%)	92.629	25.149	58.576	-	7.48	-
myosin binding	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	92.7	-	-	-	-	-
coenzyme F420-dependent N5,N10-methenyltetrahydromethanopterin reductase activity	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	92.736	-	-	-	-	-
L-ascorbic acid binding	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	92.916	-	-	-	-	-
choline binding	FC (WS / NS)	-0.93 (0 / 0.91)	-	0 (0 / 0)	0.26 (5.09 / 4.09)	-	-
 	Percentile (%)	93.024	-	61.718	18.79	-	-
single-stranded DNA-dependent ATPase activity	FC (WS / NS)	-0.93 (0 / 0.91)	-	-2.72 (0 / 5.58)	-	-	-
 	Percentile (%)	93.06	-	99.398	-	-	-
hyaluronan synthase activity	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	93.168	-	-	-	-	-
tRNA-specific adenosine-34 deaminase activity	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	93.204	-	-	-	-	-
tRNA-dihydrouridine20 synthase activity	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	93.312	-	-	-	-	-
ferric-transporting ATPase activity	FC (WS / NS)	-0.95 (2 / 4.81)	-	-0.61 (3 / 5.09)	-2.37 (0 / 4.17)	-0.18 (7.66 / 8.78)	-
 	Percentile (%)	93.563	-	88.699	94.245	68.192	-
glycerol-3-phosphate oxidase activity	FC (WS / NS)	-0.97 (1 / 2.91)	-	-	-	-	-
 	Percentile (%)	93.599	-	-	-	-	-
N-acylglucosamine-6-phosphate 2-epimerase activity	FC (WS / NS)	-0.97 (1 / 2.91)	0.14 (0 / -0.09)	-1.73 (0 / 2.32)	-	-	-
 	Percentile (%)	93.815	29.472	95.152	-	-	-
epoxyqueuosine reductase activity	FC (WS / NS)	-0.97 (1 / 2.91)	-	-	-	-	-
 	Percentile (%)	93.851	-	-	-	-	-
pyruvate, phosphate dikinase activity	FC (WS / NS)	-0.98 (3.17 / 7.23)	-	-0.23 (6.15 / 7.39)	-1.16 (2.58 / 6.99)	-3.9 (0 / 13.88)	0.07 (-7.82 / -7.49)
 	Percentile (%)	93.887	-	83.517	87.605	99.927	38.028
NAD(P)+ transhydrogenase (AB-specific) activity	FC (WS / NS)	-1 (1.58 / 4.15)	-1.29 (1 / 3.91)	-1.02 (2 / 5.09)	-1.37 (1 / 4.17)	-1.58 (0 / 2)	-
 	Percentile (%)	93.959	83.473	92.143	88.736	84.967	-
fumarate reductase (menaquinone)	FC (WS / NS)	-1.02 (2.32 / 5.74)	-	-	-1.42 (2 / 7.06)	-0.31 (9.57 / 12.1)	-
 	Percentile (%)	93.995	-	-	89.129	75.236	-
sodium ion transmembrane transporter activity	FC (WS / NS)	-1.03 (2.32 / 5.76)	-	-	-	-	-
 	Percentile (%)	94.031	-	-	-	-	-
phosphatidylinositol phospholipase C activity	FC (WS / NS)	-1.04 (2 / 5.15)	-	-	-	-	-0.01 (-8.7 / -8.73)
 	Percentile (%)	94.103	-	-	-	-	48.321
CoA-ligase activity	FC (WS / NS)	-1.04 (2.58 / 6.38)	-	-0.59 (4.46 / 7.23)	-1.39 (2.32 / 7.71)	-	-
 	Percentile (%)	94.139	-	88.532	88.834	-	-
quinone binding	FC (WS / NS)	-1.05 (2 / 5.19)	-	-0.22 (6.39 / 7.63)	-1.06 (1.58 / 4.39)	-3.21 (0 / 8.23)	-0.21 (-8.17 / -9.31)
 	Percentile (%)	94.175	-	83.35	86.473	94.19	67.281
biotin synthase activity	FC (WS / NS)	-1.05 (1.58 / 4.36)	0.14 (0 / -0.09)	-1.2 (1 / 3.58)	-1 (1.58 / 4.17)	-1.58 (0 / 2)	-
 	Percentile (%)	94.211	22.212	92.444	86.276	84.749	-
nitrate reductase (cytochrome) activity	FC (WS / NS)	-1.09 (2 / 5.36)	-	-	-1.08 (2 / 5.32)	-0.34 (7.79 / 10.1)	-
 	Percentile (%)	94.319	-	-	86.621	76.253	-
ribonuclease E activity	FC (WS / NS)	-1.09 (1.58 / 4.49)	-2.29 (0 / 3.91)	-	-2.41 (0 / 4.32)	-3.4 (0 / 9.56)	-
 	Percentile (%)	94.355	92.978	-	95.376	96.369	-
acyl-CoA dehydrogenase activity	FC (WS / NS)	-1.1 (3.58 / 8.81)	-0.69 (1 / 2.23)	-1.01 (4.58 / 10.29)	-	-3.85 (0 / 13.42)	-
 	Percentile (%)	94.391	75.042	92.11	-	99.855	-
1,3-propanediol dehydrogenase activity	FC (WS / NS)	-1.12 (1.58 / 4.61)	-	-	-	-	-
 	Percentile (%)	94.426	-	-	-	-	-
3'-nucleotidase activity	FC (WS / NS)	-1.17 (1 / 3.49)	-2.08 (0 / 3.23)	0 (0 / 0)	-	-	-
 	Percentile (%)	94.498	91.641	56.436	-	-	-
2',3'-cyclic-nucleotide 2'-phosphodiesterase activity	FC (WS / NS)	-1.17 (1 / 3.49)	-2.08 (0 / 3.23)	-0.17 (3.58 / 4.17)	-1.2 (1 / 3.58)	-2.81 (0 / 6)	-0.1 (-10.65 / -11.36)
 	Percentile (%)	94.534	91.665	81.411	87.85	90.051	58.18
inositol monophosphate phosphatase activity	FC (WS / NS)	-1.17 (1.58 / 4.81)	-	-1 (2 / 5)	-	-	-
 	Percentile (%)	94.606	-	91.876	-	-	-
nucleoside kinase activity	FC (WS / NS)	-1.22 (1.58 / 5.03)	-	0.08 (9.93 / 9.38)	-	-	-
 	Percentile (%)	94.642	-	31.227	-	-	-
glycerol-3-phosphate dehydrogenase (quinone) activity	FC (WS / NS)	-1.24 (1 / 3.71)	-2.08 (0 / 3.23)	-	-	-	-
 	Percentile (%)	94.678	91.569	-	-	-	-
oxygen-dependent protoporphyrinogen oxidase activity	FC (WS / NS)	-1.24 (1 / 3.71)	-	1 (1 / 0)	-	-	-
 	Percentile (%)	94.714	-	8.158	-	-	-
galactokinase activity	FC (WS / NS)	-1.25 (1.58 / 5.15)	-1.44 (1 / 4.43)	-2.47 (0 / 4.52)	-1.23 (1.58 / 5.04)	2.45 (4.46 / 0)	-
 	Percentile (%)	94.75	86.482	98.629	87.998	4.866	-
nucleotide diphosphatase activity	FC (WS / NS)	-1.27 (1 / 3.81)	-	-	-	-	-
 	Percentile (%)	94.786	-	-	-	-	-
lipid kinase activity	FC (WS / NS)	-1.32 (0 / 1.49)	-	2.06 (3.17 / 0)	-	-	-
 	Percentile (%)	94.822	-	2.24	-	-	-
dolichyl-phosphate beta-D-mannosyltransferase activity	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	0 (0 / 0)	-
 	Percentile (%)	94.93	-	-	-	44.081	-
voltage-gated potassium channel activity	FC (WS / NS)	-1.32 (0 / 1.49)	-	2 (3 / 0)	-	-	-
 	Percentile (%)	94.966	-	2.808	-	-	-
protein tyrosine/serine/threonine phosphatase activity	FC (WS / NS)	-1.32 (0 / 1.49)	-1.32 (0 / 1.49)	0 (0 / 0)	-	-	-
 	Percentile (%)	95.146	83.592	56.403	-	-	-
CDP-diacylglycerol-glycerol-3-phosphate 3-phosphatidyltransferase activity	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	95.182	-	-	-	-	-
oxidized purine nucleobase lesion DNA N-glycosylase activity	FC (WS / NS)	-1.32 (0 / 1.49)	-	0 (1 / 1)	-	-	-
 	Percentile (%)	95.218	-	56.67	-	-	-
NADPH dehydrogenase (quinone) activity	FC (WS / NS)	-1.32 (0 / 1.49)	0.14 (0 / -0.09)	-	-	-	-
 	Percentile (%)	95.254	24.146	-	-	-	-
diaminopimelate epimerase activity	FC (WS / NS)	-1.32 (0 / 1.49)	-	-1.58 (0 / 2)	-	-	-
 	Percentile (%)	95.289	-	93.949	-	-	-
succinate-semialdehyde dehydrogenase [NAD(P)+] activity	FC (WS / NS)	-1.32 (0 / 1.49)	-	-0.1 (6.83 / 7.39)	-	-	-
 	Percentile (%)	95.325	-	78.435	-	-	-
sucrose synthase activity	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	95.433	-	-	-	-	-
peptidase activator activity	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	95.505	-	-	-	-	-
beta-tubulin binding	FC (WS / NS)	-1.32 (0 / 1.49)	0.14 (0 / -0.09)	-	-	-	-
 	Percentile (%)	95.865	29.759	-	-	-	-
NADHX epimerase activity	FC (WS / NS)	-1.32 (0 / 1.49)	0.14 (0 / -0.09)	-	-	-	-
 	Percentile (%)	95.937	30.619	-	-	-	-
proteasome binding	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	95.973	-	-	-	-	-
NAD+ binding	FC (WS / NS)	-1.33 (2 / 6.52)	1.35 (5.36 / 1.49)	-2.03 (1 / 7.17)	-0.34 (4.81 / 6.38)	-3.74 (0 / 12.32)	-
 	Percentile (%)	96.009	5.541	97.024	78.652	98.911	-
adenosylmethionine-8-amino-7-oxononanoate transaminase activity	FC (WS / NS)	-1.37 (1 / 4.15)	-2.17 (0 / 3.49)	-0.48 (2.58 / 4)	-0.98 (1.58 / 4.09)	-3.17 (0 / 8.02)	-
 	Percentile (%)	96.081	92.142	87.362	85.981	93.682	-
UDP-glucose:hexose-1-phosphate uridylyltransferase activity	FC (WS / NS)	-1.37 (1 / 4.15)	-	-2.2 (0 / 3.58)	-2.2 (0 / 3.58)	-	-
 	Percentile (%)	96.117	-	97.292	92.179	-	-
methylenetetrahydrofolate reductase (NAD(P)H) activity	FC (WS / NS)	-1.39 (1 / 4.23)	-2.2 (0 / 3.61)	-1.29 (1 / 3.91)	-1.32 (1 / 4)	-3.33 (0 / 9.05)	-
 	Percentile (%)	96.152	92.31	92.578	88.441	95.57	-
thymidine kinase activity	FC (WS / NS)	-1.39 (1 / 4.23)	1 (1 / 0)	1 (1 / 0)	-	-	-
 	Percentile (%)	96.188	7.284	8.191	-	-	-
galactose transmembrane transporter activity	FC (WS / NS)	-1.42 (1.58 / 5.93)	-2.66 (0 / 5.33)	-	-2.71 (0 / 5.55)	-2.88 (0 / 6.34)	-
 	Percentile (%)	96.224	97.707	-	98.278	90.632	-
oxidoreductase activity, acting on X-H and Y-H to form an X-Y bond, with a disulfide as acceptor	FC (WS / NS)	-1.52 (2 / 7.58)	-	-2.2 (0 / 3.58)	-1.16 (3 / 7.93)	-2.99 (0 / 6.92)	-
 	Percentile (%)	96.332	-	97.359	87.654	92.012	-
3-methyl-2-oxobutanoate hydroxymethyltransferase activity	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	-	-	-
 	Percentile (%)	96.44	-	-	-	-	-
CDP-diacylglycerol-serine O-phosphatidyltransferase activity	FC (WS / NS)	-1.54 (0 / 1.91)	0.14 (0 / -0.09)	-1 (0 / 1)	-	-	-
 	Percentile (%)	96.476	22.116	90.405	-	-	-
dihydropyrimidinase activity	FC (WS / NS)	-1.54 (0 / 1.91)	-	0.52 (5 / 3.17)	-	-	-
 	Percentile (%)	96.512	-	13.541	-	-	-
ferrous iron binding	FC (WS / NS)	-1.54 (0 / 1.91)	-0.34 (3.91 / 5.19)	0.28 (7.62 / 6.11)	-0.26 (5.64 / 6.93)	-	-
 	Percentile (%)	96.584	69.286	18.556	74.471	-	-
cardiolipin synthase activity	FC (WS / NS)	-1.54 (0 / 1.91)	-	0 (0 / 0)	-	-	-
 	Percentile (%)	96.62	-	57.071	-	-	-
glycerate kinase activity	FC (WS / NS)	-1.54 (0 / 1.91)	-1.32 (0 / 1.49)	-	-	-	-
 	Percentile (%)	96.656	84.953	-	-	-	-
proteasome-activating ATPase activity	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	-	-	-
 	Percentile (%)	96.872	-	-	-	-	-
oleate hydratase activity	FC (WS / NS)	-1.54 (0 / 1.91)	-1.54 (0 / 1.91)	-	-	-1.58 (0 / 2)	-
 	Percentile (%)	96.908	87.939	-	-	85.403	-
lysine-acetylated histone binding	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	-	-	-
 	Percentile (%)	96.98	-	-	-	-	-
calmodulin binding	FC (WS / NS)	-1.65 (1 / 5.3)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	97.051	47.958	-	-	-	-
