GO Term	Fold Change	EggNOG	MEGAN	MetaGOmics	MPA	Prophane	Unipept
shikimate kinase activity	FC (WS / NS)	-0.93 (0 / 0.91)	0.47 (7.78 / 5.32)	0.62 (4.52 / 2.58)	2.58 (4.98 / 0)	-	0.56 (4.75 / 2.91)
 	Percentile (%)	77.812	14.109	11.018	4.72	-	11.111
transposase activity	FC (WS / NS)	-0.93 (0 / 0.91)	-0.37 (3.58 / 4.91)	-	-	-	-0.33 (3.7 / 4.91)
 	Percentile (%)	77.836	86.225	-	-	-	82.488
thiol-dependent ubiquitin-specific protease activity	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-0.93 (0 / 0.91)
 	Percentile (%)	77.86	-	-	-	-	92.233
urea carboxylase activity	FC (WS / NS)	-0.93 (0 / 0.91)	-2.64 (0 / 5.25)	-	-	-	-2.03 (0 / 3.08)
 	Percentile (%)	77.884	99.03	-	-	-	98.741
phosphatidylinositol-4,5-bisphosphate binding	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	77.908	-	-	-	-	-
microtubule binding	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-0.1 (5.21 / 5.66)
 	Percentile (%)	78.505	-	-	-	-	70.37
glycogen phosphorylase activity	FC (WS / NS)	-0.93 (0 / 0.91)	0.23 (7.07 / 5.86)	0.26 (7.13 / 5.81)	0.59 (12.96 / 8.3)	-	0.28 (7.44 / 5.97)
 	Percentile (%)	78.553	20.495	19.036	10.385	-	19.094
heparin binding	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	0.05 (1.58 / 1.49)
 	Percentile (%)	78.577	-	-	-	-	45.271
N-acetylglucosamine-6-phosphate deacetylase activity	FC (WS / NS)	-0.93 (0 / 0.91)	0.04 (3.58 / 3.46)	-	0 (0 / 0)	-	0.18 (4.32 / 3.71)
 	Percentile (%)	78.624	37.613	-	44.444	-	25.926
UDP-N-acetylmuramoylalanyl-D-glutamate-2,6-diaminopimelate ligase activity	FC (WS / NS)	-0.93 (0 / 0.91)	0.15 (4.75 / 4.17)	-	-0.33 (7.63 / 9.81)	-	0.03 (4.32 / 4.23)
 	Percentile (%)	78.672	24.975	-	75.744	-	52.068
[citrate (pro-3S)-lyase] ligase activity	FC (WS / NS)	-0.93 (0 / 0.91)	-1 (0 / 1)	-	-	-	-
 	Percentile (%)	78.696	91.107	-	-	-	-
dCTP deaminase activity	FC (WS / NS)	-0.93 (0 / 0.91)	-1 (0 / 1)	-	-	-	-
 	Percentile (%)	78.72	91.14	-	-	-	-
dTDP-4-dehydrorhamnose 3,5-epimerase activity	FC (WS / NS)	-0.93 (0 / 0.91)	0.83 (4.32 / 2)	1.37 (4.17 / 1)	1.49 (1.81 / 0)	-	0.89 (4.39 / 1.91)
 	Percentile (%)	78.744	11.133	6.198	7.19	-	7.443
glucose-1-phosphatase activity	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	78.768	-	-	-	-	-
nicotinate-nucleotide-dimethylbenzimidazole phosphoribosyltransferase activity	FC (WS / NS)	-0.93 (0 / 0.91)	-1 (0 / 1)	-	-	-	-
 	Percentile (%)	78.791	91.174	-	-	-	-
nitric oxide dioxygenase activity	FC (WS / NS)	-0.93 (0 / 0.91)	-0.09 (2.58 / 2.81)	-	-	-	-
 	Percentile (%)	78.815	77.566	-	-	-	-
ribonuclease G activity	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	78.839	-	-	-	-	-
maltose-transporting ATPase activity	FC (WS / NS)	-0.93 (0 / 0.91)	-	-0.5 (3 / 4.64)	-	-	-
 	Percentile (%)	79.198	-	81.849	-	-	-
polar-amino acid-transporting ATPase activity	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	0.07 (1 / 0.91)
 	Percentile (%)	79.221	-	-	-	-	41.712
arginine-importing ATPase activity	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	79.245	-	-	-	-	-
3-phytase activity	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	79.341	-	-	-	-	-
glycine binding	FC (WS / NS)	-0.93 (0 / 0.91)	-	-2.29 (0 / 3.91)	-	-	-
 	Percentile (%)	79.389	-	93.212	-	-	-
chitosanase activity	FC (WS / NS)	-0.93 (0 / 0.91)	1.37 (1.58 / 0)	-	-	-	-
 	Percentile (%)	79.412	6.352	-	-	-	-
deoxyhypusine monooxygenase activity	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	79.58	-	-	-	-	-
protein kinase activator activity	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	79.747	-	-	-	-	-
neurotransmitter receptor activity	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	79.771	-	-	-	-	-
dCTP deaminase (dUMP-forming) activity	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	80.105	-	-	-	-	-
arginine binding	FC (WS / NS)	-0.93 (0 / 0.91)	0.4 (4.7 / 3.32)	0.3 (4.91 / 3.81)	0.01 (7.04 / 6.97)	-0.02 (-7.05 / -7.13)	0.37 (4.95 / 3.61)
 	Percentile (%)	80.153	15.246	17.314	40.232	50.163	15.858
protein-glutamine N-methyltransferase activity	FC (WS / NS)	-0.93 (0 / 0.91)	0 (1.58 / 1.58)	-	-	-	-0.43 (1.58 / 2.49)
 	Percentile (%)	80.272	62.187	-	-	-	84.538
phosphatidylinositol-3,4-bisphosphate binding	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	80.463	-	-	-	-	-
N-acetylglucosamine kinase activity	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	80.535	-	-	-	-	-
antisigma factor binding	FC (WS / NS)	-0.93 (0 / 0.91)	-	-2.11 (0 / 3.32)	-	-	-
 	Percentile (%)	80.559	-	91.835	-	-	-
isoquinoline 1-oxidoreductase activity	FC (WS / NS)	-0.93 (0 / 0.91)	0.24 (5.36 / 4.39)	-	-	-	-
 	Percentile (%)	80.726	20.227	-	-	-	-
1-acylglycerophosphocholine O-acyltransferase activity	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	80.75	-	-	-	-	-
UDP-N-acetylmuramoyl-L-alanyl-D-glutamate-L-lysine ligase activity	FC (WS / NS)	-0.93 (0 / 0.91)	-	2.16 (3.46 / 0)	-	-	-
 	Percentile (%)	80.774	-	3.099	-	-	-
glucose-1,6-bisphosphate synthase activity	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	80.798	-	-	-	-	-
misfolded protein binding	FC (WS / NS)	-0.93 (0 / 0.91)	-	0.06 (9.44 / 9.03)	-	-	-
 	Percentile (%)	80.989	-	39.4	-	-	-
tRNA (uracil-2'-O-)-methyltransferase activity	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	81.037	-	-	-	-	-
tRNA (cytosine-2'-O-)-methyltransferase activity	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	81.06	-	-	-	-	-
phosphatidic acid binding	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	81.228	-	-	-	-	-
(S)-2-(5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido)succinate AMP-lyase (fumarate-forming) activity	FC (WS / NS)	-0.93 (0 / 0.91)	0.12 (5.75 / 5.21)	0.21 (5.88 / 4.95)	-0.13 (11.07 / 12.17)	-0.24 (-9.49 / -11.06)	0.16 (6.19 / 5.43)
 	Percentile (%)	81.275	27.115	21.889	64.633	70.423	26.789
phosphatidylinositol-3,5-bisphosphate binding	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	81.371	-	-	-	-	-
intramolecular transferase activity, transferring amino groups	FC (WS / NS)	-0.94 (3.81 / 8.21)	-0.72 (5.67 / 9.96)	-1.15 (3.91 / 9.86)	-	-	-0.86 (4.09 / 8.23)
 	Percentile (%)	81.681	89.468	87.555	-	-	91.118
acetate kinase activity	FC (WS / NS)	-0.98 (2 / 4.91)	-0.16 (7.08 / 8.02)	-0.17 (6.75 / 7.73)	-0.22 (12.83 / 15.08)	-0.15 (-5.85 / -6.38)	-0.15 (7.16 / 8.07)
 	Percentile (%)	81.896	80.943	71.422	70.153	61.647	72.959
nitric oxide reductase activity	FC (WS / NS)	-0.99 (2.58 / 6.13)	-1.73 (0 / 2.32)	-0.3 (5.29 / 6.75)	-	-	-
 	Percentile (%)	81.992	95.018	76.783	-	-	-
toxin transmembrane transporter activity	FC (WS / NS)	-1 (1.58 / 4.15)	-	-	-	-	-
 	Percentile (%)	82.04	-	-	-	-	-
transcription regulatory region sequence-specific DNA binding	FC (WS / NS)	-1.01 (2.81 / 6.69)	0 (4.32 / 4.32)	0.13 (6.61 / 5.95)	-	-	-
 	Percentile (%)	82.135	52.491	27.545	-	-	-
structural constituent of cytoskeleton	FC (WS / NS)	-1.04 (1.58 / 4.3)	-0.57 (2.58 / 4.32)	-	-	-	-2.13 (0 / 3.36)
 	Percentile (%)	82.35	88.131	-	-	-	98.921
nitrate reductase activity	FC (WS / NS)	-1.04 (2 / 5.15)	-0.05 (8.48 / 8.81)	0.09 (6.38 / 5.91)	-0.06 (11.44 / 12)	0 (-8.81 / -8.78)	0.09 (6.61 / 6.15)
 	Percentile (%)	82.374	75.259	32.12	58.824	46.804	37.972
orotidine-5'-phosphate decarboxylase activity	FC (WS / NS)	-1.05 (1.58 / 4.36)	0 (6.36 / 6.36)	-0.72 (2.32 / 4.46)	-3.48 (0 / 10.18)	-	-0.54 (3 / 4.81)
 	Percentile (%)	82.422	53.962	84.407	97.168	-	87.451
phosphoprotein phosphatase activity	FC (WS / NS)	-1.08 (1 / 3.23)	0.4 (8.19 / 5.95)	-	-	-	0.21 (5.61 / 4.71)
 	Percentile (%)	82.517	15.212	-	-	-	23.013
sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glyceronetransferase activity	FC (WS / NS)	-1.1 (1.58 / 4.55)	-0.18 (4.25 / 4.95)	-	0.01 (10.86 / 10.73)	-0.24 (-8.52 / -9.85)	-0.2 (4.25 / 5.03)
 	Percentile (%)	82.613	81.545	-	39.942	69.339	75.656
amidophosphoribosyltransferase activity	FC (WS / NS)	-1.17 (1 / 3.49)	-2.16 (0 / 3.46)	-2.16 (0 / 3.46)	-	-	-0.5 (2.32 / 3.71)
 	Percentile (%)	82.876	97.225	92.031	-	-	86.228
maltodextrin phosphorylase activity	FC (WS / NS)	-1.2 (1.58 / 4.95)	-	-1.11 (2 / 5.49)	-	-	-
 	Percentile (%)	83.019	-	87.408	-	-	-
iron ion transmembrane transporter activity	FC (WS / NS)	-1.27 (1 / 3.81)	-0.29 (6.93 / 8.69)	-	-	-	-0.47 (3.46 / 5.19)
 	Percentile (%)	83.401	84.821	-	-	-	85.509
NAD(P)+ transhydrogenase (AB-specific) activity	FC (WS / NS)	-1.29 (1 / 3.91)	-1.02 (2 / 5.09)	-1.37 (1 / 4.17)	-1.58 (0 / 2)	-	-1 (1.58 / 4.15)
 	Percentile (%)	83.473	92.143	88.736	84.967	-	93.959
protein tyrosine/serine/threonine phosphatase activity	FC (WS / NS)	-1.32 (0 / 1.49)	0 (0 / 0)	-	-	-	-1.32 (0 / 1.49)
 	Percentile (%)	83.592	56.403	-	-	-	95.146
solute:proton antiporter activity	FC (WS / NS)	-1.32 (0 / 1.49)	2.35 (4.09 / 0)	-	1.49 (1.81 / 0)	-	0.2 (3 / 2.49)
 	Percentile (%)	83.616	0.869	-	7.407	-	23.732
aldonate transmembrane transporter activity	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	83.711	-	-	-	-	-
base pairing	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	83.879	-	-	-	-	-
base pairing with RNA	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	83.903	-	-	-	-	-
base pairing with rRNA	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	83.974	-	-	-	-	-
actin lateral binding	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	84.046	-	-	-	-	-
1-acylglycerol-3-phosphate O-acyltransferase activity	FC (WS / NS)	-1.32 (0 / 1.49)	0.36 (2.32 / 1.58)	-	-	-	0.05 (2 / 1.91)
 	Percentile (%)	84.07	16.784	-	-	-	46.746
L-serine ammonia-lyase activity	FC (WS / NS)	-1.32 (0 / 1.49)	-0.23 (3.46 / 4.25)	-0.41 (3.81 / 5.39)	-0.91 (4.51 / 9.34)	-	-0.16 (3.91 / 4.49)
 	Percentile (%)	84.094	83.618	79.98	82.426	-	73.858
carbamoyl-phosphate synthase (ammonia) activity	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	84.118	-	-	-	-	-
carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity	FC (WS / NS)	-1.32 (0 / 1.49)	-0.04 (6.7 / 6.91)	-	-0.62 (4.9 / 8.09)	-	-0.03 (6.07 / 6.23)
 	Percentile (%)	84.141	74.624	-	80.465	-	64.545
dUTP diphosphatase activity	FC (WS / NS)	-1.32 (0 / 1.49)	0.07 (5 / 4.7)	-	-0.37 (6.86 / 9.16)	-	0.01 (4.25 / 4.23)
 	Percentile (%)	84.165	31.361	-	77.124	-	56.742
glycerol kinase activity	FC (WS / NS)	-1.32 (0 / 1.49)	-1.88 (1 / 6.36)	-1.89 (1 / 6.41)	-3.83 (0 / 13.18)	-	-1.92 (1 / 6.58)
 	Percentile (%)	84.189	96.389	90.457	99.564	-	98.418
phosphoribosylformylglycinamidine synthase activity	FC (WS / NS)	-1.32 (0 / 1.49)	0.08 (6.61 / 6.21)	-	-0.26 (4.14 / 5.13)	-	0.09 (5.98 / 5.55)
 	Percentile (%)	84.213	30.759	-	71.387	-	37.828
riboflavin synthase activity	FC (WS / NS)	-1.32 (0 / 1.49)	0 (0 / 0)	-	-	-	-0.93 (0 / 0.91)
 	Percentile (%)	84.237	54.33	-	-	-	92.197
ribulose-phosphate 3-epimerase activity	FC (WS / NS)	-1.32 (0 / 1.49)	-0.04 (3.58 / 3.7)	-	-0.6 (5.3 / 8.55)	-0.01 (-8.01 / -8.07)	0.06 (4 / 3.81)
 	Percentile (%)	84.261	74.423	-	80.174	49.512	44.696
thioredoxin-disulfide reductase activity	FC (WS / NS)	-1.32 (0 / 1.49)	0.26 (5.17 / 4.17)	-0.32 (4.75 / 6.19)	-3.26 (0 / 8.56)	-	-0.22 (4.91 / 5.86)
 	Percentile (%)	84.285	19.692	77.423	94.916	-	76.232
thiosulfate sulfurtransferase activity	FC (WS / NS)	-1.32 (0 / 1.49)	0.24 (5.09 / 4.17)	-	-	-	1.13 (3.17 / 0.91)
 	Percentile (%)	84.309	20.294	-	-	-	6.113
integrin binding	FC (WS / NS)	-1.32 (0 / 1.49)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	84.332	54.664	-	-	-	-
extracellular matrix structural constituent	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	84.356	-	-	-	-	-
long-chain fatty acid transporter activity	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	84.38	-	-	-	-	-
copper ion transmembrane transporter activity	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-2.91 (0 / 6.51)	-	0.16 (5.78 / 5.08)
 	Percentile (%)	84.404	-	-	90.922	-	27.005
glycerate dehydrogenase activity	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	84.81	-	-	-	-	-
queuine tRNA-ribosyltransferase activity	FC (WS / NS)	-1.32 (0 / 1.49)	-0.36 (1.58 / 2.32)	-	2.45 (4.46 / 0)	-	-0.38 (2 / 2.91)
 	Percentile (%)	84.834	86.058	-	5.229	-	83.351
xenobiotic transmembrane transporting ATPase activity	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	0.86 (0.81 / 0)	-	-
 	Percentile (%)	84.858	-	-	8.932	-	-
N-acetylneuraminate lyase activity	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-0.3 (-0.19 / 0)	0.07 (-10.85 / -10.38)	0.15 (2.58 / 2.23)
 	Percentile (%)	84.882	-	-	73.493	38.245	27.832
cobinamide kinase activity	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	84.906	-	-	-	-	-
cobinamide phosphate guanylyltransferase activity	FC (WS / NS)	-1.32 (0 / 1.49)	-1.37 (0 / 1.58)	-	-	-	-
 	Percentile (%)	84.93	93.046	-	-	-	-
glycerate kinase activity	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-1.54 (0 / 1.91)
 	Percentile (%)	84.953	-	-	-	-	96.656
tagatose-bisphosphate aldolase activity	FC (WS / NS)	-1.32 (0 / 1.49)	0.17 (9.74 / 8.52)	1.32 (5.46 / 1.58)	2.84 (6.15 / 0)	-0.52 (-6.16 / -8.41)	1.16 (5.49 / 1.91)
 	Percentile (%)	84.977	23.738	6.394	2.977	84.507	4.099
drug transmembrane transporter activity	FC (WS / NS)	-1.32 (0 / 1.49)	-	0.13 (5.98 / 5.36)	-	-	0.65 (2 / 0.91)
 	Percentile (%)	85.168	-	27.201	-	-	9.601
fatty acid transmembrane transporter activity	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	85.192	-	-	-	-	-
rRNA pseudouridylation guide activity	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	85.359	-	-	-	-	-
calcium-dependent ATPase activity	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	85.407	-	-	-	-	-
box H/ACA snoRNA binding	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	85.551	-	-	-	-	-
N6-isopentenyladenosine methylthiotransferase activity	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	85.598	-	-	-	-	-
xenobiotic transmembrane transporter activity	FC (WS / NS)	-1.32 (0 / 1.49)	-	-0.66 (2.81 / 5)	-	-	-
 	Percentile (%)	85.742	-	83.915	-	-	-
glycosphingolipid binding	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	85.837	-	-	-	-	-
molybdopterin cofactor binding	FC (WS / NS)	-1.32 (0 / 1.49)	0 (0 / 0)	-0.17 (5.93 / 6.78)	-0.19 (11.83 / 13.62)	-	-0.12 (6.38 / 7.02)
 	Percentile (%)	85.909	62.956	71.274	68.845	-	71.557
sphingolipid transporter activity	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	86.028	-	-	-	-	-
D-tyrosyl-tRNA(Tyr) deacylase activity	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	86.148	-	-	-	-	-
superoxide dismutase activity	FC (WS / NS)	-1.32 (1 / 3.99)	0.21 (8.72 / 7.39)	0.23 (7 / 5.83)	-3.41 (0 / 9.6)	-	0.24 (7.26 / 5.97)
 	Percentile (%)	86.267	21.665	20.954	96.442	-	20.856
NAD(P)+ transhydrogenase (B-specific) activity	FC (WS / NS)	-1.37 (1 / 4.15)	-	-	-	-	-
 	Percentile (%)	86.363	-	-	-	-	-
carbon-sulfur lyase activity	FC (WS / NS)	-1.38 (2.58 / 8.34)	-0.12 (10.08 / 11.05)	-0.4 (7.02 / 9.57)	-	-	-0.23 (6.39 / 7.67)
 	Percentile (%)	86.386	79.405	79.488	-	-	76.699
thiamine pyrophosphate binding	FC (WS / NS)	-1.42 (1 / 4.36)	-0.07 (12.29 / 12.99)	-0.13 (9.04 / 9.97)	-0.11 (16.44 / 17.81)	-0.34 (-5.8 / -7.1)	-0.13 (9.12 / 10.04)
 	Percentile (%)	86.434	76.697	68.962	62.672	77.898	71.845
galactokinase activity	FC (WS / NS)	-1.44 (1 / 4.43)	-2.47 (0 / 4.52)	-1.23 (1.58 / 5.04)	2.45 (4.46 / 0)	-	-1.25 (1.58 / 5.15)
 	Percentile (%)	86.482	98.629	87.998	4.866	-	94.75
2 iron, 2 sulfur cluster binding	FC (WS / NS)	-1.49 (1 / 4.61)	0.01 (12.13 / 12.01)	-	-0.01 (9.93 / 9.96)	-0.02 (-9.81 / -9.9)	0.01 (7.54 / 7.48)
 	Percentile (%)	86.554	45.771	-	47.204	49.946	55.987
purine-nucleoside phosphorylase activity	FC (WS / NS)	-1.5 (1 / 4.66)	-	-	-	-	-
 	Percentile (%)	86.601	-	-	-	-	-
glucose-6-phosphate dehydrogenase activity	FC (WS / NS)	-1.53 (1 / 4.76)	1.25 (5.13 / 1.58)	1.05 (5.21 / 2)	2.84 (6.15 / 0)	-	0.96 (5.29 / 2.23)
 	Percentile (%)	86.649	6.954	7.477	2.905	-	6.976
xanthine phosphoribosyltransferase activity	FC (WS / NS)	-1.54 (0 / 1.91)	0.1 (5.75 / 5.29)	-	-	-	0.17 (3.91 / 3.36)
 	Percentile (%)	86.673	28.485	-	-	-	26.321
IMP cyclohydrolase activity	FC (WS / NS)	-1.54 (0 / 1.91)	0.05 (3.32 / 3.17)	-	-	-	0.08 (3.46 / 3.23)
 	Percentile (%)	86.792	34.838	-	-	-	39.77
cystathionine gamma-lyase activity	FC (WS / NS)	-1.54 (0 / 1.91)	-1.7 (1.58 / 7.39)	-1.39 (1 / 4.25)	-1.37 (0 / 1.58)	-	-
 	Percentile (%)	86.816	94.784	88.883	84.023	-	-
glucosamine 6-phosphate N-acetyltransferase activity	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	-	-	-
 	Percentile (%)	86.84	-	-	-	-	-
glutamate synthase (NADPH) activity	FC (WS / NS)	-1.54 (0 / 1.91)	0.12 (6.67 / 6.04)	-2.62 (0 / 5.13)	0.02 (3.98 / 3.91)	-	0.11 (5.49 / 5.03)
 	Percentile (%)	86.864	26.814	97.59	38.707	-	36.713
phosphoribosylaminoimidazolecarboxamide formyltransferase activity	FC (WS / NS)	-1.54 (0 / 1.91)	0.05 (3.32 / 3.17)	-	-	-	0.08 (3.46 / 3.23)
 	Percentile (%)	86.888	34.871	-	-	-	39.806
SNAP receptor activity	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	-	-	-
 	Percentile (%)	86.912	-	-	-	-	-
3-hydroxydecanoyl-[acyl-carrier-protein] dehydratase activity	FC (WS / NS)	-1.54 (0 / 1.91)	0.31 (5.09 / 3.91)	-	-	-	-0.69 (1 / 2.23)
 	Percentile (%)	87.127	17.62	-	-	-	88.961
acyl-[acyl-carrier-protein]-UDP-N-acetylglucosamine O-acyltransferase activity	FC (WS / NS)	-1.54 (0 / 1.91)	0.14 (3.58 / 3.17)	-	3.13 (7.74 / 0)	-	0.2 (4 / 3.36)
 	Percentile (%)	87.151	25.978	-	1.743	-	23.804
alkyl hydroperoxide reductase activity	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	-3.65 (0 / 11.59)	-	-
 	Percentile (%)	87.175	-	-	98.62	-	-
homoserine O-succinyltransferase activity	FC (WS / NS)	-1.54 (0 / 1.91)	-1.73 (0 / 2.32)	-	0 (0 / 0)	-	-0.52 (1.58 / 2.71)
 	Percentile (%)	87.198	94.985	-	44.735	-	86.408
lipopolysaccharide heptosyltransferase activity	FC (WS / NS)	-1.54 (0 / 1.91)	-1.32 (1 / 4)	-	-	-	-
 	Percentile (%)	87.222	92.678	-	-	-	-
lytic endotransglycosylase activity	FC (WS / NS)	-1.54 (0 / 1.91)	-	0.61 (4.46 / 2.58)	-	-	0.42 (4.64 / 3.23)
 	Percentile (%)	87.246	-	11.264	-	-	14.527
selenocysteine lyase activity	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	-	-	-
 	Percentile (%)	87.27	-	-	-	-	-
efflux transmembrane transporter activity	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	0.05 (9.92 / 9.55)	-0.05 (-10.19 / -10.51)	0.1 (6.79 / 6.26)
 	Percentile (%)	87.39	-	-	30.864	52.546	37.037
cysteine desulfurase activity	FC (WS / NS)	-1.54 (0 / 1.91)	-0.09 (5.58 / 6)	-	-0.37 (5.14 / 6.91)	-	0.02 (5.17 / 5.08)
 	Percentile (%)	87.581	77.7	-	77.052	-	53.182
membrane insertase activity	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	-	-	-
 	Percentile (%)	87.676	-	-	-	-	-
sphingolipid delta-4 desaturase activity	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	-	-	-
 	Percentile (%)	87.843	-	-	-	-	-
oleate hydratase activity	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	-1.58 (0 / 2)	-	-1.54 (0 / 1.91)
 	Percentile (%)	87.939	-	-	85.403	-	96.908
mycothione reductase activity	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	-	-	-
 	Percentile (%)	87.963	-	-	-	-	-
sulfur carrier activity	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	-	-	-
 	Percentile (%)	88.13	-	-	-	-	-
arginine-tRNA ligase activity	FC (WS / NS)	-1.65 (1 / 5.3)	0.01 (8.64 / 8.55)	-	0 (13.34 / 13.33)	0.03 (-5.74 / -5.65)	0.01 (7.83 / 7.78)
 	Percentile (%)	88.608	45.57	-	42.992	44.312	56.239
damaged DNA binding	FC (WS / NS)	-1.69 (0 / 2.23)	-0.04 (9.78 / 10.05)	-	0.21 (11.38 / 9.71)	0.04 (-11.02 / -10.73)	-0.03 (6.73 / 6.89)
 	Percentile (%)	88.799	74.356	-	15.178	42.904	64.329
aldehyde dehydrogenase (NAD) activity	FC (WS / NS)	-1.69 (0 / 2.23)	-0.1 (6.83 / 7.39)	-	-	-	-0.09 (5.39 / 5.81)
 	Percentile (%)	88.823	78.368	-	-	-	69.759
biotin-[acetyl-CoA-carboxylase] ligase activity	FC (WS / NS)	-1.69 (0 / 2.23)	0.09 (4.32 / 4)	-	2.95 (6.72 / 0)	-	0.19 (3.46 / 2.91)
 	Percentile (%)	88.846	29.923	-	2.251	-	24.631
dethiobiotin synthase activity	FC (WS / NS)	-1.69 (0 / 2.23)	-1.84 (0 / 2.58)	-	-3.11 (0 / 7.61)	-	-
 	Percentile (%)	88.87	95.42	-	93.101	-	-
2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase activity	FC (WS / NS)	-1.69 (0 / 2.23)	0.25 (4.46 / 3.58)	-	-	-	-0.89 (1 / 2.71)
 	Percentile (%)	88.918	19.726	-	-	-	91.514
D-serine ammonia-lyase activity	FC (WS / NS)	-1.69 (0 / 2.23)	-1.84 (0 / 2.58)	-	-	-	-1.8 (0 / 2.49)
 	Percentile (%)	88.942	95.854	-	-	-	97.878
inositol monophosphate 1-phosphatase activity	FC (WS / NS)	-1.69 (0 / 2.23)	-2 (0 / 3)	-	-	-	-2.08 (0 / 3.23)
 	Percentile (%)	88.966	96.757	-	-	-	98.813
glycerol-3-phosphate transmembrane transporter activity	FC (WS / NS)	-1.69 (0 / 2.23)	-	-	-	-	-
 	Percentile (%)	89.014	-	-	-	-	-
anion:anion antiporter activity	FC (WS / NS)	-1.69 (0 / 2.23)	-	-	-	-	-
 	Percentile (%)	89.037	-	-	-	-	-
organophosphate:inorganic phosphate antiporter activity	FC (WS / NS)	-1.69 (0 / 2.23)	-	-	-	-	-
