GO Term	Fold Change	EggNOG	MEGAN	MetaGOmics	MPA	Prophane	Unipept
UMP biosynthetic process	FC (WS / NS)	-1.27 (1 / 3.81)	0.06 (12.35 / 11.82)	0.08 (9.34 / 8.81)	0.04 (13.04 / 12.67)	-	0.08 (8.55 / 8.03)
 	Percentile (%)	83.425	33.668	35.317	34.06	-	39.051
iron ion transmembrane transport	FC (WS / NS)	-1.27 (1 / 3.81)	-	-	-	-	-
 	Percentile (%)	83.449	-	-	-	-	-
host-mediated regulation of intestinal microbiota composition	FC (WS / NS)	-1.29 (1 / 3.91)	-0.01 (7.78 / 7.87)	-	-	-	-
 	Percentile (%)	83.497	70.846	-	-	-	-
cellular response to hypoxia	FC (WS / NS)	-1.29 (1 / 3.91)	-	-	-	-	-
 	Percentile (%)	83.52	-	-	-	-	-
tricarboxylic acid transport	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	83.568	-	-	-	-	-
response to vitamin	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	83.64	-	-	-	-	-
regulation of stem cell proliferation	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	83.735	-	-	-	-	-
cellular response to reactive nitrogen species	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	83.759	-	-	-	-	-
regulation of neural precursor cell proliferation	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	83.783	-	-	-	-	-
mitochondrion inheritance	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	83.807	-	-	-	-	-
cytogamy	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	83.926	-	-	-	-	-
blastocyst development	FC (WS / NS)	-1.32 (0 / 1.49)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	84.022	52.658	-	-	-	-
glycerol metabolic process	FC (WS / NS)	-1.32 (0 / 1.49)	-	-0.14 (8.65 / 9.62)	-	-	-
 	Percentile (%)	84.595	-	69.356	-	-	-
ethanolamine metabolic process	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	84.619	-	-	-	-	-
cellular copper ion homeostasis	FC (WS / NS)	-1.32 (0 / 1.49)	-1.37 (0 / 1.58)	-	-	-	-1.32 (0 / 1.49)
 	Percentile (%)	84.643	92.912	-	-	-	95.11
cell budding	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	84.667	-	-	-	-	-
budding cell apical bud growth	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	84.691	-	-	-	-	-
budding cell isotropic bud growth	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	84.715	-	-	-	-	-
metamorphosis	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	84.738	-	-	-	-	-
sensory perception of sound	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	84.762	-	-	-	-	-
actin polymerization or depolymerization	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	84.786	-	-	-	-	-
phage shock	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	85.001	-	-	-	-	-
pollen development	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	85.025	-	-	-	-	-
photosynthetic electron transport chain	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	85.073	-	-	-	-	-
chloroplast fission	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	85.097	-	-	-	-	-
positive regulation of autophagy	FC (WS / NS)	-1.32 (0 / 1.49)	-1.84 (0 / 2.58)	-	-	-	-
 	Percentile (%)	85.121	95.921	-	-	-	-
copper ion import	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	85.216	-	-	-	-	-
long-chain fatty acid transport	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	85.24	-	-	-	-	-
N-acetylneuraminate catabolic process	FC (WS / NS)	-1.32 (0 / 1.49)	0 (4.7 / 4.7)	-	-	0.07 (-10.85 / -10.38)	-0.71 (2.32 / 4.43)
 	Percentile (%)	85.264	59.813	-	-	38.353	89.536
bisulfite reduction	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	85.288	-	-	-	-	-
ubiquitin-dependent ERAD pathway	FC (WS / NS)	-1.32 (0 / 1.49)	0.37 (1.58 / 1)	-	-	-	-
 	Percentile (%)	85.312	16.382	-	-	-	-
snRNA pseudouridine synthesis	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	85.431	-	-	-	-	-
ascospore-type prospore assembly	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	85.455	-	-	-	-	-
plasma membrane fusion involved in cytogamy	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	85.503	-	-	-	-	-
copper ion transmembrane transport	FC (WS / NS)	-1.32 (0 / 1.49)	-	0.44 (5.64 / 3.91)	-	-	-
 	Percentile (%)	85.574	-	13.084	-	-	-
tRNA methylthiolation	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	85.622	-	-	-	-	-
error-prone translesion synthesis	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	85.646	-	-	-	-	-
mitochondrial ATP synthesis coupled proton transport	FC (WS / NS)	-1.32 (0 / 1.49)	-	0.08 (8.07 / 7.59)	-	-	-
 	Percentile (%)	85.694	-	35.219	-	-	-
xenobiotic transport	FC (WS / NS)	-1.32 (0 / 1.49)	-	-0.66 (2.81 / 5)	-	-	-
 	Percentile (%)	85.718	-	83.866	-	-	-
dipeptide transport	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-2.79 (0 / 5.91)	-	-
 	Percentile (%)	85.789	-	-	89.76	-	-
type IV pilus-dependent motility	FC (WS / NS)	-1.32 (0 / 1.49)	-	-0.31 (5.81 / 7.42)	-	-	-
 	Percentile (%)	85.813	-	76.881	-	-	-
cell adhesion involved in biofilm formation	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	85.933	-	-	-	-	-
growth of symbiont in host organelle	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	85.957	-	-	-	-	-
instar larval or pupal morphogenesis	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	86.052	-	-	-	-	-
positive regulation of epithelial cell proliferation	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	86.076	-	-	-	-	-
positive regulation of lyase activity	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	86.1	-	-	-	-	-
intracellular pH elevation	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	86.124	-	-	-	-	-
pharynx development	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	86.171	-	-	-	-	-
basement membrane assembly	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	86.195	-	-	-	-	-
regulation of actin cytoskeleton organization	FC (WS / NS)	-1.33 (2.32 / 7.36)	-	-	-	-	-1.54 (0 / 1.91)
 	Percentile (%)	86.291	-	-	-	-	96.8
response to copper ion	FC (WS / NS)	-1.34 (1 / 4.08)	-	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	86.315	-	-	-	-	32.255
regulation of cell development	FC (WS / NS)	-1.36 (3.32 / 10.09)	-	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	86.339	-	-	-	-	32.722
putrescine transport	FC (WS / NS)	-1.39 (1 / 4.23)	-0.61 (3 / 5.09)	-0.45 (3.58 / 5.25)	-	-	-
 	Percentile (%)	86.41	88.833	80.915	-	-	-
regulation of stress-activated MAPK cascade	FC (WS / NS)	-1.44 (2 / 7.11)	-	-	-	-	-
 	Percentile (%)	86.458	-	-	-	-	-
membrane fusion	FC (WS / NS)	-1.44 (1 / 4.43)	-	-	-	-	-
 	Percentile (%)	86.506	-	-	-	-	-
pentose-phosphate shunt, non-oxidative branch	FC (WS / NS)	-1.47 (1 / 4.55)	0 (4.39 / 4.39)	-	0.1 (10.29 / 9.55)	-0.09 (-6.34 / -6.7)	0.48 (4.46 / 2.91)
 	Percentile (%)	86.53	57.673	-	24.328	57.313	12.729
body morphogenesis	FC (WS / NS)	-1.5 (1.58 / 6.3)	-	-	-	-	-
 	Percentile (%)	86.578	-	-	-	-	-
purine nucleoside interconversion	FC (WS / NS)	-1.5 (1 / 4.66)	-	-	-	-	-
 	Percentile (%)	86.625	-	-	-	-	-
conjugation with cellular fusion	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	-	-	-
 	Percentile (%)	86.697	-	-	-	-	-
instar larval development	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	-	-	-
 	Percentile (%)	86.769	-	-	-	-	-
mannosamine metabolic process	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	-	-	-
 	Percentile (%)	86.984	-	-	-	-	-
vesicle fusion	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	-	-	-
 	Percentile (%)	87.007	-	-	-	-	-
mitotic chromosome condensation	FC (WS / NS)	-1.54 (0 / 1.91)	0.13 (5.25 / 4.7)	-	-	-	0.8 (2.32 / 0.91)
 	Percentile (%)	87.031	26.379	-	-	-	7.911
neurotransmitter secretion	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	-	-	-
 	Percentile (%)	87.055	-	-	-	-	-
female pregnancy	FC (WS / NS)	-1.54 (0 / 1.91)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	87.079	56.235	-	-	-	-
embryo implantation	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	-	-	-
 	Percentile (%)	87.103	-	-	-	-	-
homoserine biosynthetic process	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	-	-	-
 	Percentile (%)	87.294	-	-	-	-	-
regulation of platelet activation	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	-	-	-
 	Percentile (%)	87.342	-	-	-	-	-
regulation of lipid storage	FC (WS / NS)	-1.54 (0 / 1.91)	2 (3 / 0)	-	-	-	-
 	Percentile (%)	87.366	2.909	-	-	-	-
oxazole or thiazole biosynthetic process	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	-	-	-
 	Percentile (%)	87.413	-	-	-	-	-
ether metabolic process	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	-	-	-
 	Percentile (%)	87.437	-	-	-	-	-
regulation of steroid metabolic process	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	-	-	0.15 (3.32 / 2.91)
 	Percentile (%)	87.461	-	-	-	-	28.443
cellular manganese ion homeostasis	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	-	-	-
 	Percentile (%)	87.485	-	-	-	-	-
sphingolipid biosynthetic process	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	-	-	-
 	Percentile (%)	87.509	-	-	-	-	-
protein import into mitochondrial matrix	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	-	-	-
 	Percentile (%)	87.533	-	-	-	-	-
peptide antibiotic metabolic process	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	0.46 (10.11 / 7.06)	-0.09 (-6.09 / -6.41)	1.13 (6.04 / 2.23)
 	Percentile (%)	87.557	-	-	11.329	56.338	6.365
regulation of microtubule polymerization or depolymerization	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	-	-	-
 	Percentile (%)	87.604	-	-	-	-	-
tRNA pseudouridine synthesis	FC (WS / NS)	-1.54 (0 / 1.91)	1.84 (2.58 / 0)	-	1.49 (1.81 / 0)	-	0.05 (2 / 1.91)
 	Percentile (%)	87.628	3.778	-	7.698	-	46.89
response to alkyl hydroperoxide	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	-	-	-
 	Percentile (%)	87.7	-	-	-	-	-
regulation of homotypic cell-cell adhesion	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	-	-	-
 	Percentile (%)	87.724	-	-	-	-	-
cellular response to UV	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	-	-	-
 	Percentile (%)	87.748	-	-	-	-	-
embryonic cleavage	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	-	-	-
 	Percentile (%)	87.772	-	-	-	-	-
positive regulation of vulval development	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	-	-	-
 	Percentile (%)	87.796	-	-	-	-	-
lipoprotein biosynthetic process	FC (WS / NS)	-1.54 (0 / 1.91)	-0.16 (2.58 / 3)	-	-	-	-
 	Percentile (%)	87.819	80.909	-	-	-	-
aldonate transmembrane transport	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	-	-	-
 	Percentile (%)	87.867	-	-	-	-	-
type IV pilus biogenesis	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	-	-	-
 	Percentile (%)	87.891	-	-	-	-	-
single-species biofilm formation	FC (WS / NS)	-1.54 (0 / 1.91)	0 (2 / 2)	-	-	-	-
 	Percentile (%)	87.915	63.223	-	-	-	-
regulation of viral process	FC (WS / NS)	-1.54 (0 / 1.91)	-	0.58 (10.18 / 6.49)	-	-	-
 	Percentile (%)	87.987	-	11.51	-	-	-
regulation of proteasomal protein catabolic process	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	-	-	-0.93 (0 / 0.91)
 	Percentile (%)	88.011	-	-	-	-	93.24
response to fatty acid	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	-	-	-
 	Percentile (%)	88.034	-	-	-	-	-
regulation of protein processing	FC (WS / NS)	-1.54 (0 / 1.91)	-	0.11 (10.41 / 9.58)	-	-	-
 	Percentile (%)	88.058	-	30.3	-	-	-
detoxification of cadmium ion	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	-	-	-
 	Percentile (%)	88.082	-	-	-	-	-
protein localization to nuclear envelope	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	-	-	-
 	Percentile (%)	88.106	-	-	-	-	-
regulation of protein depolymerization	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	-	-	-
 	Percentile (%)	88.154	-	-	-	-	-
regulation of proteolysis involved in cellular protein catabolic process	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	-	-	-0.93 (0 / 0.91)
 	Percentile (%)	88.178	-	-	-	-	93.348
regulation of protein maturation	FC (WS / NS)	-1.54 (0 / 1.91)	-	0.1 (10.99 / 10.16)	-	-	-
 	Percentile (%)	88.202	-	30.694	-	-	-
regulation of cellular protein catabolic process	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	-	-	-0.93 (0 / 0.91)
 	Percentile (%)	88.225	-	-	-	-	93.42
stress response to cadmium ion	FC (WS / NS)	-1.54 (0 / 1.91)	-	0.14 (7.17 / 6.39)	-	-	-
 	Percentile (%)	88.249	-	25.971	-	-	-
anterior/posterior pattern specification	FC (WS / NS)	-1.59 (1 / 5.03)	-	-	-	-	-
 	Percentile (%)	88.297	-	-	-	-	-
urogenital system development	FC (WS / NS)	-1.6 (1 / 5.08)	-	-	-	-	-
 	Percentile (%)	88.321	-	-	-	-	-
skeletal system development	FC (WS / NS)	-1.61 (1 / 5.11)	-	-	-	-	-
 	Percentile (%)	88.44	-	-	-	-	-
dendrite development	FC (WS / NS)	-1.61 (1 / 5.11)	-	-	-	-	-
 	Percentile (%)	88.464	-	-	-	-	-
keratinocyte differentiation	FC (WS / NS)	-1.64 (1 / 5.23)	-0.27 (3 / 3.81)	-	-	-	-0.54 (1 / 1.91)
 	Percentile (%)	88.56	84.554	-	-	-	87.055
regulation of supramolecular fiber organization	FC (WS / NS)	-1.64 (1.58 / 7.06)	-	-	-	-	-0.43 (1.58 / 2.49)
 	Percentile (%)	88.584	-	-	-	-	84.682
arginyl-tRNA aminoacylation	FC (WS / NS)	-1.65 (1 / 5.3)	0.01 (8.64 / 8.55)	-	0 (13.34 / 13.33)	0.02 (-7.74 / -7.65)	0 (7.77 / 7.78)
 	Percentile (%)	88.631	45.603	-	43.065	44.962	58.684
transmission of nerve impulse	FC (WS / NS)	-1.65 (1 / 5.3)	-1 (0 / 1)	-	-	-	-
 	Percentile (%)	88.655	91.374	-	-	-	-
glycine decarboxylation via glycine cleavage system	FC (WS / NS)	-1.67 (1 / 5.36)	-1.01 (2.58 / 6.23)	-1.79 (1 / 5.93)	-3.23 (0 / 8.4)	-	-1.51 (1 / 4.71)
 	Percentile (%)	88.703	92.076	90.408	94.553	-	96.296
telencephalon cell migration	FC (WS / NS)	-1.69 (0 / 2.23)	-	-	-	-	-
 	Percentile (%)	88.751	-	-	-	-	-
plasma lipoprotein particle organization	FC (WS / NS)	-1.69 (0 / 2.23)	-	-	-	-	-
 	Percentile (%)	88.775	-	-	-	-	-
inositol biosynthetic process	FC (WS / NS)	-1.69 (0 / 2.23)	-	-	-	-	-
 	Percentile (%)	88.894	-	-	-	-	-
glycerol transport	FC (WS / NS)	-1.69 (0 / 2.23)	-	-	-	-	-
 	Percentile (%)	89.109	-	-	-	-	-
glycerol-3-phosphate transmembrane transport	FC (WS / NS)	-1.69 (0 / 2.23)	-0.02 (6.98 / 7.09)	-	-	-0.01 (-8.39 / -8.45)	-
 	Percentile (%)	89.133	72.15	-	-	49.079	-
aspartate transmembrane transport	FC (WS / NS)	-1.69 (0 / 2.23)	-	-	-	-	1.51 (1.58 / -0.09)
 	Percentile (%)	89.157	-	-	-	-	2.625
ornithine transport	FC (WS / NS)	-1.69 (0 / 2.23)	-	-	-	-	-
 	Percentile (%)	89.181	-	-	-	-	-
regulation of fatty acid beta-oxidation	FC (WS / NS)	-1.69 (0 / 2.23)	-	-	-	-	-
 	Percentile (%)	89.3	-	-	-	-	-
fatty acid beta-oxidation using acyl-CoA dehydrogenase	FC (WS / NS)	-1.69 (0 / 2.23)	-	-2.55 (0 / 4.86)	-	-	-
 	Percentile (%)	89.324	-	96.852	-	-	-
D-serine catabolic process	FC (WS / NS)	-1.69 (0 / 2.23)	-	-	-	-	-
 	Percentile (%)	89.348	-	-	-	-	-
intermediate filament organization	FC (WS / NS)	-1.69 (0 / 2.23)	-1.27 (1 / 3.81)	-	-	-	-1.17 (1 / 3.49)
 	Percentile (%)	89.372	92.511	-	-	-	94.57
inositol phosphate dephosphorylation	FC (WS / NS)	-1.69 (0 / 2.23)	-2 (0 / 3)	-	-	-	-1.89 (0 / 2.71)
 	Percentile (%)	89.396	96.824	-	-	-	98.382
regulation of photorespiration	FC (WS / NS)	-1.69 (0 / 2.23)	-	-	-	-	-
 	Percentile (%)	89.491	-	-	-	-	-
glutamine metabolic process	FC (WS / NS)	-1.69 (1 / 5.46)	0.05 (12.98 / 12.51)	-	-	-	-
 	Percentile (%)	89.515	35.373	-	-	-	-
heart development	FC (WS / NS)	-1.79 (1 / 5.93)	-	-	-	-	-
 	Percentile (%)	89.563	-	-	-	-	-
cardiovascular system development	FC (WS / NS)	-1.8 (1 / 5.95)	-	-	-	-	-
 	Percentile (%)	89.587	-	-	-	-	-
circulatory system development	FC (WS / NS)	-1.8 (1 / 5.95)	-	-	-	-	-
 	Percentile (%)	89.611	-	-	-	-	-
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	FC (WS / NS)	-1.8 (0 / 2.49)	-	-	-	-	-
 	Percentile (%)	89.635	-	-	-	-	-
wobble position ribose methylation	FC (WS / NS)	-1.8 (0 / 2.49)	-	-	-	-	-
 	Percentile (%)	89.658	-	-	-	-	-
threonyl-tRNA aminoacylation	FC (WS / NS)	-1.8 (0 / 2.49)	0.15 (6.94 / 6.15)	0.17 (7.08 / 6.17)	0.26 (12.8 / 10.5)	-	0.15 (7.43 / 6.58)
 	Percentile (%)	89.873	25.276	24.299	13.29	-	27.508
protein targeting to mitochondrion	FC (WS / NS)	-1.8 (0 / 2.49)	0.38 (3.32 / 2.32)	-	-	-	-
 	Percentile (%)	89.897	16.082	-	-	-	-
skeletal muscle tissue development	FC (WS / NS)	-1.8 (0 / 2.49)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	89.921	56.202	-	-	-	-
neuromuscular junction development	FC (WS / NS)	-1.8 (0 / 2.49)	-	-	-	-	-
 	Percentile (%)	89.945	-	-	-	-	-
peptidoglycan turnover	FC (WS / NS)	-1.8 (0 / 2.49)	-	0.73 (4.52 / 2.32)	0.43 (5.98 / 4.17)	-0.05 (-9.22 / -9.54)	0.56 (4.46 / 2.71)
 	Percentile (%)	89.993	-	9.69	11.547	52.763	11.219
cell-cell signaling involved in quorum sensing	FC (WS / NS)	-1.8 (0 / 2.49)	-	-	-	-	-
 	Percentile (%)	90.041	-	-	-	-	-
protein import into peroxisome matrix	FC (WS / NS)	-1.8 (0 / 2.49)	-	-	-	-	-
 	Percentile (%)	90.064	-	-	-	-	-
protein import into peroxisome matrix, docking	FC (WS / NS)	-1.8 (0 / 2.49)	-	-	-	-	-
 	Percentile (%)	90.088	-	-	-	-	-
protein import into peroxisome matrix, translocation	FC (WS / NS)	-1.8 (0 / 2.49)	-	-	-	-	-
 	Percentile (%)	90.112	-	-	-	-	-
molting cycle, collagen and cuticulin-based cuticle	FC (WS / NS)	-1.8 (0 / 2.49)	-	-	-	-	-
 	Percentile (%)	90.184	-	-	-	-	-
exonucleolytic nuclear-transcribed mRNA catabolic process involved in deadenylation-dependent decay	FC (WS / NS)	-1.8 (0 / 2.49)	-	-	-	-	-
 	Percentile (%)	90.232	-	-	-	-	-
protein import into peroxisome membrane	FC (WS / NS)	-1.8 (0 / 2.49)	-	-	-	-	-
 	Percentile (%)	90.256	-	-	-	-	-
phosphatidylcholine metabolic process	FC (WS / NS)	-1.8 (0 / 2.49)	-	-	-	-	-
 	Percentile (%)	90.279	-	-	-	-	-
skeletal muscle fiber development	FC (WS / NS)	-1.8 (0 / 2.49)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	90.303	64.56	-	-	-	-
skeletal muscle organ development	FC (WS / NS)	-1.8 (0 / 2.49)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	90.351	65.831	-	-	-	-
nuclear-transcribed mRNA catabolic process, 3'-5' exonucleolytic nonsense-mediated decay	FC (WS / NS)	-1.8 (0 / 2.49)	-	-	-	-	-
 	Percentile (%)	90.375	-	-	-	-	-
nuclear-transcribed mRNA catabolic process, non-stop decay	FC (WS / NS)	-1.8 (0 / 2.49)	-	-	-	-	-
 	Percentile (%)	90.399	-	-	-	-	-
cellular response to alkaline pH	FC (WS / NS)	-1.8 (0 / 2.49)	-	-	-	-	-
 	Percentile (%)	90.423	-	-	-	-	-
zinc ion transmembrane transport	FC (WS / NS)	-1.8 (0 / 2.49)	0.31 (5.29 / 4.09)	-	-	-	-
 	Percentile (%)	90.447	17.887	-	-	-	-
negative regulation of protein homotetramerization	FC (WS / NS)	-1.8 (0 / 2.49)	-	-	-	-	-
 	Percentile (%)	90.494	-	-	-	-	-
chromatin silencing	FC (WS / NS)	-1.8 (0 / 2.49)	-	-	-	-	-
 	Percentile (%)	90.518	-	-	-	-	-
endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	FC (WS / NS)	-1.89 (0 / 2.71)	-	-	-	-	0.05 (1.58 / 1.49)
 	Percentile (%)	90.542	-	-	-	-	45.02
cell communication involved in cardiac conduction	FC (WS / NS)	-1.89 (0 / 2.71)	-	-	-	-	-
 	Percentile (%)	90.566	-	-	-	-	-
L-amino acid transport	FC (WS / NS)	-1.89 (0 / 2.71)	-	0.14 (9.55 / 8.55)	-	-	-
 	Percentile (%)	90.59	-	26.119	-	-	-
chitin catabolic process	FC (WS / NS)	-1.89 (0 / 2.71)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	90.709	55.232	-	-	-	-
mitochondrial electron transport, NADH to ubiquinone	FC (WS / NS)	-1.89 (0 / 2.71)	-	-	-	-	1.14 (1 / -0.09)
 	Percentile (%)	90.733	-	-	-	-	4.387
tryptophanyl-tRNA aminoacylation	FC (WS / NS)	-1.89 (0 / 2.71)	-0.16 (4.58 / 5.25)	-	-0.67 (4.27 / 7.37)	-	-0.13 (4.81 / 5.36)
 	Percentile (%)	90.757	81.077	-	81.046	-	72.096
G protein-coupled receptor signaling pathway	FC (WS / NS)	-1.89 (0 / 2.71)	-	-	-	-	-
 	Percentile (%)	90.781	-	-	-	-	-
translesion synthesis	FC (WS / NS)	-1.89 (0 / 2.71)	-	-	-	-	-
 	Percentile (%)	90.829	-	-	-	-	-
regulation of nervous system development	FC (WS / NS)	-1.9 (2 / 10.18)	-	-	-	-	-
 	Percentile (%)	90.853	-	-	-	-	-
arginine transport	FC (WS / NS)	-1.97 (0 / 2.91)	-	-	-	-0.17 (-9.36 / -10.43)	-
 	Percentile (%)	90.9	-	-	-	63.705	-
autolysis	FC (WS / NS)	-1.97 (0 / 2.91)	-	-	-	-	-
 	Percentile (%)	90.924	-	-	-	-	-
regulation of heart contraction	FC (WS / NS)	-1.97 (0 / 2.91)	-	-	-	-	-
 	Percentile (%)	90.996	-	-	-	-	-
spermidine transport	FC (WS / NS)	-1.97 (0 / 2.91)	-0.61 (3 / 5.09)	-0.46 (3.46 / 5.13)	-	-	-
 	Percentile (%)	91.02	88.867	81.062	-	-	-
regulation of deoxyribonuclease activity	FC (WS / NS)	-1.97 (0 / 2.91)	-	-	-	-	-
 	Percentile (%)	91.139	-	-	-	-	-
transposition	FC (WS / NS)	-1.97 (0 / 2.91)	-	-	-	-	-
 	Percentile (%)	91.163	-	-	-	-	-
appendage morphogenesis	FC (WS / NS)	-1.97 (0 / 2.91)	-	-	-	-	-
 	Percentile (%)	91.211	-	-	-	-	-
cuticle development	FC (WS / NS)	-1.97 (0 / 2.91)	-	-	-	-	-
 	Percentile (%)	91.235	-	-	-	-	-
protein-lipid complex subunit organization	FC (WS / NS)	-1.97 (0 / 2.91)	-	0.28 (8.1 / 6.49)	-	-	-
 	Percentile (%)	91.259	-	18.151	-	-	-
negative regulation of cell growth	FC (WS / NS)	-2.01 (1 / 7.08)	-	-	-	-	-
 	Percentile (%)	91.306	-	-	-	-	-
mitotic sister chromatid segregation	FC (WS / NS)	-2.03 (0 / 3.08)	0.13 (5.25 / 4.7)	-	-	-	-
 	Percentile (%)	91.33	26.245	-	-	-	-
regulation of autophagy	FC (WS / NS)	-2.03 (0 / 3.08)	-	-	-	-	-0.22 (2 / 2.49)
 	Percentile (%)	91.402	-	-	-	-	76.411
regulation of protein catabolic process	FC (WS / NS)	-2.03 (0 / 3.08)	-	-	-	-	-0.17 (1.58 / 1.91)
 	Percentile (%)	91.426	-	-	-	-	74.542
copper ion transport	FC (WS / NS)	-2.03 (0 / 3.08)	-	-	-1.84 (0 / 2.58)	-	-0.89 (1 / 2.71)
 	Percentile (%)	91.45	-	-	85.911	-	91.406
extracellular matrix organization	FC (WS / NS)	-2.03 (0 / 3.08)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	91.474	60.649	-	-	-	-
regulation of neurogenesis	FC (WS / NS)	-2.08 (1.58 / 9.9)	-	-	-	-	-
 	Percentile (%)	91.497	-	-	-	-	-
N-acetylglucosamine catabolic process	FC (WS / NS)	-2.08 (0 / 3.23)	-	-	-	-	-
 	Percentile (%)	91.593	-	-	-	-	-
