GO Term	Fold Change	MetaGOmics	EggNOG	MEGAN	MPA	Prophane	Unipept
 	Percentile (%)	79.931	24.815	-	-	-	-
fermentation	FC (WS / NS)	-0.41 (9.3 / 12.73)	-	-	-	-	-
 	Percentile (%)	80.03	-	-	-	-	-
nickel cation transport	FC (WS / NS)	-0.41 (4.75 / 6.67)	0 (0 / 0)	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	80.079	49.582	-	-	-	31.284
pyridoxine biosynthetic process	FC (WS / NS)	-0.42 (4.25 / 6)	-	-0.33 (4.17 / 5.49)	-	-	-0.89 (1 / 2.71)
 	Percentile (%)	80.128	-	85.323	-	-	91.478
indole-containing compound metabolic process	FC (WS / NS)	-0.42 (7.29 / 10.07)	0.22 (7.63 / 6.4)	-0.38 (9.92 / 13.19)	-	-	-0.32 (3 / 3.99)
 	Percentile (%)	80.177	19.035	86.56	-	-	82.021
keto-3-deoxy-D-manno-octulosonic acid biosynthetic process	FC (WS / NS)	-0.42 (3.58 / 5.13)	0.05 (4.25 / 4.08)	-0.15 (5 / 5.64)	-	-	-0.26 (3.81 / 4.76)
 	Percentile (%)	80.226	39.718	80.508	-	-	77.67
maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	FC (WS / NS)	-0.42 (5.13 / 7.2)	0.14 (0 / -0.09)	-	-1.82 (0.81 / 5.39)	-	-
 	Percentile (%)	80.275	21.423	-	85.694	-	-
nucleoside catabolic process	FC (WS / NS)	-0.42 (3.17 / 4.58)	0.06 (13.4 / 12.78)	0.01 (21.23 / 21.09)	0.15 (7.46 / 6.64)	0.23 (3.52 / 2.86)	0.11 (5.32 / 4.86)
 	Percentile (%)	80.325	37.473	48.245	18.664	17.118	36.066
L-methionine salvage from S-adenosylmethionine	FC (WS / NS)	-0.42 (3.17 / 4.58)	0.04 (2.81 / 2.71)	-0.33 (4.75 / 6.23)	-	-	2.14 (3 / -0.09)
 	Percentile (%)	80.374	41.724	85.356	-	-	0.791
programmed cell death	FC (WS / NS)	-0.42 (5.55 / 7.79)	-	-2.48 (0 / 4.58)	-	-	-0.55 (3 / 4.86)
 	Percentile (%)	80.423	-	98.73	-	-	87.666
propionate metabolic process	FC (WS / NS)	-0.42 (6.87 / 9.57)	0.08 (9.71 / 9.11)	-	-	0.18 (-10.72 / -9.59)	-
 	Percentile (%)	80.472	34.989	-	-	23.185	-
protein quality control for misfolded or incompletely synthesized proteins	FC (WS / NS)	-0.43 (4.32 / 6.15)	-0.5 (3.91 / 5.95)	-0.59 (3.46 / 5.73)	-0.62 (7.3 / 11.74)	-	-0.6 (3.91 / 6.41)
 	Percentile (%)	80.521	72.367	88.566	80.32	-	88.026
mismatch repair	FC (WS / NS)	-0.43 (3.81 / 5.49)	-0.53 (2.32 / 3.81)	-0.35 (5.17 / 6.87)	-0.78 (6.02 / 11.09)	-	-0.2 (5 / 5.91)
 	Percentile (%)	80.669	72.916	85.757	81.845	-	75.692
pyridoxal phosphate biosynthetic process	FC (WS / NS)	-0.44 (4.25 / 6.11)	-0.53 (4 / 6.23)	-	-0.81 (6.77 / 12.58)	-0.38 (-5.33 / -6.65)	-
 	Percentile (%)	80.817	72.868	-	82.135	79.523	-
indolalkylamine metabolic process	FC (WS / NS)	-0.45 (6.7 / 9.48)	0.24 (7.04 / 5.81)	-0.4 (9.33 / 12.61)	-	-	-0.32 (3 / 3.99)
 	Percentile (%)	80.866	18.486	86.827	-	-	81.985
putrescine transport	FC (WS / NS)	-0.45 (3.58 / 5.25)	-1.39 (1 / 4.23)	-0.61 (3 / 5.09)	-	-	-
 	Percentile (%)	80.915	86.41	88.833	-	-	-
spermidine transport	FC (WS / NS)	-0.46 (3.46 / 5.13)	-1.97 (0 / 2.91)	-0.61 (3 / 5.09)	-	-	-
 	Percentile (%)	81.062	91.02	88.867	-	-	-
peptidoglycan catabolic process	FC (WS / NS)	-0.46 (3.81 / 5.61)	-0.93 (0 / 0.91)	-0.08 (8.43 / 8.93)	-0.06 (8.91 / 9.35)	0.16 (-8.52 / -7.72)	-0.17 (5.32 / 6.13)
 	Percentile (%)	81.161	78.911	76.764	58.751	25.352	74.973
glutamate catabolic process via 2-hydroxyglutarate	FC (WS / NS)	-0.48 (6.69 / 9.68)	-	-	-	-	-
 	Percentile (%)	81.358	-	-	-	-	-
glutamate catabolic process	FC (WS / NS)	-0.48 (6.69 / 9.69)	-	-1 (0 / 1)	-	-	-0.6 (1.58 / 2.91)
 	Percentile (%)	81.407	-	91.006	-	-	88.134
regulation of immune response	FC (WS / NS)	-0.48 (5.36 / 7.88)	-0.18 (6.04 / 6.98)	2.37 (4.17 / 0)	-	-	-0.47 (3 / 4.55)
 	Percentile (%)	81.505	64.27	0.702	-	-	85.401
malate metabolic process	FC (WS / NS)	-0.49 (4.7 / 6.99)	0.33 (6.64 / 5.08)	0.07 (10.68 / 10.09)	-3.48 (0 / 10.18)	-0.87 (-2.73 / -4.16)	-0.54 (4.09 / 6.4)
 	Percentile (%)	81.554	15.954	31.26	97.095	91.658	87.487
drug catabolic process	FC (WS / NS)	-0.49 (8.1 / 11.81)	-0.45 (6.51 / 9.24)	-0.47 (7.51 / 10.76)	-3.79 (0 / 12.88)	-0.03 (-8.13 / -8.26)	-0.67 (4.39 / 7.59)
 	Percentile (%)	81.702	71.459	87.128	99.419	50.704	88.709
L-threonine catabolic process to propionate	FC (WS / NS)	-0.49 (5.75 / 8.51)	-0.28 (5.75 / 7.22)	-	-	-	-
 	Percentile (%)	81.751	66.898	-	-	-	-
viral entry into host cell	FC (WS / NS)	-0.5 (3 / 4.64)	-0.74 (3.17 / 5.97)	-	-	-	-
 	Percentile (%)	81.899	75.711	-	-	-	-
maltose transmembrane transport	FC (WS / NS)	-0.5 (3 / 4.64)	-	-	-	-	-
 	Percentile (%)	81.948	-	-	-	-	-
tryptophan metabolic process	FC (WS / NS)	-0.5 (5.7 / 8.48)	-	-0.43 (8.33 / 11.61)	-	-	-0.32 (3 / 3.99)
 	Percentile (%)	81.997	-	86.994	-	-	81.949
2-oxoglutarate metabolic process	FC (WS / NS)	-0.5 (3.81 / 5.81)	-2.81 (0 / 6.01)	-	-	-	-
 	Percentile (%)	82.046	98.113	-	-	-	-
regulation of defense response	FC (WS / NS)	-0.51 (5.52 / 8.29)	-0.19 (3.91 / 4.61)	2.2 (3.58 / 0)	-	-	-0.5 (3 / 4.66)
 	Percentile (%)	82.145	64.82	1.672	-	-	85.904
cellular response to extracellular stimulus	FC (WS / NS)	-0.52 (4.52 / 6.94)	0.03 (10.53 / 10.33)	0.03 (11.7 / 11.43)	-	-	0.02 (7.75 / 7.62)
 	Percentile (%)	82.243	43.396	39.485	-	-	53.038
negative regulation of inflammatory response	FC (WS / NS)	-0.55 (2.58 / 4.25)	-	-	-	-	-0.6 (2.58 / 4.43)
 	Percentile (%)	82.489	-	-	-	-	88.17
cellular polysaccharide catabolic process	FC (WS / NS)	-0.55 (4.58 / 7.19)	-0.37 (5.04 / 6.82)	2.35 (4.09 / 0)	-	-	0.24 (2.81 / 2.23)
 	Percentile (%)	82.538	69.979	0.903	-	-	21.287
peptide cross-linking	FC (WS / NS)	-0.55 (2.81 / 4.58)	0.14 (0 / -0.09)	-	-	-	-0.5 (3 / 4.66)
 	Percentile (%)	82.636	25.699	-	-	-	86.012
protein heterotetramerization	FC (WS / NS)	-0.55 (2.81 / 4.58)	-	-	-	-	-
 	Percentile (%)	82.784	-	-	-	-	-
lipid storage	FC (WS / NS)	-0.56 (3 / 4.91)	0.07 (1 / 0.91)	-	-	-	-
 	Percentile (%)	82.833	36.327	-	-	-	-
regulation of choline O-acetyltransferase activity	FC (WS / NS)	-0.56 (3 / 4.91)	-	-	-	-	-
 	Percentile (%)	82.882	-	-	-	-	-
regulation of catabolic process	FC (WS / NS)	-0.57 (5.46 / 8.56)	-0.37 (5.93 / 7.97)	-	-1.37 (0 / 1.58)	-	-0.11 (3.17 / 3.49)
 	Percentile (%)	82.932	69.955	-	84.386	-	71.018
response to UV	FC (WS / NS)	-0.57 (3 / 4.95)	-	-	-	-	0.07 (1 / 0.91)
 	Percentile (%)	82.981	-	-	-	-	41.604
keratinization	FC (WS / NS)	-0.57 (3 / 4.95)	-0.93 (0 / 0.91)	-0.58 (1 / 2)	-	-	-0.64 (2.58 / 4.61)
 	Percentile (%)	83.03	79.914	88.365	-	-	88.493
cornification	FC (WS / NS)	-0.57 (3 / 4.95)	-	-	-	-	-0.74 (2.32 / 4.55)
 	Percentile (%)	83.079	-	-	-	-	89.86
intracellular sequestering of iron ion	FC (WS / NS)	-0.58 (4 / 6.46)	-0.48 (4.32 / 6.44)	-	-	-	0.8 (2.32 / 0.91)
 	Percentile (%)	83.128	72.08	-	-	-	7.875
regulation of carbohydrate metabolic process	FC (WS / NS)	-0.58 (6 / 9.49)	0.54 (4.09 / 2.49)	0.46 (3.58 / 2.32)	-1.37 (0 / 1.58)	-	0.24 (4 / 3.23)
 	Percentile (%)	83.178	12.252	14.376	84.241	-	20.964
negative regulation of defense response	FC (WS / NS)	-0.58 (4.32 / 6.98)	-	-	-	-	-0.5 (3 / 4.66)
 	Percentile (%)	83.227	-	-	-	-	85.94
cellular response to nutrient levels	FC (WS / NS)	-0.6 (3.58 / 5.93)	0.04 (9.81 / 9.55)	-	-	-	-
 	Percentile (%)	83.325	41.892	-	-	-	-
response to muscle activity	FC (WS / NS)	-0.63 (3 / 5.17)	-0.93 (0 / 0.91)	-	-	-	-
 	Percentile (%)	83.424	79.174	-	-	-	-
regulation of cellular catabolic process	FC (WS / NS)	-0.64 (4.7 / 7.86)	-0.41 (5.39 / 7.49)	-	-	-	-0.15 (2.81 / 3.23)
 	Percentile (%)	83.473	70.528	-	-	-	72.887
DNA protection	FC (WS / NS)	-0.64 (3.46 / 5.95)	1.14 (1 / -0.09)	-	-	-	-
 	Percentile (%)	83.571	6.234	-	-	-	-
response to carbohydrate	FC (WS / NS)	-0.65 (4 / 6.86)	-	-	-	-	-
 	Percentile (%)	83.62	-	-	-	-	-
fumarate metabolic process	FC (WS / NS)	-0.66 (3.32 / 5.81)	-0.93 (0 / 0.91)	-0.69 (3.81 / 6.75)	-0.3 (9.7 / 12.19)	-	-
 	Percentile (%)	83.719	78.051	89.335	74.873	-	-
xenobiotic transport	FC (WS / NS)	-0.66 (2.81 / 5)	-1.32 (0 / 1.49)	-	-	-	-
 	Percentile (%)	83.866	85.718	-	-	-	-
glycogen catabolic process	FC (WS / NS)	-0.66 (3.17 / 5.58)	-0.38 (3.91 / 5.36)	1.37 (1.58 / 0)	-	-	-0.17 (1.58 / 1.91)
 	Percentile (%)	83.965	70.098	5.918	-	-	74.326
complement activation, lectin pathway	FC (WS / NS)	-0.66 (2.32 / 4.25)	-0.87 (1.58 / 3.71)	-	-	-	-0.56 (2.58 / 4.3)
 	Percentile (%)	84.014	76.833	-	-	-	87.846
fibrinolysis	FC (WS / NS)	-0.66 (2.32 / 4.25)	-0.87 (1.58 / 3.71)	-	-	-	-0.83 (1.58 / 3.61)
 	Percentile (%)	84.063	76.881	-	-	-	90.687
regulation of angiogenesis	FC (WS / NS)	-0.66 (2.32 / 4.25)	-	-	-	-	-0.83 (1.58 / 3.61)
 	Percentile (%)	84.112	-	-	-	-	90.795
establishment of skin barrier	FC (WS / NS)	-0.66 (2.32 / 4.25)	-	-	-	-	-0.56 (2.58 / 4.3)
 	Percentile (%)	84.161	-	-	-	-	87.882
protein activation cascade	FC (WS / NS)	-0.66 (2.32 / 4.25)	-0.9 (1.58 / 3.81)	-	-	-	-
 	Percentile (%)	84.211	77.12	-	-	-	-
regulation of cellular carbohydrate metabolic process	FC (WS / NS)	-0.68 (5.17 / 8.9)	0.68 (3 / 1.49)	-	-	-	-
 	Percentile (%)	84.26	10.939	-	-	-	-
response to monosaccharide	FC (WS / NS)	-0.7 (3.58 / 6.44)	-	-	-	-	-
 	Percentile (%)	84.358	-	-	-	-	-
cell projection organization	FC (WS / NS)	-0.73 (4.58 / 8.25)	-0.76 (5.13 / 9.35)	-0.72 (4.09 / 7.36)	-	-	-0.1 (4.81 / 5.23)
 	Percentile (%)	84.456	75.854	89.502	-	-	70.334
nervous system development	FC (WS / NS)	-0.74 (2 / 4)	-0.74 (3.46 / 6.46)	0 (1 / 1)	-	-	-
 	Percentile (%)	84.506	75.734	56.068	-	-	-
regulation of glucose metabolic process	FC (WS / NS)	-0.74 (4.58 / 8.31)	-	-	-	-	-
 	Percentile (%)	84.555	-	-	-	-	-
regulation of response to biotic stimulus	FC (WS / NS)	-0.74 (3.46 / 6.46)	-0.04 (4.32 / 4.49)	2 (3 / 0)	-	-	-0.54 (1 / 1.91)
 	Percentile (%)	84.653	58.777	2.641	-	-	86.659
homoserine metabolic process	FC (WS / NS)	-0.75 (4.7 / 8.57)	-	-	-	-	-
 	Percentile (%)	84.702	-	-	-	-	-
regulation of glycogen metabolic process	FC (WS / NS)	-0.76 (4 / 7.46)	-	-	-	-	-
 	Percentile (%)	84.801	-	-	-	-	-
divalent inorganic cation homeostasis	FC (WS / NS)	-0.76 (4 / 7.46)	-	-	-	-	-
 	Percentile (%)	84.85	-	-	-	-	-
DNA restriction-modification system	FC (WS / NS)	-0.78 (2.81 / 5.52)	-0.93 (0 / 0.91)	-0.16 (4.39 / 5.04)	-	-	-0.27 (3.46 / 4.36)
 	Percentile (%)	84.899	78.935	81.177	-	-	77.778
response to hexose	FC (WS / NS)	-0.78 (3 / 5.86)	-1.12 (2.58 / 6.81)	-	-	-	-
 	Percentile (%)	84.948	82.78	-	-	-	-
regulation of peptidase activity	FC (WS / NS)	-0.78 (4.81 / 8.97)	-0.89 (4.46 / 9.1)	-0.12 (6.46 / 7.1)	-	-	0.44 (1.58 / 0.91)
 	Percentile (%)	84.998	77.024	79.371	-	-	13.808
biotin biosynthetic process	FC (WS / NS)	-0.78 (2.81 / 5.55)	0.01 (6.41 / 6.38)	-0.47 (5 / 7.32)	-3.46 (0 / 10.03)	-	-0.95 (2.32 / 5.43)
 	Percentile (%)	85.047	46.477	87.161	97.023	-	93.528
response to differentiation-inducing factor 1	FC (WS / NS)	-0.79 (2 / 4.17)	-	-	-	-	-
 	Percentile (%)	85.096	-	-	-	-	-
response to ammonium ion	FC (WS / NS)	-0.86 (2 / 4.46)	0 (0 / 0)	0 (0 / 0)	-	-	-
 	Percentile (%)	85.391	53.881	65.797	-	-	-
propionate catabolic process	FC (WS / NS)	-0.9 (1.58 / 3.81)	-	-	-	-	1.14 (1 / -0.09)
 	Percentile (%)	85.44	-	-	-	-	4.962
regulation of fatty acid metabolic process	FC (WS / NS)	-0.9 (3 / 6.46)	-0.11 (6.36 / 6.96)	-1.37 (0 / 1.58)	-	-	-
 	Percentile (%)	85.489	61.954	93.146	-	-	-
negative regulation of lipid metabolic process	FC (WS / NS)	-0.9 (3 / 6.46)	-1.24 (2 / 6.08)	-	-	-	-
 	Percentile (%)	85.539	83.186	-	-	-	-
dicarboxylic acid transport	FC (WS / NS)	-0.92 (3.46 / 7.44)	-	-	-2.91 (0 / 6.52)	-	0.91 (2.58 / 0.91)
 	Percentile (%)	85.637	-	-	91.14	-	7.264
C4-dicarboxylate transport	FC (WS / NS)	-0.96 (2.32 / 5.46)	-	-	-	-	-
 	Percentile (%)	85.883	-	-	-	-	-
regulation of cell division	FC (WS / NS)	-0.98 (3.32 / 7.51)	0.44 (1.58 / 0.91)	-	-	-	-
 	Percentile (%)	86.08	13.781	-	-	-	-
regulation of growth	FC (WS / NS)	-0.98 (3 / 6.91)	-0.51 (6.17 / 9.18)	-	-	-	-
 	Percentile (%)	86.129	72.51	-	-	-	-
bacterial-type flagellum assembly	FC (WS / NS)	-1 (2.32 / 5.64)	-	-	-	-	-0.17 (3.58 / 4.15)
 	Percentile (%)	86.326	-	-	-	-	74.182
tyrosine metabolic process	FC (WS / NS)	-1.02 (3.17 / 7.46)	-	-	-0.83 (7.62 / 14.34)	-	-
 	Percentile (%)	86.375	-	-	82.208	-	-
positive regulation of single-species biofilm formation	FC (WS / NS)	-1.02 (2 / 5.09)	-	-	-	-	-
 	Percentile (%)	86.424	-	-	-	-	-
locomotory behavior	FC (WS / NS)	-1.06 (2.58 / 6.49)	-0.95 (3 / 6.71)	-	-	-	-
 	Percentile (%)	86.522	81.705	-	-	-	-
protein insertion into membrane	FC (WS / NS)	-1.07 (3.17 / 7.73)	-	-0.14 (9.32 / 10.34)	-3.41 (0 / 9.61)	-	-0.42 (4 / 5.69)
 	Percentile (%)	86.572	-	80.074	96.587	-	84.25
modulation of chemical synaptic transmission	FC (WS / NS)	-1.08 (2.58 / 6.58)	-3.07 (0 / 7.4)	-	-	-	-
 	Percentile (%)	86.67	99.355	-	-	-	-
detection of virus	FC (WS / NS)	-1.1 (1.58 / 4.52)	-0.74 (3.17 / 5.97)	-	-	-	-
 	Percentile (%)	86.719	75.687	-	-	-	-
cellular calcium ion homeostasis	FC (WS / NS)	-1.11 (2 / 5.46)	-	-	-	-	-
 	Percentile (%)	86.916	-	-	-	-	-
positive regulation of glycogen catabolic process	FC (WS / NS)	-1.11 (2 / 5.46)	-	-	-	-	-
 	Percentile (%)	87.113	-	-	-	-	-
negative regulation of innate immune response	FC (WS / NS)	-1.11 (2 / 5.46)	-	-	-	-	-
 	Percentile (%)	87.162	-	-	-	-	-
necroptotic process	FC (WS / NS)	-1.11 (2 / 5.46)	-	-	-	-	-
 	Percentile (%)	87.211	-	-	-	-	-
conjugation	FC (WS / NS)	-1.11 (1.58 / 4.58)	-	-	-	-	-
 	Percentile (%)	87.309	-	-	-	-	-
alpha-glucan catabolic process	FC (WS / NS)	-1.11 (2 / 5.49)	-1.2 (1.58 / 4.95)	-	-	-	-
 	Percentile (%)	87.359	82.995	-	-	-	-
oligopeptide transport	FC (WS / NS)	-1.17 (3.58 / 9.3)	-0.47 (2.32 / 3.61)	-	-2.79 (0 / 5.91)	-	0.07 (1 / 0.91)
 	Percentile (%)	87.703	71.841	-	89.615	-	41.424
photosynthesis	FC (WS / NS)	-1.18 (2.58 / 7.12)	-0.39 (3.32 / 4.66)	-0.14 (8.02 / 8.92)	-	-	0.84 (3.46 / 1.49)
 	Percentile (%)	87.801	70.217	80.207	-	-	7.659
chemotaxis	FC (WS / NS)	-1.2 (3.17 / 8.6)	-0.85 (3.32 / 6.78)	-0.62 (3.58 / 6.04)	1.49 (1.81 / 0)	-	-0.04 (5.04 / 5.23)
 	Percentile (%)	87.949	76.714	89.067	7.117	-	65.516
positive regulation of cell proliferation	FC (WS / NS)	-1.23 (1 / 3.7)	-	-	-	-	-
 	Percentile (%)	88.096	-	-	-	-	-
homocysteine catabolic process	FC (WS / NS)	-1.23 (1 / 3.7)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	88.195	52.376	-	-	-	-
negative regulation of endopeptidase activity	FC (WS / NS)	-1.26 (2.32 / 6.97)	-2.94 (0 / 6.67)	0 (0 / 0)	-	-	-
 	Percentile (%)	88.293	98.806	58.208	-	-	-
cysteine biosynthetic process via cystathionine	FC (WS / NS)	-1.29 (1 / 3.91)	-	-0.34 (6.23 / 8.16)	-	-	-2.13 (0 / 3.36)
 	Percentile (%)	88.392	-	85.624	-	-	98.993
cellular response to leukemia inhibitory factor	FC (WS / NS)	-1.32 (1 / 4)	-	-	-	-	-
 	Percentile (%)	88.539	-	-	-	-	-
cytoplasmic translational termination	FC (WS / NS)	-1.33 (1.58 / 5.49)	-	-	-	-	-
 	Percentile (%)	88.588	-	-	-	-	-
regulation of polyamine biosynthetic process	FC (WS / NS)	-1.37 (2 / 6.75)	-	-	-	-	-
 	Percentile (%)	88.785	-	-	-	-	-
allose metabolic process	FC (WS / NS)	-1.4 (2 / 6.91)	0.78 (4 / 1.91)	-	-	-	-
 	Percentile (%)	89.031	10.556	-	-	-	-
formate oxidation	FC (WS / NS)	-1.43 (1.58 / 5.98)	-2.2 (0 / 3.61)	-	-	-	-
 	Percentile (%)	89.179	92.357	-	-	-	-
negative regulation of fatty acid biosynthetic process	FC (WS / NS)	-1.45 (1 / 4.46)	-2.34 (0 / 4.08)	-	-	-	-
 	Percentile (%)	89.277	93.098	-	-	-	-
regulation of nitrogen utilization	FC (WS / NS)	-1.53 (1.58 / 6.48)	-2.29 (0 / 3.91)	-1.15 (3 / 7.89)	-	-0.1 (-6.75 / -7.18)	-1.8 (0 / 2.49)
 	Percentile (%)	89.523	92.954	92.377	-	58.397	97.771
adult locomotory behavior	FC (WS / NS)	-1.56 (1 / 4.91)	-	-	-	-	-
 	Percentile (%)	89.67	-	-	-	-	-
larval locomotory behavior	FC (WS / NS)	-1.56 (1 / 4.91)	-	-	-	-	-
 	Percentile (%)	89.72	-	-	-	-	-
regulation of hydrogen peroxide metabolic process	FC (WS / NS)	-1.56 (1 / 4.91)	1 (1 / 0)	-	-	-	-
 	Percentile (%)	89.769	7.929	-	-	-	-
phosphatidylinositol 3-kinase signaling	FC (WS / NS)	-1.56 (1 / 4.91)	-	-	-	-	-
 	Percentile (%)	89.818	-	-	-	-	-
negative regulation of developmental growth	FC (WS / NS)	-1.56 (1 / 4.91)	-3.01 (0 / 7.03)	-	-	-	-
 	Percentile (%)	89.867	98.973	-	-	-	-
regulation of neuromuscular synaptic transmission	FC (WS / NS)	-1.56 (1 / 4.91)	-	-	-	-	-
 	Percentile (%)	89.916	-	-	-	-	-
regulation of mitochondrial ATP synthesis coupled electron transport	FC (WS / NS)	-1.56 (1 / 4.91)	-	-	-	-	-
 	Percentile (%)	89.966	-	-	-	-	-
regulation of synaptic plasticity	FC (WS / NS)	-1.58 (1 / 5)	-3.01 (0 / 7.06)	-	-	-	-
 	Percentile (%)	90.113	99.092	-	-	-	-
butyrate metabolic process	FC (WS / NS)	-1.69 (2 / 8.67)	-	-	-	-	-
 	Percentile (%)	90.212	-	-	-	-	-
acetate metabolic process	FC (WS / NS)	-1.77 (2.32 / 10.32)	-0.3 (5.7 / 7.23)	-	-	-	-2.02 (1 / 7.1)
 	Percentile (%)	90.359	67.351	-	-	-	98.634
glycine decarboxylation via glycine cleavage system	FC (WS / NS)	-1.79 (1 / 5.93)	-1.67 (1 / 5.36)	-1.01 (2.58 / 6.23)	-3.23 (0 / 8.4)	-	-1.51 (1 / 4.71)
 	Percentile (%)	90.408	88.703	92.076	94.553	-	96.296
protein flavinylation	FC (WS / NS)	-2 (0 / 3)	-	-	-	-	-
 	Percentile (%)	90.654	-	-	-	-	-
1-deoxy-D-xylulose 5-phosphate biosynthetic process	FC (WS / NS)	-2 (0 / 3)	-	-0.63 (1.58 / 3)	-	-	-0.65 (2 / 3.71)
 	Percentile (%)	90.851	-	89.168	-	-	88.565
L-glutamate import across plasma membrane	FC (WS / NS)	-2 (0 / 3)	-	-	-	-	-
 	Percentile (%)	90.9	-	-	-	-	-
transsulfuration	FC (WS / NS)	-2.05 (1 / 7.29)	-	-	-	-	-
 	Percentile (%)	90.949	-	-	-	-	-
negative regulation of protein kinase activity	FC (WS / NS)	-2.06 (0 / 3.17)	-	-	-	-	-
 	Percentile (%)	91.048	-	-	-	-	-
acetyl-CoA biosynthetic process from acetate	FC (WS / NS)	-2.06 (0 / 3.17)	-0.14 (3.46 / 3.91)	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	91.097	62.742	-	-	-	31.535
regulation of division septum assembly	FC (WS / NS)	-2.06 (0 / 3.17)	-	-2.06 (0 / 3.17)	-	-	-
 	Percentile (%)	91.146	-	97.125	-	-	-
acetate catabolic process	FC (WS / NS)	-2.06 (0 / 3.17)	-0.14 (3.46 / 3.91)	-	-	-	-
 	Percentile (%)	91.195	62.766	-	-	-	-
isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway involved in terpenoid biosynthetic process	FC (WS / NS)	-2.06 (0 / 3.17)	-0.04 (2.81 / 2.91)	-	-	-	-
 	Percentile (%)	91.294	58.228	-	-	-	-
regulation of mitotic cytokinetic process	FC (WS / NS)	-2.06 (0 / 3.17)	-	-	-	-	-
 	Percentile (%)	91.343	-	-	-	-	-
Gram-negative-bacterium-type cell outer membrane assembly	FC (WS / NS)	-2.11 (1 / 7.62)	0.05 (6.87 / 6.58)	-0.09 (10.56 / 11.33)	-3.41 (0 / 9.61)	-	-1.35 (1.58 / 5.61)
 	Percentile (%)	91.441	38.572	77.967	96.514	-	96.045
division septum site selection	FC (WS / NS)	-2.11 (0 / 3.32)	-2.63 (0 / 5.19)	-2.71 (0 / 5.52)	-	-	-
 	Percentile (%)	91.49	97.636	99.231	-	-	-
histone deacetylation	FC (WS / NS)	-2.11 (0 / 3.32)	0 (0 / 0)	1.84 (2.58 / 0)	-	-	-
 	Percentile (%)	91.589	49.916	3.745	-	-	-
[2Fe-2S] cluster assembly	FC (WS / NS)	-2.11 (0 / 3.32)	-	-	-	-	-0.8 (1 / 2.49)
 	Percentile (%)	91.786	-	-	-	-	90.435
adenosine biosynthetic process	FC (WS / NS)	-2.11 (0 / 3.32)	-2.08 (0 / 3.23)	-	-	-	-
 	Percentile (%)	91.884	91.904	-	-	-	-
cytokinin biosynthetic process	FC (WS / NS)	-2.16 (0 / 3.46)	-	-	-	-	-
 	Percentile (%)	92.081	-	-	-	-	-
signal peptide processing	FC (WS / NS)	-2.2 (0 / 3.58)	-2.13 (0 / 3.36)	-0.21 (4.32 / 5.17)	0 (0 / 0)	-	-
 	Percentile (%)	92.13	92.071	82.949	44.372	-	-
protein-chromophore linkage	FC (WS / NS)	-2.2 (0 / 3.58)	-	-	-	-	-0.17 (1.58 / 1.91)
 	Percentile (%)	92.327	-	-	-	-	74.506
L-methionine biosynthetic process from homoserine via O-acetyl-L-homoserine and cystathionine	FC (WS / NS)	-2.2 (0 / 3.58)	-	-	-	-	-
 	Percentile (%)	92.376	-	-	-	-	-
L-lysine catabolic process to acetyl-CoA via saccharopine	FC (WS / NS)	-2.2 (0 / 3.58)	-	-	-3.22 (0 / 8.34)	-	-
 	Percentile (%)	92.474	-	-	94.336	-	-
induction by symbiont of host defense response	FC (WS / NS)	-2.2 (0 / 3.58)	-	-	-	-	-
 	Percentile (%)	92.523	-	-	-	-	-
induction by organism of defense response of other organism involved in symbiotic interaction	FC (WS / NS)	-2.2 (0 / 3.58)	-	-	-	-	-
 	Percentile (%)	92.573	-	-	-	-	-
positive regulation by symbiont of host defense response	FC (WS / NS)	-2.2 (0 / 3.58)	-	-	-	-	-
 	Percentile (%)	92.622	-	-	-	-	-
positive regulation by organism of defense response of other organism involved in symbiotic interaction	FC (WS / NS)	-2.2 (0 / 3.58)	-	-	-	-	-
 	Percentile (%)	92.671	-	-	-	-	-
glycerol biosynthetic process from pyruvate	FC (WS / NS)	-2.23 (0 / 3.7)	-	-	-	-	-
 	Percentile (%)	92.966	-	-	-	-	-
cellular response to glucose stimulus	FC (WS / NS)	-2.23 (0 / 3.7)	-2.54 (0 / 4.81)	-	-	-	-
 	Percentile (%)	93.015	93.91	-	-	-	-
response to methylamine	FC (WS / NS)	-2.29 (0 / 3.91)	-	-	-	-	-
 	Percentile (%)	93.261	-	-	-	-	-
hypoxanthine salvage	FC (WS / NS)	-2.29 (0 / 3.91)	-	0 (0 / 0)	-	-	-
 	Percentile (%)	93.31	-	62.755	-	-	-
dUTP catabolic process	FC (WS / NS)	-2.29 (0 / 3.91)	-	-	-	-	-
 	Percentile (%)	93.36	-	-	-	-	-
base-excision repair, AP site formation via deaminated base removal	FC (WS / NS)	-2.29 (0 / 3.91)	-	-	-	-	-
 	Percentile (%)	93.458	-	-	-	-	-
response to lipoic acid	FC (WS / NS)	-2.29 (0 / 3.91)	-	-	-	-	-
 	Percentile (%)	93.507	-	-	-	-	-
