GO Term	Fold Change	MEGAN	EggNOG	MetaGOmics	MPA	Prophane	Unipept
anion transmembrane transport	FC (WS / NS)	-0.18 (8.29 / 9.51)	-0.14 (4.32 / 4.86)	0.12 (10.42 / 9.5)	-	-	0.39 (3.58 / 2.49)
 	Percentile (%)	81.478	62.885	28.726	-	-	15.21
imidazole-containing compound metabolic process	FC (WS / NS)	-0.18 (12.47 / 14.26)	-0.22 (7.36 / 8.71)	-0.22 (9.78 / 11.58)	-0.37 (13.66 / 17.99)	0.01 (-5.03 / -4.99)	-0.3 (8.18 / 10.32)
 	Percentile (%)	81.511	65.202	73.192	77.269	45.504	78.749
modification-dependent protein catabolic process	FC (WS / NS)	-0.18 (7.42 / 8.56)	-	-	-	-	-
 	Percentile (%)	81.578	-	-	-	-	-
regulation of gene expression, epigenetic	FC (WS / NS)	-0.18 (7.17 / 8.29)	-0.45 (4.09 / 5.97)	-	-	-	-
 	Percentile (%)	81.612	71.579	-	-	-	-
amine metabolic process	FC (WS / NS)	-0.19 (13.05 / 15)	-0.13 (10.06 / 11.1)	-0.12 (11.62 / 12.71)	-0.1 (6.41 / 6.92)	-0.08 (-7.82 / -8.19)	0.08 (6.67 / 6.25)
 	Percentile (%)	81.678	62.599	67.732	61.075	55.471	38.835
tRNA threonylcarbamoyladenosine metabolic process	FC (WS / NS)	-0.19 (5.39 / 6.29)	0.13 (4.17 / 3.71)	-	-	-	0.13 (4.25 / 3.81)
 	Percentile (%)	81.712	32.386	-	-	-	34.664
tissue development	FC (WS / NS)	-0.19 (5.93 / 6.91)	-0.59 (5.61 / 8.95)	-	-	-	-
 	Percentile (%)	81.846	73.848	-	-	-	-
cellular developmental process	FC (WS / NS)	-0.19 (10.98 / 12.68)	-0.24 (9 / 10.78)	-0.02 (10.67 / 10.79)	-	-	-0.71 (3.46 / 6.28)
 	Percentile (%)	81.879	65.847	56.37	-	-	89.5
proteolysis involved in cellular protein catabolic process	FC (WS / NS)	-0.19 (8.32 / 9.64)	-0.24 (5.93 / 7.2)	-	-	-	-0.36 (4.95 / 6.63)
 	Percentile (%)	81.912	66.014	-	-	-	83.1
iron assimilation by chelation and transport	FC (WS / NS)	-0.19 (4.17 / 4.91)	-1.2 (1 / 3.61)	-	-	-	-
 	Percentile (%)	82.046	83.091	-	-	-	-
siderophore transmembrane transport	FC (WS / NS)	-0.19 (4.17 / 4.91)	-	0.46 (4.25 / 2.81)	-	-	-
 	Percentile (%)	82.113	-	12.543	-	-	-
base-excision repair	FC (WS / NS)	-0.19 (5.98 / 6.98)	0.14 (0 / -0.09)	-	-	-	-0.42 (3.58 / 5.11)
 	Percentile (%)	82.146	22.904	-	-	-	84.142
histidine metabolic process	FC (WS / NS)	-0.19 (11.65 / 13.48)	-0.24 (6.46 / 7.79)	-0.23 (9.19 / 10.99)	-	-	-0.3 (8.18 / 10.32)
 	Percentile (%)	82.18	65.871	73.881	-	-	78.713
cysteine biosynthetic process	FC (WS / NS)	-0.2 (9.68 / 11.23)	-	-0.18 (7.85 / 9.02)	-	-	-0.35 (6.25 / 8.27)
 	Percentile (%)	82.213	-	71.717	-	-	83.028
D-glycero-D-manno-heptose 7-phosphate biosynthetic process	FC (WS / NS)	-0.2 (3 / 3.58)	-	-	2.27 (3.81 / 0)	-	-0.32 (3 / 3.99)
 	Percentile (%)	82.347	-	-	6.245	-	81.913
glutamate metabolic process	FC (WS / NS)	-0.2 (11.32 / 13.13)	-	-0.24 (9.8 / 11.76)	-0.37 (13.66 / 18)	-0.06 (-5.72 / -5.92)	-0.29 (7.91 / 9.86)
 	Percentile (%)	82.481	-	74.029	77.415	53.846	78.245
protein transport by the Sec complex	FC (WS / NS)	-0.2 (5.98 / 7.01)	0 (7.23 / 7.24)	-	-3.14 (0 / 7.81)	-	-0.32 (4.91 / 6.38)
 	Percentile (%)	82.514	54.884	-	93.319	-	82.237
cellular biogenic amine metabolic process	FC (WS / NS)	-0.2 (11.98 / 13.93)	-0.14 (9.46 / 10.51)	-0.12 (11.12 / 12.19)	-0.1 (6.41 / 6.92)	0.16 (-10.01 / -9.08)	0.08 (6.67 / 6.25)
 	Percentile (%)	82.548	62.813	68.175	61.002	26.219	38.799
primary alcohol metabolic process	FC (WS / NS)	-0.21 (5.52 / 6.52)	0.08 (6.77 / 6.35)	-0.05 (9.69 / 10.04)	-0.16 (6.08 / 6.92)	0.16 (-10.01 / -9.08)	-0.28 (3.58 / 4.55)
 	Percentile (%)	82.581	35.228	60.108	67.248	26.327	77.922
isoleucyl-tRNA aminoacylation	FC (WS / NS)	-0.21 (6.19 / 7.3)	-2.13 (0 / 3.36)	-0.12 (6.63 / 7.3)	0.14 (9.88 / 8.86)	-	-0.12 (6.91 / 7.61)
 	Percentile (%)	82.648	92.047	68.273	18.954	-	71.593
iron chelate transport	FC (WS / NS)	-0.21 (4.58 / 5.46)	-	0.35 (5.98 / 4.46)	-	-	-
 	Percentile (%)	82.882	-	15.937	-	-	-
signal peptide processing	FC (WS / NS)	-0.21 (4.32 / 5.17)	-2.13 (0 / 3.36)	-2.2 (0 / 3.58)	0 (0 / 0)	-	-
 	Percentile (%)	82.949	92.071	92.13	44.372	-	-
vesicle-mediated transport	FC (WS / NS)	-0.22 (4 / 4.81)	0.1 (7.9 / 7.3)	-	-	-	-0.21 (4.81 / 5.71)
 	Percentile (%)	83.083	33.58	-	-	-	76.124
positive regulation of GTPase activity	FC (WS / NS)	-0.22 (2.58 / 3.17)	-1.1 (2.81 / 7.13)	0.22 (6.54 / 5.49)	-	-	-
 	Percentile (%)	83.216	82.565	21.545	-	-	-
adenosine metabolic process	FC (WS / NS)	-0.22 (4.39 / 5.29)	-	-	-	-	-
 	Percentile (%)	83.25	-	-	-	-	-
neurotransmitter catabolic process	FC (WS / NS)	-0.22 (6.98 / 8.31)	-	-0.28 (6.34 / 7.94)	-	-	0.01 (5.58 / 5.55)
 	Percentile (%)	83.383	-	75.455	-	-	56.383
erythrose 4-phosphate/phosphoenolpyruvate family amino acid metabolic process	FC (WS / NS)	-0.23 (8.74 / 10.4)	-0.05 (7 / 7.31)	-	-	0.07 (-7.25 / -6.94)	1.99 (2.58 / -0.09)
 	Percentile (%)	83.417	59.326	-	-	37.811	1.33
coenzyme A biosynthetic process	FC (WS / NS)	-0.23 (8.39 / 10.02)	0.39 (2.81 / 1.91)	-	-	-	-0.39 (3.46 / 4.86)
 	Percentile (%)	83.45	15.047	-	-	-	83.783
antibiotic metabolic process	FC (WS / NS)	-0.24 (10.27 / 12.32)	0.03 (9.9 / 9.67)	-0.16 (11.27 / 12.71)	-0.38 (12.88 / 17.07)	-0.03 (-4.79 / -4.88)	-0.25 (7.69 / 9.33)
 	Percentile (%)	83.818	42.608	70.88	77.633	50.921	77.31
DNA replication, synthesis of RNA primer	FC (WS / NS)	-0.25 (3.81 / 4.7)	2.44 (3.91 / -0.09)	0.44 (5.39 / 3.7)	0.07 (3.81 / 3.58)	-	0.06 (4.86 / 4.61)
 	Percentile (%)	83.985	0.334	12.937	28.395	-	43.15
L-phenylalanine metabolic process	FC (WS / NS)	-0.25 (7.74 / 9.4)	-	-	-	-	-
 	Percentile (%)	84.119	-	-	-	-	-
histidine catabolic process	FC (WS / NS)	-0.25 (10.23 / 12.39)	-0.31 (5 / 6.43)	-0.26 (8.69 / 10.57)	-0.37 (13.66 / 17.99)	-0.04 (-5.57 / -5.7)	-0.34 (7.92 / 10.29)
 	Percentile (%)	84.152	67.733	74.373	77.342	51.138	82.74
organic hydroxy compound catabolic process	FC (WS / NS)	-0.26 (9.9 / 12.04)	-	-0.13 (10.62 / 11.69)	-	-0.18 (-7.26 / -8.07)	-
 	Percentile (%)	84.32	-	68.815	-	63.922	-
polyol metabolic process	FC (WS / NS)	-0.26 (10.66 / 12.98)	-0.09 (8.14 / 8.7)	-0.14 (10.87 / 12.09)	-	-	-0.15 (7.41 / 8.34)
 	Percentile (%)	84.353	60.759	69.503	-	-	72.816
cellular protein catabolic process	FC (WS / NS)	-0.26 (6.91 / 8.49)	-0.23 (5 / 6.06)	-	-	-	-
 	Percentile (%)	84.453	65.751	-	-	-	-
iron ion transport	FC (WS / NS)	-0.26 (9.07 / 11.09)	-0.75 (3 / 5.71)	0.03 (8.29 / 8.09)	-	0.43 (-6.43 / -5.02)	-
 	Percentile (%)	84.487	75.758	44.761	-	8.126	-
keratinocyte differentiation	FC (WS / NS)	-0.27 (3 / 3.81)	-1.64 (1 / 5.23)	-	-	-	-0.54 (1 / 1.91)
 	Percentile (%)	84.554	88.56	-	-	-	87.055
aromatic amino acid family catabolic process	FC (WS / NS)	-0.28 (10.34 / 12.8)	-	-0.29 (9.12 / 11.36)	-	-0.02 (-5.36 / -5.43)	-0.34 (7.93 / 10.29)
 	Percentile (%)	84.621	-	75.996	-	50.379	82.632
epidermis development	FC (WS / NS)	-0.28 (3.58 / 4.58)	-0.69 (3.17 / 5.71)	-	-	-	-2.08 (0 / 3.23)
 	Percentile (%)	84.687	75.018	-	-	-	98.777
alditol metabolic process	FC (WS / NS)	-0.29 (9.38 / 11.68)	-	-0.12 (9.64 / 10.6)	-	-	-0.14 (7.33 / 8.2)
 	Percentile (%)	84.855	-	68.47	-	-	72.6
histidine catabolic process to glutamate and formamide	FC (WS / NS)	-0.29 (8.64 / 10.8)	-	-0.3 (7.11 / 8.99)	-0.4 (12.66 / 16.99)	-0.15 (-6.31 / -6.91)	-0.33 (6.85 / 8.84)
 	Percentile (%)	84.921	-	76.586	77.778	61.972	82.416
histidine catabolic process to glutamate and formate	FC (WS / NS)	-0.29 (8.64 / 10.8)	-	-0.3 (7.11 / 8.99)	-0.4 (12.66 / 16.99)	0.07 (-8.29 / -7.94)	-0.33 (6.85 / 8.83)
 	Percentile (%)	84.955	-	76.636	77.85	38.462	82.309
monocarboxylic acid catabolic process	FC (WS / NS)	-0.3 (11.09 / 13.9)	0.09 (9.42 / 8.81)	-0.13 (9.68 / 10.66)	-	-	-0.03 (4.39 / 4.49)
 	Percentile (%)	85.022	34.559	68.864	-	-	63.538
epithelium development	FC (WS / NS)	-0.3 (4 / 5.17)	-	-	-	-	-
 	Percentile (%)	85.089	-	-	-	-	-
carboxylic acid transmembrane transport	FC (WS / NS)	-0.31 (7.23 / 9.17)	-	-	-2.91 (0 / 6.52)	-	-
 	Percentile (%)	85.122	-	-	91.213	-	-
cysteine biosynthetic process from serine	FC (WS / NS)	-0.31 (7.23 / 9.17)	-0.8 (1 / 2.49)	-0.2 (6.77 / 7.92)	-0.47 (9.62 / 13.71)	-	-0.35 (6.23 / 8.22)
 	Percentile (%)	85.155	76.284	72.504	79.303	-	82.884
secondary metabolic process	FC (WS / NS)	-0.32 (8.37 / 10.66)	-0.48 (4.95 / 7.31)	-	0.46 (10.11 / 7.06)	-0.06 (-4.37 / -4.52)	0.54 (6.27 / 3.99)
 	Percentile (%)	85.222	72.009	-	11.184	53.738	11.363
pyridoxine biosynthetic process	FC (WS / NS)	-0.33 (4.17 / 5.49)	-	-0.42 (4.25 / 6)	-	-	-0.89 (1 / 2.71)
 	Percentile (%)	85.323	-	80.128	-	-	91.478
L-methionine salvage from S-adenosylmethionine	FC (WS / NS)	-0.33 (4.75 / 6.23)	0.04 (2.81 / 2.71)	-0.42 (3.17 / 4.58)	-	-	2.14 (3 / -0.09)
 	Percentile (%)	85.356	41.724	80.374	-	-	0.791
S-adenosylmethionine cycle	FC (WS / NS)	-0.33 (4.75 / 6.23)	0.04 (2.81 / 2.71)	-	-	-	-
 	Percentile (%)	85.39	41.748	-	-	-	-
amino acid transmembrane transport	FC (WS / NS)	-0.33 (7.06 / 9.13)	-	0.15 (9.85 / 8.8)	-	-	0.91 (2.58 / 0.91)
 	Percentile (%)	85.456	-	25.578	-	-	7.192
DNA unwinding involved in DNA replication	FC (WS / NS)	-0.34 (2.81 / 3.81)	0.72 (4.32 / 2.23)	-	-0.3 (-0.19 / 0)	-	0.22 (4.09 / 3.36)
 	Percentile (%)	85.523	10.843	-	72.985	-	22.186
cysteine biosynthetic process via cystathionine	FC (WS / NS)	-0.34 (6.23 / 8.16)	-	-1.29 (1 / 3.91)	-	-	-2.13 (0 / 3.36)
 	Percentile (%)	85.624	-	88.392	-	-	98.993
asparaginyl-tRNA aminoacylation	FC (WS / NS)	-0.34 (4.52 / 6)	-0.3 (4.39 / 5.66)	-0.26 (5 / 6.21)	-3.64 (0 / 11.49)	-	-0.21 (5.29 / 6.28)
 	Percentile (%)	85.69	67.566	74.816	98.402	-	76.196
cell differentiation	FC (WS / NS)	-0.35 (8.11 / 10.61)	-0.22 (8.21 / 9.72)	0 (10.59 / 10.55)	-	-	-0.85 (3 / 6.21)
 	Percentile (%)	85.724	65.465	51.992	-	-	91.082
mismatch repair	FC (WS / NS)	-0.35 (5.17 / 6.87)	-0.53 (2.32 / 3.81)	-0.43 (3.81 / 5.49)	-0.78 (6.02 / 11.09)	-	-0.2 (5 / 5.91)
 	Percentile (%)	85.757	72.916	80.669	81.845	-	75.692
skin development	FC (WS / NS)	-0.36 (4.32 / 5.81)	-0.71 (3.17 / 5.81)	-	-	-	-1.97 (0 / 2.91)
 	Percentile (%)	85.924	75.376	-	-	-	98.526
phenylpropanoid metabolic process	FC (WS / NS)	-0.36 (7.32 / 9.65)	-	-	-	0.07 (-7.25 / -6.94)	-
 	Percentile (%)	85.991	-	-	-	37.703	-
chaperone-mediated protein complex assembly	FC (WS / NS)	-0.36 (5.09 / 6.83)	-	-	-	-	-0.05 (2.58 / 2.71)
 	Percentile (%)	86.192	-	-	-	-	65.84
secondary metabolite biosynthetic process	FC (WS / NS)	-0.37 (7.02 / 9.34)	0.03 (3.7 / 3.61)	-	-	-0.05 (-5.37 / -5.52)	0.56 (6.23 / 3.91)
 	Percentile (%)	86.259	42.966	-	-	51.788	11.075
malonyl-CoA biosynthetic process	FC (WS / NS)	-0.37 (5.81 / 7.78)	-	-0.15 (6.19 / 6.95)	-0.15 (9.42 / 10.58)	-	-0.42 (5 / 7.01)
 	Percentile (%)	86.292	-	70.044	66.885	-	84.214
cellular response to calcium ion	FC (WS / NS)	-0.37 (1 / 1.58)	-0.32 (1 / 1.49)	-	-	-	-
 	Percentile (%)	86.426	68.569	-	-	-	-
monosaccharide transmembrane transport	FC (WS / NS)	-0.38 (8.65 / 11.53)	0.03 (9.12 / 8.91)	-	-	-	-
 	Percentile (%)	86.526	42.727	-	-	-	-
indole-containing compound metabolic process	FC (WS / NS)	-0.38 (9.92 / 13.19)	0.22 (7.63 / 6.4)	-0.42 (7.29 / 10.07)	-	-	-0.32 (3 / 3.99)
 	Percentile (%)	86.56	19.035	80.177	-	-	82.021
D-alanine family amino acid metabolic process	FC (WS / NS)	-0.39 (4.81 / 6.58)	0.41 (7.39 / 5.3)	0.14 (7.46 / 6.7)	-	-	-0.63 (2.32 / 4.15)
 	Percentile (%)	86.693	14.306	27.004	-	-	88.457
D-amino acid metabolic process	FC (WS / NS)	-0.4 (5.39 / 7.41)	0.33 (7.82 / 6.03)	0.14 (7.75 / 6.94)	-	-	-0.09 (4.32 / 4.66)
 	Percentile (%)	86.76	16.169	26.267	-	-	69.399
indolalkylamine metabolic process	FC (WS / NS)	-0.4 (9.33 / 12.61)	0.24 (7.04 / 5.81)	-0.45 (6.7 / 9.48)	-	-	-0.32 (3 / 3.99)
 	Percentile (%)	86.827	18.486	80.866	-	-	81.985
polyamine transport	FC (WS / NS)	-0.42 (5.7 / 7.99)	-0.6 (4.09 / 6.69)	-0.36 (5.39 / 7.19)	-	-	-0.56 (3.58 / 5.74)
 	Percentile (%)	86.927	74.063	78.8	-	-	87.738
tryptophan metabolic process	FC (WS / NS)	-0.43 (8.33 / 11.61)	-	-0.5 (5.7 / 8.48)	-	-	-0.32 (3 / 3.99)
 	Percentile (%)	86.994	-	81.997	-	-	81.949
DNA ligation involved in DNA repair	FC (WS / NS)	-0.46 (2.32 / 3.58)	-	-	-	-	0.61 (2.81 / 1.49)
 	Percentile (%)	87.095	-	-	-	-	10.464
drug catabolic process	FC (WS / NS)	-0.47 (7.51 / 10.76)	-0.45 (6.51 / 9.24)	-0.49 (8.1 / 11.81)	-3.79 (0 / 12.88)	-0.03 (-8.13 / -8.26)	-0.67 (4.39 / 7.59)
 	Percentile (%)	87.128	71.459	81.702	99.419	50.704	88.709
biotin biosynthetic process	FC (WS / NS)	-0.47 (5 / 7.32)	0.01 (6.41 / 6.38)	-0.78 (2.81 / 5.55)	-3.46 (0 / 10.03)	-	-0.95 (2.32 / 5.43)
 	Percentile (%)	87.161	46.477	85.047	97.023	-	93.528
L-phenylalanine catabolic process	FC (WS / NS)	-0.48 (4.95 / 7.33)	-	-3.01 (0 / 7.03)	-	0.05 (-9.25 / -8.94)	-
 	Percentile (%)	87.496	-	99.311	-	41.062	-
cinnamic acid biosynthetic process	FC (WS / NS)	-0.48 (4.95 / 7.33)	-	-	-	0.05 (-9.25 / -8.94)	-
 	Percentile (%)	87.529	-	-	-	41.17	-
alcohol catabolic process	FC (WS / NS)	-0.52 (7.58 / 11.26)	-0.11 (7.01 / 7.62)	-0.15 (10.16 / 11.37)	-0.56 (8.73 / 13.39)	-	-0.18 (6.44 / 7.41)
 	Percentile (%)	87.696	61.5	70.192	79.739	-	75.009
nitrate assimilation	FC (WS / NS)	-0.53 (5.58 / 8.53)	0.41 (5.64 / 3.99)	-	-0.34 (7.79 / 10.1)	0.1 (-12.03 / -11.27)	-0.5 (4.25 / 6.4)
 	Percentile (%)	87.763	14.33	-	76.18	34.561	85.832
sporulation resulting in formation of a cellular spore	FC (WS / NS)	-0.57 (5.32 / 8.37)	-	0.06 (9.3 / 8.9)	-3.78 (0 / 12.69)	-	-0.99 (2.58 / 6.13)
 	Percentile (%)	88.098	-	39.695	99.201	-	93.923
peptidyl-L-beta-methylthioaspartic acid biosynthetic process from peptidyl-aspartic acid	FC (WS / NS)	-0.58 (1 / 2)	0.14 (0 / -0.09)	-	-	-	1.07 (3 / 0.91)
 	Percentile (%)	88.332	25.722	-	-	-	6.58
keratinization	FC (WS / NS)	-0.58 (1 / 2)	-0.93 (0 / 0.91)	-0.57 (3 / 4.95)	-	-	-0.64 (2.58 / 4.61)
 	Percentile (%)	88.365	79.914	83.03	-	-	88.493
keratinocyte activation	FC (WS / NS)	-0.58 (1 / 2)	0.14 (0 / -0.09)	-	-	-	-1.32 (0 / 1.49)
 	Percentile (%)	88.399	27.394	-	-	-	95.649
keratinocyte proliferation	FC (WS / NS)	-0.58 (1 / 2)	0.14 (0 / -0.09)	-	-	-	-1.32 (0 / 1.49)
 	Percentile (%)	88.432	28.923	-	-	-	95.793
keratinocyte migration	FC (WS / NS)	-0.58 (1 / 2)	0.14 (0 / -0.09)	-	-	-	-1.32 (0 / 1.49)
 	Percentile (%)	88.465	30.404	-	-	-	95.901
epithelium migration	FC (WS / NS)	-0.58 (1 / 2)	0.05 (2 / 1.91)	-	-	-	-
 	Percentile (%)	88.499	40.124	-	-	-	-
protein quality control for misfolded or incompletely synthesized proteins	FC (WS / NS)	-0.59 (3.46 / 5.73)	-0.5 (3.91 / 5.95)	-0.43 (4.32 / 6.15)	-0.62 (7.3 / 11.74)	-	-0.6 (3.91 / 6.41)
 	Percentile (%)	88.566	72.367	80.521	80.32	-	88.026
oxidation-dependent protein catabolic process	FC (WS / NS)	-0.59 (3.46 / 5.73)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	88.599	54.12	-	-	-	-
regulation of mitochondrial DNA replication	FC (WS / NS)	-0.59 (3.46 / 5.73)	-	-	-	-	-
 	Percentile (%)	88.633	-	-	-	-	-
regulation of mitochondrial DNA metabolic process	FC (WS / NS)	-0.59 (3.46 / 5.73)	-	-	-	-	-
 	Percentile (%)	88.666	-	-	-	-	-
ferric iron transport	FC (WS / NS)	-0.61 (3 / 5.09)	-	-	-	-	-
 	Percentile (%)	88.8	-	-	-	-	-
putrescine transport	FC (WS / NS)	-0.61 (3 / 5.09)	-1.39 (1 / 4.23)	-0.45 (3.58 / 5.25)	-	-	-
 	Percentile (%)	88.833	86.41	80.915	-	-	-
spermidine transport	FC (WS / NS)	-0.61 (3 / 5.09)	-1.97 (0 / 2.91)	-0.46 (3.46 / 5.13)	-	-	-
 	Percentile (%)	88.867	91.02	81.062	-	-	-
trivalent inorganic cation transport	FC (WS / NS)	-0.61 (3 / 5.09)	-	-	-	-	-
 	Percentile (%)	88.9	-	-	-	-	-
polyamine transmembrane transport	FC (WS / NS)	-0.61 (3 / 5.09)	-0.72 (2.81 / 5.26)	-	-	-	-
 	Percentile (%)	88.933	75.567	-	-	-	-
chemotaxis	FC (WS / NS)	-0.62 (3.58 / 6.04)	-0.85 (3.32 / 6.78)	-1.2 (3.17 / 8.6)	1.49 (1.81 / 0)	-	-0.04 (5.04 / 5.23)
 	Percentile (%)	89.067	76.714	87.949	7.117	-	65.516
polyol catabolic process	FC (WS / NS)	-0.62 (6.38 / 10.34)	-0.31 (5.55 / 7.11)	-0.18 (9.33 / 10.69)	-3.84 (0 / 13.35)	-	-0.84 (3.46 / 6.98)
 	Percentile (%)	89.101	67.638	71.766	99.782	-	91.046
1-deoxy-D-xylulose 5-phosphate biosynthetic process	FC (WS / NS)	-0.63 (1.58 / 3)	-	-2 (0 / 3)	-	-	-0.65 (2 / 3.71)
 	Percentile (%)	89.168	-	90.851	-	-	88.565
ethanolamine catabolic process	FC (WS / NS)	-0.68 (2 / 3.81)	-	-0.38 (5.32 / 7.21)	-0.16 (6.08 / 6.92)	0.16 (-10.01 / -9.08)	-0.4 (3.17 / 4.49)
 	Percentile (%)	89.268	-	79.242	67.32	26.436	83.927
DNA-dependent DNA replication maintenance of fidelity	FC (WS / NS)	-0.68 (2.58 / 4.75)	-	-	-	-	-
 	Percentile (%)	89.301	-	-	-	-	-
fumarate metabolic process	FC (WS / NS)	-0.69 (3.81 / 6.75)	-0.93 (0 / 0.91)	-0.66 (3.32 / 5.81)	-0.3 (9.7 / 12.19)	-	-
 	Percentile (%)	89.335	78.051	83.719	74.873	-	-
protein secretion by the type IV secretion system	FC (WS / NS)	-0.69 (1.58 / 3.17)	0.14 (0 / -0.09)	-	-	-	-1.32 (0 / 1.49)
 	Percentile (%)	89.402	26.439	-	-	-	95.541
cell projection organization	FC (WS / NS)	-0.72 (4.09 / 7.36)	-0.76 (5.13 / 9.35)	-0.73 (4.58 / 8.25)	-	-	-0.1 (4.81 / 5.23)
 	Percentile (%)	89.502	75.854	84.456	-	-	70.334
anaerobic electron transport chain	FC (WS / NS)	-0.73 (1 / 2.32)	-0.58 (3.17 / 5.23)	-	-	-	-
 	Percentile (%)	89.569	73.657	-	-	-	-
sodium ion transmembrane transport	FC (WS / NS)	-0.74 (5 / 9.03)	-0.31 (2 / 2.71)	-	-	-	-
 	Percentile (%)	89.602	67.662	-	-	-	-
dihydrofolate biosynthetic process	FC (WS / NS)	-0.74 (1.58 / 3.32)	-	-	-	-	-
 	Percentile (%)	89.669	-	-	-	-	-
pyridoxal 5'-phosphate salvage	FC (WS / NS)	-0.84 (1 / 2.58)	-	-	-	-	-0.89 (1 / 2.71)
 	Percentile (%)	89.903	-	-	-	-	91.586
pentose transmembrane transport	FC (WS / NS)	-0.95 (2.58 / 5.93)	-	-	-	-	-
 	Percentile (%)	90.204	-	-	-	-	-
D-alanine biosynthetic process	FC (WS / NS)	-0.95 (1.58 / 4)	0.63 (5.29 / 3.08)	0.18 (5.46 / 4.7)	-	-	-0.63 (2.32 / 4.15)
 	Percentile (%)	90.271	11.846	23.66	-	-	88.421
dUTP biosynthetic process	FC (WS / NS)	-1 (0 / 1)	-	-	-	-	-
 	Percentile (%)	90.939	-	-	-	-	-
tRNA splicing, via endonucleolytic cleavage and ligation	FC (WS / NS)	-1 (0 / 1)	-	-	-	-	-0.17 (1.58 / 1.91)
 	Percentile (%)	90.973	-	-	-	-	74.362
glutamate catabolic process	FC (WS / NS)	-1 (0 / 1)	-	-0.48 (6.69 / 9.69)	-	-	-0.6 (1.58 / 2.91)
 	Percentile (%)	91.006	-	81.407	-	-	88.134
protein import into nucleus	FC (WS / NS)	-1 (0 / 1)	1.88 (2.32 / -0.09)	-	-	-	-
 	Percentile (%)	91.04	2.197	-	-	-	-
chemical synaptic transmission	FC (WS / NS)	-1 (0 / 1)	-	-	-	-	-
 	Percentile (%)	91.073	-	-	-	-	-
ferrous iron transport	FC (WS / NS)	-1 (0 / 1)	-	-	-	-	-
 	Percentile (%)	91.274	-	-	-	-	-
lipopolysaccharide transport	FC (WS / NS)	-1 (0 / 1)	-0.39 (2.32 / 3.36)	-	-	-	-
 	Percentile (%)	91.307	70.313	-	-	-	-
transmission of nerve impulse	FC (WS / NS)	-1 (0 / 1)	-1.65 (1 / 5.3)	-	-	-	-
 	Percentile (%)	91.374	88.655	-	-	-	-
anaerobic glutamate catabolic process	FC (WS / NS)	-1 (0 / 1)	-	-	-	-	-1.69 (0 / 2.23)
 	Percentile (%)	91.408	-	-	-	-	97.339
photosynthesis, light reaction	FC (WS / NS)	-1 (1 / 3)	-0.5 (3 / 4.66)	-	-	-	-
 	Percentile (%)	91.441	72.295	-	-	-	-
arabinan catabolic process	FC (WS / NS)	-1 (0 / 1)	-	-	-	-	-
 	Percentile (%)	91.575	-	-	-	-	-
regulation of sister chromatid segregation	FC (WS / NS)	-1 (0 / 1)	-0.93 (0 / 0.91)	-	-	-	-0.32 (1 / 1.49)
 	Percentile (%)	91.608	80.081	-	-	-	80.403
sodium-dependent phosphate transport	FC (WS / NS)	-1 (0 / 1)	-	-	-	-	-
 	Percentile (%)	91.675	-	-	-	-	-
regulation of chromosome segregation	FC (WS / NS)	-1 (0 / 1)	-0.93 (0 / 0.91)	-	-	-	-0.32 (1 / 1.49)
 	Percentile (%)	91.809	81.013	-	-	-	81.266
mRNA methylation	FC (WS / NS)	-1 (0 / 1)	1 (1 / 0)	-	-	-	-
 	Percentile (%)	91.909	9.171	-	-	-	-
regulation of protein localization to plasma membrane	FC (WS / NS)	-1 (0 / 1)	-2.59 (0 / 5.03)	-	-	-	-
 	Percentile (%)	91.942	96.656	-	-	-	-
positive regulation of cellular protein localization	FC (WS / NS)	-1 (0 / 1)	-2.61 (0 / 5.11)	-	-	-	-
 	Percentile (%)	91.976	97.23	-	-	-	-
regulation of protein localization to cell periphery	FC (WS / NS)	-1 (0 / 1)	-2.81 (0 / 6.03)	-	-	-	-
 	Percentile (%)	92.009	98.137	-	-	-	-
regulation of protein localization to membrane	FC (WS / NS)	-1 (0 / 1)	-2.81 (0 / 6.03)	-	-	-	-
 	Percentile (%)	92.043	98.233	-	-	-	-
glycine decarboxylation via glycine cleavage system	FC (WS / NS)	-1.01 (2.58 / 6.23)	-1.67 (1 / 5.36)	-1.79 (1 / 5.93)	-3.23 (0 / 8.4)	-	-1.51 (1 / 4.71)
 	Percentile (%)	92.076	88.703	90.408	94.553	-	96.296
long-chain fatty acid metabolic process	FC (WS / NS)	-1.04 (2.58 / 6.36)	-	-2.68 (0 / 5.39)	-	-	-
 	Percentile (%)	92.177	-	97.836	-	-	-
fatty acid beta-oxidation	FC (WS / NS)	-1.1 (4.75 / 11.34)	-	-	-	-	0.31 (3 / 2.23)
 	Percentile (%)	92.277	-	-	-	-	17.476
cellular biogenic amine catabolic process	FC (WS / NS)	-1.15 (4.32 / 10.77)	-	-0.37 (7.27 / 9.71)	-	-	0.08 (5.73 / 5.36)
 	Percentile (%)	92.344	-	79.193	-	-	39.123
regulation of nitrogen utilization	FC (WS / NS)	-1.15 (3 / 7.89)	-2.29 (0 / 3.91)	-1.53 (1.58 / 6.48)	-	-0.1 (-6.75 / -7.18)	-1.8 (0 / 2.49)
 	Percentile (%)	92.377	92.954	89.523	-	58.397	97.771
