GO Term	Fold Change	EggNOG	MEGAN	MetaGOmics	MPA	Prophane	Unipept
cuticle development	FC (WS / NS)	-1.97 (0 / 2.91)	-	-	-	-	-
 	Percentile (%)	90.744	-	-	-	-	-
oxazole or thiazole metabolic process	FC (WS / NS)	-1.97 (0 / 2.91)	1.22 (6 / 2)	0.81 (6 / 3)	-	-	1.51 (1.58 / -0.09)
 	Percentile (%)	90.775	7.805	8.667	-	-	2.982
alditol phosphate metabolic process	FC (WS / NS)	-1.97 (0 / 2.91)	-0.18 (8.76 / 10.08)	-0.26 (6.58 / 8.07)	-0.19 (11.85 / 13.63)	0.13 (-6.05 / -5.6)	-0.16 (6.61 / 7.49)
 	Percentile (%)	90.79	79.721	71.175	65.666	28.064	71.303
manganese ion homeostasis	FC (WS / NS)	-1.97 (0 / 2.91)	-	-	-	-	-
 	Percentile (%)	90.806	-	-	-	-	-
protein-lipid complex subunit organization	FC (WS / NS)	-1.97 (0 / 2.91)	-	0.28 (8.1 / 6.49)	-	-	-
 	Percentile (%)	90.837	-	18.825	-	-	-
regulation of blood circulation	FC (WS / NS)	-1.97 (0 / 2.91)	-	-	-	-	-
 	Percentile (%)	90.853	-	-	-	-	-
DNA synthesis involved in DNA repair	FC (WS / NS)	-1.97 (0 / 2.91)	-	-	-	-	-
 	Percentile (%)	90.884	-	-	-	-	-
post-embryonic animal organ morphogenesis	FC (WS / NS)	-1.97 (0 / 2.91)	-	-	-	-	-
 	Percentile (%)	90.899	-	-	-	-	-
purine nucleotide interconversion	FC (WS / NS)	-1.97 (1 / 6.81)	-	-	-	-	-
 	Percentile (%)	90.915	-	-	-	-	-
carbohydrate homeostasis	FC (WS / NS)	-1.97 (1 / 6.81)	-	-0.54 (4.7 / 7.29)	-	-	-0.54 (1 / 1.91)
 	Percentile (%)	90.93	-	80.127	-	-	85.639
tube development	FC (WS / NS)	-1.97 (1 / 6.85)	-	-	-	-	-
 	Percentile (%)	90.946	-	-	-	-	-
multicellular organismal homeostasis	FC (WS / NS)	-2.01 (1 / 7.06)	0 (0 / 0)	-0.45 (4.32 / 6.25)	-	-	-0.56 (2.58 / 4.3)
 	Percentile (%)	90.977	62.898	78.063	-	-	86.917
inflammatory response	FC (WS / NS)	-2.01 (1 / 7.07)	-	-	-	-	-
 	Percentile (%)	90.992	-	-	-	-	-
negative regulation of cell growth	FC (WS / NS)	-2.01 (1 / 7.08)	-	-	-	-	-
 	Percentile (%)	91.008	-	-	-	-	-
endonucleolytic cleavage involved in rRNA processing	FC (WS / NS)	-2.03 (0 / 3.08)	-	-	-	-	0.05 (1.58 / 1.49)
 	Percentile (%)	91.023	-	-	-	-	46.366
regulation of muscle system process	FC (WS / NS)	-2.03 (0 / 3.08)	-	-	-	-	-
 	Percentile (%)	91.055	-	-	-	-	-
mitotic sister chromatid segregation	FC (WS / NS)	-2.03 (0 / 3.08)	0.13 (5.25 / 4.7)	-	-	-	-
 	Percentile (%)	91.07	28.84	-	-	-	-
regulation of autophagy	FC (WS / NS)	-2.03 (0 / 3.08)	-2.2 (0 / 3.58)	-	-	-	-0.22 (2 / 2.49)
 	Percentile (%)	91.117	97.162	-	-	-	74.361
response to hydroperoxide	FC (WS / NS)	-2.03 (0 / 3.08)	-	-	-	-	-
 	Percentile (%)	91.132	-	-	-	-	-
regulation of protein catabolic process	FC (WS / NS)	-2.03 (0 / 3.08)	-	-	-	-	-0.17 (1.58 / 1.91)
 	Percentile (%)	91.148	-	-	-	-	72.556
cellular response to light stimulus	FC (WS / NS)	-2.03 (0 / 3.08)	-	-	-	-	-
 	Percentile (%)	91.163	-	-	-	-	-
copper ion transport	FC (WS / NS)	-2.03 (0 / 3.08)	0.02 (8.81 / 8.68)	0.44 (5.64 / 3.91)	-1.84 (0 / 2.58)	-	-0.89 (1 / 2.71)
 	Percentile (%)	91.194	45.96	13.397	84.615	-	90.777
extracellular matrix organization	FC (WS / NS)	-2.03 (0 / 3.08)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	91.21	59.579	-	-	-	-
growth of symbiont in host	FC (WS / NS)	-2.03 (0 / 3.08)	-	-	-	-	-
 	Percentile (%)	91.225	-	-	-	-	-
cell morphogenesis involved in differentiation	FC (WS / NS)	-2.04 (1 / 7.24)	1 (1 / 0)	-	-	-	-
 	Percentile (%)	91.241	8.492	-	-	-	-
regulation of cell-substrate adhesion	FC (WS / NS)	-2.06 (1 / 7.36)	-	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	91.256	-	-	-	-	32.105
neuron projection guidance	FC (WS / NS)	-2.07 (1 / 7.41)	-	-	-	-	-
 	Percentile (%)	91.272	-	-	-	-	-
regulation of neurogenesis	FC (WS / NS)	-2.08 (1.58 / 9.9)	0.21 (2 / 1.58)	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	91.287	23.781	-	-	-	33.86
N-acetylglucosamine catabolic process	FC (WS / NS)	-2.08 (0 / 3.23)	-	-	-	-	-
 	Percentile (%)	91.35	-	-	-	-	-
glutamine biosynthetic process	FC (WS / NS)	-2.08 (0 / 3.23)	0.52 (7.31 / 4.81)	0.51 (7.27 / 4.81)	0.28 (12.36 / 9.98)	-0.45 (-8.32 / -11.01)	0.51 (6.98 / 4.61)
 	Percentile (%)	91.365	15.518	12.19	13.508	83.104	12.782
vesicle organization	FC (WS / NS)	-2.08 (0 / 3.23)	-	-	-	-	-
 	Percentile (%)	91.443	-	-	-	-	-
ammonia assimilation cycle	FC (WS / NS)	-2.08 (0 / 3.23)	-	-	-	-	-
 	Percentile (%)	91.474	-	-	-	-	-
benzene-containing compound metabolic process	FC (WS / NS)	-2.08 (0 / 3.23)	-0.17 (8.74 / 9.95)	-	-	-0.11 (-6.3 / -6.72)	0.65 (2 / 0.91)
 	Percentile (%)	91.536	79.446	-	-	58.013	10.526
adenosine biosynthetic process	FC (WS / NS)	-2.08 (0 / 3.23)	-	-2.11 (0 / 3.32)	-	-	-
 	Percentile (%)	91.567	-	90.984	-	-	-
regulation of response to osmotic stress	FC (WS / NS)	-2.08 (0 / 3.23)	-	0.31 (6.73 / 5.25)	-	-	-
 	Percentile (%)	91.583	-	17.619	-	-	-
fatty acid beta-oxidation	FC (WS / NS)	-2.08 (0 / 3.23)	-1.1 (4.75 / 11.34)	-0.75 (4.81 / 8.74)	-	-	0.31 (3 / 2.23)
 	Percentile (%)	91.598	91.691	82.254	-	-	18.797
phosphorylated carbohydrate dephosphorylation	FC (WS / NS)	-2.08 (0 / 3.23)	-1.32 (1 / 4)	-	-	-	-1.89 (0 / 2.71)
 	Percentile (%)	91.629	92.401	-	-	-	98.421
gametophyte development	FC (WS / NS)	-2.08 (0 / 3.23)	-	-	-	-	-
 	Percentile (%)	91.645	-	-	-	-	-
D-serine metabolic process	FC (WS / NS)	-2.08 (0 / 3.23)	-	-	-	-	-
 	Percentile (%)	91.676	-	-	-	-	-
inositol phosphate catabolic process	FC (WS / NS)	-2.08 (0 / 3.23)	-1.32 (1 / 4)	-	-	-	-1.89 (0 / 2.71)
 	Percentile (%)	91.691	92.424	-	-	-	98.471
postreplication repair	FC (WS / NS)	-2.08 (0 / 3.23)	-	-	-	-	-
 	Percentile (%)	91.707	-	-	-	-	-
positive regulation of cell development	FC (WS / NS)	-2.08 (1 / 7.46)	-1 (0 / 1)	-	-	-	-
 	Percentile (%)	91.722	89.517	-	-	-	-
instar larval or pupal development	FC (WS / NS)	-2.13 (0 / 3.36)	-	-	-	-	-
 	Percentile (%)	91.753	-	-	-	-	-
RNA phosphodiester bond hydrolysis, endonucleolytic	FC (WS / NS)	-2.13 (0 / 3.36)	-	0.21 (7.33 / 6.19)	-	-	0.05 (1.58 / 1.49)
 	Percentile (%)	91.769	-	22.857	-	-	46.466
isoleucyl-tRNA aminoacylation	FC (WS / NS)	-2.13 (0 / 3.36)	-0.21 (6.19 / 7.3)	-0.12 (6.63 / 7.3)	0.14 (9.88 / 8.86)	-	-0.12 (6.91 / 7.61)
 	Percentile (%)	91.8	80.591	64.667	19.794	-	69.85
signal peptide processing	FC (WS / NS)	-2.13 (0 / 3.36)	-0.21 (4.32 / 5.17)	-2.2 (0 / 3.58)	0 (0 / 0)	-	-
 	Percentile (%)	91.815	80.819	91.333	41.745	-	-
neuron projection morphogenesis	FC (WS / NS)	-2.16 (1 / 7.94)	1.37 (1.58 / 0)	-	-	-	-
 	Percentile (%)	91.862	7.141	-	-	-	-
plasma membrane bounded cell projection morphogenesis	FC (WS / NS)	-2.16 (1 / 7.94)	1.37 (1.58 / 0)	-	-	-	-
 	Percentile (%)	91.878	7.416	-	-	-	-
response to alkaline pH	FC (WS / NS)	-2.17 (0 / 3.49)	-	-	-	-	-
 	Percentile (%)	91.94	-	-	-	-	-
negative regulation of protein homooligomerization	FC (WS / NS)	-2.17 (0 / 3.49)	-	-	-	-	-
 	Percentile (%)	91.986	-	-	-	-	-
cell junction organization	FC (WS / NS)	-2.17 (0 / 3.49)	-	-	-	-	-
 	Percentile (%)	92.002	-	-	-	-	-
nuclear-transcribed mRNA catabolic process, exonucleolytic, 3'-5'	FC (WS / NS)	-2.17 (0 / 3.49)	-	-	-	-	-
 	Percentile (%)	92.017	-	-	-	-	-
muscle fiber development	FC (WS / NS)	-2.17 (0 / 3.49)	1 (1 / 0)	-	-	-	-
 	Percentile (%)	92.048	11.284	-	-	-	-
synapse organization	FC (WS / NS)	-2.17 (0 / 3.49)	-	-	-	-	-
 	Percentile (%)	92.064	-	-	-	-	-
cellular response to pH	FC (WS / NS)	-2.17 (0 / 3.49)	-	0.13 (10.29 / 9.29)	-	-	-
 	Percentile (%)	92.08	-	28.381	-	-	-
negative regulation of protein tetramerization	FC (WS / NS)	-2.17 (0 / 3.49)	-	-	-	-	-
 	Percentile (%)	92.095	-	-	-	-	-
regulation of protein homotetramerization	FC (WS / NS)	-2.17 (0 / 3.49)	-	-	-	-	-
 	Percentile (%)	92.111	-	-	-	-	-
snRNA metabolic process	FC (WS / NS)	-2.17 (0 / 3.49)	-	-	-	-	-
 	Percentile (%)	92.126	-	-	-	-	-
extracellular structure organization	FC (WS / NS)	-2.17 (0 / 3.49)	1 (1 / 0)	0.39 (5.78 / 4.17)	-	-	-
 	Percentile (%)	92.157	10.826	14.698	-	-	-
detection of stimulus	FC (WS / NS)	-2.17 (1 / 8.01)	0.31 (4.17 / 3.17)	-	-0.64 (5.79 / 9.56)	-	0.11 (4.46 / 4.08)
 	Percentile (%)	92.173	19.615	-	78.799	-	38.12
embryonic morphogenesis	FC (WS / NS)	-2.2 (1 / 8.16)	-	-0.29 (5.39 / 6.79)	-	-	-1.32 (0 / 1.49)
 	Percentile (%)	92.188	-	72.698	-	-	95.764
protein secretion by the type II secretion system	FC (WS / NS)	-2.2 (0 / 3.61)	-2.69 (0 / 5.46)	0.46 (6.51 / 4.46)	-	-	-0.97 (1 / 2.91)
 	Percentile (%)	92.281	99.222	12.921	-	-	93.308
formate oxidation	FC (WS / NS)	-2.2 (0 / 3.61)	-	-1.43 (1.58 / 5.98)	-	-	-
 	Percentile (%)	92.297	-	88.254	-	-	-
carbon utilization	FC (WS / NS)	-2.2 (0 / 3.61)	0.1 (8.47 / 7.83)	0.14 (7.37 / 6.61)	0.12 (14.03 / 12.86)	-0.26 (-7.28 / -8.54)	0.22 (7.22 / 6.08)
 	Percentile (%)	92.312	31.724	27.746	22.092	71.936	24.06
glycine biosynthetic process from serine	FC (WS / NS)	-2.2 (0 / 3.61)	0.2 (6.46 / 5.49)	0.24 (6.67 / 5.49)	-0.01 (11.81 / 11.94)	0.04 (-7.72 / -7.53)	0.26 (6.83 / 5.52)
 	Percentile (%)	92.328	24.628	20.921	46.623	41.987	21.529
protein transport across the cell outer membrane	FC (WS / NS)	-2.2 (0 / 3.61)	-2.69 (0 / 5.46)	0.4 (7.51 / 5.46)	-	-	-0.97 (1 / 2.91)
 	Percentile (%)	92.344	99.245	14.222	-	-	93.509
basic amino acid transport	FC (WS / NS)	-2.24 (0 / 3.71)	-	-	-	-0.17 (-9.36 / -10.43)	-
 	Percentile (%)	92.375	-	-	-	62.872	-
cleavage involved in rRNA processing	FC (WS / NS)	-2.24 (0 / 3.71)	-	-	-	-	0.05 (1.58 / 1.49)
 	Percentile (%)	92.39	-	-	-	-	46.341
chitin metabolic process	FC (WS / NS)	-2.24 (0 / 3.71)	-1.84 (0 / 2.58)	-	-	-	-
 	Percentile (%)	92.437	95.514	-	-	-	-
establishment of competence for transformation	FC (WS / NS)	-2.24 (0 / 3.71)	1.73 (2.32 / 0)	-	-	-	-
 	Percentile (%)	92.514	4.028	-	-	-	-
intermediate filament cytoskeleton organization	FC (WS / NS)	-2.24 (0 / 3.71)	-0.56 (3.17 / 5.13)	-	-	-	-1.17 (1 / 3.49)
 	Percentile (%)	92.545	85.946	-	-	-	94.361
cellular response to radiation	FC (WS / NS)	-2.24 (0 / 3.71)	-	-	-	-	-
 	Percentile (%)	92.592	-	-	-	-	-
inositol catabolic process	FC (WS / NS)	-2.27 (0 / 3.81)	-2.41 (0 / 4.32)	-2.41 (0 / 4.32)	-3.42 (0 / 9.71)	-	-0.95 (1.58 / 3.99)
 	Percentile (%)	92.67	98.329	94.317	96.67	-	93.058
regulation of vacuole fusion, non-autophagic	FC (WS / NS)	-2.27 (0 / 3.81)	-	-	-	-	-
 	Percentile (%)	92.701	-	-	-	-	-
fatty acid oxidation	FC (WS / NS)	-2.27 (0 / 3.81)	-0.98 (5.75 / 12.34)	-0.65 (5.81 / 9.69)	-	-	0.31 (3 / 2.23)
 	Percentile (%)	92.716	88.304	81.238	-	-	18.847
inositol phosphate metabolic process	FC (WS / NS)	-2.27 (0 / 3.81)	-1.11 (1.58 / 4.58)	-	-	-	-1.89 (0 / 2.71)
 	Percentile (%)	92.732	91.714	-	-	-	98.396
regulation of locomotion	FC (WS / NS)	-2.28 (1 / 8.7)	-2.9 (0 / 6.48)	-0.05 (10.73 / 11.17)	-	-	0.07 (1 / 0.91)
 	Percentile (%)	92.778	99.725	57.079	-	-	43.459
regulation of cellular component movement	FC (WS / NS)	-2.28 (1 / 8.7)	-2.9 (0 / 6.48)	-0.08 (10.5 / 11.15)	-	-	0.07 (1 / 0.91)
 	Percentile (%)	92.794	99.748	59.238	-	-	43.734
L-serine catabolic process	FC (WS / NS)	-2.29 (0 / 3.91)	-	-	-	-	-
 	Percentile (%)	92.872	-	-	-	-	-
regulation of nitrogen utilization	FC (WS / NS)	-2.29 (0 / 3.91)	-1.15 (3 / 7.89)	-1.53 (1.58 / 6.48)	-	-0.1 (-6.75 / -7.18)	-1.8 (0 / 2.49)
 	Percentile (%)	92.887	91.852	88.603	-	57.505	97.769
'de novo' IMP biosynthetic process	FC (WS / NS)	-2.32 (0 / 3.99)	-0.02 (10.2 / 10.32)	-	-0.18 (11.79 / 13.53)	-	0.01 (7.49 / 7.41)
 	Percentile (%)	92.934	69.169	-	65.478	-	55.113
rRNA 5'-end processing	FC (WS / NS)	-2.32 (0 / 3.99)	-	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	92.949	-	-	-	-	30.526
cellular response to zinc ion starvation	FC (WS / NS)	-2.34 (0 / 4.08)	-	-	-	-	-
 	Percentile (%)	92.98	-	-	-	-	-
negative regulation of fatty acid biosynthetic process	FC (WS / NS)	-2.34 (0 / 4.08)	-	-1.45 (1 / 4.46)	-	-	-
 	Percentile (%)	92.996	-	88.317	-	-	-
response to zinc ion starvation	FC (WS / NS)	-2.34 (0 / 4.08)	-	-	-	-	-
 	Percentile (%)	93.011	-	-	-	-	-
peroxisomal membrane transport	FC (WS / NS)	-2.34 (0 / 4.08)	-	-	-	-	-
 	Percentile (%)	93.042	-	-	-	-	-
sister chromatid segregation	FC (WS / NS)	-2.34 (0 / 4.08)	0.11 (6.25 / 5.7)	-	-	-	-
 	Percentile (%)	93.058	30.533	-	-	-	-
chromosome condensation	FC (WS / NS)	-2.34 (0 / 4.08)	-0.07 (9.9 / 10.45)	-0.1 (7.52 / 8.12)	-0.01 (7.79 / 7.85)	-	0.02 (7.77 / 7.65)
 	Percentile (%)	93.073	75.051	62.286	45.31	-	54.085
cAMP biosynthetic process	FC (WS / NS)	-2.37 (0 / 4.15)	0.84 (2.58 / 1)	-	-	-	-
 	Percentile (%)	93.151	12.818	-	-	-	-
proline catabolic process to glutamate	FC (WS / NS)	-2.37 (0 / 4.15)	-2.47 (0 / 4.52)	-2.47 (0 / 4.52)	-3.51 (0 / 10.37)	-	-
 	Percentile (%)	93.182	98.512	94.825	97.889	-	-
N-acetylglucosamine metabolic process	FC (WS / NS)	-2.39 (0 / 4.23)	0.08 (5.58 / 5.25)	-	0 (0 / 0)	-	-0.06 (4.52 / 4.76)
 	Percentile (%)	93.229	34.15	-	41.604	-	65.088
nitrogen utilization	FC (WS / NS)	-2.39 (0 / 4.23)	-	0.34 (5.75 / 4.32)	-	-	-
 	Percentile (%)	93.26	-	16.159	-	-	-
lipid oxidation	FC (WS / NS)	-2.39 (0 / 4.23)	-0.92 (6.34 / 12.92)	-0.61 (6.39 / 10.26)	-	-	0.31 (3 / 2.23)
 	Percentile (%)	93.275	87.984	80.857	-	-	18.872
regulation of neuron differentiation	FC (WS / NS)	-2.39 (1 / 9.47)	1 (1 / 0)	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	93.291	11.055	-	-	-	33.409
intermediate filament-based process	FC (WS / NS)	-2.41 (0 / 4.3)	-0.47 (3.91 / 5.81)	-	-	-	-1.17 (1 / 3.49)
 	Percentile (%)	93.322	84.962	-	-	-	94.336
RNA phosphodiester bond hydrolysis	FC (WS / NS)	-2.41 (0 / 4.3)	-	0.07 (8.83 / 8.36)	-	-	0.05 (2 / 1.91)
 	Percentile (%)	93.337	-	37.333	-	-	48.321
post-embryonic animal morphogenesis	FC (WS / NS)	-2.42 (0 / 4.36)	-	-	-	-	-
 	Percentile (%)	93.353	-	-	-	-	-
nuclear-transcribed mRNA catabolic process, exonucleolytic	FC (WS / NS)	-2.46 (0 / 4.49)	-	-	-	-	-
 	Percentile (%)	93.431	-	-	-	-	-
negative regulation of protein oligomerization	FC (WS / NS)	-2.46 (0 / 4.49)	-	0.39 (5.78 / 4.17)	-	-	-
 	Percentile (%)	93.446	-	14.635	-	-	-
regulation of protein homooligomerization	FC (WS / NS)	-2.46 (0 / 4.49)	-	-	-	-	-
 	Percentile (%)	93.462	-	-	-	-	-
regulation of protein tetramerization	FC (WS / NS)	-2.46 (0 / 4.49)	-	-	-	-	-
 	Percentile (%)	93.477	-	-	-	-	-
pilus assembly	FC (WS / NS)	-2.46 (0 / 4.49)	-2.37 (0 / 4.17)	-	-	-	0.13 (2.81 / 2.49)
 	Percentile (%)	93.493	98.054	-	-	-	35.99
floral organ abscission	FC (WS / NS)	-2.47 (0 / 4.55)	-	-	-	-	-
 	Percentile (%)	93.524	-	-	-	-	-
tyrosine biosynthetic process from chorismate via 4-hydroxyphenylpyruvate	FC (WS / NS)	-2.49 (0 / 4.61)	-	-	-	-	-
 	Percentile (%)	93.57	-	-	-	-	-
glucose fermentation to lactate and acetate	FC (WS / NS)	-2.51 (0 / 4.71)	-	-	-	-	-
 	Percentile (%)	93.664	-	-	-	-	-
glucose catabolic process to lactate	FC (WS / NS)	-2.51 (0 / 4.71)	-	-	-	-	-
 	Percentile (%)	93.679	-	-	-	-	-
mixed acid fermentation	FC (WS / NS)	-2.51 (0 / 4.71)	-	-	-	-	-
 	Percentile (%)	93.695	-	-	-	-	-
positive regulation of insulin secretion	FC (WS / NS)	-2.54 (0 / 4.81)	-	-	-	-	-
 	Percentile (%)	93.788	-	-	-	-	-
ketone body catabolic process	FC (WS / NS)	-2.54 (0 / 4.81)	-3.51 (0 / 10.37)	-	-	-	-
 	Percentile (%)	93.803	99.908	-	-	-	-
positive regulation of protein secretion	FC (WS / NS)	-2.54 (0 / 4.81)	-	0.11 (11.56 / 10.67)	-	-	-
 	Percentile (%)	93.819	-	31.619	-	-	-
adipose tissue development	FC (WS / NS)	-2.54 (0 / 4.81)	-	-	-	-	-
 	Percentile (%)	93.834	-	-	-	-	-
cellular response to glucose stimulus	FC (WS / NS)	-2.54 (0 / 4.81)	-	-2.23 (0 / 3.7)	-	-	-
 	Percentile (%)	93.85	-	91.937	-	-	-
fatty acid derivative catabolic process	FC (WS / NS)	-2.54 (0 / 4.81)	-3.51 (0 / 10.37)	-	-	-	-
 	Percentile (%)	93.866	99.954	-	-	-	-
ketone body metabolic process	FC (WS / NS)	-2.54 (0 / 4.81)	-3.51 (0 / 10.37)	-	-	-	-
 	Percentile (%)	93.881	99.977	-	-	-	-
phenolic phthiocerol biosynthetic process	FC (WS / NS)	-2.55 (0 / 4.86)	-	-	-	-	-
 	Percentile (%)	93.897	-	-	-	-	-
transcription by RNA polymerase I	FC (WS / NS)	-2.57 (0 / 4.95)	-	-	-	-	-
 	Percentile (%)	93.943	-	-	-	-	-
termination of RNA polymerase I transcription	FC (WS / NS)	-2.57 (0 / 4.95)	-	-	-	-	-
 	Percentile (%)	93.959	-	-	-	-	-
L-phenylalanine biosynthetic process from chorismate via phenylpyruvate	FC (WS / NS)	-2.57 (0 / 4.95)	-	-	-	-	-
 	Percentile (%)	93.974	-	-	-	-	-
positive regulation of protein transport	FC (WS / NS)	-2.57 (0 / 4.95)	-1.37 (0 / 1.58)	0.1 (11.97 / 11.08)	-	-	-
 	Percentile (%)	93.99	93.133	32.127	-	-	-
positive regulation of establishment of protein localization	FC (WS / NS)	-2.57 (0 / 4.95)	-1.37 (0 / 1.58)	0.1 (12.3 / 11.41)	-	-	-
 	Percentile (%)	94.005	93.294	32.476	-	-	-
ncRNA 5'-end processing	FC (WS / NS)	-2.57 (0 / 4.95)	-	-	-	-	0.07 (1 / 0.91)
 	Percentile (%)	94.021	-	-	-	-	43.383
glucosamine-containing compound catabolic process	FC (WS / NS)	-2.58 (0 / 4.99)	-1 (0 / 1)	-	-	-	-
 	Percentile (%)	94.036	91.325	-	-	-	-
ossification	FC (WS / NS)	-2.59 (0 / 5.03)	-1.84 (0 / 2.58)	-	-	-	-
 	Percentile (%)	94.052	95.308	-	-	-	-
angiogenesis	FC (WS / NS)	-2.59 (0 / 5.03)	-	-0.12 (6.75 / 7.42)	-	-	-
 	Percentile (%)	94.067	-	63.841	-	-	-
vasculogenesis	FC (WS / NS)	-2.59 (0 / 5.03)	-	-	-	-	-
 	Percentile (%)	94.083	-	-	-	-	-
osteoblast differentiation	FC (WS / NS)	-2.59 (0 / 5.03)	-1.84 (0 / 2.58)	-0.12 (6.75 / 7.42)	-	-	-
 	Percentile (%)	94.098	95.331	63.873	-	-	-
fever generation	FC (WS / NS)	-2.59 (0 / 5.03)	-	-	-	-	-
 	Percentile (%)	94.114	-	-	-	-	-
positive regulation of cell-matrix adhesion	FC (WS / NS)	-2.59 (0 / 5.03)	-	-	-	-	-
 	Percentile (%)	94.13	-	-	-	-	-
lens development in camera-type eye	FC (WS / NS)	-2.59 (0 / 5.03)	-	-	-	-	-
 	Percentile (%)	94.145	-	-	-	-	-
lens morphogenesis in camera-type eye	FC (WS / NS)	-2.59 (0 / 5.03)	-	-	-	-	-
 	Percentile (%)	94.161	-	-	-	-	-
endocardial cushion development	FC (WS / NS)	-2.59 (0 / 5.03)	-	-	-	-	-
 	Percentile (%)	94.176	-	-	-	-	-
adult walking behavior	FC (WS / NS)	-2.59 (0 / 5.03)	-	-	-	-	-
 	Percentile (%)	94.285	-	-	-	-	-
motor neuron axon guidance	FC (WS / NS)	-2.59 (0 / 5.03)	-	-	-	-	-
 	Percentile (%)	94.3	-	-	-	-	-
glial cell migration	FC (WS / NS)	-2.59 (0 / 5.03)	-	-	-	-	-
 	Percentile (%)	94.331	-	-	-	-	-
cell-cell recognition	FC (WS / NS)	-2.59 (0 / 5.03)	-	-	-	-	-
 	Percentile (%)	94.347	-	-	-	-	-
embryonic body morphogenesis	FC (WS / NS)	-2.59 (0 / 5.03)	-	-	-	-	-
 	Percentile (%)	94.362	-	-	-	-	-
regulation of lamellipodium assembly	FC (WS / NS)	-2.59 (0 / 5.03)	-	-	-	-	-
 	Percentile (%)	94.378	-	-	-	-	-
regulation of epithelial to mesenchymal transition	FC (WS / NS)	-2.59 (0 / 5.03)	-	-	-	-	-
 	Percentile (%)	94.394	-	-	-	-	-
notochord formation	FC (WS / NS)	-2.59 (0 / 5.03)	-	-	-	-	-
 	Percentile (%)	94.409	-	-	-	-	-
positive regulation of phosphatidylinositol 3-kinase signaling	FC (WS / NS)	-2.59 (0 / 5.03)	-	-	-	-	-
 	Percentile (%)	94.425	-	-	-	-	-
peptidyl-tyrosine phosphorylation	FC (WS / NS)	-2.59 (0 / 5.03)	-	1.29 (3.91 / 1)	-	-	-
 	Percentile (%)	94.456	-	5.81	-	-	-
cAMP-mediated signaling	FC (WS / NS)	-2.59 (0 / 5.03)	-	-	-	-	-
 	Percentile (%)	94.471	-	-	-	-	-
optic nerve development	FC (WS / NS)	-2.59 (0 / 5.03)	-	-	-	-	-
 	Percentile (%)	94.487	-	-	-	-	-
optic nerve morphogenesis	FC (WS / NS)	-2.59 (0 / 5.03)	-	-	-	-	-
 	Percentile (%)	94.502	-	-	-	-	-
limbic system development	FC (WS / NS)	-2.59 (0 / 5.03)	-	-	-	-	-
 	Percentile (%)	94.518	-	-	-	-	-
hippocampus development	FC (WS / NS)	-2.59 (0 / 5.03)	-	-2.39 (0 / 4.25)	-	-	-
 	Percentile (%)	94.533	-	93.746	-	-	-
neural tube development	FC (WS / NS)	-2.59 (0 / 5.03)	-	-	-	-	-
 	Percentile (%)	94.549	-	-	-	-	-
corticospinal tract morphogenesis	FC (WS / NS)	-2.59 (0 / 5.03)	-	-	-	-	-
 	Percentile (%)	94.564	-	-	-	-	-
corpus callosum development	FC (WS / NS)	-2.59 (0 / 5.03)	-	-	-	-	-
 	Percentile (%)	94.58	-	-	-	-	-
osteoclast differentiation	FC (WS / NS)	-2.59 (0 / 5.03)	-	-	-	-	-
 	Percentile (%)	94.611	-	-	-	-	-
negative regulation of cell migration	FC (WS / NS)	-2.59 (0 / 5.03)	-2.27 (0 / 3.81)	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	94.626	97.574	-	-	-	32.782
negative regulation of axon extension	FC (WS / NS)	-2.59 (0 / 5.03)	-	-	-	-	-
 	Percentile (%)	94.642	-	-	-	-	-
notochord development	FC (WS / NS)	-2.59 (0 / 5.03)	-	-	-	-	-
 	Percentile (%)	94.689	-	-	-	-	-
retinal ganglion cell axon guidance	FC (WS / NS)	-2.59 (0 / 5.03)	-	-	-	-	-
 	Percentile (%)	94.704	-	-	-	-	-
regulation of protein autophosphorylation	FC (WS / NS)	-2.59 (0 / 5.03)	-	-	-	-	-
 	Percentile (%)	94.735	-	-	-	-	-
positive regulation of protein binding	FC (WS / NS)	-2.59 (0 / 5.03)	-	-	-	-	-
 	Percentile (%)	94.751	-	-	-	-	-
regulation of Rap protein signal transduction	FC (WS / NS)	-2.59 (0 / 5.03)	-	-	-	-	-
 	Percentile (%)	94.797	-	-	-	-	-
positive regulation of CREB transcription factor activity	FC (WS / NS)	-2.59 (0 / 5.03)	-	-	-	-	-
 	Percentile (%)	94.813	-	-	-	-	-
positive regulation of stress-activated MAPK cascade	FC (WS / NS)	-2.59 (0 / 5.03)	-	-	-	-	-
 	Percentile (%)	94.859	-	-	-	-	-
mammary gland epithelial cell proliferation	FC (WS / NS)	-2.59 (0 / 5.03)	-	-	-	-	-
 	Percentile (%)	94.875	-	-	-	-	-
melanotic encapsulation of foreign target	FC (WS / NS)	-2.59 (0 / 5.03)	-	-	-	-	-
 	Percentile (%)	94.891	-	-	-	-	-
regulation of Rac protein signal transduction	FC (WS / NS)	-2.59 (0 / 5.03)	-	-	-	-	-
