GO Term	Fold Change	Prophane	EggNOG	MEGAN	MetaGOmics	MPA	Unipept
GMP biosynthetic process	FC (WS / NS)	-0.62 (-4.42 / -6.25)	0.07 (7.4 / 7)	0.03 (7.73 / 7.57)	0.82 (5.32 / 2.58)	-0.01 (15.96 / 16.12)	-0.03 (7.77 / 7.93)
 	Percentile (%)	88.397	36.667	43.442	8.444	46.248	62.356
division septum assembly	FC (WS / NS)	-0.63 (-4 / -5.64)	0.19 (8.12 / 6.98)	0.08 (10.79 / 10.17)	0.14 (8.83 / 7.9)	-	-
 	Percentile (%)	88.687	23.886	33.944	26.984	-	-
asexual reproduction	FC (WS / NS)	-0.63 (-4 / -5.64)	-0.15 (6.25 / 7.07)	0.09 (9.41 / 8.75)	-	-	-
 	Percentile (%)	88.76	59.342	32.296	-	-	-
reproductive process	FC (WS / NS)	-0.63 (-4 / -5.64)	-0.21 (8.65 / 10.17)	0.1 (11.31 / 10.51)	-0.06 (9.94 / 10.41)	0.11 (16.83 / 15.55)	0.16 (8.59 / 7.59)
 	Percentile (%)	88.832	60.91	32.021	57.556	23.218	28.07
reproduction of a single-celled organism	FC (WS / NS)	-0.63 (-4 / -5.64)	-0.17 (6.23 / 7.11)	0.15 (8.83 / 7.83)	-	-	-
 	Percentile (%)	88.905	59.761	27.375	-	-	-
FtsZ-dependent cytokinesis	FC (WS / NS)	-0.63 (-4 / -5.64)	-0.16 (6.13 / 6.99)	0.15 (8.83 / 7.83)	0.16 (8.4 / 7.41)	0.11 (16.83 / 15.55)	0.16 (8.57 / 7.55)
 	Percentile (%)	88.978	59.73	27.398	25.778	23.265	27.82
purine-containing compound salvage	FC (WS / NS)	-0.63 (-3.71 / -5.2)	0.16 (9.53 / 8.4)	0.05 (11.73 / 11.31)	0.13 (9.11 / 8.25)	0.06 (13.53 / 12.92)	0.12 (8.52 / 7.79)
 	Percentile (%)	89.05	24.693	38.705	28.73	28.705	36.892
branched-chain amino acid metabolic process	FC (WS / NS)	-0.65 (-2.52 / -3.38)	0.21 (10.91 / 9.28)	0.18 (15.02 / 13.1)	0.21 (11.69 / 9.99)	0.09 (15.78 / 14.75)	0.24 (10.1 / 8.41)
 	Percentile (%)	89.123	23.358	25.475	23.143	24.719	22.757
cell cycle	FC (WS / NS)	-0.67 (-2.57 / -3.49)	0.12 (9.21 / 8.37)	0.04 (15.29 / 14.87)	0.06 (10.3 / 9.84)	0.03 (16.74 / 16.36)	0.07 (9.78 / 9.27)
 	Percentile (%)	89.34	33.639	40.97	39.778	35.788	42.155
oligosaccharide biosynthetic process	FC (WS / NS)	-0.67 (-3.88 / -5.57)	-0.01 (6.77 / 6.84)	0 (11.87 / 11.89)	-	0.16 (13.78 / 12.24)	0.02 (7.34 / 7.25)
 	Percentile (%)	89.413	52.943	65.438	-	18.574	54.637
membrane lipid biosynthetic process	FC (WS / NS)	-0.67 (-3.88 / -5.57)	-0.29 (5.25 / 6.63)	0 (11.75 / 11.71)	-	0.16 (13.78 / 12.24)	0.02 (7.34 / 7.25)
 	Percentile (%)	89.485	62.898	51.179	-	18.621	54.662
vitamin biosynthetic process	FC (WS / NS)	-0.67 (-2.01 / -2.62)	0.01 (9.6 / 9.5)	0.01 (15.43 / 15.27)	-0.02 (9.07 / 9.22)	-0.08 (12.76 / 13.55)	-0.02 (8.75 / 8.88)
 	Percentile (%)	89.703	45.023	47.265	54.413	57.411	61.253
tRNA aminoacylation for protein translation	FC (WS / NS)	-0.7 (-2.24 / -3.01)	0 (10.94 / 10.96)	0 (15.38 / 15.44)	0 (9.31 / 9.31)	-0.05 (16.48 / 17.07)	0.01 (11.17 / 11.11)
 	Percentile (%)	89.993	52.26	66.171	51.556	53.236	56.341
DNA replication	FC (WS / NS)	-0.71 (-3.06 / -4.37)	0.12 (9 / 8.2)	0 (14.71 / 14.67)	0.02 (9.33 / 9.19)	0.16 (16.23 / 14.43)	0.04 (9.4 / 9.11)
 	Percentile (%)	90.065	33.701	51.659	47.556	18.809	49.098
lysine biosynthetic process	FC (WS / NS)	-0.73 (-3.66 / -5.4)	0.27 (6.66 / 5.36)	0.06 (13.33 / 12.76)	0.33 (9.1 / 7.04)	0.03 (12.19 / 11.91)	0.22 (8.02 / 6.75)
 	Percentile (%)	90.283	21.525	36.873	16.952	35.507	23.91
lipooligosaccharide metabolic process	FC (WS / NS)	-0.73 (-3.55 / -5.24)	0.02 (5.58 / 5.49)	0 (11.93 / 11.92)	-	0.16 (13.78 / 12.24)	0.02 (7.34 / 7.25)
 	Percentile (%)	90.428	44.122	52.689	-	18.715	54.712
glycolipid metabolic process	FC (WS / NS)	-0.73 (-3.55 / -5.24)	-0.22 (5.58 / 6.69)	0 (12.11 / 12.08)	-	0.16 (13.78 / 12.24)	0.02 (7.34 / 7.25)
 	Percentile (%)	90.5	61.469	51.705	-	18.433	54.561
diaminopimelate metabolic process	FC (WS / NS)	-0.73 (-3.72 / -5.52)	0.27 (6.91 / 5.58)	0.05 (13.31 / 12.79)	0.31 (9.65 / 7.61)	0.03 (12.85 / 12.58)	0.26 (8.86 / 7.22)
 	Percentile (%)	90.573	21.541	37.72	17.683	36.492	21.604
anatomical structure morphogenesis	FC (WS / NS)	-0.74 (-5.34 / -8.24)	-0.49 (7.48 / 10.91)	-0.17 (10.51 / 11.96)	-0.17 (8.51 / 9.66)	0 (13.86 / 13.82)	-0.24 (6.32 / 7.63)
 	Percentile (%)	90.645	67.976	79.469	67.365	40.713	75.013
DNA metabolic process	FC (WS / NS)	-0.74 (-2.78 / -3.97)	0.01 (10.26 / 10.21)	-0.01 (17.23 / 17.38)	-0.09 (8.29 / 8.9)	0.07 (15.29 / 14.47)	-0.03 (9.98 / 10.22)
 	Percentile (%)	90.718	45.923	68.025	60.825	26.548	62.882
developmental process	FC (WS / NS)	-0.74 (-5.02 / -7.73)	-0.22 (10.97 / 12.94)	-0.09 (13.57 / 14.55)	-0.04 (12.36 / 12.72)	-0.05 (13.86 / 14.37)	-0.28 (6.58 / 8.22)
 	Percentile (%)	90.79	61.423	76.242	56.159	53.659	76.09
cell morphogenesis	FC (WS / NS)	-0.75 (-5.6 / -8.73)	-0.95 (3.46 / 7.61)	-0.18 (8.18 / 9.41)	-0.26 (6.07 / 7.43)	0 (13.86 / 13.82)	-0.24 (6.3 / 7.61)
 	Percentile (%)	90.935	79.702	79.652	71.048	40.666	75.063
ion transmembrane transport	FC (WS / NS)	-0.76 (-0.21 / 0.34)	0.04 (11.43 / 11.12)	0.02 (18.01 / 17.75)	0.03 (12.75 / 12.45)	-0.04 (18.71 / 19.27)	0.01 (9.7 / 9.59)
 	Percentile (%)	91.153	42.072	45.617	45.079	51.032	55.313
tetrapyrrole metabolic process	FC (WS / NS)	-0.78 (-1.77 / -2.31)	0.16 (11.2 / 9.89)	0.05 (14.77 / 14.18)	0.06 (10.78 / 10.29)	-0.01 (12.8 / 12.9)	0.08 (8.78 / 8.28)
 	Percentile (%)	91.298	24.678	37.491	39.302	45.403	41.303
liposaccharide metabolic process	FC (WS / NS)	-0.78 (-3.35 / -5.03)	0.01 (8.64 / 8.61)	0.02 (13.24 / 13.07)	0.05 (8.6 / 8.25)	0.13 (14.54 / 13.25)	0.01 (7.97 / 7.91)
 	Percentile (%)	91.371	45.892	46.601	41.175	21.06	55.865
tricarboxylic acid cycle	FC (WS / NS)	-0.78 (-2.19 / -3.04)	0.11 (8.41 / 7.71)	0 (13.09 / 13.13)	-	-0.13 (14.77 / 16.25)	-0.08 (8.45 / 8.97)
 	Percentile (%)	91.516	34.027	66.079	-	62.054	66.291
aerobic respiration	FC (WS / NS)	-0.78 (-2.19 / -3.04)	0.11 (8.43 / 7.75)	-0.01 (13.2 / 13.26)	-0.3 (4.25 / 5.46)	-	0.27 (3.7 / 2.91)
 	Percentile (%)	91.588	34.12	66.331	73.429	-	21.328
GMP metabolic process	FC (WS / NS)	-0.81 (-3.42 / -5.25)	0.06 (8.24 / 7.89)	0.02 (8.73 / 8.57)	0.05 (8.48 / 8.13)	-0.01 (15.96 / 16.12)	-0.03 (7.77 / 7.93)
 	Percentile (%)	91.806	39.23	44.244	41.048	46.295	62.381
guanosine-containing compound biosynthetic process	FC (WS / NS)	-0.81 (-3.42 / -5.25)	0.06 (8.24 / 7.89)	0.06 (9.41 / 8.97)	0.1 (9.07 / 8.43)	-0.01 (15.96 / 16.12)	0 (8.01 / 8.01)
 	Percentile (%)	91.878	39.245	36.347	33.016	46.201	58.195
phospholipid metabolic process	FC (WS / NS)	-0.83 (-2.08 / -2.93)	-0.14 (7.84 / 8.71)	0.03 (16.22 / 15.84)	-0.07 (9.49 / 9.99)	0.03 (14.94 / 14.66)	-0.01 (9.47 / 9.53)
 	Percentile (%)	91.951	58.782	42.023	57.841	36.679	60.025
lysine metabolic process	FC (WS / NS)	-0.85 (-3.2 / -4.95)	-0.44 (7.26 / 10.24)	0.06 (13.98 / 13.41)	-0.26 (9.7 / 11.85)	-0.13 (12.19 / 13.43)	0.02 (8.02 / 7.93)
 	Percentile (%)	92.096	67.231	37.308	71.46	62.008	54.937
oligosaccharide metabolic process	FC (WS / NS)	-0.86 (-3.06 / -4.74)	0.01 (8.14 / 8.07)	0.03 (13.57 / 13.23)	0.09 (9.13 / 8.51)	0.16 (13.79 / 12.24)	0.11 (8.03 / 7.36)
 	Percentile (%)	92.168	45.255	41.611	33.937	18.293	37.143
membrane lipid metabolic process	FC (WS / NS)	-0.86 (-3.06 / -4.74)	-0.26 (6.25 / 7.67)	0 (12.75 / 12.71)	-	0.16 (13.78 / 12.24)	0.02 (7.34 / 7.25)
 	Percentile (%)	92.241	62.168	51.362	-	18.386	54.536
aspartate family amino acid biosynthetic process	FC (WS / NS)	-0.87 (-2.95 / -4.56)	0.04 (8.48 / 8.24)	0.05 (15.24 / 14.68)	0.16 (10.41 / 9.22)	-0.01 (12.37 / 12.46)	0.14 (9.29 / 8.35)
 	Percentile (%)	92.313	41.948	38.43	25.873	45.169	35.138
malate metabolic process	FC (WS / NS)	-0.87 (-2.73 / -4.16)	0.33 (6.64 / 5.08)	0.07 (10.68 / 10.09)	-0.49 (4.7 / 6.99)	-3.48 (0 / 10.18)	-0.54 (4.09 / 6.4)
 	Percentile (%)	92.386	19.258	34.287	78.889	96.998	86.391
cellular protein-containing complex assembly	FC (WS / NS)	-0.88 (-2.63 / -4)	0.06 (10.86 / 10.37)	0.05 (13 / 12.56)	-0.05 (11.16 / 11.56)	0.11 (16.55 / 15.3)	0.12 (8.73 / 7.94)
 	Percentile (%)	92.458	38.531	39.254	56.794	23.358	36.316
cell septum assembly	FC (WS / NS)	-0.9 (-2.78 / -4.32)	0.17 (9.12 / 7.98)	0.07 (11.79 / 11.17)	0.13 (9.9 / 8.93)	0.08 (17.3 / 16.37)	0.08 (8.58 / 8.09)
 	Percentile (%)	92.603	24.445	34.699	28.222	26.266	41.203
protein refolding	FC (WS / NS)	-0.93 (-4.15 / -7.02)	0.06 (6.17 / 5.86)	0.15 (9.29 / 8.29)	0.08 (10.33 / 9.71)	0.03 (19.5 / 19.09)	0.09 (9.46 / 8.82)
 	Percentile (%)	92.748	38.267	27.787	35.746	36.163	39.123
nucleoside bisphosphate biosynthetic process	FC (WS / NS)	-0.98 (-1.78 / -2.54)	-0.24 (6.51 / 7.89)	-0.08 (12.43 / 13.19)	-0.09 (12.23 / 13.04)	-0.21 (13.1 / 15.36)	-0.19 (7.58 / 8.81)
 	Percentile (%)	92.893	61.997	75.303	60.254	66.417	73.509
ribonucleoside bisphosphate biosynthetic process	FC (WS / NS)	-0.98 (-1.78 / -2.54)	-0.28 (6.27 / 7.84)	-0.06 (12.25 / 12.83)	-0.09 (11.57 / 12.41)	-0.21 (13.1 / 15.36)	-0.19 (7.58 / 8.81)
 	Percentile (%)	92.966	62.727	74.342	61.111	66.463	73.534
purine nucleoside bisphosphate biosynthetic process	FC (WS / NS)	-0.98 (-1.78 / -2.54)	-0.28 (6.27 / 7.84)	-0.06 (12.25 / 12.83)	-0.09 (11.57 / 12.41)	-0.21 (13.1 / 15.36)	-0.19 (7.58 / 8.81)
 	Percentile (%)	93.038	62.743	74.365	61.143	66.51	73.559
acyl-CoA biosynthetic process	FC (WS / NS)	-0.98 (-1.78 / -2.54)	-0.33 (5.98 / 7.79)	-0.03 (12.03 / 12.34)	-0.1 (11.08 / 11.94)	-0.21 (13.1 / 15.36)	-0.19 (7.49 / 8.71)
 	Percentile (%)	93.111	64.917	72.328	62.317	66.604	73.609
cellular metabolic compound salvage	FC (WS / NS)	-0.99 (-2.53 / -4.05)	0.13 (10.27 / 9.32)	0.05 (13.88 / 13.37)	0.06 (11.28 / 10.76)	0.12 (15.3 / 14.03)	0.1 (9.74 / 9)
 	Percentile (%)	93.183	33.468	38.293	39.206	22.139	38.246
regulation of RNA biosynthetic process	FC (WS / NS)	-1.05 (-1.47 / -1.98)	0.02 (10.92 / 10.72)	0.01 (18.18 / 18.11)	0.02 (12.16 / 11.96)	0.07 (16.45 / 15.6)	0.03 (10.26 / 10.03)
 	Percentile (%)	93.256	43.671	50.973	46.857	27.392	51.779
reproduction	FC (WS / NS)	-1.11 (-2.42 / -4.06)	0.03 (10.21 / 9.96)	0.07 (12.39 / 11.73)	-	-	-
 	Percentile (%)	93.401	42.693	34.539	-	-	-
water-soluble vitamin metabolic process	FC (WS / NS)	-1.12 (-1.54 / -2.18)	0.01 (10.04 / 10)	0.02 (15.69 / 15.48)	0.02 (11.08 / 10.9)	-0.08 (12.76 / 13.55)	-0.02 (8.75 / 8.91)
 	Percentile (%)	93.474	45.877	46.372	46.952	57.364	61.905
purine ribonucleoside monophosphate catabolic process	FC (WS / NS)	-1.12 (-1.13 / -1.29)	0.07 (11.11 / 10.55)	0.03 (18.3 / 17.87)	-	-	-
 	Percentile (%)	93.546	37.754	42.092	-	-	-
cytokinetic process	FC (WS / NS)	-1.17 (-2.26 / -3.84)	0.14 (9.74 / 8.75)	0.07 (12.37 / 11.77)	0.11 (10.9 / 10.03)	0.08 (17.3 / 16.37)	0.08 (8.58 / 8.09)
 	Percentile (%)	93.619	33.126	35.203	31.429	26.22	41.178
regulation of cellular macromolecule biosynthetic process	FC (WS / NS)	-1.17 (-1.35 / -1.79)	-0.03 (12.22 / 12.53)	0 (18.69 / 18.67)	-0.01 (12.23 / 12.34)	0.03 (16.72 / 16.31)	0.03 (10.67 / 10.45)
 	Percentile (%)	93.691	54.667	52.483	53.587	34.85	52.155
NADPH regeneration	FC (WS / NS)	-1.17 (-1.31 / -1.69)	0.13 (8.53 / 7.68)	0.04 (12.86 / 12.46)	0.07 (8.55 / 8.11)	0.04 (16.66 / 16.18)	0.06 (8.2 / 7.81)
 	Percentile (%)	93.764	33.188	40.101	37.937	32.692	44.787
pyridine nucleotide metabolic process	FC (WS / NS)	-1.17 (-1.31 / -1.69)	0.22 (9.96 / 8.44)	0.04 (14.03 / 13.57)	0.05 (13.65 / 13.14)	-0.1 (9 / 9.68)	0.04 (7.19 / 6.99)
 	Percentile (%)	93.836	23.28	39.78	41.937	58.583	50.175
regulation of gene expression	FC (WS / NS)	-1.18 (-1.34 / -1.77)	-0.04 (12.47 / 12.84)	0 (18.8 / 18.79)	0 (13.05 / 13)	0 (16.92 / 16.92)	0.01 (10.8 / 10.68)
 	Percentile (%)	93.909	55.024	52.781	50.667	41.041	55.163
cation transmembrane transport	FC (WS / NS)	-1.38 (-0.63 / -0.03)	0.04 (11.07 / 10.71)	0.02 (17.06 / 16.81)	0.03 (11.92 / 11.63)	-0.04 (18.71 / 19.27)	0.01 (9.67 / 9.58)
 	Percentile (%)	94.416	41.218	45.663	45.016	50.844	55.489
inorganic ion transmembrane transport	FC (WS / NS)	-1.38 (-0.63 / -0.03)	0.04 (11.07 / 10.71)	0.02 (17.06 / 16.81)	0.02 (11.67 / 11.47)	-0.04 (18.71 / 19.27)	0.01 (9.68 / 9.58)
 	Percentile (%)	94.489	41.264	45.594	46.286	50.891	55.414
inorganic cation transmembrane transport	FC (WS / NS)	-1.38 (-0.63 / -0.03)	0.04 (11.07 / 10.71)	0.02 (17.06 / 16.81)	0.02 (11.24 / 11.03)	-0.04 (18.71 / 19.27)	0.01 (9.67 / 9.58)
 	Percentile (%)	94.561	41.187	45.64	45.968	50.938	55.514
gluconeogenesis	FC (WS / NS)	-1.4 (-1.21 / -1.56)	-0.13 (7.72 / 8.56)	-0.02 (12.6 / 12.83)	0.02 (10.1 / 9.95)	0.02 (19.07 / 18.78)	0.01 (9.58 / 9.54)
 	Percentile (%)	94.634	58.705	71.16	47.429	37.664	56.591
cell division	FC (WS / NS)	-1.44 (-1.71 / -2.93)	0.15 (9.19 / 8.19)	0.05 (15.22 / 14.69)	0.06 (10.39 / 9.91)	0.03 (17.6 / 17.22)	0.07 (10.1 / 9.58)
 	Percentile (%)	94.706	25.113	38.888	39.143	36.116	44.11
acetyl-CoA metabolic process	FC (WS / NS)	-1.65 (-1.33 / -2.05)	-0.33 (5.98 / 7.79)	-0.01 (12.84 / 12.95)	-0.09 (11.12 / 11.93)	-0.1 (14.81 / 15.9)	-0.04 (8.69 / 8.93)
 	Percentile (%)	94.924	64.901	68.162	61.206	58.63	63.183
tRNA aminoacylation	FC (WS / NS)	-1.65 (-1.36 / -2.13)	0 (11.53 / 11.54)	0 (16.39 / 16.44)	0 (9.31 / 9.31)	-0.05 (16.48 / 17.07)	0.01 (11.19 / 11.12)
 	Percentile (%)	94.996	52.229	65.782	51.619	53.33	56.14
aspartate family amino acid metabolic process	FC (WS / NS)	-1.83 (-1.26 / -1.93)	-0.16 (10.4 / 11.7)	0.04 (16.33 / 15.9)	-0.14 (11.81 / 13.07)	-0.17 (12.45 / 14.14)	0.03 (9.41 / 9.23)
 	Percentile (%)	95.214	59.435	41.062	65.492	64.728	52.682
protein-containing complex assembly	FC (WS / NS)	-1.92 (-1.42 / -2.59)	0.06 (12.27 / 11.69)	0.05 (14.5 / 14)	-0.05 (12.01 / 12.52)	0.11 (16.55 / 15.31)	0.11 (8.84 / 8.11)
 	Percentile (%)	95.359	38.112	39.094	57.206	23.452	37.118
macromolecule modification	FC (WS / NS)	-1.96 (-0.95 / -0.79)	0.03 (12.04 / 11.77)	0.01 (18.4 / 18.25)	0.02 (12.75 / 12.56)	-0.11 (10.61 / 11.52)	0.06 (8.69 / 8.3)
 	Percentile (%)	95.431	43.112	48.478	47.111	59.944	45.664
nucleoside triphosphate biosynthetic process	FC (WS / NS)	-2.12 (-0.81 / -0.18)	0.06 (11.72 / 11.17)	0.02 (16.74 / 16.43)	0.04 (14.33 / 13.88)	-0.04 (18.72 / 19.33)	0.05 (10.03 / 9.67)
 	Percentile (%)	95.577	38.391	43.74	43.46	52.017	47.82
thioester biosynthetic process	FC (WS / NS)	-2.16 (-1.22 / -1.98)	-0.32 (6.39 / 8.21)	-0.03 (12.6 / 12.9)	-0.09 (11.56 / 12.4)	-0.21 (13.1 / 15.36)	-0.19 (7.49 / 8.71)
 	Percentile (%)	95.649	64.28	72.053	61.238	66.557	73.584
sulfur compound biosynthetic process	FC (WS / NS)	-2.54 (-1.15 / -1.9)	-0.11 (8.76 / 9.5)	-0.05 (15.14 / 15.66)	-0.07 (12.38 / 13.09)	-0.17 (14.14 / 15.99)	-0.09 (9.31 / 9.97)
 	Percentile (%)	95.867	57.524	73.037	58.698	64.587	67.393
vitamin metabolic process	FC (WS / NS)	-3.94 (-1.04 / -1.66)	0.01 (10.57 / 10.47)	0.01 (16.47 / 16.31)	0.03 (11.52 / 11.29)	-0.08 (12.76 / 13.55)	-0.02 (8.76 / 8.91)
 	Percentile (%)	96.157	45.1	47.448	45.683	57.317	61.779
organic substance transport	FC (WS / NS)	-4.51 (-0.99 / -0.78)	0.02 (12.16 / 11.97)	0 (18.56 / 18.58)	0.01 (13.34 / 13.23)	0.02 (17.64 / 17.42)	0.02 (11.17 / 11.03)
 	Percentile (%)	96.229	44.013	65.37	49.619	38.18	54.762
cytokinesis	FC (WS / NS)	NaN (-0.99 / -2.62)	0.09 (9.23 / 8.61)	0.08 (11.3 / 10.62)	0.14 (9.4 / 8.41)	0.11 (16.83 / 15.55)	0.16 (8.57 / 7.55)
 	Percentile (%)	96.374	34.959	33.555	26.825	23.171	27.794
tRNA metabolic process	FC (WS / NS)	NaN (-0.73 / -1.52)	0.01 (12.13 / 12.04)	0 (17.76 / 17.73)	0.02 (11.78 / 11.61)	-0.05 (16.52 / 17.16)	0.01 (11.41 / 11.29)
 	Percentile (%)	96.519	45.38	51.957	47.524	54.221	55.213
protein folding	FC (WS / NS)	NaN (-0.12 / -2.24)	0.04 (11.06 / 10.75)	0.05 (15.36 / 14.82)	0.04 (12.69 / 12.35)	0.03 (20.49 / 20.01)	0.07 (11.3 / 10.69)
 	Percentile (%)	96.592	41.932	38.956	44.603	35.272	41.429
fatty acid biosynthetic process	FC (WS / NS)	NaN (-0.73 / -1.6)	-0.05 (9.12 / 9.45)	-0.01 (14.15 / 14.28)	0.06 (9.73 / 9.32)	0.07 (16.98 / 16.15)	0.01 (9.01 / 8.98)
 	Percentile (%)	96.664	55.366	68.254	40.381	28.377	56.692
acyl-CoA metabolic process	FC (WS / NS)	NaN (-0.36 / -1.08)	0.05 (9.67 / 9.28)	-0.01 (13.84 / 13.99)	-0.08 (12.14 / 12.87)	-0.1 (14.84 / 15.93)	-0.07 (8.81 / 9.27)
 	Percentile (%)	96.737	39.742	68.94	59.175	58.443	65.489
oxidoreduction coenzyme metabolic process	FC (WS / NS)	NaN (-0.72 / -1.1)	0.18 (10.39 / 9.08)	0.04 (14.63 / 14.19)	0.05 (13.98 / 13.48)	-0.1 (9 / 9.68)	0.03 (7.24 / 7.08)
 	Percentile (%)	96.809	24.305	40.352	42.127	58.537	51.855
NADP metabolic process	FC (WS / NS)	NaN (-0.72 / -1.1)	0.12 (9.13 / 8.32)	0.04 (13.49 / 13.09)	0.05 (9.27 / 8.91)	0.04 (16.66 / 16.18)	0.06 (8.22 / 7.84)
 	Percentile (%)	96.882	33.716	40.398	41.556	32.645	44.937
response to stress	FC (WS / NS)	NaN (0.23 / -1.25)	0 (13.5 / 13.5)	0.04 (18.83 / 18.26)	0.02 (14.37 / 14.16)	-0.03 (16.27 / 16.59)	0.01 (10.56 / 10.47)
 	Percentile (%)	96.954	51.934	40.124	47.048	47.702	55.664
cellular amino acid catabolic process	FC (WS / NS)	NaN (-1.08 / -0.75)	-0.19 (10.15 / 11.69)	-0.09 (15.44 / 16.48)	-0.22 (12.13 / 14.29)	-0.24 (15.32 / 18.21)	-0.17 (9.52 / 10.85)
 	Percentile (%)	97.099	60.367	75.99	69.397	67.636	72.957
coenzyme biosynthetic process	FC (WS / NS)	NaN (-0.47 / -1.33)	0.04 (9.95 / 9.65)	0.01 (16.72 / 16.6)	0 (13.69 / 13.68)	-0.15 (14.14 / 15.85)	-0.07 (9.34 / 9.82)
 	Percentile (%)	97.172	41.559	49.187	51.429	64.024	65.363
purine nucleoside triphosphate biosynthetic process	FC (WS / NS)	NaN (-1.3 / -0.67)	0.06 (11 / 10.52)	0.02 (15.84 / 15.55)	0.05 (13.56 / 13.11)	-0.04 (18.71 / 19.27)	0.03 (9.65 / 9.4)
 	Percentile (%)	97.244	38.919	43.9	43.016	50.469	50.426
purine ribonucleoside monophosphate biosynthetic process	FC (WS / NS)	NaN (-0.68 / -1.29)	0.09 (10.55 / 9.83)	0.02 (15.65 / 15.44)	0.04 (12.22 / 11.84)	-0.02 (16.45 / 16.63)	0.03 (9.68 / 9.45)
 	Percentile (%)	97.317	34.85	46.281	43.492	46.998	51.278
ribonucleoside triphosphate biosynthetic process	FC (WS / NS)	NaN (-1.3 / -0.67)	0.07 (11.12 / 10.58)	0.02 (16.08 / 15.79)	0.04 (13.63 / 13.19)	-0.04 (18.72 / 19.33)	0.05 (10.01 / 9.66)
 	Percentile (%)	97.389	38.034	43.786	43.079	52.111	47.97
purine ribonucleoside triphosphate biosynthetic process	FC (WS / NS)	NaN (-1.62 / -0.99)	0.06 (10.58 / 10.11)	0.02 (15.47 / 15.2)	0.05 (13.03 / 12.59)	-0.04 (18.71 / 19.27)	0.03 (9.65 / 9.4)
 	Percentile (%)	97.462	38.717	44.175	42.857	50.563	50.476
regulation of nucleobase-containing compound metabolic process	FC (WS / NS)	NaN (-0.51 / -1)	-0.01 (12.18 / 12.3)	0 (19.25 / 19.19)	0.02 (13.17 / 12.94)	0.07 (16.45 / 15.63)	0.03 (10.29 / 10.07)
 	Percentile (%)	97.97	53.036	51.408	46.349	28.236	51.98
cell cycle process	FC (WS / NS)	NaN (-0.37 / -1.98)	0.1 (11.06 / 10.27)	0.05 (13.82 / 13.29)	0.11 (11.82 / 10.92)	0.08 (18.08 / 17.02)	0.1 (9.65 / 8.92)
 	Percentile (%)	98.115	34.524	37.881	31.778	25.704	38.471
cellular component assembly	FC (WS / NS)	NaN (-0.27 / -1.4)	0.06 (13.37 / 12.75)	0.02 (16.37 / 16.08)	-0.04 (12.82 / 13.17)	0.08 (17.98 / 16.96)	0.09 (10.14 / 9.43)
 	Percentile (%)	98.187	38.282	43.832	56.032	25.844	38.822
ribonucleoprotein complex biogenesis	FC (WS / NS)	NaN (-0.08 / -1.39)	0.03 (11.2 / 10.95)	0.03 (14.31 / 13.99)	0.07 (9.38 / 8.88)	0.07 (15.31 / 14.49)	0.09 (8.41 / 7.83)
 	Percentile (%)	98.26	43.159	42.412	37.048	26.595	39.223
RNA biosynthetic process	FC (WS / NS)	NaN (-0.92 / -1.43)	-0.01 (10.59 / 10.63)	0.01 (17.94 / 17.8)	0.02 (11.53 / 11.31)	0.01 (20.58 / 20.5)	0.02 (11.31 / 11.17)
 	Percentile (%)	98.695	52.601	48.661	45.937	39.962	54.336
nucleoside bisphosphate metabolic process	FC (WS / NS)	NaN (-0.36 / -1.08)	0.06 (9.89 / 9.43)	-0.05 (14.13 / 14.62)	-0.07 (13.39 / 14.08)	-0.1 (14.84 / 15.95)	-0.07 (8.91 / 9.39)
 	Percentile (%)	98.767	38.577	73.083	57.937	58.771	65.639
ribonucleoside bisphosphate metabolic process	FC (WS / NS)	NaN (-0.36 / -1.08)	0.06 (9.79 / 9.37)	-0.03 (13.98 / 14.33)	-0.07 (12.68 / 13.4)	-0.1 (14.84 / 15.95)	-0.07 (8.91 / 9.39)
 	Percentile (%)	98.84	38.872	72.236	58.508	58.818	65.664
purine nucleoside bisphosphate metabolic process	FC (WS / NS)	NaN (-0.36 / -1.08)	0.06 (9.79 / 9.37)	-0.03 (13.98 / 14.33)	-0.07 (12.68 / 13.4)	-0.1 (14.84 / 15.95)	-0.07 (8.91 / 9.39)
 	Percentile (%)	98.912	38.888	72.259	58.54	58.865	65.689
ncRNA metabolic process	FC (WS / NS)	NaN (-0.3 / -1.1)	0.02 (12.69 / 12.47)	0.01 (18.53 / 18.46)	0.01 (12.77 / 12.65)	-0.04 (16.74 / 17.25)	0.02 (11.53 / 11.34)
 	Percentile (%)	98.985	43.842	51.041	48.889	51.173	53.609
ribosome biogenesis	FC (WS / NS)	NaN (-0.53 / -1.86)	0.04 (9.92 / 9.65)	0.03 (13.26 / 12.94)	0.07 (8.28 / 7.83)	0.07 (15.3 / 14.49)	0.07 (8.08 / 7.68)
 	Percentile (%)	99.057	42.025	41.932	37.143	26.735	44.612
amino acid activation	FC (WS / NS)	NaN (-0.82 / -1.59)	0 (11.94 / 11.96)	0 (16.98 / 17.02)	0 (9.31 / 9.31)	-0.05 (16.48 / 17.07)	0.01 (11.19 / 11.12)
 	Percentile (%)	99.202	52.198	65.667	51.587	53.283	56.115
