GO Term	Fold Change	MetaGOmics	EggNOG	MEGAN	MPA	Prophane	Unipept
determination of adult lifespan	FC (WS / NS)	-0.4 (5.58 / 7.7)	0.13 (3.91 / 3.49)	-	-	-	-
 	Percentile (%)	76.762	33.437	-	-	-	-
protein deglycation, glyoxal removal	FC (WS / NS)	-0.41 (3.46 / 4.91)	-	-	-	-	-
 	Percentile (%)	76.889	-	-	-	-	-
negative regulation of translational initiation	FC (WS / NS)	-0.41 (3.46 / 4.91)	-0.06 (7.28 / 7.65)	-	-	-	-
 	Percentile (%)	76.921	56.313	-	-	-	-
guanine deglycation, glyoxal removal	FC (WS / NS)	-0.41 (3.46 / 4.91)	-	-	-	-	-
 	Percentile (%)	76.952	-	-	-	-	-
response to X-ray	FC (WS / NS)	-0.41 (4.17 / 5.86)	0.14 (0 / -0.09)	-	-	-	-
 	Percentile (%)	76.984	27.644	-	-	-	-
maltose transport	FC (WS / NS)	-0.41 (4 / 5.64)	-0.93 (0 / 0.91)	0.28 (6.63 / 5.29)	-	0.06 (-9.65 / -9.31)	-
 	Percentile (%)	77.079	76.052	20.668	-	38.506	-
entry into host	FC (WS / NS)	-0.41 (4 / 5.64)	-0.62 (4.17 / 6.97)	-	-	-	-
 	Percentile (%)	77.111	70.787	-	-	-	-
fermentation	FC (WS / NS)	-0.41 (9.3 / 12.73)	0.04 (9.81 / 9.5)	0.29 (8.11 / 6.46)	-3.78 (0 / 12.75)	-	-1.44 (2 / 7.16)
 	Percentile (%)	77.175	41.388	20.439	99.156	-	96.115
nickel cation transport	FC (WS / NS)	-0.41 (4.75 / 6.67)	0 (0 / 0)	0.42 (3 / 2)	-	-	0.14 (0 / -0.09)
 	Percentile (%)	77.206	48.082	16.617	-	-	32.231
humoral immune response	FC (WS / NS)	-0.42 (4.25 / 6)	-0.65 (3.17 / 5.55)	-	-	-	-0.56 (2.58 / 4.3)
 	Percentile (%)	77.238	71.176	-	-	-	86.817
pyridoxine biosynthetic process	FC (WS / NS)	-0.42 (4.25 / 6)	-	-0.33 (4.17 / 5.49)	-	-	-0.89 (1 / 2.71)
 	Percentile (%)	77.27	-	83.108	-	-	90.852
indole-containing compound metabolic process	FC (WS / NS)	-0.42 (7.29 / 10.07)	0.22 (7.63 / 6.4)	-0.38 (9.92 / 13.19)	-	-	-0.32 (3 / 3.99)
 	Percentile (%)	77.302	22.969	84.092	-	-	80.426
regulation of reactive oxygen species metabolic process	FC (WS / NS)	-0.42 (4.17 / 5.91)	2.11 (3.32 / 0)	-	-	-	-
 	Percentile (%)	77.333	1.351	-	-	-	-
keto-3-deoxy-D-manno-octulosonic acid biosynthetic process	FC (WS / NS)	-0.42 (3.58 / 5.13)	0.05 (4.25 / 4.08)	-0.15 (5 / 5.64)	-	-	-0.26 (3.81 / 4.76)
 	Percentile (%)	77.365	40.317	78.531	-	-	75.614
maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	FC (WS / NS)	-0.42 (5.13 / 7.2)	0.14 (0 / -0.09)	-	-1.82 (0.81 / 5.39)	-	-
 	Percentile (%)	77.397	25.408	-	84.428	-	-
nucleoside catabolic process	FC (WS / NS)	-0.42 (3.17 / 4.58)	0.06 (13.4 / 12.78)	0.01 (21.23 / 21.09)	0.15 (7.46 / 6.64)	0.23 (3.52 / 2.86)	0.11 (5.32 / 4.86)
 	Percentile (%)	77.429	38.36	49.737	19.371	17.041	37.469
L-methionine salvage from S-adenosylmethionine	FC (WS / NS)	-0.42 (3.17 / 4.58)	0.04 (2.81 / 2.71)	-0.33 (4.75 / 6.23)	-	-	2.14 (3 / -0.09)
 	Percentile (%)	77.46	42.103	83.131	-	-	0.702
amino acid salvage	FC (WS / NS)	-0.42 (3.17 / 4.58)	-0.03 (3.81 / 3.91)	0.02 (9.18 / 9.02)	-	-	-0.02 (4.58 / 4.66)
 	Percentile (%)	77.492	54.341	44.747	-	-	61.404
L-methionine salvage	FC (WS / NS)	-0.42 (3.17 / 4.58)	0 (3.81 / 3.81)	0.01 (8.63 / 8.54)	-	-	-0.02 (4.58 / 4.66)
 	Percentile (%)	77.524	52.135	47.471	-	-	61.429
glycosyl compound catabolic process	FC (WS / NS)	-0.42 (3.17 / 4.58)	0.06 (13.7 / 13.09)	0.01 (21.55 / 21.42)	0.15 (7.46 / 6.64)	0.21 (3.82 / 3.16)	0.11 (5.32 / 4.86)
 	Percentile (%)	77.556	38.624	49.966	19.653	19.289	37.519
programmed cell death	FC (WS / NS)	-0.42 (5.55 / 7.79)	-0.74 (3.46 / 6.43)	-2.48 (0 / 4.58)	-	-	-0.55 (3 / 4.86)
 	Percentile (%)	77.587	72.092	98.581	-	-	86.591
propionate metabolic process	FC (WS / NS)	-0.42 (6.87 / 9.57)	0.08 (9.71 / 9.11)	-	-	0.18 (-10.72 / -9.59)	1.14 (1 / -0.09)
 	Percentile (%)	77.619	35.658	-	-	22.988	5.038
protein quality control for misfolded or incompletely synthesized proteins	FC (WS / NS)	-0.43 (4.32 / 6.15)	-0.5 (3.91 / 5.95)	-0.59 (3.46 / 5.73)	-0.62 (7.3 / 11.74)	-	-0.6 (3.91 / 6.41)
 	Percentile (%)	77.651	68.334	86.45	78.189	-	87.118
dicarboxylic acid catabolic process	FC (WS / NS)	-0.43 (7.7 / 10.69)	1.18 (3.32 / 0.91)	-0.58 (1 / 2)	-	-	-0.6 (1.58 / 2.91)
 	Percentile (%)	77.714	6.771	86.358	-	-	87.268
anaerobic glutamate catabolic process	FC (WS / NS)	-0.43 (7.69 / 10.69)	-	-1 (0 / 1)	-	-	-1.69 (0 / 2.23)
 	Percentile (%)	77.746	-	89.86	-	-	97.368
DNA repair	FC (WS / NS)	-0.43 (3.81 / 5.49)	-0.01 (7.86 / 7.9)	-0.02 (14.35 / 14.54)	-0.06 (13.2 / 13.76)	-0.06 (-7.86 / -8.15)	-0.07 (8.56 / 9.05)
 	Percentile (%)	77.81	52.679	69.741	54.69	52.357	66.14
mismatch repair	FC (WS / NS)	-0.43 (3.81 / 5.49)	-0.53 (2.32 / 3.81)	-0.35 (5.17 / 6.87)	-0.78 (6.02 / 11.09)	-	-0.2 (5 / 5.91)
 	Percentile (%)	77.841	68.877	83.452	80.019	-	73.86
pyridoxal phosphate biosynthetic process	FC (WS / NS)	-0.44 (4.25 / 6.11)	-0.53 (4 / 6.23)	0.06 (11.54 / 11.06)	-0.81 (6.77 / 12.58)	-0.38 (-5.33 / -6.65)	-0.48 (4.39 / 6.51)
 	Percentile (%)	77.937	68.831	37.285	80.347	80.203	83.91
water homeostasis	FC (WS / NS)	-0.44 (4.46 / 6.43)	-0.54 (2.58 / 4.23)	-	-	-	-0.56 (2.58 / 4.3)
 	Percentile (%)	78	69.576	-	-	-	86.842
indolalkylamine metabolic process	FC (WS / NS)	-0.45 (6.7 / 9.48)	0.24 (7.04 / 5.81)	-0.4 (9.33 / 12.61)	-	-	-0.32 (3 / 3.99)
 	Percentile (%)	78.032	22.472	84.276	-	-	80.401
multicellular organismal homeostasis	FC (WS / NS)	-0.45 (4.32 / 6.25)	-2.01 (1 / 7.06)	0 (0 / 0)	-	-	-0.56 (2.58 / 4.3)
 	Percentile (%)	78.063	90.977	62.898	-	-	86.917
putrescine transport	FC (WS / NS)	-0.45 (3.58 / 5.25)	-1.39 (1 / 4.23)	-0.61 (3 / 5.09)	-	-	-
 	Percentile (%)	78.095	84.842	86.633	-	-	-
regulation of inflammatory response	FC (WS / NS)	-0.45 (3.58 / 5.25)	-	-	-	-	-0.6 (2.58 / 4.43)
 	Percentile (%)	78.127	-	-	-	-	87.293
sequestering of metal ion	FC (WS / NS)	-0.46 (5.58 / 8.04)	-0.42 (5.32 / 7.44)	-	-	-	0.8 (2.32 / 0.91)
 	Percentile (%)	78.222	66.346	-	-	-	8.496
spermidine transport	FC (WS / NS)	-0.46 (3.46 / 5.13)	-1.97 (0 / 2.91)	-0.61 (3 / 5.09)	-	-	-
 	Percentile (%)	78.254	90.589	86.656	-	-	-
peptidoglycan catabolic process	FC (WS / NS)	-0.46 (3.81 / 5.61)	-0.93 (0 / 0.91)	-0.08 (8.43 / 8.93)	-0.06 (8.91 / 9.35)	0.16 (-8.52 / -7.72)	-0.17 (5.32 / 6.13)
 	Percentile (%)	78.317	75.602	75.143	56.004	24.438	73.158
nitrogenous compound fermentation	FC (WS / NS)	-0.46 (8.69 / 12.34)	-	-0.58 (1 / 2)	-3.78 (0 / 12.75)	-	-2.02 (1 / 7.13)
 	Percentile (%)	78.349	-	86.267	99.296	-	98.747
cellular response to starvation	FC (WS / NS)	-0.47 (3 / 4.52)	0.02 (8.75 / 8.62)	0.15 (7.49 / 6.67)	-	-	0.19 (5.95 / 5.11)
 	Percentile (%)	78.444	44.262	27.832	-	-	26.316
regulation of cell proliferation	FC (WS / NS)	-0.47 (3.58 / 5.36)	-0.27 (5.36 / 6.65)	-2.56 (0 / 4.91)	-	-	-0.31 (2 / 2.71)
 	Percentile (%)	78.571	62.292	98.81	-	-	76.792
anaerobic amino acid catabolic process	FC (WS / NS)	-0.47 (8.27 / 11.87)	-	-0.58 (1 / 2)	-3.78 (0 / 12.75)	-	-2.02 (1 / 7.13)
 	Percentile (%)	78.603	-	86.244	99.25	-	98.722
glutamate catabolic process via 2-hydroxyglutarate	FC (WS / NS)	-0.48 (6.69 / 9.68)	-	-	-	-	-
 	Percentile (%)	78.667	-	-	-	-	-
glutamate catabolic process	FC (WS / NS)	-0.48 (6.69 / 9.69)	-	-1 (0 / 1)	-	-	-0.6 (1.58 / 2.91)
 	Percentile (%)	78.698	-	89.014	-	-	87.243
multicellular organismal water homeostasis	FC (WS / NS)	-0.48 (3.91 / 5.83)	-	-	-	-	-0.56 (2.58 / 4.3)
 	Percentile (%)	78.762	-	-	-	-	86.967
proline metabolic process	FC (WS / NS)	-0.48 (3.7 / 5.55)	-0.57 (3.58 / 5.79)	-0.24 (6.87 / 8.27)	-3.63 (0 / 11.37)	-	-0.2 (4.25 / 5.03)
 	Percentile (%)	78.794	69.871	81.46	98.218	-	73.81
regulation of immune response	FC (WS / NS)	-0.48 (5.36 / 7.88)	-0.18 (6.04 / 6.98)	2.37 (4.17 / 0)	-	-	-0.47 (3 / 4.55)
 	Percentile (%)	78.857	60.103	0.778	-	-	83.734
malate metabolic process	FC (WS / NS)	-0.49 (4.7 / 6.99)	0.33 (6.64 / 5.08)	0.07 (10.68 / 10.09)	-3.48 (0 / 10.18)	-0.87 (-2.73 / -4.16)	-0.54 (4.09 / 6.4)
 	Percentile (%)	78.889	19.258	34.287	96.998	92.386	86.391
drug catabolic process	FC (WS / NS)	-0.49 (8.1 / 11.81)	-0.45 (6.51 / 9.24)	-0.47 (7.51 / 10.76)	-3.79 (0 / 12.88)	-0.03 (-8.13 / -8.26)	-0.67 (4.39 / 7.59)
 	Percentile (%)	78.984	67.309	84.916	99.531	50.109	87.845
L-threonine catabolic process to propionate	FC (WS / NS)	-0.49 (5.75 / 8.51)	-0.28 (5.75 / 7.22)	-	-	-	-
 	Percentile (%)	79.016	62.712	-	-	-	-
sequestering of iron ion	FC (WS / NS)	-0.5 (5 / 7.46)	-0.48 (4.32 / 6.44)	-	-	-	0.8 (2.32 / 0.91)
 	Percentile (%)	79.079	67.93	-	-	-	8.521
entry into host cell	FC (WS / NS)	-0.5 (3 / 4.64)	-0.74 (3.17 / 5.97)	-	-	-	-
 	Percentile (%)	79.143	72.123	-	-	-	-
viral entry into host cell	FC (WS / NS)	-0.5 (3 / 4.64)	-0.74 (3.17 / 5.97)	-	-	-	-
 	Percentile (%)	79.175	72.139	-	-	-	-
entry into cell of other organism involved in symbiotic interaction	FC (WS / NS)	-0.5 (3 / 4.64)	-0.74 (3.17 / 5.97)	-	-	-	-
 	Percentile (%)	79.206	72.154	-	-	-	-
entry into other organism involved in symbiotic interaction	FC (WS / NS)	-0.5 (3 / 4.64)	-0.74 (3.17 / 5.97)	-	-	-	-
 	Percentile (%)	79.238	72.17	-	-	-	-
maltose transmembrane transport	FC (WS / NS)	-0.5 (3 / 4.64)	-	-	-	-	-
 	Percentile (%)	79.27	-	-	-	-	-
tryptophan metabolic process	FC (WS / NS)	-0.5 (5.7 / 8.48)	0.28 (6.04 / 4.81)	-0.43 (8.33 / 11.61)	-	-	-0.32 (3 / 3.99)
 	Percentile (%)	79.302	21.013	84.71	-	-	80.376
2-oxoglutarate metabolic process	FC (WS / NS)	-0.5 (3.81 / 5.81)	-2.81 (0 / 6.01)	-	-	-	-0.32 (1 / 1.49)
 	Percentile (%)	79.333	97.406	-	-	-	77.419
regulation of defense response	FC (WS / NS)	-0.51 (5.52 / 8.29)	-0.19 (3.91 / 4.61)	2.2 (3.58 / 0)	-	-	-0.5 (3 / 4.66)
 	Percentile (%)	79.429	60.584	1.579	-	-	84.386
negative regulation of immune system process	FC (WS / NS)	-0.52 (4.7 / 7.16)	1 (1 / 0)	-	-	-	-0.31 (2 / 2.71)
 	Percentile (%)	79.524	8.216	-	-	-	76.667
response to activity	FC (WS / NS)	-0.52 (4 / 6.17)	-1.58 (1 / 4.99)	-	-	-	-
 	Percentile (%)	79.556	87.405	-	-	-	-
cell communication	FC (WS / NS)	-0.52 (4.52 / 6.94)	0.01 (11 / 10.93)	0.02 (14.87 / 14.67)	0 (13.01 / 13.05)	-0.15 (-4.24 / -4.6)	0.03 (7.89 / 7.73)
 	Percentile (%)	79.619	45.535	46.326	43.949	60.986	52.231
cellular response to extracellular stimulus	FC (WS / NS)	-0.52 (4.52 / 6.94)	0.03 (10.53 / 10.33)	0.03 (11.7 / 11.43)	0.01 (13 / 12.91)	0.05 (-10.02 / -9.73)	0.02 (7.75 / 7.62)
 	Percentile (%)	79.651	43.532	42.321	39.447	40.972	53.409
cellular response to external stimulus	FC (WS / NS)	-0.52 (4.52 / 6.94)	0.02 (10.95 / 10.76)	0.03 (12.4 / 12.12)	0.01 (13 / 12.91)	0.05 (-9.43 / -9.14)	0.02 (7.75 / 7.62)
 	Percentile (%)	79.683	43.889	42.298	39.493	40.102	53.434
activation of immune response	FC (WS / NS)	-0.53 (3.32 / 5.25)	-0.43 (4.09 / 5.84)	2 (3 / 0)	-	-	-0.56 (2.58 / 4.3)
 	Percentile (%)	79.778	66.485	2.586	-	-	86.742
positive regulation of immune system process	FC (WS / NS)	-0.53 (3.32 / 5.25)	-0.11 (6.23 / 6.82)	0.95 (4 / 1.58)	-	-	-0.56 (2.58 / 4.3)
 	Percentile (%)	79.81	58.021	12.314	-	-	86.767
complement activation	FC (WS / NS)	-0.53 (3.32 / 5.25)	-0.7 (2.58 / 4.81)	-	-	-	-0.56 (2.58 / 4.3)
 	Percentile (%)	79.841	71.719	-	-	-	86.792
regulation of water loss via skin	FC (WS / NS)	-0.53 (3.32 / 5.25)	-	-	-	-	-0.56 (2.58 / 4.3)
 	Percentile (%)	79.873	-	-	-	-	86.867
positive regulation of immune response	FC (WS / NS)	-0.53 (3.32 / 5.25)	-0.35 (4.75 / 6.35)	2.2 (3.58 / 0)	-	-	-0.56 (2.58 / 4.3)
 	Percentile (%)	79.905	65.212	1.648	-	-	86.942
regulation of vasculature development	FC (WS / NS)	-0.53 (3.32 / 5.25)	-1.15 (2.58 / 6.96)	1.37 (1.58 / 0)	-	-	-0.83 (1.58 / 3.61)
 	Percentile (%)	79.937	81.317	7.439	-	-	90.451
regulation of multicellular organismal development	FC (WS / NS)	-0.53 (3.32 / 5.25)	-0.86 (5.29 / 10.44)	0.11 (4.09 / 3.7)	-	-	-0.25 (3.46 / 4.3)
 	Percentile (%)	79.968	73.49	30.419	-	-	75.313
regulation of helicase activity	FC (WS / NS)	-0.53 (3.81 / 5.95)	-	-	-	-	-
 	Percentile (%)	80	-	-	-	-	-
lipid modification	FC (WS / NS)	-0.54 (7.04 / 10.68)	-1.5 (1 / 4.66)	-0.1 (13.26 / 14.26)	-	-	-0.07 (5.09 / 5.4)
 	Percentile (%)	80.095	85.231	76.471	-	-	66.065
carbohydrate homeostasis	FC (WS / NS)	-0.54 (4.7 / 7.29)	-1.97 (1 / 6.81)	-	-	-	-0.54 (1 / 1.91)
 	Percentile (%)	80.127	90.93	-	-	-	85.639
negative regulation of inflammatory response	FC (WS / NS)	-0.55 (2.58 / 4.25)	-	-	-	-	-0.6 (2.58 / 4.43)
 	Percentile (%)	80.159	-	-	-	-	87.318
cellular polysaccharide catabolic process	FC (WS / NS)	-0.55 (4.58 / 7.19)	-0.37 (5.04 / 6.82)	2.35 (4.09 / 0)	-	-	0.24 (2.81 / 2.23)
 	Percentile (%)	80.19	65.538	0.916	-	-	22.607
peptide cross-linking	FC (WS / NS)	-0.55 (2.81 / 4.58)	0.14 (0 / -0.09)	-	-	-	-0.5 (3 / 4.66)
 	Percentile (%)	80.254	28.25	-	-	-	84.461
protein heterotetramerization	FC (WS / NS)	-0.55 (2.81 / 4.58)	-	-	-	-	-
 	Percentile (%)	80.349	-	-	-	-	-
protein heterooligomerization	FC (WS / NS)	-0.55 (2.81 / 4.58)	1.73 (2.32 / 0)	-	-	-	-
 	Percentile (%)	80.381	3.215	-	-	-	-
lipid storage	FC (WS / NS)	-0.56 (3 / 4.91)	0.07 (1 / 0.91)	-	-	-	-
 	Percentile (%)	80.413	37.055	-	-	-	-
regulation of choline O-acetyltransferase activity	FC (WS / NS)	-0.56 (3 / 4.91)	-	-	-	-	-
 	Percentile (%)	80.444	-	-	-	-	-
regulation of catabolic process	FC (WS / NS)	-0.57 (5.46 / 8.56)	-0.37 (5.93 / 7.97)	-0.26 (5.75 / 7.11)	-1.37 (0 / 1.58)	-	-0.11 (3.17 / 3.49)
 	Percentile (%)	80.476	65.523	82.147	82.786	-	69.323
response to UV	FC (WS / NS)	-0.57 (3 / 4.95)	-0.46 (3.46 / 5.15)	-	-	-	0.07 (1 / 0.91)
 	Percentile (%)	80.508	67.604	-	-	-	42.857
keratinization	FC (WS / NS)	-0.57 (3 / 4.95)	-0.93 (0 / 0.91)	-0.58 (1 / 2)	-	-	-0.64 (2.58 / 4.61)
 	Percentile (%)	80.54	76.906	86.29	-	-	87.619
cornification	FC (WS / NS)	-0.57 (3 / 4.95)	-	-	-	-	-0.74 (2.32 / 4.55)
 	Percentile (%)	80.571	-	-	-	-	89.073
intracellular sequestering of iron ion	FC (WS / NS)	-0.58 (4 / 6.46)	-0.48 (4.32 / 6.44)	-	-	-	0.8 (2.32 / 0.91)
 	Percentile (%)	80.603	67.914	-	-	-	8.371
DNA modification	FC (WS / NS)	-0.58 (4.09 / 6.6)	-1.03 (1 / 3.08)	-0.15 (9.51 / 10.65)	-2.11 (0 / 3.32)	-	-0.23 (5.21 / 6.26)
 	Percentile (%)	80.635	80.478	78.553	85.46	-	74.637
regulation of carbohydrate metabolic process	FC (WS / NS)	-0.58 (6 / 9.49)	0.54 (4.09 / 2.49)	0.46 (3.58 / 2.32)	-1.37 (0 / 1.58)	-	0.24 (4 / 3.23)
 	Percentile (%)	80.667	15.251	16.136	82.692	-	22.381
negative regulation of defense response	FC (WS / NS)	-0.58 (4.32 / 6.98)	-	-	-	-	-0.5 (3 / 4.66)
 	Percentile (%)	80.698	-	-	-	-	84.411
system development	FC (WS / NS)	-0.58 (3 / 5)	-0.46 (6.78 / 9.67)	0.12 (9.67 / 8.82)	-	-	0.14 (0 / -0.09)
 	Percentile (%)	80.73	67.433	29.938	-	-	33.734
clearance of foreign intracellular nucleic acids	FC (WS / NS)	-0.59 (4.39 / 7.11)	-1.54 (0 / 1.91)	-0.14 (5.39 / 6.04)	-	-	-0.27 (3.46 / 4.36)
 	Percentile (%)	80.762	87.219	78.21	-	-	75.764
cellular response to nutrient levels	FC (WS / NS)	-0.6 (3.58 / 5.93)	0.04 (9.81 / 9.55)	0.13 (8.49 / 7.67)	-	-	0.19 (5.95 / 5.11)
 	Percentile (%)	80.825	42.227	29.137	-	-	26.366
lipid oxidation	FC (WS / NS)	-0.61 (6.39 / 10.26)	-2.39 (0 / 4.23)	-0.92 (6.34 / 12.92)	-	-	0.31 (3 / 2.23)
 	Percentile (%)	80.857	93.275	87.984	-	-	18.872
regulation of ATPase activity	FC (WS / NS)	-0.61 (3.81 / 6.36)	-0.1 (4.32 / 4.71)	1.58 (2 / 0)	-	-	1.14 (1 / -0.09)
 	Percentile (%)	80.889	57.323	5.173	-	-	5.89
glucose homeostasis	FC (WS / NS)	-0.62 (3.91 / 6.52)	-2.89 (0 / 6.4)	-	-	-	-0.54 (1 / 1.91)
 	Percentile (%)	80.952	98.494	-	-	-	85.714
response to muscle activity	FC (WS / NS)	-0.63 (3 / 5.17)	-0.93 (0 / 0.91)	-	-	-	-
 	Percentile (%)	81.048	75.959	-	-	-	-
regulation of cellular catabolic process	FC (WS / NS)	-0.64 (4.7 / 7.86)	-0.41 (5.39 / 7.49)	-0.24 (5.29 / 6.44)	-1.37 (0 / 1.58)	-	-0.15 (2.81 / 3.23)
 	Percentile (%)	81.079	66.284	81.712	82.88	-	70.902
DNA protection	FC (WS / NS)	-0.64 (3.46 / 5.95)	1.14 (1 / -0.09)	-	-	-	-
 	Percentile (%)	81.143	7.253	-	-	-	-
clearance of foreign intracellular DNA	FC (WS / NS)	-0.65 (3.81 / 6.52)	-1.54 (0 / 1.91)	-0.14 (5.39 / 6.04)	-	-	-0.27 (3.46 / 4.36)
 	Percentile (%)	81.206	86.83	78.187	-	-	75.739
fatty acid oxidation	FC (WS / NS)	-0.65 (5.81 / 9.69)	-2.27 (0 / 3.81)	-0.98 (5.75 / 12.34)	-	-	0.31 (3 / 2.23)
 	Percentile (%)	81.238	92.716	88.304	-	-	18.847
response to carbohydrate	FC (WS / NS)	-0.65 (4 / 6.86)	-1.03 (3.32 / 7.82)	-	-	-	-
 	Percentile (%)	81.27	80.618	-	-	-	-
fumarate metabolic process	FC (WS / NS)	-0.66 (3.32 / 5.81)	-0.93 (0 / 0.91)	-0.69 (3.81 / 6.75)	-0.3 (9.7 / 12.19)	-	-0.42 (4.32 / 6.11)
 	Percentile (%)	81.333	74.872	87.068	71.764	-	82.531
xenobiotic transport	FC (WS / NS)	-0.66 (2.81 / 5)	-1.32 (0 / 1.49)	-	-	-	-
 	Percentile (%)	81.429	84.268	-	-	-	-
glycogen catabolic process	FC (WS / NS)	-0.66 (3.17 / 5.58)	-0.38 (3.91 / 5.36)	1.37 (1.58 / 0)	-	-	-0.17 (1.58 / 1.91)
 	Percentile (%)	81.492	65.631	6.294	-	-	72.306
complement activation, lectin pathway	FC (WS / NS)	-0.66 (2.32 / 4.25)	-0.87 (1.58 / 3.71)	-	-	-	-0.56 (2.58 / 4.3)
 	Percentile (%)	81.524	73.505	-	-	-	86.717
fibrinolysis	FC (WS / NS)	-0.66 (2.32 / 4.25)	-0.87 (1.58 / 3.71)	-	-	-	-0.83 (1.58 / 3.61)
 	Percentile (%)	81.556	73.536	-	-	-	90.125
innate immune response	FC (WS / NS)	-0.66 (2.32 / 4.25)	-0.67 (4.09 / 7.11)	2.56 (4.91 / 0)	-	-	-0.56 (2.58 / 4.3)
 	Percentile (%)	81.587	71.362	0.389	-	-	86.892
regulation of angiogenesis	FC (WS / NS)	-0.66 (2.32 / 4.25)	-1.5 (1.58 / 6.3)	1 (1 / 0)	-	-	-0.83 (1.58 / 3.61)
 	Percentile (%)	81.619	85.215	11.078	-	-	90.251
establishment of skin barrier	FC (WS / NS)	-0.66 (2.32 / 4.25)	-	-	-	-	-0.56 (2.58 / 4.3)
 	Percentile (%)	81.651	-	-	-	-	86.992
protein activation cascade	FC (WS / NS)	-0.66 (2.32 / 4.25)	-0.9 (1.58 / 3.81)	-	-	-	-
 	Percentile (%)	81.683	73.925	-	-	-	-
regulation of cellular carbohydrate metabolic process	FC (WS / NS)	-0.68 (5.17 / 8.9)	0.68 (3 / 1.49)	-	-1.37 (0 / 1.58)	-	-
 	Percentile (%)	81.746	13.76	-	82.833	-	-
response to monosaccharide	FC (WS / NS)	-0.7 (3.58 / 6.44)	-1.07 (3 / 7.4)	-	-	-	-
 	Percentile (%)	81.81	80.836	-	-	-	-
regulation of polysaccharide metabolic process	FC (WS / NS)	-0.72 (4.32 / 7.78)	-	-	-	-	-
 	Percentile (%)	81.905	-	-	-	-	-
positive regulation of carbohydrate metabolic process	FC (WS / NS)	-0.72 (4.32 / 7.78)	1.58 (2 / 0)	-	-	-	-
 	Percentile (%)	81.937	4.442	-	-	-	-
cell projection organization	FC (WS / NS)	-0.73 (4.58 / 8.25)	-0.76 (5.13 / 9.35)	-0.72 (4.09 / 7.36)	-	-	-0.1 (4.81 / 5.23)
 	Percentile (%)	81.968	72.278	87.274	-	-	68.446
nervous system development	FC (WS / NS)	-0.74 (2 / 4)	-0.74 (3.46 / 6.46)	0 (1 / 1)	-	-	-
 	Percentile (%)	82.032	72.185	55.917	-	-	-
cell projection assembly	FC (WS / NS)	-0.74 (3.58 / 6.64)	-0.56 (3.32 / 5.36)	-2.82 (0 / 6.04)	-	-	-0.12 (4.58 / 5.08)
 	Percentile (%)	82.063	69.731	99.657	-	-	69.799
regulation of glucose metabolic process	FC (WS / NS)	-0.74 (4.58 / 8.31)	1.51 (1.58 / -0.09)	-	-	-	-
 	Percentile (%)	82.095	5.094	-	-	-	-
regulation of response to biotic stimulus	FC (WS / NS)	-0.74 (3.46 / 6.46)	-0.04 (4.32 / 4.49)	2 (3 / 0)	-	-	-0.54 (1 / 1.91)
 	Percentile (%)	82.19	55.304	2.609	-	-	85.063
regulation of innate immune response	FC (WS / NS)	-0.74 (3.46 / 6.46)	-0.29 (3 / 3.91)	2 (3 / 0)	-	-	-0.54 (1 / 1.91)
 	Percentile (%)	82.222	63.053	2.93	-	-	85.764
fatty acid beta-oxidation	FC (WS / NS)	-0.75 (4.81 / 8.74)	-2.08 (0 / 3.23)	-1.1 (4.75 / 11.34)	-	-	0.31 (3 / 2.23)
 	Percentile (%)	82.254	91.598	91.691	-	-	18.797
homoserine metabolic process	FC (WS / NS)	-0.75 (4.7 / 8.57)	-1.97 (0 / 2.91)	-0.92 (1.58 / 3.91)	0 (0 / 0)	-	-1.89 (0 / 2.71)
 	Percentile (%)	82.286	90.542	88.029	42.073	-	98.221
positive regulation of cellular carbohydrate metabolic process	FC (WS / NS)	-0.76 (4 / 7.46)	1 (1 / 0)	-	-	-	-
 	Percentile (%)	82.381	9.132	-	-	-	-
regulation of carbohydrate catabolic process	FC (WS / NS)	-0.76 (4 / 7.46)	0.61 (2.81 / 1.49)	-	-1.37 (0 / 1.58)	-	-
 	Percentile (%)	82.413	14.831	-	83.068	-	-
regulation of glycogen metabolic process	FC (WS / NS)	-0.76 (4 / 7.46)	-	-	-	-	-
 	Percentile (%)	82.444	-	-	-	-	-
divalent inorganic cation homeostasis	FC (WS / NS)	-0.76 (4 / 7.46)	1 (1 / 0)	-	-	-	-
 	Percentile (%)	82.476	11.306	-	-	-	-
negative regulation of molecular function	FC (WS / NS)	-0.77 (5.39 / 9.91)	-0.36 (7.44 / 9.84)	0.2 (8.88 / 7.62)	-	-	0.04 (2.32 / 2.23)
 	Percentile (%)	82.571	65.29	24.971	-	-	49.073
DNA restriction-modification system	FC (WS / NS)	-0.78 (2.81 / 5.52)	-0.93 (0 / 0.91)	-0.16 (4.39 / 5.04)	-	-	-0.27 (3.46 / 4.36)
 	Percentile (%)	82.603	75.617	79.24	-	-	75.714
response to hexose	FC (WS / NS)	-0.78 (3 / 5.86)	-1.12 (2.58 / 6.81)	-	-	-	-
 	Percentile (%)	82.635	81.255	-	-	-	-
regulation of peptidase activity	FC (WS / NS)	-0.78 (4.81 / 8.97)	-0.89 (4.46 / 9.1)	-0.12 (6.46 / 7.1)	-	-	0.44 (1.58 / 0.91)
 	Percentile (%)	82.667	73.738	77.386	-	-	15.013
