GO Term	Fold Change	MEGAN	EggNOG	MetaGOmics	MPA	Prophane	Unipept
siderophore transport	FC (WS / NS)	-0.16 (5.17 / 5.91)	-	0.29 (7.15 / 5.67)	-0.3 (-0.19 / 0)	-	0.11 (4.86 / 4.43)
 	Percentile (%)	79.217	-	18.444	70.31	-	37.393
DNA restriction-modification system	FC (WS / NS)	-0.16 (4.39 / 5.04)	-0.93 (0 / 0.91)	-0.78 (2.81 / 5.52)	-	-	-0.27 (3.46 / 4.36)
 	Percentile (%)	79.24	75.617	82.603	-	-	75.714
proline biosynthetic process	FC (WS / NS)	-0.17 (6.17 / 7.06)	1.99 (2.58 / -0.09)	2.23 (3.7 / 0)	-3.51 (0 / 10.37)	-	-0.2 (4.25 / 5.03)
 	Percentile (%)	79.423	1.91	2.381	97.936	-	73.835
benzene-containing compound metabolic process	FC (WS / NS)	-0.17 (8.74 / 9.95)	-2.08 (0 / 3.23)	-	-	-0.11 (-6.3 / -6.72)	0.65 (2 / 0.91)
 	Percentile (%)	79.446	91.536	-	-	58.013	10.526
anatomical structure morphogenesis	FC (WS / NS)	-0.17 (10.51 / 11.96)	-0.49 (7.48 / 10.91)	-0.17 (8.51 / 9.66)	0 (13.86 / 13.82)	-0.74 (-5.34 / -8.24)	-0.24 (6.32 / 7.63)
 	Percentile (%)	79.469	67.976	67.365	40.713	90.645	75.013
glycerol-3-phosphate metabolic process	FC (WS / NS)	-0.17 (8.01 / 9.14)	-1.54 (0 / 1.91)	-0.29 (5.58 / 7.07)	-0.19 (11.85 / 13.63)	0.12 (-6.47 / -6.02)	-0.16 (6.61 / 7.49)
 	Percentile (%)	79.492	85.681	73.079	65.619	30.022	71.278
regulation of GTPase activity	FC (WS / NS)	-0.17 (3.58 / 4.17)	-0.93 (3.81 / 8.15)	0.19 (7.54 / 6.49)	-	-	0.05 (2 / 1.91)
 	Percentile (%)	79.538	74.157	24.381	-	-	48.346
reductive pentose-phosphate cycle	FC (WS / NS)	-0.18 (6 / 6.91)	-	-	-	-	-
 	Percentile (%)	79.561	-	-	-	-	-
anion transmembrane transport	FC (WS / NS)	-0.18 (8.29 / 9.51)	-0.14 (4.32 / 4.86)	0.12 (10.42 / 9.5)	-2.91 (0 / 6.52)	-0.01 (-8.39 / -8.45)	0.39 (3.58 / 2.49)
 	Percentile (%)	79.583	58.907	29.714	90.478	48.078	16.617
cellular component morphogenesis	FC (WS / NS)	-0.18 (8.19 / 9.41)	-0.89 (4.17 / 8.55)	-0.21 (6.34 / 7.51)	-	-0.34 (-8.95 / -11.05)	-
 	Percentile (%)	79.606	73.707	69.143	-	77.375	-
imidazole-containing compound metabolic process	FC (WS / NS)	-0.18 (12.47 / 14.26)	-0.22 (7.36 / 8.71)	-0.22 (9.78 / 11.58)	-0.37 (13.66 / 17.99)	0.01 (-5.03 / -4.99)	-0.3 (8.18 / 10.32)
 	Percentile (%)	79.629	60.972	69.492	74.578	44.162	76.591
cell morphogenesis	FC (WS / NS)	-0.18 (8.18 / 9.41)	-0.95 (3.46 / 7.61)	-0.26 (6.07 / 7.43)	0 (13.86 / 13.82)	-0.75 (-5.6 / -8.73)	-0.24 (6.3 / 7.61)
 	Percentile (%)	79.652	79.702	71.048	40.666	90.935	75.063
modification-dependent protein catabolic process	FC (WS / NS)	-0.18 (7.42 / 8.56)	0.09 (4.32 / 3.99)	-	-	-	0.06 (3.81 / 3.61)
 	Percentile (%)	79.698	34.866	-	-	-	45.013
alditol phosphate metabolic process	FC (WS / NS)	-0.18 (8.76 / 10.08)	-1.97 (0 / 2.91)	-0.26 (6.58 / 8.07)	-0.19 (11.85 / 13.63)	0.13 (-6.05 / -5.6)	-0.16 (6.61 / 7.49)
 	Percentile (%)	79.721	90.79	71.175	65.666	28.064	71.303
regulation of gene expression, epigenetic	FC (WS / NS)	-0.18 (7.17 / 8.29)	-0.45 (4.09 / 5.97)	-	-	-	-
 	Percentile (%)	79.744	67.417	-	-	-	-
amine metabolic process	FC (WS / NS)	-0.19 (13.05 / 15)	-0.13 (10.06 / 11.1)	-0.12 (11.62 / 12.71)	-0.1 (6.41 / 6.92)	-0.08 (-7.82 / -8.19)	0.08 (6.67 / 6.25)
 	Percentile (%)	79.789	58.674	64.254	58.255	54.677	40.075
tRNA threonylcarbamoyladenosine metabolic process	FC (WS / NS)	-0.19 (5.39 / 6.29)	0.13 (4.17 / 3.71)	-	-3.49 (0 / 10.21)	-	0.13 (4.25 / 3.81)
 	Percentile (%)	79.812	33.219	-	97.139	-	36.115
tissue development	FC (WS / NS)	-0.19 (5.93 / 6.91)	-0.59 (5.61 / 8.95)	-	-	-	-2.08 (0 / 3.23)
 	Percentile (%)	79.904	70.29	-	-	-	98.872
cellular developmental process	FC (WS / NS)	-0.19 (10.98 / 12.68)	-0.24 (9 / 10.78)	-0.02 (10.67 / 10.79)	-3.78 (0 / 12.69)	-0.38 (-7.95 / -10.05)	-0.71 (3.46 / 6.28)
 	Percentile (%)	79.95	61.733	53.905	99.062	79.985	88.672
proteolysis involved in cellular protein catabolic process	FC (WS / NS)	-0.19 (8.32 / 9.64)	-0.24 (5.93 / 7.2)	-0.32 (5.55 / 7.19)	-0.62 (7.3 / 11.74)	-	-0.36 (4.95 / 6.63)
 	Percentile (%)	79.973	61.935	74.349	78.236	-	81.328
iron assimilation by chelation and transport	FC (WS / NS)	-0.19 (4.17 / 4.91)	-1.2 (1 / 3.61)	-	-	-	-
 	Percentile (%)	80.064	81.69	-	-	-	-
siderophore transmembrane transport	FC (WS / NS)	-0.19 (4.17 / 4.91)	-	0.46 (4.25 / 2.81)	-	-	-
 	Percentile (%)	80.11	-	12.889	-	-	-
modification-dependent macromolecule catabolic process	FC (WS / NS)	-0.19 (8.08 / 9.38)	0.11 (4.81 / 4.36)	-	-	-	0.06 (3.81 / 3.61)
 	Percentile (%)	80.133	33.918	-	-	-	45.038
base-excision repair	FC (WS / NS)	-0.19 (5.98 / 6.98)	0.14 (0 / -0.09)	-	-	-	-0.42 (3.58 / 5.11)
 	Percentile (%)	80.179	26.386	-	-	-	82.431
histidine metabolic process	FC (WS / NS)	-0.19 (11.65 / 13.48)	-0.24 (6.46 / 7.79)	-0.23 (9.19 / 10.99)	-0.37 (13.66 / 17.99)	-0.02 (-5.37 / -5.43)	-0.3 (8.18 / 10.32)
 	Percentile (%)	80.201	61.749	70.159	74.531	49.529	76.566
cysteine biosynthetic process	FC (WS / NS)	-0.2 (9.68 / 11.23)	-0.58 (2 / 3.49)	-0.18 (7.85 / 9.02)	-0.47 (9.62 / 13.71)	-	-0.35 (6.25 / 8.27)
 	Percentile (%)	80.224	70.089	67.873	76.689	-	81.278
D-glycero-D-manno-heptose 7-phosphate biosynthetic process	FC (WS / NS)	-0.2 (3 / 3.58)	-	-	2.27 (3.81 / 0)	-	-0.32 (3 / 3.99)
 	Percentile (%)	80.339	-	-	6.473	-	80.351
cellular amine metabolic process	FC (WS / NS)	-0.2 (12.54 / 14.53)	-0.13 (9.69 / 10.74)	-0.12 (11.31 / 12.38)	-0.1 (6.41 / 6.92)	0.16 (-10.01 / -9.08)	0.08 (6.67 / 6.25)
 	Percentile (%)	80.362	58.751	64.508	58.396	25.671	40.1
glutamate metabolic process	FC (WS / NS)	-0.2 (11.32 / 13.13)	0.12 (7.89 / 7.16)	-0.24 (9.8 / 11.76)	-0.37 (13.66 / 18)	-0.06 (-5.72 / -5.92)	-0.29 (7.91 / 9.86)
 	Percentile (%)	80.453	33.623	70.317	74.765	52.574	76.19
protein transport by the Sec complex	FC (WS / NS)	-0.2 (5.98 / 7.01)	0 (7.23 / 7.24)	-	-3.14 (0 / 7.81)	-	-0.32 (4.91 / 6.38)
 	Percentile (%)	80.476	52.089	-	92.917	-	80.627
cellular biogenic amine metabolic process	FC (WS / NS)	-0.2 (11.98 / 13.93)	-0.14 (9.46 / 10.51)	-0.12 (11.12 / 12.19)	-0.1 (6.41 / 6.92)	0.16 (-10.01 / -9.08)	0.08 (6.67 / 6.25)
 	Percentile (%)	80.499	58.86	64.603	58.208	25.163	40.05
primary alcohol metabolic process	FC (WS / NS)	-0.21 (5.52 / 6.52)	0.08 (6.77 / 6.35)	-0.05 (9.69 / 10.04)	-0.16 (6.08 / 6.92)	0.16 (-10.01 / -9.08)	-0.28 (3.58 / 4.55)
 	Percentile (%)	80.545	35.86	56.762	64.212	25.381	75.89
isoleucyl-tRNA aminoacylation	FC (WS / NS)	-0.21 (6.19 / 7.3)	-2.13 (0 / 3.36)	-0.12 (6.63 / 7.3)	0.14 (9.88 / 8.86)	-	-0.12 (6.91 / 7.61)
 	Percentile (%)	80.591	91.8	64.667	19.794	-	69.85
iron chelate transport	FC (WS / NS)	-0.21 (4.58 / 5.46)	-	0.35 (5.98 / 4.46)	-	-	-
 	Percentile (%)	80.751	-	15.841	-	-	-
coenzyme A metabolic process	FC (WS / NS)	-0.21 (9.39 / 11.02)	0.3 (3.81 / 2.91)	-	-	-	-0.39 (3.46 / 4.86)
 	Percentile (%)	80.797	20.5	-	-	-	82.005
signal peptide processing	FC (WS / NS)	-0.21 (4.32 / 5.17)	-2.13 (0 / 3.36)	-2.2 (0 / 3.58)	0 (0 / 0)	-	-
 	Percentile (%)	80.819	91.815	91.333	41.745	-	-
epidermal cell differentiation	FC (WS / NS)	-0.22 (4 / 4.81)	-0.8 (3.17 / 6.25)	-	-	-	-0.54 (1 / 1.91)
 	Percentile (%)	80.911	72.744	-	-	-	85.288
vesicle-mediated transport	FC (WS / NS)	-0.22 (4 / 4.81)	0.1 (7.9 / 7.3)	-0.13 (6.66 / 7.36)	-	-	-0.21 (4.81 / 5.71)
 	Percentile (%)	80.934	34.353	64.984	-	-	74.16
positive regulation of GTPase activity	FC (WS / NS)	-0.22 (2.58 / 3.17)	-1.1 (2.81 / 7.13)	0.22 (6.54 / 5.49)	-	-	1.14 (1 / -0.09)
 	Percentile (%)	81.071	81.037	22.571	-	-	5.915
cellular response to inorganic substance	FC (WS / NS)	-0.22 (2.58 / 3.17)	-0.28 (3.91 / 4.95)	-0.09 (7.06 / 7.6)	-	-	-
 	Percentile (%)	81.094	62.634	61.333	-	-	-
adenosine metabolic process	FC (WS / NS)	-0.22 (4.39 / 5.29)	-0.34 (3.46 / 4.66)	-2.41 (0 / 4.32)	-	-	-
 	Percentile (%)	81.14	65.072	94.444	-	-	-
epithelial cell differentiation	FC (WS / NS)	-0.22 (5 / 6)	-0.61 (4.39 / 7.22)	-	-	-	-0.54 (1 / 1.91)
 	Percentile (%)	81.209	70.539	-	-	-	85.564
neurotransmitter catabolic process	FC (WS / NS)	-0.22 (6.98 / 8.31)	-1.19 (2.32 / 6.56)	-0.28 (6.34 / 7.94)	-0.87 (4.14 / 8.4)	-	0.01 (5.58 / 5.55)
 	Percentile (%)	81.254	81.581	72.444	80.675	-	56.266
erythrose 4-phosphate/phosphoenolpyruvate family amino acid metabolic process	FC (WS / NS)	-0.23 (8.74 / 10.4)	-0.05 (7 / 7.31)	-0.85 (4.58 / 9.1)	-	0.07 (-7.25 / -6.94)	1.99 (2.58 / -0.09)
 	Percentile (%)	81.277	55.77	83.238	-	35.388	1.303
coenzyme A biosynthetic process	FC (WS / NS)	-0.23 (8.39 / 10.02)	0.39 (2.81 / 1.91)	-	-	-	-0.39 (3.46 / 4.86)
 	Percentile (%)	81.3	18.202	-	-	-	82.03
mRNA catabolic process	FC (WS / NS)	-0.23 (7.52 / 9.01)	-0.18 (6.74 / 7.75)	-0.09 (7.02 / 7.55)	-0.13 (13.98 / 15.38)	-0.07 (-9.1 / -9.53)	-0.09 (7.3 / 7.87)
 	Percentile (%)	81.415	60.087	61.048	61.773	53.88	67.895
proline metabolic process	FC (WS / NS)	-0.24 (6.87 / 8.27)	-0.57 (3.58 / 5.79)	-0.48 (3.7 / 5.55)	-3.63 (0 / 11.37)	-	-0.2 (4.25 / 5.03)
 	Percentile (%)	81.46	69.871	78.794	98.218	-	73.81
antibiotic metabolic process	FC (WS / NS)	-0.24 (10.27 / 12.32)	0.03 (9.9 / 9.67)	-0.16 (11.27 / 12.71)	-0.38 (12.88 / 17.07)	-0.03 (-4.79 / -4.88)	-0.25 (7.69 / 9.33)
 	Percentile (%)	81.621	42.848	67.143	74.953	50.254	75.288
regulation of cellular catabolic process	FC (WS / NS)	-0.24 (5.29 / 6.44)	-0.41 (5.39 / 7.49)	-0.64 (4.7 / 7.86)	-1.37 (0 / 1.58)	-	-0.15 (2.81 / 3.23)
 	Percentile (%)	81.712	66.284	81.079	82.88	-	70.902
imidazole-containing compound catabolic process	FC (WS / NS)	-0.25 (10.64 / 12.8)	-0.27 (6 / 7.43)	-0.25 (9.11 / 10.99)	-0.37 (13.66 / 17.99)	-0.02 (-5.37 / -5.43)	-0.34 (7.92 / 10.29)
 	Percentile (%)	81.735	62.37	70.603	74.719	49.601	81.078
DNA replication, synthesis of RNA primer	FC (WS / NS)	-0.25 (3.81 / 4.7)	2.44 (3.91 / -0.09)	0.44 (5.39 / 3.7)	0.07 (3.81 / 3.58)	-	0.06 (4.86 / 4.61)
 	Percentile (%)	81.781	0.373	13.27	28.002	-	44.737
L-phenylalanine metabolic process	FC (WS / NS)	-0.25 (7.74 / 9.4)	-0.11 (6 / 6.56)	-0.99 (3.58 / 8.1)	-	0.06 (-8.25 / -7.94)	1.99 (2.58 / -0.09)
 	Percentile (%)	81.872	57.913	84.603	-	37.128	1.203
histidine catabolic process	FC (WS / NS)	-0.25 (10.23 / 12.39)	-0.31 (5 / 6.43)	-0.26 (8.69 / 10.57)	-0.37 (13.66 / 17.99)	-0.04 (-5.57 / -5.7)	-0.34 (7.92 / 10.29)
 	Percentile (%)	81.895	63.442	71.016	74.625	50.471	81.053
cellular response to metal ion	FC (WS / NS)	-0.26 (2 / 2.58)	-0.27 (3.32 / 4.23)	-0.21 (6.32 / 7.49)	-	-	-
 	Percentile (%)	82.01	62.51	69.206	-	-	-
organic hydroxy compound catabolic process	FC (WS / NS)	-0.26 (9.9 / 12.04)	-0.1 (7.36 / 7.96)	-0.13 (10.62 / 11.69)	-0.56 (8.73 / 13.39)	-0.18 (-7.26 / -8.07)	-0.18 (6.44 / 7.41)
 	Percentile (%)	82.033	57.276	65.111	77.627	63.234	73.208
polyol metabolic process	FC (WS / NS)	-0.26 (10.66 / 12.98)	-0.09 (8.14 / 8.7)	-0.14 (10.87 / 12.09)	-0.04 (14.36 / 14.83)	-	-0.15 (7.41 / 8.34)
 	Percentile (%)	82.055	56.981	65.841	52.205	-	70.852
regulation of catabolic process	FC (WS / NS)	-0.26 (5.75 / 7.11)	-0.37 (5.93 / 7.97)	-0.57 (5.46 / 8.56)	-1.37 (0 / 1.58)	-	-0.11 (3.17 / 3.49)
 	Percentile (%)	82.147	65.523	80.476	82.786	-	69.323
cellular protein catabolic process	FC (WS / NS)	-0.26 (6.91 / 8.49)	-0.23 (5 / 6.06)	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	82.17	61.671	-	-	-	33.383
iron ion transport	FC (WS / NS)	-0.26 (9.07 / 11.09)	-0.75 (3 / 5.71)	0.03 (8.29 / 8.09)	-0.35 (8.79 / 11.52)	0.43 (-6.43 / -5.02)	-0.32 (5.86 / 7.56)
 	Percentile (%)	82.193	72.201	45.143	73.311	8.339	80.251
iron ion transmembrane transport	FC (WS / NS)	-0.26 (6.94 / 8.54)	-1.27 (1 / 3.81)	-0.12 (4.39 / 4.86)	-	-	-
 	Percentile (%)	82.238	82.047	64.413	-	-	-
keratinocyte differentiation	FC (WS / NS)	-0.27 (3 / 3.81)	-1.64 (1 / 5.23)	-	-	-	-0.54 (1 / 1.91)
 	Percentile (%)	82.261	87.778	-	-	-	85.464
formate metabolic process	FC (WS / NS)	-0.27 (10.04 / 12.28)	-1.74 (1 / 5.66)	-0.29 (8.14 / 10.16)	-0.4 (12.66 / 17)	0.1 (-6.89 / -6.49)	-0.32 (6.94 / 8.9)
 	Percentile (%)	82.284	88.74	72.794	75.281	32.27	80.175
formamide metabolic process	FC (WS / NS)	-0.27 (9.64 / 11.8)	-	-0.27 (8.11 / 9.99)	-0.4 (12.66 / 16.99)	-0.1 (-5.99 / -6.33)	-0.33 (6.85 / 8.84)
 	Percentile (%)	82.307	-	71.778	75.235	56.563	80.777
DNA ligation	FC (WS / NS)	-0.28 (5.21 / 6.52)	-0.32 (3.46 / 4.55)	-0.25 (5.29 / 6.49)	-	-	0.61 (2.81 / 1.49)
 	Percentile (%)	82.399	63.597	70.889	-	-	11.228
microtubule-based movement	FC (WS / NS)	-0.28 (4.09 / 5.17)	0.29 (4 / 3.08)	-	-	-	-0.13 (5.13 / 5.69)
 	Percentile (%)	82.422	20.64	-	-	-	70
pyridoxine metabolic process	FC (WS / NS)	-0.28 (5.17 / 6.49)	-	-0.36 (5.25 / 7)	-	-	-0.89 (1 / 2.71)
 	Percentile (%)	82.444	-	75.937	-	-	90.827
neurotransmitter transport	FC (WS / NS)	-0.28 (3.32 / 4.25)	-0.97 (1 / 2.91)	-0.8 (2.81 / 5.64)	-2.58 (0 / 5)	-	0.27 (2 / 1.49)
 	Percentile (%)	82.467	79.811	82.794	87.148	-	20.727
aromatic amino acid family catabolic process	FC (WS / NS)	-0.28 (10.34 / 12.8)	-0.31 (5 / 6.43)	-0.29 (9.12 / 11.36)	-0.37 (13.66 / 17.99)	-0.02 (-5.36 / -5.43)	-0.34 (7.93 / 10.29)
 	Percentile (%)	82.49	63.457	72.825	74.672	49.819	80.927
epidermis development	FC (WS / NS)	-0.28 (3.58 / 4.58)	-0.69 (3.17 / 5.71)	-	-	-	-2.08 (0 / 3.23)
 	Percentile (%)	82.536	71.502	-	-	-	98.822
alditol metabolic process	FC (WS / NS)	-0.29 (9.38 / 11.68)	-0.8 (1 / 2.49)	-0.12 (9.64 / 10.6)	-0.04 (14.36 / 14.79)	-	-0.14 (7.33 / 8.2)
 	Percentile (%)	82.65	73.008	64.825	50.328	-	70.627
histidine catabolic process to glutamate and formamide	FC (WS / NS)	-0.29 (8.64 / 10.8)	-	-0.3 (7.11 / 8.99)	-0.4 (12.66 / 16.99)	-0.15 (-6.31 / -6.91)	-0.33 (6.85 / 8.84)
 	Percentile (%)	82.696	-	73.524	75.141	61.204	80.752
histidine catabolic process to glutamate and formate	FC (WS / NS)	-0.29 (8.64 / 10.8)	-	-0.3 (7.11 / 8.99)	-0.4 (12.66 / 16.99)	0.07 (-8.29 / -7.94)	-0.33 (6.85 / 8.83)
 	Percentile (%)	82.719	-	73.556	75.188	36.041	80.677
monocarboxylic acid catabolic process	FC (WS / NS)	-0.3 (11.09 / 13.9)	0.09 (9.42 / 8.81)	-0.13 (9.68 / 10.66)	-	-0.29 (-7 / -8.35)	-0.03 (4.39 / 4.49)
 	Percentile (%)	82.834	35.207	65.143	-	75.054	62.105
epithelium development	FC (WS / NS)	-0.3 (4 / 5.17)	-0.76 (3.7 / 6.97)	-	-	-	-
 	Percentile (%)	82.879	72.371	-	-	-	-
organic acid transmembrane transport	FC (WS / NS)	-0.31 (7.23 / 9.17)	-0.06 (4.09 / 4.3)	0.12 (10.37 / 9.46)	-2.91 (0 / 6.52)	-	0.91 (2.58 / 0.91)
 	Percentile (%)	82.902	56.034	29.651	90.525	-	7.82
carboxylic acid transmembrane transport	FC (WS / NS)	-0.31 (7.23 / 9.17)	-0.06 (4.09 / 4.3)	0.13 (10.13 / 9.18)	-2.91 (0 / 6.52)	-	0.91 (2.58 / 0.91)
 	Percentile (%)	82.925	56.049	28.762	90.572	-	7.845
cysteine biosynthetic process from serine	FC (WS / NS)	-0.31 (7.23 / 9.17)	-0.8 (1 / 2.49)	-0.2 (6.77 / 7.92)	-0.47 (9.62 / 13.71)	-	-0.35 (6.23 / 8.22)
 	Percentile (%)	82.948	72.822	68.698	76.642	-	81.178
secondary metabolic process	FC (WS / NS)	-0.32 (8.37 / 10.66)	-0.48 (4.95 / 7.31)	-	0.46 (10.11 / 7.06)	-0.06 (-4.37 / -4.52)	0.54 (6.27 / 3.99)
 	Percentile (%)	82.994	67.868	-	11.163	52.502	12.005
malonyl-CoA metabolic process	FC (WS / NS)	-0.33 (6.81 / 8.78)	-	-0.13 (7.19 / 7.95)	-0.15 (9.42 / 10.58)	-	-0.42 (5 / 7.01)
 	Percentile (%)	83.062	-	65.27	63.884	-	82.481
glycerol metabolic process	FC (WS / NS)	-0.33 (8.22 / 10.56)	-1.32 (0 / 1.49)	-0.14 (8.65 / 9.62)	-0.04 (14.36 / 14.79)	-	-0.15 (7.31 / 8.2)
 	Percentile (%)	83.085	83.522	65.683	50.281	-	70.752
pyridoxine biosynthetic process	FC (WS / NS)	-0.33 (4.17 / 5.49)	-	-0.42 (4.25 / 6)	-	-	-0.89 (1 / 2.71)
 	Percentile (%)	83.108	-	77.27	-	-	90.852
L-methionine salvage from S-adenosylmethionine	FC (WS / NS)	-0.33 (4.75 / 6.23)	0.04 (2.81 / 2.71)	-0.42 (3.17 / 4.58)	-	-	2.14 (3 / -0.09)
 	Percentile (%)	83.131	42.103	77.46	-	-	0.702
S-adenosylmethionine cycle	FC (WS / NS)	-0.33 (4.75 / 6.23)	0.04 (2.81 / 2.71)	-	-	-	-
 	Percentile (%)	83.154	42.118	-	-	-	-
amino acid transmembrane transport	FC (WS / NS)	-0.33 (7.06 / 9.13)	0.05 (4.09 / 3.91)	0.15 (9.85 / 8.8)	-2.58 (0 / 5)	-	0.91 (2.58 / 0.91)
 	Percentile (%)	83.246	39.866	26.508	87.101	-	7.619
DNA unwinding involved in DNA replication	FC (WS / NS)	-0.34 (2.81 / 3.81)	0.72 (4.32 / 2.23)	-	-0.3 (-0.19 / 0)	-	0.22 (4.09 / 3.36)
 	Percentile (%)	83.291	13.62	-	69.841	-	23.459
cysteine biosynthetic process via cystathionine	FC (WS / NS)	-0.34 (6.23 / 8.16)	-	-1.29 (1 / 3.91)	-	-	-2.13 (0 / 3.36)
 	Percentile (%)	83.36	-	87.429	-	-	98.997
asparaginyl-tRNA aminoacylation	FC (WS / NS)	-0.34 (4.52 / 6)	-0.3 (4.39 / 5.66)	-0.26 (5 / 6.21)	-3.64 (0 / 11.49)	-	-0.21 (5.29 / 6.28)
 	Percentile (%)	83.406	63.302	71.556	98.311	-	74.211
cell differentiation	FC (WS / NS)	-0.35 (8.11 / 10.61)	-0.22 (8.21 / 9.72)	0 (10.59 / 10.55)	-3.78 (0 / 12.69)	-	-0.85 (3 / 6.21)
 	Percentile (%)	83.429	61.407	50.603	98.874	-	90.576
mismatch repair	FC (WS / NS)	-0.35 (5.17 / 6.87)	-0.53 (2.32 / 3.81)	-0.43 (3.81 / 5.49)	-0.78 (6.02 / 11.09)	-	-0.2 (5 / 5.91)
 	Percentile (%)	83.452	68.877	77.841	80.019	-	73.86
ameboidal-type cell migration	FC (WS / NS)	-0.35 (2.58 / 3.58)	-0.01 (3.58 / 3.61)	-	-	-	-1.32 (0 / 1.49)
 	Percentile (%)	83.52	52.648	-	-	-	94.687
skin development	FC (WS / NS)	-0.36 (4.32 / 5.81)	-0.71 (3.17 / 5.81)	-	-	-	-1.97 (0 / 2.91)
 	Percentile (%)	83.635	71.797	-	-	-	98.596
phenylpropanoid metabolic process	FC (WS / NS)	-0.36 (7.32 / 9.65)	-	-	-	0.07 (-7.25 / -6.94)	-
 	Percentile (%)	83.68	-	-	-	35.315	-
chaperone-mediated protein complex assembly	FC (WS / NS)	-0.36 (5.09 / 6.83)	-	-	-	-	-0.05 (2.58 / 2.71)
 	Percentile (%)	83.818	-	-	-	-	64.286
secondary metabolite biosynthetic process	FC (WS / NS)	-0.37 (7.02 / 9.34)	0.03 (3.7 / 3.61)	-	0.46 (10.11 / 7.06)	-0.05 (-5.37 / -5.52)	0.56 (6.23 / 3.91)
 	Percentile (%)	83.886	43.174	-	11.351	50.906	11.704
malonyl-CoA biosynthetic process	FC (WS / NS)	-0.37 (5.81 / 7.78)	-	-0.15 (6.19 / 6.95)	-0.15 (9.42 / 10.58)	-	-0.42 (5 / 7.01)
 	Percentile (%)	83.909	-	66.413	63.931	-	82.506
cellular response to calcium ion	FC (WS / NS)	-0.37 (1 / 1.58)	-0.32 (1 / 1.49)	-	-	-	-
 	Percentile (%)	84.001	64.249	-	-	-	-
monosaccharide transmembrane transport	FC (WS / NS)	-0.38 (8.65 / 11.53)	0.03 (9.12 / 8.91)	0.1 (7.66 / 7.1)	-	-	-0.43 (1.58 / 2.49)
 	Percentile (%)	84.07	42.973	32.921	-	-	82.807
indole-containing compound metabolic process	FC (WS / NS)	-0.38 (9.92 / 13.19)	0.22 (7.63 / 6.4)	-0.42 (7.29 / 10.07)	-	-	-0.32 (3 / 3.99)
 	Percentile (%)	84.092	22.969	77.302	-	-	80.426
D-alanine family amino acid metabolic process	FC (WS / NS)	-0.39 (4.81 / 6.58)	0.41 (7.39 / 5.3)	0.14 (7.46 / 6.7)	-	-	-0.63 (2.32 / 4.15)
 	Percentile (%)	84.184	17.472	27.841	-	-	87.519
D-amino acid metabolic process	FC (WS / NS)	-0.4 (5.39 / 7.41)	0.33 (7.82 / 6.03)	0.14 (7.75 / 6.94)	-	-	-0.09 (4.32 / 4.66)
 	Percentile (%)	84.23	19.444	27.206	-	-	67.419
indolalkylamine metabolic process	FC (WS / NS)	-0.4 (9.33 / 12.61)	0.24 (7.04 / 5.81)	-0.45 (6.7 / 9.48)	-	-	-0.32 (3 / 3.99)
 	Percentile (%)	84.276	22.472	78.032	-	-	80.401
biotin metabolic process	FC (WS / NS)	-0.41 (6 / 8.32)	0 (7.41 / 7.38)	0.08 (7.17 / 6.71)	-3.46 (0 / 10.03)	-	-0.95 (2.32 / 5.43)
 	Percentile (%)	84.344	45.985	35.365	96.904	-	93.083
cell activation	FC (WS / NS)	-0.42 (2 / 3)	0.24 (7.11 / 5.86)	-0.25 (7.85 / 9.51)	-	-	-0.71 (2 / 3.91)
 	Percentile (%)	84.367	22.457	70.698	-	-	88.772
epithelial cell migration	FC (WS / NS)	-0.42 (2 / 3)	-0.03 (3 / 3.08)	-	-	-	-1.32 (0 / 1.49)
 	Percentile (%)	84.413	54.092	-	-	-	95.213
peptidyl-aspartic acid modification	FC (WS / NS)	-0.42 (2 / 3)	0.07 (1 / 0.91)	-	-	-	1.07 (3 / 0.91)
 	Percentile (%)	84.436	37.009	-	-	-	7.018
epithelial cell proliferation	FC (WS / NS)	-0.42 (2 / 3)	-2.82 (0 / 6.08)	-	-	-	-1.32 (0 / 1.49)
 	Percentile (%)	84.459	98.276	-	-	-	95.789
tissue migration	FC (WS / NS)	-0.42 (2 / 3)	0.03 (3 / 2.91)	-	-	-	-
 	Percentile (%)	84.482	42.429	-	-	-	-
positive regulation of transport	FC (WS / NS)	-0.42 (2.58 / 3.81)	-3.09 (0 / 7.51)	0.09 (12.98 / 12.12)	-	-	0.15 (3.32 / 2.91)
 	Percentile (%)	84.504	99.503	33.905	-	-	29.799
polyamine transport	FC (WS / NS)	-0.42 (5.7 / 7.99)	-0.6 (4.09 / 6.69)	-0.36 (5.39 / 7.19)	-	-	-0.56 (3.58 / 5.74)
 	Percentile (%)	84.573	70.477	75.968	-	-	86.642
phenylpropanoid biosynthetic process	FC (WS / NS)	-0.42 (5.95 / 8.33)	-	-	-	0.06 (-8.25 / -7.94)	-
 	Percentile (%)	84.596	-	-	-	37.201	-
cinnamic acid metabolic process	FC (WS / NS)	-0.42 (5.95 / 8.33)	-	-	-	0.06 (-8.25 / -7.94)	-
 	Percentile (%)	84.619	-	-	-	37.273	-
erythrose 4-phosphate/phosphoenolpyruvate family amino acid catabolic process	FC (WS / NS)	-0.42 (5.95 / 8.33)	-	-3.18 (0 / 8.03)	-	0.06 (-8.25 / -7.94)	-
 	Percentile (%)	84.642	-	99.81	-	37.346	-
