GO Term	Fold Change	Unipept	EggNOG	MEGAN	MetaGOmics	MPA	Prophane
flavin adenine dinucleotide metabolic process	FC (WS / NS)	-0.8 (1 / 2.49)	-	-1.58 (0 / 2)	-	-	-
 	Percentile (%)	89.649	-	94.644	-	-	-
flavin adenine dinucleotide biosynthetic process	FC (WS / NS)	-0.8 (1 / 2.49)	-	-1 (0 / 1)	-	-	-
 	Percentile (%)	89.674	-	91.142	-	-	-
cell activation involved in immune response	FC (WS / NS)	-0.83 (1.58 / 3.61)	-	-	-0.28 (6.85 / 8.51)	-	-
 	Percentile (%)	89.774	-	-	72.254	-	-
myeloid leukocyte activation	FC (WS / NS)	-0.83 (1.58 / 3.61)	-	-	-0.27 (7.11 / 8.77)	-	-
 	Percentile (%)	89.799	-	-	71.714	-	-
myeloid cell activation involved in immune response	FC (WS / NS)	-0.83 (1.58 / 3.61)	-	-	-0.3 (6.11 / 7.77)	-	-
 	Percentile (%)	89.825	-	-	73.683	-	-
neutrophil activation involved in immune response	FC (WS / NS)	-0.83 (1.58 / 3.61)	-	-	-0.33 (5.52 / 7.19)	-	-
 	Percentile (%)	89.85	-	-	74.603	-	-
leukocyte activation involved in immune response	FC (WS / NS)	-0.83 (1.58 / 3.61)	-	-	-0.29 (6.52 / 8.19)	-	-
 	Percentile (%)	89.875	-	-	72.857	-	-
exocytosis	FC (WS / NS)	-0.83 (1.58 / 3.61)	0.31 (6.74 / 5.23)	-1.84 (0 / 2.58)	-0.13 (6.66 / 7.36)	-	-
 	Percentile (%)	89.9	19.786	95.56	64.952	-	-
coenzyme catabolic process	FC (WS / NS)	-0.83 (1.58 / 3.61)	0.98 (3.91 / 1.49)	0 (3.81 / 3.81)	-	-	-
 	Percentile (%)	89.925	12.036	57.061	-	-	-
vitamin catabolic process	FC (WS / NS)	-0.83 (1.58 / 3.61)	0.98 (3.91 / 1.49)	0 (4.39 / 4.39)	-	-	-
 	Percentile (%)	89.95	12.052	57.084	-	-	-
pantothenate catabolic process	FC (WS / NS)	-0.83 (1.58 / 3.61)	-	0 (2.81 / 2.81)	-	-	-
 	Percentile (%)	89.975	-	58.297	-	-	-
regulation of blood coagulation	FC (WS / NS)	-0.83 (1.58 / 3.61)	-0.64 (3.17 / 5.49)	-	0.25 (10.08 / 8.34)	-	-
 	Percentile (%)	90	70.912	-	20.571	-	-
negative regulation of blood coagulation	FC (WS / NS)	-0.83 (1.58 / 3.61)	-0.71 (2.58 / 4.86)	-	0.26 (9.09 / 7.43)	-	-
 	Percentile (%)	90.025	71.812	-	19.524	-	-
granulocyte activation	FC (WS / NS)	-0.83 (1.58 / 3.61)	-	-	-0.29 (6.52 / 8.19)	-	-
 	Percentile (%)	90.05	-	-	72.889	-	-
neutrophil activation	FC (WS / NS)	-0.83 (1.58 / 3.61)	-	-	-0.3 (6.11 / 7.77)	-	-
 	Percentile (%)	90.075	-	-	73.714	-	-
water-soluble vitamin catabolic process	FC (WS / NS)	-0.83 (1.58 / 3.61)	1.18 (3.32 / 0.91)	0 (3.81 / 3.81)	-	-	-
 	Percentile (%)	90.1	6.74	61.044	-	-	-
fibrinolysis	FC (WS / NS)	-0.83 (1.58 / 3.61)	-0.87 (1.58 / 3.71)	-	-0.66 (2.32 / 4.25)	-	-
 	Percentile (%)	90.125	73.536	-	81.556	-	-
leukocyte degranulation	FC (WS / NS)	-0.83 (1.58 / 3.61)	-	-	-0.33 (5.52 / 7.19)	-	-
 	Percentile (%)	90.15	-	-	74.635	-	-
neutrophil degranulation	FC (WS / NS)	-0.83 (1.58 / 3.61)	-	-	-0.38 (4.52 / 6.19)	-	-
 	Percentile (%)	90.175	-	-	76.413	-	-
regulated exocytosis	FC (WS / NS)	-0.83 (1.58 / 3.61)	0.4 (5.7 / 4.08)	-	-0.13 (6.66 / 7.36)	-	-
 	Percentile (%)	90.201	17.875	-	65.016	-	-
leukocyte activation	FC (WS / NS)	-0.83 (1.58 / 3.61)	0.15 (4.52 / 3.99)	-	-0.26 (7.52 / 9.19)	-	-
 	Percentile (%)	90.226	25.206	-	71.206	-	-
regulation of angiogenesis	FC (WS / NS)	-0.83 (1.58 / 3.61)	-1.5 (1.58 / 6.3)	1 (1 / 0)	-0.66 (2.32 / 4.25)	-	-
 	Percentile (%)	90.251	85.215	11.078	81.619	-	-
regulation of coagulation	FC (WS / NS)	-0.83 (1.58 / 3.61)	-0.55 (3.91 / 6.19)	-	0.23 (10.67 / 8.96)	-	-
 	Percentile (%)	90.301	69.607	-	21.683	-	-
negative regulation of coagulation	FC (WS / NS)	-0.83 (1.58 / 3.61)	-0.62 (3.17 / 5.43)	-	0.24 (9.67 / 8.01)	-	-
 	Percentile (%)	90.326	70.756	-	20.698	-	-
regulation of wound healing	FC (WS / NS)	-0.83 (1.58 / 3.61)	-0.59 (3.58 / 5.88)	-	0.23 (10.67 / 8.96)	-	-
 	Percentile (%)	90.351	70.197	-	21.714	-	-
negative regulation of wound healing	FC (WS / NS)	-0.83 (1.58 / 3.61)	-0.71 (2.58 / 4.86)	-	0.24 (9.67 / 8.01)	-	-
 	Percentile (%)	90.376	71.828	-	20.73	-	-
regulation of hemostasis	FC (WS / NS)	-0.83 (1.58 / 3.61)	-0.55 (3.91 / 6.19)	-	0.23 (10.67 / 8.96)	-	-
 	Percentile (%)	90.401	69.623	-	21.746	-	-
negative regulation of hemostasis	FC (WS / NS)	-0.83 (1.58 / 3.61)	-0.62 (3.17 / 5.43)	-	0.24 (9.67 / 8.01)	-	-
 	Percentile (%)	90.426	70.772	-	20.762	-	-
regulation of vasculature development	FC (WS / NS)	-0.83 (1.58 / 3.61)	-1.15 (2.58 / 6.96)	1.37 (1.58 / 0)	-0.53 (3.32 / 5.25)	-	-
 	Percentile (%)	90.451	81.317	7.439	79.937	-	-
regulation of response to wounding	FC (WS / NS)	-0.83 (1.58 / 3.61)	-0.9 (3.58 / 7.58)	-	0.22 (11.08 / 9.39)	-	-
 	Percentile (%)	90.476	74.049	-	22.476	-	-
negative regulation of response to wounding	FC (WS / NS)	-0.83 (1.58 / 3.61)	-1.08 (2.58 / 6.56)	-	0.23 (10.09 / 8.43)	-	-
 	Percentile (%)	90.501	80.867	-	21.492	-	-
polyol catabolic process	FC (WS / NS)	-0.84 (3.46 / 6.98)	-0.31 (5.55 / 7.11)	-0.62 (6.38 / 10.34)	-0.18 (9.33 / 10.69)	-3.84 (0 / 13.35)	-
 	Percentile (%)	90.551	63.348	86.839	67.905	99.859	-
cell differentiation	FC (WS / NS)	-0.85 (3 / 6.21)	-0.22 (8.21 / 9.72)	-0.35 (8.11 / 10.61)	0 (10.59 / 10.55)	-3.78 (0 / 12.69)	-
 	Percentile (%)	90.576	61.407	83.429	50.603	98.874	-
tissue homeostasis	FC (WS / NS)	-0.87 (1.58 / 3.71)	0.07 (1 / 0.91)	1 (1 / 0)	0.13 (6.92 / 6.23)	-	-
 	Percentile (%)	90.627	36.745	8.56	28.444	-	-
retina homeostasis	FC (WS / NS)	-0.87 (1.58 / 3.71)	-	-	0.15 (5.91 / 5.21)	-	-
 	Percentile (%)	90.652	-	-	26.127	-	-
phosphatidylglycerol biosynthetic process	FC (WS / NS)	-0.89 (1 / 2.71)	-	-1 (0 / 1)	-	-	-
 	Percentile (%)	90.752	-	89.082	-	-	-
copper ion transport	FC (WS / NS)	-0.89 (1 / 2.71)	-2.03 (0 / 3.08)	0.02 (8.81 / 8.68)	0.44 (5.64 / 3.91)	-1.84 (0 / 2.58)	-
 	Percentile (%)	90.777	91.194	45.96	13.397	84.615	-
small GTPase mediated signal transduction	FC (WS / NS)	-0.89 (1 / 2.71)	-0.05 (2.58 / 2.71)	0 (0 / 0)	-	-	-
 	Percentile (%)	90.802	55.614	55.894	-	-	-
pyridoxine metabolic process	FC (WS / NS)	-0.89 (1 / 2.71)	-	-0.28 (5.17 / 6.49)	-0.36 (5.25 / 7)	-	-
 	Percentile (%)	90.827	-	82.444	75.937	-	-
pyridoxine biosynthetic process	FC (WS / NS)	-0.89 (1 / 2.71)	-	-0.33 (4.17 / 5.49)	-0.42 (4.25 / 6)	-	-
 	Percentile (%)	90.852	-	83.108	77.27	-	-
pyridoxal 5'-phosphate salvage	FC (WS / NS)	-0.89 (1 / 2.71)	-	-0.84 (1 / 2.58)	-	-	-
 	Percentile (%)	90.927	-	87.709	-	-	-
cardiolipin metabolic process	FC (WS / NS)	-0.89 (1 / 2.71)	-	-1 (0 / 1)	-	-	-
 	Percentile (%)	91.053	-	90.204	-	-	-
cardiolipin biosynthetic process	FC (WS / NS)	-0.89 (1 / 2.71)	-	0 (0 / 0)	-	-	-
 	Percentile (%)	91.078	-	60.082	-	-	-
alginic acid metabolic process	FC (WS / NS)	-0.89 (1 / 2.71)	-0.93 (0 / 0.91)	-	-	-	-
 	Percentile (%)	91.128	77.652	-	-	-	-
alginic acid biosynthetic process	FC (WS / NS)	-0.89 (1 / 2.71)	0.14 (0 / -0.09)	-	-	-	-
 	Percentile (%)	91.153	30.082	-	-	-	-
phosphatidylglycerol metabolic process	FC (WS / NS)	-0.89 (1 / 2.71)	-	-1.58 (0 / 2)	-	-	-
 	Percentile (%)	91.178	-	94.461	-	-	-
membrane assembly	FC (WS / NS)	-0.9 (2.58 / 5.71)	0.04 (7.87 / 7.61)	-0.09 (11.56 / 12.33)	-1.68 (2 / 8.62)	-3.41 (0 / 9.61)	-
 	Percentile (%)	91.278	41.202	75.692	89.27	96.482	-
anaerobic respiration	FC (WS / NS)	-0.93 (2.58 / 5.81)	-0.22 (7.18 / 8.51)	0.14 (10.29 / 9.26)	-0.28 (6.48 / 8.07)	-0.31 (9.57 / 12.1)	0.08 (-8.45 / -8.03)
 	Percentile (%)	91.404	61.081	28.359	72.286	71.951	34.228
spliceosomal complex assembly	FC (WS / NS)	-0.93 (0 / 0.91)	1 (1 / 0)	-	-	-	-
 	Percentile (%)	91.429	8.045	-	-	-	-
glycerophosphodiester transmembrane transport	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	91.529	-	-	-	-	-
tRNA wobble adenosine to inosine editing	FC (WS / NS)	-0.93 (0 / 0.91)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	91.554	46.777	-	-	-	-
adenosine to inosine editing	FC (WS / NS)	-0.93 (0 / 0.91)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	91.754	47.212	-	-	-	-
cell recognition	FC (WS / NS)	-0.93 (0 / 0.91)	-3.11 (0 / 7.62)	1.58 (2 / 0)	-	-	-
 	Percentile (%)	91.805	99.519	4.578	-	-	-
siderophore metabolic process	FC (WS / NS)	-0.93 (0 / 0.91)	0.04 (2.81 / 2.71)	-1 (0 / 1)	-	-	-
 	Percentile (%)	91.98	42.087	89.38	-	-	-
gamma-aminobutyric acid metabolic process	FC (WS / NS)	-0.93 (0 / 0.91)	-	-0.09 (7.83 / 8.39)	-	-	-
 	Percentile (%)	92.005	-	75.967	-	-	-
gamma-aminobutyric acid catabolic process	FC (WS / NS)	-0.93 (0 / 0.91)	-	-0.1 (6.83 / 7.39)	-	-	-
 	Percentile (%)	92.03	-	76.585	-	-	-
organophosphate ester transport	FC (WS / NS)	-0.93 (0 / 0.91)	-0.49 (2 / 3.23)	0.03 (8.92 / 8.72)	-	-	-0.01 (-7.39 / -7.45)
 	Percentile (%)	92.13	68.147	42.756	-	-	48.803
choline transport	FC (WS / NS)	-0.93 (0 / 0.91)	-	2.11 (3.32 / 0)	-	-	-
 	Percentile (%)	92.155	-	1.946	-	-	-
base conversion or substitution editing	FC (WS / NS)	-0.93 (0 / 0.91)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	92.18	48.284	-	-	-	-
viral capsid assembly	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	92.256	-	-	-	-	-
nonribosomal peptide biosynthetic process	FC (WS / NS)	-0.93 (0 / 0.91)	-0.04 (2.81 / 2.91)	0 (1.58 / 1.58)	-	-	-
 	Percentile (%)	92.281	54.915	58.892	-	-	-
siderophore biosynthetic process	FC (WS / NS)	-0.93 (0 / 0.91)	0.05 (2 / 1.91)	0 (0 / 0)	-	-	-
 	Percentile (%)	92.306	40.658	58.961	-	-	-
rhamnose catabolic process	FC (WS / NS)	-0.93 (0 / 0.91)	-0.3 (3.91 / 5.03)	-	-	-	-
 	Percentile (%)	92.331	63.209	-	-	-	-
molybdopterin cofactor biosynthetic process	FC (WS / NS)	-0.93 (0 / 0.91)	1.58 (2 / 0)	0.43 (7.29 / 5.17)	-	-	0.1 (-12.03 / -11.27)
 	Percentile (%)	92.406	4.209	16.457	-	-	32.052
regulation of proteasomal ubiquitin-dependent protein catabolic process	FC (WS / NS)	-0.93 (0 / 0.91)	-0.93 (0 / 0.91)	-	-	-	-
 	Percentile (%)	92.431	77.046	-	-	-	-
positive regulation of proteasomal ubiquitin-dependent protein catabolic process	FC (WS / NS)	-0.93 (0 / 0.91)	0.14 (0 / -0.09)	-	-	-	-
 	Percentile (%)	92.456	29.259	-	-	-	-
positive regulation of protein catabolic process	FC (WS / NS)	-0.93 (0 / 0.91)	-1.32 (0 / 1.49)	-	-	-	-
 	Percentile (%)	92.607	82.715	-	-	-	-
recognition of pollen	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	-	-
 	Percentile (%)	92.632	-	-	-	-	-
regulation of proteasomal protein catabolic process	FC (WS / NS)	-0.93 (0 / 0.91)	-1.54 (0 / 1.91)	-	-	-	-
 	Percentile (%)	92.757	87.032	-	-	-	-
trans-translation	FC (WS / NS)	-0.93 (0 / 0.91)	-	-	-	1.49 (1.81 / 0)	-
 	Percentile (%)	92.782	-	-	-	8.49	-
positive regulation of proteasomal protein catabolic process	FC (WS / NS)	-0.93 (0 / 0.91)	-0.93 (0 / 0.91)	-	-	-	-
 	Percentile (%)	92.857	79.282	-	-	-	-
regulation of proteolysis involved in cellular protein catabolic process	FC (WS / NS)	-0.93 (0 / 0.91)	-1.54 (0 / 1.91)	-	-	-	-
 	Percentile (%)	92.882	87.281	-	-	-	-
positive regulation of proteolysis involved in cellular protein catabolic process	FC (WS / NS)	-0.93 (0 / 0.91)	-0.93 (0 / 0.91)	-	-	-	-
 	Percentile (%)	92.907	79.391	-	-	-	-
regulation of cellular protein catabolic process	FC (WS / NS)	-0.93 (0 / 0.91)	-1.54 (0 / 1.91)	-	-	-	-
 	Percentile (%)	92.932	87.312	-	-	-	-
positive regulation of cellular protein catabolic process	FC (WS / NS)	-0.93 (0 / 0.91)	-0.93 (0 / 0.91)	-	-	-	-
 	Percentile (%)	92.957	79.438	-	-	-	-
regulation of ubiquitin-dependent protein catabolic process	FC (WS / NS)	-0.93 (0 / 0.91)	-0.93 (0 / 0.91)	-	-	-	-
 	Percentile (%)	92.982	79.515	-	-	-	-
positive regulation of ubiquitin-dependent protein catabolic process	FC (WS / NS)	-0.93 (0 / 0.91)	0.14 (0 / -0.09)	-	-	-	-
 	Percentile (%)	93.008	32.94	-	-	-	-
inositol metabolic process	FC (WS / NS)	-0.95 (1.58 / 3.99)	-0.78 (2.58 / 5.15)	-2.66 (0 / 5.32)	-2.79 (0 / 5.91)	-3.42 (0 / 9.71)	-
 	Percentile (%)	93.033	72.542	99.062	98.698	96.529	-
inositol catabolic process	FC (WS / NS)	-0.95 (1.58 / 3.99)	-2.27 (0 / 3.81)	-2.41 (0 / 4.32)	-2.41 (0 / 4.32)	-3.42 (0 / 9.71)	-
 	Percentile (%)	93.058	92.67	98.329	94.317	96.67	-
biotin metabolic process	FC (WS / NS)	-0.95 (2.32 / 5.43)	0 (7.41 / 7.38)	-0.41 (6 / 8.32)	0.08 (7.17 / 6.71)	-3.46 (0 / 10.03)	-
 	Percentile (%)	93.083	45.985	84.344	35.365	96.904	-
biotin biosynthetic process	FC (WS / NS)	-0.95 (2.32 / 5.43)	0.01 (6.41 / 6.38)	-0.47 (5 / 7.32)	-0.78 (2.81 / 5.55)	-3.46 (0 / 10.03)	-
 	Percentile (%)	93.108	45.908	84.939	82.698	96.951	-
mannosamine metabolic process	FC (WS / NS)	-0.97 (1 / 2.91)	-1.54 (0 / 1.91)	-1.11 (1 / 3.32)	-	-	-
 	Percentile (%)	93.233	85.665	91.737	-	-	-
N-acetylmannosamine metabolic process	FC (WS / NS)	-0.97 (1 / 2.91)	-0.93 (0 / 0.91)	-1.73 (0 / 2.32)	-	-	-
 	Percentile (%)	93.258	74.856	95.033	-	-	-
protein secretion by the type II secretion system	FC (WS / NS)	-0.97 (1 / 2.91)	-2.2 (0 / 3.61)	-2.69 (0 / 5.46)	0.46 (6.51 / 4.46)	-	-
 	Percentile (%)	93.308	92.281	99.222	12.921	-	-
positive regulation of transcription, DNA-templated	FC (WS / NS)	-0.97 (1 / 2.91)	0.24 (6.61 / 5.43)	0.04 (7.94 / 7.73)	-0.12 (6.78 / 7.45)	-	-0.21 (-7.29 / -8.29)
 	Percentile (%)	93.383	22.286	41.291	64.317	-	66.352
positive regulation of nucleobase-containing compound metabolic process	FC (WS / NS)	-0.97 (1 / 2.91)	-0.06 (9.44 / 9.85)	0.03 (10.54 / 10.27)	0 (10.49 / 10.45)	-	-0.25 (-6.29 / -7.29)
 	Percentile (%)	93.409	55.863	41.474	50.571	-	70.486
positive regulation of RNA metabolic process	FC (WS / NS)	-0.97 (1 / 2.91)	-0.05 (8.88 / 9.26)	0.04 (9.76 / 9.5)	-0.1 (8.79 / 9.46)	-	-0.23 (-6.7 / -7.71)
 	Percentile (%)	93.459	55.785	41.176	61.651	-	68.238
protein transport across the cell outer membrane	FC (WS / NS)	-0.97 (1 / 2.91)	-2.2 (0 / 3.61)	-2.69 (0 / 5.46)	0.4 (7.51 / 5.46)	-	-
 	Percentile (%)	93.509	92.344	99.245	14.222	-	-
positive regulation of RNA biosynthetic process	FC (WS / NS)	-0.97 (1 / 2.91)	0.24 (6.61 / 5.43)	0.04 (7.94 / 7.73)	-0.1 (8.37 / 9.04)	-	-0.21 (-7.29 / -8.29)
 	Percentile (%)	93.534	22.302	41.314	62.349	-	66.425
positive regulation of nucleic acid-templated transcription	FC (WS / NS)	-0.97 (1 / 2.91)	0.24 (6.61 / 5.43)	0.04 (7.94 / 7.73)	-0.11 (7.78 / 8.45)	-	-0.21 (-7.29 / -8.29)
 	Percentile (%)	93.559	22.317	41.337	62.952	-	66.497
sporulation resulting in formation of a cellular spore	FC (WS / NS)	-0.99 (2.58 / 6.13)	0.08 (6.69 / 6.26)	-0.57 (5.32 / 8.37)	0.06 (9.3 / 8.9)	-3.78 (0 / 12.69)	-
 	Percentile (%)	93.609	35.797	86.038	40.603	98.921	-
sporulation	FC (WS / NS)	-0.99 (2.58 / 6.13)	0.09 (8.02 / 7.45)	-0.51 (6.32 / 9.41)	0.06 (10.37 / 9.92)	-3.78 (0 / 12.69)	-
 	Percentile (%)	93.634	34.788	85.489	40.032	98.968	-
anatomical structure formation involved in morphogenesis	FC (WS / NS)	-0.99 (2.58 / 6.13)	-0.12 (7.79 / 8.55)	-0.5 (6.32 / 9.37)	0.02 (10.53 / 10.35)	-3.78 (0 / 12.69)	-
 	Percentile (%)	93.659	58.27	85.397	46.603	99.015	-
zinc ion transport	FC (WS / NS)	-1.03 (1 / 3.08)	-1.17 (1 / 3.49)	0.23 (6.87 / 5.73)	-	-	-
 	Percentile (%)	93.81	81.379	23.072	-	-	-
divalent metal ion transport	FC (WS / NS)	-1.03 (1 / 3.08)	-0.76 (2 / 4.08)	0.06 (9.69 / 9.25)	0.82 (5.32 / 2.58)	-	-
 	Percentile (%)	93.835	72.309	36.645	8.571	-	-
divalent inorganic cation transport	FC (WS / NS)	-1.03 (1 / 3.08)	-0.49 (3 / 4.61)	0.07 (11.25 / 10.68)	0.15 (7.24 / 6.41)	-	-
 	Percentile (%)	93.86	67.945	34.813	26.19	-	-
threonine catabolic process	FC (WS / NS)	-1.05 (1.58 / 4.36)	-0.22 (6.89 / 8.22)	-0.05 (7.77 / 8.11)	-0.22 (8.16 / 9.69)	-	0.1 (-8.38 / -7.91)
 	Percentile (%)	94.01	61.485	73.816	69.524	-	32.995
cell migration	FC (WS / NS)	-1.08 (1 / 3.23)	-0.64 (4.17 / 7.04)	-0.07 (4.09 / 4.32)	-0.31 (6.46 / 8.22)	-	-
 	Percentile (%)	94.085	70.896	74.525	73.746	-	-
homophilic cell adhesion via plasma membrane adhesion molecules	FC (WS / NS)	-1.13 (1 / 3.36)	-	0 (0 / 0)	-	-	-
 	Percentile (%)	94.236	-	55.802	-	-	-
cell-cell adhesion via plasma-membrane adhesion molecules	FC (WS / NS)	-1.13 (1 / 3.36)	-	0 (0 / 0)	-	-	-
 	Percentile (%)	94.261	-	64.591	-	-	-
intermediate filament-based process	FC (WS / NS)	-1.17 (1 / 3.49)	-2.41 (0 / 4.3)	-0.47 (3.91 / 5.81)	-	-	-
 	Percentile (%)	94.336	93.322	84.962	-	-	-
intermediate filament cytoskeleton organization	FC (WS / NS)	-1.17 (1 / 3.49)	-2.24 (0 / 3.71)	-0.56 (3.17 / 5.13)	-	-	-
 	Percentile (%)	94.361	92.545	85.946	-	-	-
intermediate filament organization	FC (WS / NS)	-1.17 (1 / 3.49)	-1.69 (0 / 2.23)	-1.27 (1 / 3.81)	-	-	-
 	Percentile (%)	94.386	88.585	92.081	-	-	-
ameboidal-type cell migration	FC (WS / NS)	-1.32 (0 / 1.49)	-0.01 (3.58 / 3.61)	-0.35 (2.58 / 3.58)	-	-	-
 	Percentile (%)	94.687	52.648	83.52	-	-	-
formation of translation preinitiation complex	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	94.737	-	-	-	-	-
epithelial cell development	FC (WS / NS)	-1.32 (0 / 1.49)	-1.04 (2 / 5.15)	-	-	-	-
 	Percentile (%)	94.762	80.68	-	-	-	-
keratinocyte development	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	94.787	-	-	-	-	-
transcription by RNA polymerase II	FC (WS / NS)	-1.32 (0 / 1.49)	0.68 (3 / 1.49)	-0.02 (8.07 / 8.19)	-	-	-
 	Percentile (%)	94.937	13.775	70.245	-	-	-
regulation of translational initiation	FC (WS / NS)	-1.32 (0 / 1.49)	-0.06 (8.29 / 8.65)	-	-0.35 (4.46 / 5.95)	-	-
 	Percentile (%)	94.962	55.94	-	75.778	-	-
cellular copper ion homeostasis	FC (WS / NS)	-1.32 (0 / 1.49)	-1.32 (0 / 1.49)	-1.37 (0 / 1.58)	-	-	-
 	Percentile (%)	94.987	83.553	92.676	-	-	-
cell proliferation	FC (WS / NS)	-1.32 (0 / 1.49)	-1.66 (1.58 / 7.17)	-0.06 (3.81 / 4)	-	-	-
 	Percentile (%)	95.038	87.902	74.09	-	-	-
epithelial cell migration	FC (WS / NS)	-1.32 (0 / 1.49)	-0.03 (3 / 3.08)	-0.42 (2 / 3)	-	-	-
 	Percentile (%)	95.213	54.092	84.413	-	-	-
methane metabolic process	FC (WS / NS)	-1.32 (0 / 1.49)	-	0.14 (9.71 / 8.71)	-	-	-0.09 (-9.34 / -9.85)
 	Percentile (%)	95.238	-	28.199	-	-	55.33
methanogenesis	FC (WS / NS)	-1.32 (0 / 1.49)	-	0.16 (8.71 / 7.71)	-	-	-0.08 (-10.34 / -10.85)
 	Percentile (%)	95.263	-	27.146	-	-	54.75
energy derivation by oxidation of reduced inorganic compounds	FC (WS / NS)	-1.32 (0 / 1.49)	-	0.14 (9.71 / 8.71)	-	-	-0.09 (-9.34 / -9.85)
 	Percentile (%)	95.288	-	28.222	-	-	55.402
protein secretion by the type IV secretion system	FC (WS / NS)	-1.32 (0 / 1.49)	0.14 (0 / -0.09)	-0.69 (1.58 / 3.17)	-	-	-
 	Percentile (%)	95.464	28.762	87.114	-	-	-
actin cytoskeleton reorganization	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	95.489	-	-	-	-	-
mitochondrial translation	FC (WS / NS)	-1.32 (0 / 1.49)	-0.04 (5.93 / 6.13)	0.09 (6.15 / 5.7)	-	-	-
 	Percentile (%)	95.514	55.164	32.525	-	-	-
keratinocyte activation	FC (WS / NS)	-1.32 (0 / 1.49)	0.14 (0 / -0.09)	-0.58 (1 / 2)	-	-	-
 	Percentile (%)	95.539	29.43	86.313	-	-	-
embryonic digit morphogenesis	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	95.589	-	-	-	-	-
cellular alkane metabolic process	FC (WS / NS)	-1.32 (0 / 1.49)	-0.93 (0 / 0.91)	0.13 (10.71 / 9.71)	-	-	-0.1 (-8.34 / -8.85)
 	Percentile (%)	95.614	77.807	29.206	-	-	56.635
alkane biosynthetic process	FC (WS / NS)	-1.32 (0 / 1.49)	0.14 (0 / -0.09)	0.14 (9.71 / 8.71)	-	-	-0.09 (-9.34 / -9.85)
 	Percentile (%)	95.639	30.408	28.244	-	-	55.475
keratinocyte proliferation	FC (WS / NS)	-1.32 (0 / 1.49)	0.14 (0 / -0.09)	-0.58 (1 / 2)	-	-	-
 	Percentile (%)	95.664	30.455	86.336	-	-	-
secretion by the type IV secretion system	FC (WS / NS)	-1.32 (0 / 1.49)	-0.93 (0 / 0.91)	-0.53 (2.58 / 4.17)	-	-	-
 	Percentile (%)	95.689	77.838	85.695	-	-	-
CTP salvage	FC (WS / NS)	-1.32 (0 / 1.49)	-	0.09 (7.88 / 7.32)	-	-	-
 	Percentile (%)	95.714	-	32.41	-	-	-
embryonic morphogenesis	FC (WS / NS)	-1.32 (0 / 1.49)	-2.2 (1 / 8.16)	-	-0.29 (5.39 / 6.79)	-	-
 	Percentile (%)	95.764	92.188	-	72.698	-	-
epithelial cell proliferation	FC (WS / NS)	-1.32 (0 / 1.49)	-2.82 (0 / 6.08)	-0.42 (2 / 3)	-	-	-
 	Percentile (%)	95.789	98.276	84.459	-	-	-
keratinocyte migration	FC (WS / NS)	-1.32 (0 / 1.49)	0.14 (0 / -0.09)	-0.58 (1 / 2)	-	-	-
 	Percentile (%)	95.815	31.496	86.381	-	-	-
Gram-negative-bacterium-type cell outer membrane assembly	FC (WS / NS)	-1.35 (1.58 / 5.61)	0.05 (6.87 / 6.58)	-0.09 (10.56 / 11.33)	-2.11 (1 / 7.62)	-3.41 (0 / 9.61)	-
 	Percentile (%)	95.94	39.354	76.196	90.698	96.341	-
fermentation	FC (WS / NS)	-1.44 (2 / 7.16)	0.04 (9.81 / 9.5)	0.29 (8.11 / 6.46)	-0.41 (9.3 / 12.73)	-3.78 (0 / 12.75)	-
 	Percentile (%)	96.115	41.388	20.439	77.175	99.156	-
aspartate family amino acid catabolic process	FC (WS / NS)	-1.47 (2 / 7.29)	-0.41 (7.52 / 10.36)	-0.06 (8.68 / 9.06)	-0.37 (9.06 / 12.02)	-3.79 (0 / 12.81)	0.11 (-7.38 / -6.91)
 	Percentile (%)	96.14	66.299	73.976	76.222	99.39	31.255
glycine decarboxylation via glycine cleavage system	FC (WS / NS)	-1.51 (1 / 4.71)	-1.67 (1 / 5.36)	-1.01 (2.58 / 6.23)	-1.79 (1 / 5.93)	-3.23 (0 / 8.4)	-
 	Percentile (%)	96.165	87.948	91.508	89.651	94.278	-
selenocysteine incorporation	FC (WS / NS)	-1.54 (0 / 1.91)	0 (0 / 0)	0.84 (2.58 / 1)	-	-	-
 	Percentile (%)	96.266	46.669	12.749	-	-	-
chromatin assembly or disassembly	FC (WS / NS)	-1.54 (0 / 1.91)	1.93 (2.81 / 0)	-	-	-	-
 	Percentile (%)	96.416	1.988	-	-	-	-
DNA replication-independent nucleosome assembly	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	-	-	-
 	Percentile (%)	96.441	-	-	-	-	-
