GO Term	Fold Change	MPA	EggNOG	MEGAN	MetaGOmics	Prophane	Unipept
polyphosphate metabolic process	FC (WS / NS)	-2.06 (0 / 3.17)	0.44 (1.58 / 0.91)	0.33 (4.75 / 3.58)	0.57 (6.67 / 4.17)	-	0.42 (3.32 / 2.23)
 	Percentile (%)	84.991	16.757	19.112	11.619	-	15.489
polyphosphate biosynthetic process	FC (WS / NS)	-2.06 (0 / 3.17)	-	0.47 (2.58 / 1.58)	-	-	0.52 (3.17 / 1.91)
 	Percentile (%)	85.038	-	15.908	-	-	12.356
movement of cell or subcellular component	FC (WS / NS)	-2.06 (0 / 3.17)	-0.25 (7.84 / 9.53)	-0.01 (9.43 / 9.53)	-0.22 (9.36 / 11.09)	-	-0.15 (5.73 / 6.49)
 	Percentile (%)	85.084	62.09	68.345	69.556	-	71.128
cell motility	FC (WS / NS)	-2.06 (0 / 3.17)	-0.29 (6.78 / 8.53)	-0.01 (8.46 / 8.52)	-0.23 (9.1 / 10.83)	-	-0.28 (4.17 / 5.26)
 	Percentile (%)	85.272	62.976	67.247	69.937	-	76.015
bacterial-type flagellum-dependent cell motility	FC (WS / NS)	-2.06 (0 / 3.17)	-	-	-0.29 (6.87 / 8.6)	-	-0.23 (4 / 4.86)
 	Percentile (%)	85.366	-	-	72.762	-	74.712
archaeal or bacterial-type flagellum-dependent cell motility	FC (WS / NS)	-2.06 (0 / 3.17)	-	-	-0.27 (7.48 / 9.25)	-	-0.23 (4 / 4.86)
 	Percentile (%)	85.413	-	-	72	-	74.737
DNA modification	FC (WS / NS)	-2.11 (0 / 3.32)	-1.03 (1 / 3.08)	-0.15 (9.51 / 10.65)	-0.58 (4.09 / 6.6)	-	-0.23 (5.21 / 6.26)
 	Percentile (%)	85.46	80.478	78.553	80.635	-	74.637
response to antibiotic	FC (WS / NS)	-2.11 (0 / 3.32)	0.02 (9.04 / 8.91)	-0.04 (12.19 / 12.52)	-0.04 (10.66 / 10.95)	-	-0.27 (4.32 / 5.43)
 	Percentile (%)	85.507	44.37	72.396	56.095	-	75.84
cytoplasmic translation	FC (WS / NS)	-2.32 (0 / 4)	0.14 (0 / -0.09)	-	-0.12 (7.15 / 7.88)	-	-0.62 (2 / 3.61)
 	Percentile (%)	85.788	25.765	-	64.73	-	87.393
phosphate ion transport	FC (WS / NS)	-2.32 (0 / 4)	-0.49 (2 / 3.23)	0.21 (7.45 / 6.29)	1.29 (3.91 / 1)	-0.19 (-7.47 / -8.37)	0.21 (4.32 / 3.61)
 	Percentile (%)	85.835	68.116	23.873	5.714	64.177	24.386
negative regulation of phosphorus metabolic process	FC (WS / NS)	-2.32 (0 / 4)	-0.78 (4.09 / 7.76)	0 (0 / 0)	-2.37 (0 / 4.17)	-	0.49 (3.91 / 2.49)
 	Percentile (%)	85.929	72.604	57.496	93.143	-	13.108
cellular anion homeostasis	FC (WS / NS)	-2.32 (0 / 4)	-	-	-	-	0.49 (3.91 / 2.49)
 	Percentile (%)	85.976	-	-	-	-	13.133
cellular monovalent inorganic anion homeostasis	FC (WS / NS)	-2.32 (0 / 4)	-	-	-	-	0.49 (3.91 / 2.49)
 	Percentile (%)	86.023	-	-	-	-	13.158
cellular phosphate ion homeostasis	FC (WS / NS)	-2.32 (0 / 4)	-	-	-	-	0.49 (3.91 / 2.49)
 	Percentile (%)	86.069	-	-	-	-	13.183
negative regulation of phosphate metabolic process	FC (WS / NS)	-2.32 (0 / 4)	-0.97 (3.32 / 7.49)	0 (0 / 0)	-2.37 (0 / 4.17)	-	0.49 (3.91 / 2.49)
 	Percentile (%)	86.163	80.09	62.051	93.397	-	13.233
phosphate ion homeostasis	FC (WS / NS)	-2.32 (0 / 4)	-	-	-	-	0.49 (3.91 / 2.49)
 	Percentile (%)	86.21	-	-	-	-	13.258
anion homeostasis	FC (WS / NS)	-2.32 (0 / 4)	2.2 (3.58 / 0)	-	-	-	0.49 (3.91 / 2.49)
 	Percentile (%)	86.257	0.978	-	-	-	13.283
monovalent inorganic anion homeostasis	FC (WS / NS)	-2.32 (0 / 4)	-	-	-	-	0.49 (3.91 / 2.49)
 	Percentile (%)	86.304	-	-	-	-	13.308
cellular divalent inorganic anion homeostasis	FC (WS / NS)	-2.32 (0 / 4)	-	-	-	-	0.49 (3.91 / 2.49)
 	Percentile (%)	86.351	-	-	-	-	13.333
cellular trivalent inorganic anion homeostasis	FC (WS / NS)	-2.32 (0 / 4)	-	-	-	-	0.49 (3.91 / 2.49)
 	Percentile (%)	86.398	-	-	-	-	13.358
divalent inorganic anion homeostasis	FC (WS / NS)	-2.32 (0 / 4)	-	-	-	-	0.49 (3.91 / 2.49)
 	Percentile (%)	86.445	-	-	-	-	13.383
trivalent inorganic anion homeostasis	FC (WS / NS)	-2.32 (0 / 4)	-	-	-	-	0.49 (3.91 / 2.49)
 	Percentile (%)	86.492	-	-	-	-	13.409
regulation of phosphate metabolic process	FC (WS / NS)	-2.39 (0 / 4.25)	-0.43 (7.42 / 10.31)	0.22 (8.16 / 6.85)	0.11 (11.9 / 10.97)	-	0.27 (4.25 / 3.36)
 	Percentile (%)	86.632	66.501	23.14	31.492	-	21.404
regulation of phosphorus metabolic process	FC (WS / NS)	-2.39 (0 / 4.25)	-0.36 (7.91 / 10.47)	0.22 (8.72 / 7.35)	0.11 (12.2 / 11.24)	-	0.27 (4.25 / 3.36)
 	Percentile (%)	86.679	65.398	23.392	31.27	-	21.429
glutaminyl-tRNA aminoacylation	FC (WS / NS)	-2.5 (0 / 4.64)	0.29 (4.17 / 3.23)	-0.01 (6.77 / 6.81)	-	-	0.12 (4.52 / 4.08)
 	Percentile (%)	86.773	20.795	66.857	-	-	36.266
amino acid transmembrane transport	FC (WS / NS)	-2.58 (0 / 5)	0.05 (4.09 / 3.91)	-0.33 (7.06 / 9.13)	0.15 (9.85 / 8.8)	-	0.91 (2.58 / 0.91)
 	Percentile (%)	87.101	39.866	83.246	26.508	-	7.619
neurotransmitter transport	FC (WS / NS)	-2.58 (0 / 5)	-0.97 (1 / 2.91)	-0.28 (3.32 / 4.25)	-0.8 (2.81 / 5.64)	-	0.27 (2 / 1.49)
 	Percentile (%)	87.148	79.811	82.467	82.794	-	20.727
drug transmembrane transport	FC (WS / NS)	-2.58 (0 / 5)	-1.03 (1 / 3.08)	-0.04 (3.58 / 3.7)	0.11 (8.53 / 7.82)	-	0.49 (3.91 / 2.49)
 	Percentile (%)	87.195	80.509	72.488	30.984	-	13.434
acidic amino acid transport	FC (WS / NS)	-2.58 (0 / 5)	-1.17 (1 / 3.49)	-2.27 (0 / 3.81)	-1.71 (1 / 5.52)	-	0.91 (2.58 / 0.91)
 	Percentile (%)	87.289	81.457	97.528	89.365	-	7.694
L-amino acid transport	FC (WS / NS)	-2.58 (0 / 5)	-1.89 (0 / 2.71)	-2.47 (0 / 4.52)	0.14 (9.55 / 8.55)	-	1.51 (1.58 / -0.09)
 	Percentile (%)	87.336	90.325	98.535	27.016	-	2.607
L-glutamate transmembrane transport	FC (WS / NS)	-2.58 (0 / 5)	-	-1.93 (0 / 2.81)	-2.47 (0 / 4.52)	-	1.51 (1.58 / -0.09)
 	Percentile (%)	87.383	-	96.475	94.889	-	2.657
drug transport	FC (WS / NS)	-2.58 (0 / 5)	-0.21 (3.46 / 4.15)	0.14 (8.24 / 7.38)	0.11 (9.42 / 8.64)	-	0.49 (3.91 / 2.49)
 	Percentile (%)	87.43	60.895	28.084	30.889	-	13.459
L-alpha-amino acid transmembrane transport	FC (WS / NS)	-2.58 (0 / 5)	-0.93 (0 / 0.91)	-1.93 (0 / 2.81)	0.15 (8.9 / 7.92)	-	1.51 (1.58 / -0.09)
 	Percentile (%)	87.523	79.345	96.544	26.317	-	3.208
peptide secretion	FC (WS / NS)	-2.72 (0 / 5.58)	-0.05 (7.39 / 7.7)	-0.06 (9.64 / 10.08)	-0.08 (9.17 / 9.71)	-	-0.12 (5.25 / 5.79)
 	Percentile (%)	87.899	55.707	74.136	58.857	-	69.674
protein secretion	FC (WS / NS)	-2.72 (0 / 5.58)	-0.05 (7.38 / 7.7)	-0.06 (9.64 / 10.08)	-0.08 (8.5 / 9.01)	-	-0.12 (5.25 / 5.79)
 	Percentile (%)	87.992	55.801	74.159	58.889	-	69.699
secretion by cell	FC (WS / NS)	-2.72 (0 / 5.58)	0.01 (8.94 / 8.89)	-0.05 (10.71 / 11.16)	-0.07 (9.56 / 10.09)	-	-0.15 (5.36 / 6.08)
 	Percentile (%)	88.039	45.706	73.907	58.317	-	71.053
establishment of protein localization to extracellular region	FC (WS / NS)	-2.72 (0 / 5.58)	-0.05 (7.38 / 7.7)	-0.06 (9.64 / 10.08)	-0.08 (8.5 / 9.01)	-	-0.12 (5.25 / 5.79)
 	Percentile (%)	88.086	55.816	74.182	58.921	-	69.724
secretion	FC (WS / NS)	-2.72 (0 / 5.58)	0.02 (9.63 / 9.51)	-0.05 (11.39 / 11.83)	-0.06 (10.36 / 10.88)	-	-0.15 (5.39 / 6.1)
 	Percentile (%)	88.133	44.665	73.564	57.746	-	70.802
protein localization to extracellular region	FC (WS / NS)	-2.72 (0 / 5.58)	-0.05 (7.38 / 7.7)	-0.06 (9.64 / 10.08)	-0.08 (8.5 / 9.01)	-	-0.12 (5.25 / 5.79)
 	Percentile (%)	88.18	55.832	74.205	58.952	-	69.749
protein unfolding	FC (WS / NS)	-2.73 (0 / 5.61)	0 (7.54 / 7.54)	-1.58 (0 / 2)	-0.09 (7.86 / 8.4)	-	0.03 (3 / 2.91)
 	Percentile (%)	88.508	51.996	94.415	60.127	-	50.301
second-messenger-mediated signaling	FC (WS / NS)	-2.73 (0 / 5.64)	-2.94 (0 / 6.66)	1.37 (1.58 / 0)	-	-	-0.43 (1.58 / 2.49)
 	Percentile (%)	88.79	98.882	6.844	-	-	82.882
oligopeptide transport	FC (WS / NS)	-2.79 (0 / 5.91)	-0.47 (2.32 / 3.61)	-	-1.17 (3.58 / 9.3)	-	0.07 (1 / 0.91)
 	Percentile (%)	88.837	67.681	-	86.381	-	42.707
p-aminobenzoyl-glutamate transport	FC (WS / NS)	-2.79 (0 / 5.91)	-	-	-2.58 (0 / 5)	-	-
 	Percentile (%)	88.931	-	-	96.222	-	-
dipeptide transmembrane transport	FC (WS / NS)	-2.79 (0 / 5.91)	-	-	-3.03 (0 / 7.15)	-	-
 	Percentile (%)	88.977	-	-	99.397	-	-
oligopeptide transmembrane transport	FC (WS / NS)	-2.79 (0 / 5.91)	-0.32 (1 / 1.49)	-	-1.6 (2 / 8.08)	-	-
 	Percentile (%)	89.024	64.109	-	89.048	-	-
dipeptide transport	FC (WS / NS)	-2.79 (0 / 5.91)	-1.32 (0 / 1.49)	-	-1.64 (2 / 8.36)	-	-
 	Percentile (%)	89.118	84.314	-	89.111	-	-
modified amino acid transport	FC (WS / NS)	-2.79 (0 / 5.91)	-	0.37 (7.17 / 5.32)	0.04 (5.32 / 5.13)	-	0.35 (3.46 / 2.49)
 	Percentile (%)	89.212	-	17.945	43.175	-	17.769
p-aminobenzoyl-glutamate transmembrane transport	FC (WS / NS)	-2.79 (0 / 5.91)	-	-	-2.32 (0 / 4)	-	-
 	Percentile (%)	89.306	-	-	92.825	-	-
rRNA catabolic process	FC (WS / NS)	-2.81 (0 / 6)	-	1.73 (2.32 / 0)	-	-	2.14 (3 / -0.09)
 	Percentile (%)	89.54	-	3.96	-	-	0.652
ncRNA catabolic process	FC (WS / NS)	-2.81 (0 / 6)	-	2.11 (3.32 / 0)	-	-	2.14 (3 / -0.09)
 	Percentile (%)	89.587	-	2.083	-	-	0.727
nucleoside triphosphate catabolic process	FC (WS / NS)	-2.89 (0 / 6.41)	0.06 (13.32 / 12.72)	0.01 (21.21 / 21.07)	-0.22 (4.7 / 5.64)	0.23 (3.41 / 2.77)	0.13 (4.46 / 3.99)
 	Percentile (%)	90.103	38.453	49.485	69.429	17.476	35.664
purine nucleoside triphosphate catabolic process	FC (WS / NS)	-2.89 (0 / 6.41)	0.07 (12.32 / 11.71)	0.01 (20.21 / 20.06)	0.78 (4.7 / 2.32)	0.3 (2.41 / 1.77)	0.13 (4.46 / 3.99)
 	Percentile (%)	90.15	37.832	49.05	9.079	12.98	35.689
dicarboxylic acid transport	FC (WS / NS)	-2.91 (0 / 6.52)	-0.76 (2.81 / 5.46)	-1.05 (2 / 5.21)	-0.92 (3.46 / 7.44)	-	0.91 (2.58 / 0.91)
 	Percentile (%)	90.385	72.387	91.646	83.968	-	7.669
anion transmembrane transport	FC (WS / NS)	-2.91 (0 / 6.52)	-0.14 (4.32 / 4.86)	-0.18 (8.29 / 9.51)	0.12 (10.42 / 9.5)	-0.01 (-8.39 / -8.45)	0.39 (3.58 / 2.49)
 	Percentile (%)	90.478	58.907	79.583	29.714	48.078	16.617
organic acid transmembrane transport	FC (WS / NS)	-2.91 (0 / 6.52)	-0.06 (4.09 / 4.3)	-0.31 (7.23 / 9.17)	0.12 (10.37 / 9.46)	-	0.91 (2.58 / 0.91)
 	Percentile (%)	90.525	56.034	82.902	29.651	-	7.82
carboxylic acid transmembrane transport	FC (WS / NS)	-2.91 (0 / 6.52)	-0.06 (4.09 / 4.3)	-0.31 (7.23 / 9.17)	0.13 (10.13 / 9.18)	-	0.91 (2.58 / 0.91)
 	Percentile (%)	90.572	56.049	82.925	28.762	-	7.845
regulation of cell cycle process	FC (WS / NS)	-2.93 (0 / 6.61)	-0.07 (6.38 / 6.74)	-2.79 (0 / 5.93)	-2.89 (0 / 6.41)	-	-0.32 (1 / 1.49)
 	Percentile (%)	90.713	56.515	99.542	99.048	-	77.644
regulation of cytokinesis	FC (WS / NS)	-2.93 (0 / 6.61)	-	-2.63 (0 / 5.17)	-2.83 (0 / 6.11)	-	-
 	Percentile (%)	90.76	-	98.901	98.857	-	-
regulation of cytokinetic process	FC (WS / NS)	-2.93 (0 / 6.61)	-	-2.52 (0 / 4.75)	-2.71 (0 / 5.52)	-	-
 	Percentile (%)	90.807	-	98.65	97.651	-	-
regulation of cell division	FC (WS / NS)	-2.93 (0 / 6.61)	0.44 (1.58 / 0.91)	-2.8 (0 / 5.95)	-0.98 (3.32 / 7.51)	-	-
 	Percentile (%)	90.854	17.052	99.565	84.476	-	-
regulation of cell cycle	FC (WS / NS)	-2.93 (0 / 6.61)	-0.04 (7.27 / 7.52)	-0.71 (4.17 / 7.44)	-3.04 (0 / 7.21)	-	-0.32 (1 / 1.49)
 	Percentile (%)	90.901	55.226	87.16	99.524	-	79.348
regulation of cell septum assembly	FC (WS / NS)	-2.93 (0 / 6.61)	-	-2.37 (0 / 4.17)	-2.47 (0 / 4.52)	-	-
 	Percentile (%)	90.947	-	98.26	94.952	-	-
rRNA modification	FC (WS / NS)	-2.99 (0 / 6.92)	0.4 (7.43 / 5.4)	0.23 (10.31 / 8.62)	0.44 (8.26 / 5.81)	-	0.56 (4.75 / 2.91)
 	Percentile (%)	91.417	18	22.637	13.302	-	11.729
RNA methylation	FC (WS / NS)	-2.99 (0 / 6.92)	0.37 (8.04 / 5.99)	0.16 (11.33 / 10.06)	0.24 (7.95 / 6.6)	-	0.35 (5.13 / 3.81)
 	Percentile (%)	91.463	18.497	27.192	21.333	-	17.845
rRNA methylation	FC (WS / NS)	-2.99 (0 / 6.92)	0.67 (6.51 / 3.71)	0.26 (9.46 / 7.74)	0.43 (7.11 / 5)	-	0.56 (4.75 / 2.91)
 	Percentile (%)	91.604	13.884	21.607	13.524	-	11.779
rRNA base methylation	FC (WS / NS)	-2.99 (0 / 6.92)	1.15 (5.46 / 1.91)	0.48 (6.95 / 4.7)	0.63 (5.17 / 3)	-	0.91 (4.46 / 1.91)
 	Percentile (%)	91.792	6.818	15.793	10.794	-	7.87
methylation	FC (WS / NS)	-2.99 (0 / 6.93)	0.26 (9.08 / 7.41)	0.03 (14.76 / 14.4)	0.13 (8.98 / 8.14)	-0.03 (-5.38 / -5.46)	0.13 (5.67 / 5.11)
 	Percentile (%)	91.839	21.68	41.634	28.889	50.036	35.915
macromolecule methylation	FC (WS / NS)	-2.99 (0 / 6.93)	0.33 (8.65 / 6.7)	0.08 (12.61 / 11.9)	0.24 (7.95 / 6.6)	-0.05 (-7.21 / -7.42)	0.13 (5.67 / 5.11)
 	Percentile (%)	91.886	19.428	33.989	21.365	51.197	35.94
CMP-keto-3-deoxy-D-manno-octulosonic acid metabolic process	FC (WS / NS)	-3.07 (0 / 7.4)	-	0.13 (4 / 3.58)	-	-	-0.08 (3 / 3.23)
 	Percentile (%)	92.261	-	29.435	-	-	66.667
CMP-keto-3-deoxy-D-manno-octulosonic acid biosynthetic process	FC (WS / NS)	-3.07 (0 / 7.4)	-	0.16 (3 / 2.58)	-	-	-0.08 (3 / 3.23)
 	Percentile (%)	92.308	-	26.894	-	-	66.692
sodium ion transmembrane transport	FC (WS / NS)	-3.09 (0 / 7.49)	-0.31 (2 / 2.71)	-0.74 (5 / 9.03)	-	-	-
 	Percentile (%)	92.495	63.379	87.366	-	-	-
sodium ion export across plasma membrane	FC (WS / NS)	-3.09 (0 / 7.49)	-	-	-	-	-
 	Percentile (%)	92.542	-	-	-	-	-
export across plasma membrane	FC (WS / NS)	-3.09 (0 / 7.49)	-	0 (0 / 0)	-	-	-
 	Percentile (%)	92.589	-	64.797	-	-	-
peptidyl-pyrromethane cofactor linkage	FC (WS / NS)	-3.14 (0 / 7.81)	0.8 (3.32 / 1.49)	0.79 (3.46 / 1.58)	-	-	0.3 (3.58 / 2.71)
 	Percentile (%)	92.824	13.216	13.275	-	-	19.148
peptidyl-cysteine modification	FC (WS / NS)	-3.14 (0 / 7.81)	0.55 (4.7 / 2.91)	0.22 (5.29 / 4.39)	-	-	0.39 (4.32 / 3.08)
 	Percentile (%)	92.871	15.22	23.278	-	-	16.817
protein transport by the Sec complex	FC (WS / NS)	-3.14 (0 / 7.81)	0 (7.23 / 7.24)	-0.2 (5.98 / 7.01)	-	-	-0.32 (4.91 / 6.38)
 	Percentile (%)	92.917	52.089	80.476	-	-	80.627
superoxide metabolic process	FC (WS / NS)	-3.17 (0 / 8)	-0.76 (2.58 / 5.08)	0.16 (9.89 / 8.72)	-	-	0.48 (4.91 / 3.23)
 	Percentile (%)	93.058	72.34	26.482	-	-	13.584
removal of superoxide radicals	FC (WS / NS)	-3.17 (0 / 8)	-0.97 (1.58 / 4.08)	0.16 (7.91 / 6.98)	-	-	0.48 (4.91 / 3.23)
 	Percentile (%)	93.105	79.981	26.665	-	-	13.609
detoxification	FC (WS / NS)	-3.17 (0 / 8)	-0.66 (2.58 / 4.66)	0.16 (8.07 / 7.1)	0.04 (10.45 / 10.14)	-	0.46 (5 / 3.36)
 	Percentile (%)	93.152	71.253	26.551	43.841	-	14.211
cellular oxidant detoxification	FC (WS / NS)	-3.17 (0 / 8)	-0.97 (1.58 / 4.08)	0.16 (7.91 / 6.98)	0.05 (8.86 / 8.55)	-	0.48 (4.91 / 3.23)
 	Percentile (%)	93.199	79.997	26.734	42.952	-	13.634
cellular detoxification	FC (WS / NS)	-3.17 (0 / 8)	-0.97 (1.58 / 4.08)	0.16 (7.91 / 6.98)	0.04 (9.86 / 9.55)	-	0.48 (4.91 / 3.23)
 	Percentile (%)	93.246	80.012	26.757	43.587	-	13.659
reactive oxygen species metabolic process	FC (WS / NS)	-3.17 (0 / 8.01)	-0.59 (4.81 / 7.71)	0.16 (10.7 / 9.49)	-0.2 (6.91 / 8.1)	-	0.47 (5.21 / 3.49)
 	Percentile (%)	93.293	70.166	27.169	68.921	-	13.935
L-lysine catabolic process to acetyl-CoA	FC (WS / NS)	-3.22 (0 / 8.34)	-	-	-2.48 (0 / 4.58)	-	-
 	Percentile (%)	93.949	-	-	95.143	-	-
L-lysine catabolic process to acetyl-CoA via saccharopine	FC (WS / NS)	-3.22 (0 / 8.34)	-	-	-2.2 (0 / 3.58)	-	-
 	Percentile (%)	93.996	-	-	91.556	-	-
glycine catabolic process	FC (WS / NS)	-3.23 (0 / 8.4)	-1.19 (2.32 / 6.56)	-0.84 (3.58 / 7.23)	-1.08 (2.81 / 7.08)	-	-0.79 (2.32 / 4.76)
 	Percentile (%)	94.184	81.565	87.755	85.46	-	89.248
serine family amino acid catabolic process	FC (WS / NS)	-3.23 (0 / 8.4)	-1.02 (3.17 / 7.45)	-0.77 (4.17 / 7.81)	-0.34 (6.51 / 8.52)	-	-0.79 (2.32 / 4.76)
 	Percentile (%)	94.231	80.432	87.526	75.556	-	89.273
glycine decarboxylation via glycine cleavage system	FC (WS / NS)	-3.23 (0 / 8.4)	-1.67 (1 / 5.36)	-1.01 (2.58 / 6.23)	-1.79 (1 / 5.93)	-	-1.51 (1 / 4.71)
 	Percentile (%)	94.278	87.948	91.508	89.651	-	96.165
dUMP biosynthetic process	FC (WS / NS)	-3.26 (0 / 8.55)	-	0.07 (5 / 4.7)	-	-	-
 	Percentile (%)	94.371	-	34.424	-	-	-
deoxyribonucleoside monophosphate biosynthetic process	FC (WS / NS)	-3.26 (0 / 8.55)	1.73 (2.32 / 0)	0.05 (8.1 / 7.78)	-	-	0.26 (3.17 / 2.49)
 	Percentile (%)	94.418	3.044	38.27	-	-	21.855
deoxyribonucleoside monophosphate metabolic process	FC (WS / NS)	-3.26 (0 / 8.55)	2.27 (3.81 / 0)	0.05 (9.1 / 8.78)	-	-	0.26 (3.17 / 2.49)
 	Percentile (%)	94.465	0.761	39.345	-	-	21.88
pyrimidine deoxyribonucleoside monophosphate metabolic process	FC (WS / NS)	-3.26 (0 / 8.55)	1.93 (2.81 / 0)	0.04 (8.17 / 7.91)	-	-	0.26 (3.17 / 2.49)
 	Percentile (%)	94.512	2.05	40.146	-	-	21.905
pyrimidine deoxyribonucleoside monophosphate biosynthetic process	FC (WS / NS)	-3.26 (0 / 8.55)	1 (1 / 0)	0.05 (7.17 / 6.91)	-	-	0.26 (3.17 / 2.49)
 	Percentile (%)	94.559	8.837	39.071	-	-	21.93
pyrimidine deoxyribonucleotide biosynthetic process	FC (WS / NS)	-3.26 (0 / 8.55)	1 (1 / 0)	0.05 (7.91 / 7.6)	-	-	0.35 (5 / 3.71)
 	Percentile (%)	94.606	8.868	38.407	-	-	17.895
2'-deoxyribonucleotide biosynthetic process	FC (WS / NS)	-3.26 (0 / 8.55)	-0.06 (5.83 / 6.13)	0.05 (8.63 / 8.32)	0.28 (6.25 / 4.95)	-	0.35 (5 / 3.71)
 	Percentile (%)	94.653	56.189	39.185	18.762	-	17.92
dUMP metabolic process	FC (WS / NS)	-3.26 (0 / 8.55)	1 (1 / 0)	0.06 (6 / 5.7)	-	-	-
 	Percentile (%)	94.7	10.561	36.049	-	-	-
deoxyribose phosphate biosynthetic process	FC (WS / NS)	-3.26 (0 / 8.55)	-0.06 (6.81 / 7.13)	0.04 (9.1 / 8.79)	0.25 (7.25 / 5.95)	-	0.35 (5 / 3.71)
 	Percentile (%)	94.747	56.111	39.689	20.54	-	17.945
regulation of translational elongation	FC (WS / NS)	-3.26 (0 / 8.58)	0.07 (7.49 / 7.11)	-0.01 (11.46 / 11.57)	-0.2 (5.64 / 6.61)	-	-
 	Percentile (%)	94.841	37.801	68.208	68.413	-	-
negative regulation of translational elongation	FC (WS / NS)	-3.26 (0 / 8.58)	-0.93 (0 / 0.91)	-	-0.23 (4.64 / 5.61)	-	-
 	Percentile (%)	94.887	77.962	-	69.905	-	-
Gram-negative-bacterium-type cell outer membrane assembly	FC (WS / NS)	-3.41 (0 / 9.61)	0.05 (6.87 / 6.58)	-0.09 (10.56 / 11.33)	-2.11 (1 / 7.62)	-	-1.35 (1.58 / 5.61)
 	Percentile (%)	96.341	39.354	76.196	90.698	-	95.94
protein insertion into membrane	FC (WS / NS)	-3.41 (0 / 9.61)	0.03 (6.99 / 6.81)	-0.14 (9.32 / 10.34)	-1.07 (3.17 / 7.73)	-	-0.42 (4 / 5.69)
 	Percentile (%)	96.388	42.724	78.027	85.333	-	82.556
membrane organization	FC (WS / NS)	-3.41 (0 / 9.61)	0.01 (8.57 / 8.49)	-0.08 (12.3 / 13.05)	-0.2 (8.91 / 10.37)	-	-0.44 (4.17 / 6.03)
 	Percentile (%)	96.435	45.287	75.349	68.571	-	83.358
membrane assembly	FC (WS / NS)	-3.41 (0 / 9.61)	0.04 (7.87 / 7.61)	-0.09 (11.56 / 12.33)	-1.68 (2 / 8.62)	-	-0.9 (2.58 / 5.71)
 	Percentile (%)	96.482	41.202	75.692	89.27	-	91.278
inositol metabolic process	FC (WS / NS)	-3.42 (0 / 9.71)	-0.78 (2.58 / 5.15)	-2.66 (0 / 5.32)	-2.79 (0 / 5.91)	-	-0.95 (1.58 / 3.99)
 	Percentile (%)	96.529	72.542	99.062	98.698	-	93.033
inositol catabolic process	FC (WS / NS)	-3.42 (0 / 9.71)	-2.27 (0 / 3.81)	-2.41 (0 / 4.32)	-2.41 (0 / 4.32)	-	-0.95 (1.58 / 3.99)
 	Percentile (%)	96.67	92.67	98.329	94.317	-	93.058
guanosine tetraphosphate metabolic process	FC (WS / NS)	-3.43 (0 / 9.78)	0.33 (3.91 / 2.91)	0.23 (3.91 / 3.17)	-	-	-0.01 (4.39 / 4.43)
 	Percentile (%)	96.717	19.351	22.499	-	-	60.201
purine ribonucleoside bisphosphate metabolic process	FC (WS / NS)	-3.43 (0 / 9.78)	0.27 (4.91 / 3.91)	0.19 (4.91 / 4.17)	-	-	-0.01 (4.39 / 4.43)
 	Percentile (%)	96.764	21.37	25.177	-	-	60.226
biotin metabolic process	FC (WS / NS)	-3.46 (0 / 10.03)	0 (7.41 / 7.38)	-0.41 (6 / 8.32)	0.08 (7.17 / 6.71)	-	-0.95 (2.32 / 5.43)
 	Percentile (%)	96.904	45.985	84.344	35.365	-	93.083
biotin biosynthetic process	FC (WS / NS)	-3.46 (0 / 10.03)	0.01 (6.41 / 6.38)	-0.47 (5 / 7.32)	-0.78 (2.81 / 5.55)	-	-0.95 (2.32 / 5.43)
 	Percentile (%)	96.951	45.908	84.939	82.698	-	93.108
malate metabolic process	FC (WS / NS)	-3.48 (0 / 10.18)	0.33 (6.64 / 5.08)	0.07 (10.68 / 10.09)	-0.49 (4.7 / 6.99)	-0.87 (-2.73 / -4.16)	-0.54 (4.09 / 6.4)
 	Percentile (%)	96.998	19.258	34.287	78.889	92.386	86.391
tRNA threonylcarbamoyladenosine modification	FC (WS / NS)	-3.49 (0 / 10.21)	-	-	-	-	0.13 (4.17 / 3.71)
 	Percentile (%)	97.092	-	-	-	-	35.363
tRNA threonylcarbamoyladenosine metabolic process	FC (WS / NS)	-3.49 (0 / 10.21)	0.13 (4.17 / 3.71)	-0.19 (5.39 / 6.29)	-	-	0.13 (4.25 / 3.81)
 	Percentile (%)	97.139	33.219	79.812	-	-	36.115
regulation of DNA recombination	FC (WS / NS)	-3.49 (0 / 10.26)	-0.31 (5.04 / 6.49)	1 (1 / 0)	-0.29 (5.17 / 6.55)	-	-0.28 (3.58 / 4.55)
 	Percentile (%)	97.186	63.473	8.354	73.016	-	75.915
negative regulation of DNA recombination	FC (WS / NS)	-3.49 (0 / 10.26)	-0.38 (4 / 5.49)	-	-0.34 (4.17 / 5.55)	-	-0.28 (3.58 / 4.55)
 	Percentile (%)	97.233	65.662	-	75.587	-	75.94
regulation of DNA metabolic process	FC (WS / NS)	-3.49 (0 / 10.26)	-0.19 (6.41 / 7.47)	-0.05 (8.72 / 9.07)	-0.25 (5.95 / 7.26)	-	-0.04 (4.46 / 4.61)
 	Percentile (%)	97.28	60.615	73.541	70.667	-	63.659
negative regulation of DNA metabolic process	FC (WS / NS)	-3.49 (0 / 10.26)	-0.32 (4.91 / 6.35)	1.58 (5 / 1)	-0.26 (5.46 / 6.73)	-	-0.28 (3.58 / 4.55)
 	Percentile (%)	97.326	63.566	5.287	71.333	-	75.965
