id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0050049	leucine dehydrogenase activity	molecular_function	1.0	4.392317422778761	1.0	4.392317422778761	1.0	1.0	NA	NA
GO:0050053	levansucrase activity	molecular_function	NA	3.169925001442312	NA	3.169925001442312	NA	1.0	NA	NA
GO:0050058	linoleate isomerase activity	molecular_function	2.0	NA	2.0	0.0	1.0	1.0	NA	NA
GO:0050066	lysine 2,3-aminomutase activity	molecular_function	7.864186144654281	NA	7.864186144654281	0.0	1.0	1.0	NA	NA
GO:0050071	lysyltransferase activity	molecular_function	2.321928094887362	1.584962500721156	2.321928094887362	1.584962500721156	1.0	1.0	NA	NA
GO:0050082	maltose phosphorylase activity	molecular_function	1.584962500721156	NA	1.584962500721156	NA	1.0	NA	NA	NA
GO:0050093	methanol dehydrogenase activity	molecular_function	NA	4.643856189774724	0.0	4.643856189774724	1.0	1.0	NA	NA
GO:0050097	methylaspartate mutase activity	molecular_function	4.087462841250339	2.321928094887362	4.087462841250339	2.321928094887362	1.0	1.0	NA	NA
GO:0050109	morphine 6-dehydrogenase activity	molecular_function	2.321928094887362	4.169925001442312	2.321928094887362	4.169925001442312	1.0	1.0	NA	NA
GO:0050110	mucinaminylserine mucinaminidase activity	molecular_function	3.807354922057604	5.321928094887363	3.807354922057604	5.321928094887363	1.0	1.0	NA	NA
GO:0050112	inositol 2-dehydrogenase activity	molecular_function	4.087462841250339	NA	4.087462841250339	NA	1.0	NA	NA	NA
GO:0050114	myo-inosose-2 dehydratase activity	molecular_function	2.0	NA	2.0	NA	1.0	NA	NA	NA
GO:0050115	myosin-light-chain-phosphatase activity	molecular_function	1.0	NA	1.0	NA	1.0	NA	NA	NA
GO:0050118	N-acetyldiaminopimelate deacetylase activity	molecular_function	NA	2.584962500721156	NA	2.584962500721156	NA	1.0	NA	NA
GO:0050126	N-carbamoylputrescine amidase activity	molecular_function	NA	NA	0.0	NA	1.0	NA	NA	NA
GO:0050136	NADH dehydrogenase (quinone) activity	molecular_function	5.247927513443585	3.584962500721156	5.247927513443585	3.584962500721156	2.0	2.0	1.0	1.0
GO:0050138	nicotinate dehydrogenase activity	molecular_function	NA	1.0	0.0	1.0	1.0	1.0	NA	NA
GO:0050140	nitrate reductase (cytochrome) activity	molecular_function	5.523561956057013	2.0	5.523561956057013	2.0	1.0	1.0	NA	NA
GO:0050145	nucleoside monophosphate kinase activity	molecular_function	7.774787059601174	7.918863237274595	7.774787059601174	7.918863237274595	6.0	6.0	5.0	5.0
GO:0050151	oleate hydratase activity	molecular_function	2.0	NA	2.0	0.0	1.0	1.0	NA	NA
GO:0050174	phenylalanine decarboxylase activity	molecular_function	NA	NA	0.0	0.0	1.0	1.0	NA	NA
GO:0050193	phosphoketolase activity	molecular_function	5.700439718141092	6.149747119504682	5.700439718141092	6.149747119504682	1.0	1.0	NA	NA
GO:0050215	propanediol dehydratase activity	molecular_function	7.876516946564999	5.321928094887363	7.876516946564999	5.321928094887363	1.0	1.0	NA	NA
GO:0050242	pyruvate, phosphate dikinase activity	molecular_function	7.05528243550119	2.584962500721156	7.05528243550119	2.584962500721156	1.0	1.0	NA	NA
GO:0050256	ribitol-5-phosphate 2-dehydrogenase activity	molecular_function	NA	6.22881869049588	NA	6.22881869049588	NA	1.0	NA	NA
GO:0050270	S-adenosylhomocysteine deaminase activity	molecular_function	NA	3.169925001442312	0.0	3.169925001442312	1.0	1.0	NA	NA
GO:0050308	sugar-phosphatase activity	molecular_function	7.129283016944966	6.285402218862249	7.129283016944966	6.285402218862249	3.0	2.0	2.0	1.0
GO:0050311	sulfite reductase (ferredoxin) activity	molecular_function	NA	1.0	NA	1.0	NA	1.0	NA	NA
GO:0050334	thiaminase activity	molecular_function	1.0	1.584962500721156	1.0	1.584962500721156	1.0	1.0	NA	NA
GO:0050371	tyrosine phenol-lyase activity	molecular_function	7.434628227636725	1.0	7.434628227636725	1.0	1.0	1.0	NA	NA
GO:0050415	formimidoylglutamase activity	molecular_function	4.0	NA	4.0	NA	1.0	NA	NA	NA
GO:0050418	hydroxylamine reductase activity	molecular_function	5.044394119358453	5.906890595608519	5.044394119358453	5.906890595608519	1.0	1.0	NA	NA
GO:0050421	nitrite reductase (NO-forming) activity	molecular_function	2.584962500721156	NA	2.584962500721156	NA	1.0	NA	NA	NA
GO:0050446	azobenzene reductase activity	molecular_function	5.0	5.672425341971495	5.0	5.672425341971495	1.0	1.0	NA	NA
GO:0050480	imidazolonepropionase activity	molecular_function	5.832890014164741	4.0	5.832890014164741	4.0	1.0	1.0	NA	NA
GO:0050485	oxidoreductase activity, acting on X-H and Y-H to form an X-Y bond, with a disulfide as acceptor	molecular_function	8.129283016944967	6.189824558880018	8.129283016944967	6.189824558880018	5.0	4.0	4.0	3.0
GO:0050486	intramolecular transferase activity, transferring hydroxy groups	molecular_function	4.807354922057604	6.807354922057604	4.807354922057604	6.807354922057604	2.0	3.0	1.0	2.0
GO:0050501	hyaluronan synthase activity	molecular_function	NA	2.0	NA	2.0	NA	1.0	NA	NA
GO:0050510	N-acetylgalactosaminyl-proteoglycan 3-beta-glucuronosyltransferase activity	molecular_function	NA	1.584962500721156	NA	1.584962500721156	NA	1.0	NA	NA
GO:0050511	undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase activity	molecular_function	4.0	4.321928094887363	4.0	4.321928094887363	1.0	1.0	NA	NA
GO:0050515	4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase activity	molecular_function	2.0	NA	2.0	NA	1.0	NA	NA	NA
GO:0050518	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase activity	molecular_function	NA	1.584962500721156	NA	1.584962500721156	NA	1.0	NA	NA
GO:0050538	N-carbamoyl-L-amino-acid hydrolase activity	molecular_function	NA	NA	0.0	NA	1.0	NA	NA	NA
GO:0050560	aspartate-tRNA(Asn) ligase activity	molecular_function	6.6865005271832185	6.22881869049588	6.6865005271832185	6.22881869049588	1.0	1.0	NA	NA
GO:0050561	glutamate-tRNA(Gln) ligase activity	molecular_function	1.0	1.584962500721156	1.0	1.584962500721156	1.0	1.0	NA	NA
GO:0050566	asparaginyl-tRNA synthase (glutamine-hydrolyzing) activity	molecular_function	1.0	NA	1.0	NA	1.0	NA	NA	NA
GO:0050567	glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity	molecular_function	6.894817763307944	7.912889336229962	6.894817763307944	7.912889336229962	1.0	1.0	NA	NA
GO:0050568	protein-glutamine glutaminase activity	molecular_function	NA	1.0	NA	1.0	NA	1.0	NA	NA
GO:0050569	glycolaldehyde dehydrogenase activity	molecular_function	1.0	NA	1.0	NA	1.0	NA	NA	NA
GO:0050570	4-hydroxythreonine-4-phosphate dehydrogenase activity	molecular_function	3.321928094887362	2.0	3.321928094887362	2.0	1.0	1.0	NA	NA
GO:0050580	2,5-didehydrogluconate reductase activity	molecular_function	2.584962500721156	4.169925001442312	2.584962500721156	4.169925001442312	1.0	1.0	NA	NA
GO:0050627	mycothione reductase activity	molecular_function	NA	NA	0.0	NA	1.0	NA	NA	NA
GO:0050660	flavin adenine dinucleotide binding	molecular_function	10.138271800172221	9.375039431346925	10.138271800172221	9.375039431346925	2.0	2.0	1.0	1.0
GO:0050661	NADP binding	molecular_function	9.257387842692651	10.029287226968245	9.257387842692651	10.029287226968245	2.0	2.0	1.0	1.0
GO:0050662	coenzyme binding	molecular_function	13.154501693864765	12.76963125738424	13.154501693864765	12.76963125738424	12.0	12.0	8.0	9.0
GO:0050839	cell adhesion molecule binding	molecular_function	1.0	2.0	1.0	2.0	2.0	2.0	1.0	1.0
GO:0050897	cobalt ion binding	molecular_function	NA	2.0	NA	2.0	NA	1.0	NA	NA
GO:0051002	ligase activity, forming nitrogen-metal bonds	molecular_function	NA	3.584962500721156	NA	3.584962500721156	NA	3.0	NA	1.0
GO:0051003	ligase activity, forming nitrogen-metal bonds, forming coordination complexes	molecular_function	NA	3.0	NA	3.0	NA	2.0	NA	1.0
GO:0051020	GTPase binding	molecular_function	2.321928094887362	2.807354922057604	2.321928094887362	2.807354922057604	1.0	5.0	1.0	2.0
GO:0051060	pullulanase activity	molecular_function	2.321928094887362	1.584962500721156	2.321928094887362	1.584962500721156	1.0	1.0	NA	NA
GO:0051073	adenosylcobinamide-GDP ribazoletransferase activity	molecular_function	NA	2.584962500721156	NA	2.584962500721156	NA	1.0	NA	NA
GO:0051082	unfolded protein binding	molecular_function	10.059344460824425	10.543998450134541	10.059344460824425	10.543998450134541	1.0	1.0	NA	NA
GO:0051087	chaperone binding	molecular_function	5.977279923499917	6.94251450533924	5.977279923499917	6.94251450533924	1.0	1.0	NA	NA
GO:0051117	ATPase binding	molecular_function	1.0	NA	1.0	NA	1.0	NA	NA	NA
GO:0051119	sugar transmembrane transporter activity	molecular_function	8.897845456005511	8.885696373339394	8.897845456005511	8.885696373339394	9.0	7.0	1.0	1.0
GO:0051184	cofactor transmembrane transporter activity	molecular_function	6.339850002884624	7.948367231584678	6.339850002884624	7.948367231584678	6.0	5.0	3.0	3.0
GO:0051185	coenzyme transmembrane transporter activity	molecular_function	1.0	NA	1.0	0.0	2.0	1.0	1.0	1.0
GO:0051192	prosthetic group binding	molecular_function	7.60733031374961	7.392317422778761	7.60733031374961	7.392317422778761	3.0	3.0	1.0	1.0
GO:0051213	dioxygenase activity	molecular_function	9.403012023574997	8.189824558880018	9.403012023574997	8.189824558880018	3.0	5.0	2.0	2.0
GO:0051266	sirohydrochlorin ferrochelatase activity	molecular_function	3.700439718141092	5.044394119358453	3.700439718141092	5.044394119358453	1.0	1.0	NA	NA
GO:0051287	NAD binding	molecular_function	10.125413470483315	9.876516946565	10.125413470483315	9.876516946565	2.0	1.0	1.0	NA
GO:0051499	D-aminoacyl-tRNA deacylase activity	molecular_function	3.321928094887362	NA	3.321928094887362	NA	1.0	NA	NA	NA
GO:0051536	iron-sulfur cluster binding	molecular_function	11.992584344005802	11.249113452713729	11.992584344005802	11.249113452713729	4.0	4.0	3.0	3.0
GO:0051537	2 iron, 2 sulfur cluster binding	molecular_function	7.303780748177103	7.507794640198696	7.303780748177103	7.507794640198696	1.0	1.0	NA	NA
GO:0051538	3 iron, 4 sulfur cluster binding	molecular_function	5.087462841250339	4.0	5.087462841250339	4.0	1.0	1.0	NA	NA
GO:0051539	4 iron, 4 sulfur cluster binding	molecular_function	10.818582177480858	9.784634845557521	10.818582177480858	9.784634845557521	1.0	1.0	NA	NA
GO:0051540	metal cluster binding	molecular_function	12.586839787961827	11.887220615468385	12.586839787961827	11.887220615468385	5.0	5.0	1.0	1.0
GO:0051723	protein methylesterase activity	molecular_function	NA	1.0	NA	1.0	NA	2.0	NA	1.0
GO:0051745	4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase activity	molecular_function	7.523561956057013	7.149747119504682	7.523561956057013	7.149747119504682	1.0	1.0	NA	NA
GO:0051748	UTP-monosaccharide-1-phosphate uridylyltransferase activity	molecular_function	5.459431618637297	6.954196310386875	5.459431618637297	6.954196310386875	2.0	2.0	1.0	1.0
GO:0051903	S-(hydroxymethyl)glutathione dehydrogenase activity	molecular_function	1.584962500721156	NA	1.584962500721156	NA	1.0	NA	NA	NA
GO:0051912	CoB--CoM heterodisulfide reductase activity	molecular_function	NA	NA	0.0	NA	1.0	NA	NA	NA
GO:0051920	peroxiredoxin activity	molecular_function	7.330916878114617	7.954196310386875	7.330916878114617	7.954196310386875	2.0	2.0	1.0	1.0
GO:0051921	adenosylcobyric acid synthase (glutamine-hydrolyzing) activity	molecular_function	NA	2.321928094887362	NA	2.321928094887362	NA	1.0	NA	NA
GO:0051989	coproporphyrinogen dehydrogenase activity	molecular_function	NA	NA	0.0	NA	1.0	NA	NA	NA
GO:0051991	UDP-N-acetyl-D-glucosamine:N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimelyl-D-alanyl-D-alanine-diphosphoundecaprenol 4-beta-N-acetylglucosaminlytransferase activity	molecular_function	4.0	4.321928094887363	4.0	4.321928094887363	1.0	1.0	NA	NA
GO:0051992	UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimelyl-D-alanyl-D-alanine:undecaprenyl-phosphate transferase activity	molecular_function	3.584962500721156	7.734709620225838	3.584962500721156	7.734709620225838	1.0	1.0	NA	NA
GO:0052381	tRNA dimethylallyltransferase activity	molecular_function	1.584962500721156	1.584962500721156	1.584962500721156	1.584962500721156	1.0	1.0	NA	NA
GO:0052587	diacetyl reductase ((R)-acetoin forming) activity	molecular_function	3.9068905956085187	6.285402218862249	3.9068905956085187	6.285402218862249	1.0	1.0	NA	NA
GO:0052588	diacetyl reductase ((S)-acetoin forming) activity	molecular_function	3.0	5.727920454563199	3.0	5.727920454563199	1.0	1.0	NA	NA
GO:0052590	sn-glycerol-3-phosphate:ubiquinone oxidoreductase activity	molecular_function	7.741466986401147	2.584962500721156	7.741466986401147	2.584962500721156	2.0	2.0	1.0	1.0
GO:0052591	sn-glycerol-3-phosphate:ubiquinone-8 oxidoreductase activity	molecular_function	6.741466986401147	1.584962500721156	6.741466986401147	1.584962500721156	1.0	1.0	NA	NA
GO:0052592	oxidoreductase activity, acting on CH or CH2 groups, with an iron-sulfur protein as acceptor	molecular_function	4.584962500721156	5.321928094887363	4.584962500721156	5.321928094887363	2.0	2.0	1.0	1.0
GO:0052621	diguanylate cyclase activity	molecular_function	2.321928094887362	1.584962500721156	2.321928094887362	1.584962500721156	1.0	1.0	NA	NA
GO:0052654	L-leucine transaminase activity	molecular_function	5.285402218862249	6.22881869049588	5.285402218862249	6.22881869049588	1.0	1.0	NA	NA
GO:0052655	L-valine transaminase activity	molecular_function	5.285402218862249	6.22881869049588	5.285402218862249	6.22881869049588	1.0	1.0	NA	NA
GO:0052656	L-isoleucine transaminase activity	molecular_function	5.285402218862249	6.22881869049588	5.285402218862249	6.22881869049588	1.0	1.0	NA	NA
GO:0052657	guanine phosphoribosyltransferase activity	molecular_function	4.584962500721156	5.857980995127572	4.584962500721156	5.857980995127572	1.0	1.0	NA	NA
GO:0052689	carboxylic ester hydrolase activity	molecular_function	9.57742882803575	9.63117705570398	9.57742882803575	9.63117705570398	6.0	9.0	4.0	5.0
GO:0052692	raffinose alpha-galactosidase activity	molecular_function	2.321928094887362	1.0	2.321928094887362	1.0	1.0	1.0	NA	NA
GO:0052693	epoxyqueuosine reductase activity	molecular_function	3.584962500721156	4.169925001442312	3.584962500721156	4.169925001442312	1.0	1.0	NA	NA
GO:0052717	tRNA-specific adenosine-34 deaminase activity	molecular_function	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:0052737	pyruvate dehydrogenase (quinone) activity	molecular_function	NA	3.584962500721156	NA	3.584962500721156	NA	1.0	NA	NA
GO:0052738	oxidoreductase activity, acting on the aldehyde or oxo group of donors, with a quinone or similar compound as acceptor	molecular_function	5.523561956057013	4.584962500721156	5.523561956057013	4.584962500721156	2.0	2.0	1.0	1.0
GO:0052745	inositol phosphate phosphatase activity	molecular_function	4.906890595608519	4.321928094887363	4.906890595608519	4.321928094887363	5.0	5.0	1.0	1.0
GO:0052794	exo-alpha-(2->3)-sialidase activity	molecular_function	4.169925001442312	6.357552004618084	4.169925001442312	6.357552004618084	1.0	1.0	NA	NA
GO:0052795	exo-alpha-(2->6)-sialidase activity	molecular_function	4.169925001442312	6.357552004618084	4.169925001442312	6.357552004618084	1.0	1.0	NA	NA
GO:0052796	exo-alpha-(2->8)-sialidase activity	molecular_function	4.169925001442312	6.357552004618084	4.169925001442312	6.357552004618084	1.0	1.0	NA	NA
GO:0052832	inositol monophosphate 3-phosphatase activity	molecular_function	2.584962500721156	2.0	2.584962500721156	2.0	1.0	1.0	NA	NA
GO:0052833	inositol monophosphate 4-phosphatase activity	molecular_function	2.584962500721156	2.0	2.584962500721156	2.0	1.0	1.0	NA	NA
GO:0052834	inositol monophosphate phosphatase activity	molecular_function	4.584962500721156	4.0	4.584962500721156	4.0	4.0	4.0	3.0	3.0
GO:0052852	very-long-chain-(S)-2-hydroxy-acid oxidase activity	molecular_function	5.285402218862249	NA	5.285402218862249	NA	1.0	NA	NA	NA
GO:0052853	long-chain-(S)-2-hydroxy-long-chain-acid oxidase activity	molecular_function	5.285402218862249	NA	5.285402218862249	NA	1.0	NA	NA	NA
GO:0052854	medium-chain-(S)-2-hydroxy-acid oxidase activity	molecular_function	5.285402218862249	NA	5.285402218862249	NA	1.0	NA	NA	NA
GO:0052855	ADP-dependent NAD(P)H-hydrate dehydratase activity	molecular_function	1.0	NA	1.0	0.0	1.0	1.0	NA	NA
GO:0052856	NADHX epimerase activity	molecular_function	NA	NA	0.0	0.0	1.0	1.0	NA	NA
GO:0052873	FMN reductase (NADPH) activity	molecular_function	5.0	5.727920454563199	5.0	5.727920454563199	1.0	1.0	NA	NA
GO:0052874	FMN reductase (NADH) activity	molecular_function	NA	1.0	NA	1.0	NA	1.0	NA	NA
GO:0052875	riboflavin reductase (NADH) activity	molecular_function	NA	2.584962500721156	NA	2.584962500721156	NA	1.0	NA	NA
GO:0052890	oxidoreductase activity, acting on the CH-CH group of donors, with a flavin as acceptor	molecular_function	9.519636252843213	4.0	9.519636252843213	4.0	2.0	2.0	1.0	1.0
GO:0052906	tRNA (guanine(37)-N(1))-methyltransferase activity	molecular_function	NA	NA	0.0	NA	1.0	NA	NA	NA
GO:0052908	16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase activity	molecular_function	1.584962500721156	4.087462841250339	1.584962500721156	4.087462841250339	1.0	1.0	NA	NA
GO:0052915	23S rRNA (guanine(2445)-N(2))-methyltransferase activity	molecular_function	NA	1.584962500721156	NA	1.584962500721156	NA	1.0	NA	NA
GO:0052927	CTP:tRNA cytidylyltransferase activity	molecular_function	2.321928094887362	2.584962500721156	2.321928094887362	2.584962500721156	1.0	1.0	NA	NA
GO:0052928	CTP:3'-cytidine-tRNA cytidylyltransferase activity	molecular_function	2.321928094887362	2.584962500721156	2.321928094887362	2.584962500721156	1.0	1.0	NA	NA
GO:0052929	ATP:3'-cytidine-cytidine-tRNA adenylyltransferase activity	molecular_function	2.321928094887362	2.584962500721156	2.321928094887362	2.584962500721156	1.0	1.0	NA	NA
GO:0060089	molecular transducer activity	molecular_function	9.030667136246942	9.29920801838728	9.030667136246942	9.29920801838728	6.0	5.0	2.0	1.0
GO:0060090	molecular adaptor activity	molecular_function	NA	3.0	NA	3.0	NA	2.0	NA	1.0
GO:0060589	nucleoside-triphosphatase regulator activity	molecular_function	7.011227255423254	7.651051691178929	7.011227255423254	7.651051691178929	3.0	5.0	1.0	2.0
GO:0060590	ATPase regulator activity	molecular_function	6.426264754702098	7.022367813028454	6.426264754702098	7.022367813028454	2.0	2.0	1.0	1.0
GO:0060698	endoribonuclease inhibitor activity	molecular_function	NA	NA	0.0	NA	1.0	NA	NA	NA
GO:0061134	peptidase regulator activity	molecular_function	8.88264304936184	8.997179480937621	8.88264304936184	8.997179480937621	4.0	5.0	2.0	2.0
GO:0061135	endopeptidase regulator activity	molecular_function	7.882643049361842	8.252665432450248	7.882643049361842	8.252665432450248	2.0	3.0	1.0	1.0
GO:0061505	DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity	molecular_function	6.794415866350106	7.199672344836364	6.794415866350106	7.199672344836364	1.0	1.0	NA	NA
