id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:1902806	regulation of cell cycle G1/S phase transition	biological_process	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	2.0	NA
GO:1902807	negative regulation of cell cycle G1/S phase transition	biological_process	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	1.0	NA
GO:1902850	microtubule cytoskeleton organization involved in mitosis	biological_process	NA	1.584962500721156	NA	1.584962500721156	NA	1.0	NA	1.0
GO:1902855	regulation of non-motile cilium assembly	biological_process	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	NA	NA
GO:1902903	regulation of supramolecular fiber organization	biological_process	2.905442323327778	2.321928094887362	2.905442323327778	2.321928094887362	3.0	4.0	3.0	3.0
GO:1902904	negative regulation of supramolecular fiber organization	biological_process	0.9054423233277781	1.584962500721156	0.9054423233277781	1.584962500721156	1.0	2.0	NA	2.0
GO:1902905	positive regulation of supramolecular fiber organization	biological_process	0.9054423233277781	NA	0.9054423233277781	0.0	1.0	1.0	1.0	1.0
GO:1902911	protein kinase complex	cellular_component	-0.09455767667222194	1.584962500721156	-0.09455767667222194	1.584962500721156	1.0	1.0	1.0	1.0
GO:1902969	mitotic DNA replication	biological_process	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	NA	NA
GO:1902979	mitotic DNA replication termination	biological_process	-0.09455767667222194	NA	-0.09455767667222194	0.0	1.0	1.0	NA	NA
GO:1903008	organelle disassembly	biological_process	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	1.0	NA
GO:1903034	regulation of response to wounding	biological_process	3.6058820414688757	2.0	3.6058820414688757	2.0	1.0	2.0	2.0	3.0
GO:1903035	negative regulation of response to wounding	biological_process	3.6058820414688757	2.0	3.6058820414688757	2.0	1.0	2.0	1.0	2.0
GO:1903037	regulation of leukocyte cell-cell adhesion	biological_process	2.490404824048937	1.0	2.490404824048937	1.0	2.0	1.0	2.0	1.0
GO:1903038	negative regulation of leukocyte cell-cell adhesion	biological_process	1.490404824048937	1.0	1.490404824048937	1.0	1.0	1.0	1.0	1.0
GO:1903039	positive regulation of leukocyte cell-cell adhesion	biological_process	1.490404824048937	NA	1.490404824048937	NA	1.0	NA	1.0	NA
GO:1903046	meiotic cell cycle process	biological_process	3.2273704182151404	3.0	3.2273704182151404	3.0	7.0	4.0	5.0	4.0
GO:1903047	mitotic cell cycle process	biological_process	2.905442323327779	3.807354922057604	2.905442323327779	3.807354922057604	5.0	5.0	5.0	5.0
GO:1903050	regulation of proteolysis involved in cellular protein catabolic process	biological_process	0.9054423233277781	NA	0.9054423233277781	0.0	1.0	1.0	3.0	3.0
GO:1903052	positive regulation of proteolysis involved in cellular protein catabolic process	biological_process	0.9054423233277781	NA	0.9054423233277781	0.0	1.0	1.0	2.0	2.0
GO:1903293	phosphatase complex	cellular_component	-0.09455767667222194	NA	-0.09455767667222194	0.0	1.0	1.0	1.0	1.0
GO:1903311	regulation of mRNA metabolic process	biological_process	1.4904048240489343	2.0	1.4904048240489343	2.0	2.0	3.0	2.0	2.0
GO:1903313	positive regulation of mRNA metabolic process	biological_process	NA	NA	NA	0.0	NA	1.0	NA	1.0
GO:1903320	regulation of protein modification by small protein conjugation or removal	biological_process	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	1.0	NA
GO:1903338	regulation of cell wall organization or biogenesis	biological_process	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	1.0	NA
GO:1903362	regulation of cellular protein catabolic process	biological_process	0.9054423233277781	NA	0.9054423233277781	0.0	1.0	1.0	2.0	2.0
GO:1903364	positive regulation of cellular protein catabolic process	biological_process	0.9054423233277781	NA	0.9054423233277781	0.0	1.0	1.0	1.0	1.0
GO:1903409	reactive oxygen species biosynthetic process	biological_process	-0.09455767667222194	NA	-0.09455767667222194	0.0	1.0	1.0	1.0	1.0
GO:1903454	regulation of androst-4-ene-3,17-dione biosynthetic process	biological_process	1.905442323327778	2.321928094887362	1.905442323327778	2.321928094887362	1.0	1.0	1.0	1.0
GO:1903456	positive regulation of androst-4-ene-3,17-dione biosynthetic process	biological_process	1.905442323327778	2.321928094887362	1.905442323327778	2.321928094887362	1.0	1.0	NA	NA
GO:1903494	response to dehydroepiandrosterone	biological_process	1.905442323327778	2.584962500721156	1.905442323327778	2.584962500721156	1.0	1.0	NA	NA
GO:1903496	response to 11-deoxycorticosterone	biological_process	1.905442323327778	2.584962500721156	1.905442323327778	2.584962500721156	1.0	1.0	NA	NA
GO:1903504	regulation of mitotic spindle checkpoint	biological_process	NA	1.584962500721156	NA	1.584962500721156	NA	1.0	NA	1.0
GO:1903506	regulation of nucleic acid-templated transcription	biological_process	10.062789258690621	10.274960472140602	10.062789258690621	10.274960472140602	11.0	14.0	3.0	3.0
GO:1903507	negative regulation of nucleic acid-templated transcription	biological_process	5.927810136356232	6.7414669864011465	5.927810136356232	6.7414669864011465	3.0	3.0	1.0	1.0
GO:1903508	positive regulation of nucleic acid-templated transcription	biological_process	2.905442323327778	3.169925001442312	2.905442323327778	3.169925001442312	1.0	5.0	1.0	1.0
GO:1903509	liposaccharide metabolic process	biological_process	7.9166695787510335	7.977279923499917	7.9166695787510335	7.977279923499917	3.0	3.0	2.0	2.0
GO:1903510	mucopolysaccharide metabolic process	biological_process	1.490404824048937	NA	1.490404824048937	0.0	1.0	1.0	1.0	1.0
GO:1903530	regulation of secretion by cell	biological_process	3.0753673247700903	3.4594316186372973	3.0753673247700903	3.4594316186372973	3.0	3.0	4.0	4.0
GO:1903531	negative regulation of secretion by cell	biological_process	-0.09455767667222194	NA	-0.09455767667222194	0.0	1.0	1.0	1.0	1.0
GO:1903532	positive regulation of secretion by cell	biological_process	2.905442323327778	3.321928094887362	2.905442323327778	3.321928094887362	2.0	2.0	1.0	1.0
GO:1903533	regulation of protein targeting	biological_process	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	1.0	NA
GO:1903546	protein localization to photoreceptor outer segment	biological_process	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	NA	NA
GO:1903561	extracellular vesicle	cellular_component	5.364873941965078	5.906890595608519	5.364873941965078	5.906890595608519	1.0	1.0	1.0	1.0
GO:1903578	regulation of ATP metabolic process	biological_process	0.9054423233277781	1.584962500721156	0.9054423233277781	1.584962500721156	1.0	1.0	1.0	2.0
GO:1903580	positive regulation of ATP metabolic process	biological_process	NA	1.584962500721156	NA	1.584962500721156	NA	1.0	NA	1.0
GO:1903706	regulation of hemopoiesis	biological_process	1.490404824048937	1.0	1.490404824048937	1.0	1.0	1.0	2.0	2.0
GO:1903707	negative regulation of hemopoiesis	biological_process	1.490404824048937	1.0	1.490404824048937	1.0	1.0	1.0	1.0	1.0
GO:1903725	regulation of phospholipid metabolic process	biological_process	1.905442323327778	NA	1.905442323327778	NA	1.0	NA	1.0	NA
GO:1903729	regulation of plasma membrane organization	biological_process	1.490404824048937	NA	1.490404824048937	NA	1.0	NA	1.0	NA
GO:1903825	organic acid transmembrane transport	biological_process	4.364873941965075	2.584962500721156	4.364873941965075	2.584962500721156	3.0	2.0	1.0	1.0
GO:1903827	regulation of cellular protein localization	biological_process	2.4904048240489356	NA	2.4904048240489356	NA	3.0	NA	3.0	NA
GO:1903829	positive regulation of cellular protein localization	biological_process	1.90544232332778	NA	1.90544232332778	NA	2.0	NA	2.0	NA
GO:1903832	regulation of cellular response to amino acid starvation	biological_process	NA	1.0	NA	1.0	NA	1.0	NA	1.0
GO:1903833	positive regulation of cellular response to amino acid starvation	biological_process	NA	1.0	NA	1.0	NA	1.0	NA	NA
GO:1903862	positive regulation of oxidative phosphorylation	biological_process	NA	1.584962500721156	NA	1.584962500721156	NA	1.0	NA	1.0
GO:1903903	regulation of establishment of T cell polarity	biological_process	1.490404824048937	NA	1.490404824048937	NA	1.0	NA	1.0	NA
GO:1903905	positive regulation of establishment of T cell polarity	biological_process	1.490404824048937	NA	1.490404824048937	NA	1.0	NA	NA	NA
GO:1903906	regulation of plasma membrane raft polarization	biological_process	1.490404824048937	NA	1.490404824048937	NA	1.0	NA	1.0	NA
GO:1903908	positive regulation of plasma membrane raft polarization	biological_process	1.490404824048937	NA	1.490404824048937	NA	1.0	NA	NA	NA
GO:1903909	regulation of receptor clustering	biological_process	1.490404824048937	NA	1.490404824048937	NA	1.0	NA	1.0	NA
GO:1903911	positive regulation of receptor clustering	biological_process	1.490404824048937	NA	1.490404824048937	NA	1.0	NA	NA	NA
GO:1903935	response to sodium arsenite	biological_process	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:1904047	S-adenosyl-L-methionine binding	molecular_function	3.7127972453853832	3.0	3.7127972453853832	3.0	1.0	1.0	NA	NA
GO:1904062	regulation of cation transmembrane transport	biological_process	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	1.0	NA
GO:1904064	positive regulation of cation transmembrane transport	biological_process	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	NA	NA
GO:1904092	regulation of autophagic cell death	biological_process	2.4904048240489343	2.0	2.4904048240489343	2.0	1.0	1.0	1.0	1.0
GO:1904315	transmitter-gated ion channel activity involved in regulation of postsynaptic membrane potential	molecular_function	NA	NA	NA	0.0	NA	1.0	NA	1.0
GO:1904356	regulation of telomere maintenance via telomere lengthening	biological_process	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	2.0	NA
GO:1904358	positive regulation of telomere maintenance via telomere lengthening	biological_process	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	1.0	NA
GO:1904666	regulation of ubiquitin protein ligase activity	biological_process	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	1.0	NA
GO:1904680	peptide transmembrane transporter activity	molecular_function	6.13426101382366	4.954196310386875	6.13426101382366	4.954196310386875	4.0	2.0	3.0	1.0
GO:1904813	ficolin-1-rich granule lumen	cellular_component	3.6058820414688757	1.584962500721156	3.6058820414688757	1.584962500721156	1.0	1.0	NA	NA
GO:1904949	ATPase complex	cellular_component	5.73833233749252	3.9068905956085187	5.73833233749252	3.9068905956085187	4.0	4.0	3.0	2.0
GO:1904950	negative regulation of establishment of protein localization	biological_process	-0.09455767667222194	NA	-0.09455767667222194	0.0	1.0	1.0	1.0	1.0
GO:1904951	positive regulation of establishment of protein localization	biological_process	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	1.0	NA
GO:1905038	regulation of membrane lipid metabolic process	biological_process	0.9054423233277781	NA	0.9054423233277781	NA	1.0	NA	1.0	NA
GO:1905039	carboxylic acid transmembrane transport	biological_process	4.364873941965075	2.584962500721156	4.364873941965075	2.584962500721156	3.0	2.0	2.0	1.0
GO:1905114	cell surface receptor signaling pathway involved in cell-cell signaling	biological_process	2.7127972453853832	NA	2.7127972453853832	NA	3.0	NA	1.0	NA
GO:1905269	positive regulation of chromatin organization	biological_process	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	1.0	NA
GO:1905276	regulation of epithelial tube formation	biological_process	0.9054423233277781	NA	0.9054423233277781	NA	1.0	NA	1.0	NA
GO:1905330	regulation of morphogenesis of an epithelium	biological_process	0.9054423233277781	NA	0.9054423233277781	NA	1.0	NA	2.0	NA
GO:1905347	endodeoxyribonuclease complex	cellular_component	4.6603298254912495	5.087462841250339	4.6603298254912495	5.087462841250339	1.0	1.0	1.0	1.0
GO:1905348	endonuclease complex	cellular_component	4.6603298254912495	5.087462841250339	4.6603298254912495	5.087462841250339	1.0	1.0	1.0	1.0
GO:1905354	exoribonuclease complex	cellular_component	NA	NA	NA	0.0	NA	1.0	NA	1.0
GO:1905368	peptidase complex	cellular_component	3.7127972453853832	2.0	3.7127972453853832	2.0	4.0	2.0	3.0	2.0
GO:1905369	endopeptidase complex	cellular_component	3.4904048240489356	1.584962500721156	3.4904048240489356	1.584962500721156	2.0	1.0	1.0	1.0
GO:1905371	ceramide phosphoethanolamine metabolic process	biological_process	0.9054423233277781	NA	0.9054423233277781	NA	1.0	NA	1.0	NA
GO:1905373	ceramide phosphoethanolamine biosynthetic process	biological_process	0.9054423233277781	NA	0.9054423233277781	NA	1.0	NA	NA	NA
GO:1905392	plant organ morphogenesis	biological_process	NA	1.0	NA	1.0	NA	1.0	NA	1.0
GO:1905393	plant organ formation	biological_process	1.490404824048937	NA	1.490404824048937	NA	1.0	NA	1.0	NA
GO:1905446	regulation of mitochondrial ATP synthesis coupled electron transport	biological_process	NA	1.584962500721156	NA	1.584962500721156	NA	1.0	NA	1.0
GO:1905448	positive regulation of mitochondrial ATP synthesis coupled electron transport	biological_process	NA	1.584962500721156	NA	1.584962500721156	NA	1.0	NA	NA
GO:1905475	regulation of protein localization to membrane	biological_process	1.90544232332778	NA	1.90544232332778	NA	2.0	NA	3.0	NA
GO:1905477	positive regulation of protein localization to membrane	biological_process	1.90544232332778	NA	1.90544232332778	NA	2.0	NA	2.0	NA
GO:1905508	protein localization to microtubule organizing center	biological_process	-0.09455767667222194	NA	-0.09455767667222194	NA	1.0	NA	1.0	NA
GO:1905515	non-motile cilium assembly	biological_process	-0.09455767667222194	1.0	-0.09455767667222194	1.0	1.0	1.0	NA	NA
GO:1905623	positive regulation of leaf development	biological_process	NA	1.0	NA	1.0	NA	1.0	NA	1.0
GO:1905818	regulation of chromosome separation	biological_process	1.490404824048937	3.0	1.490404824048937	3.0	1.0	4.0	2.0	3.0
GO:1905819	negative regulation of chromosome separation	biological_process	1.490404824048937	1.0	1.490404824048937	1.0	1.0	1.0	1.0	1.0
GO:1905820	positive regulation of chromosome separation	biological_process	NA	NA	NA	0.0	NA	1.0	NA	1.0
GO:1905862	ferroxidase complex	cellular_component	1.905442323327778	NA	1.905442323327778	0.0	1.0	1.0	1.0	1.0
GO:1905939	regulation of gonad development	biological_process	1.905442323327778	2.321928094887362	1.905442323327778	2.321928094887362	1.0	1.0	2.0	2.0
GO:1905941	positive regulation of gonad development	biological_process	1.905442323327778	2.321928094887362	1.905442323327778	2.321928094887362	1.0	1.0	1.0	1.0
GO:1905952	regulation of lipid localization	biological_process	2.905442323327778	3.321928094887362	2.905442323327778	3.321928094887362	2.0	2.0	2.0	2.0
GO:1905954	positive regulation of lipid localization	biological_process	2.905442323327778	3.321928094887362	2.905442323327778	3.321928094887362	2.0	2.0	1.0	1.0
GO:1990042	glycerol dehydrogenase [NAD(P)+] activity	molecular_function	-0.09455767667222194	4.807354922057604	-0.09455767667222194	4.807354922057604	1.0	1.0	1.0	1.0
GO:1990077	primosome complex	cellular_component	4.763423318455349	5.20945336562895	4.763423318455349	5.20945336562895	1.0	1.0	NA	NA
GO:1990138	neuron projection extension	biological_process	0.9054423233277781	NA	0.9054423233277781	NA	1.0	NA	1.0	NA
GO:1990204	oxidoreductase complex	cellular_component	7.331707078029876	7.7481928495894605	7.331707078029876	7.7481928495894605	12.0	9.0	12.0	9.0
GO:1990220	GroEL-GroES complex	cellular_component	1.490404824048937	NA	1.490404824048937	NA	1.0	NA	NA	NA
GO:1990234	transferase complex	cellular_component	7.5564940145067085	7.0	7.5564940145067085	7.0	25.0	12.0	9.0	6.0
GO:1990334	Bfa1-Bub2 complex	cellular_component	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:1990351	transporter complex	cellular_component	9.846489929668358	9.134426320220927	9.846489929668358	9.134426320220927	3.0	5.0	1.0	1.0
GO:1990383	cellular response to biotin starvation	biological_process	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:1990391	DNA repair complex	cellular_component	5.034725340272748	5.321928094887363	5.034725340272748	5.321928094887363	3.0	2.0	3.0	2.0
GO:1990414	replication-born double-strand break repair via sister chromatid exchange	biological_process	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:1990542	mitochondrial transmembrane transport	biological_process	NA	1.0	NA	1.0	NA	2.0	NA	1.0
GO:1990663	dihydroorotate dehydrogenase (fumarate) activity	molecular_function	NA	3.0	NA	3.0	NA	1.0	NA	NA
GO:1990678	histone H4-K16 deacetylation	biological_process	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:1990679	histone H4-K12 deacetylation	biological_process	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:1990707	nuclear subtelomeric heterochromatin	cellular_component	NA	NA	NA	0.0	NA	1.0	NA	NA
GO:1990748	cellular detoxification	biological_process	3.364873941965075	4.906890595608519	3.364873941965075	4.906890595608519	2.0	1.0	1.0	1.0
