peptide	countNS	countWS
GO:0000155,GO:0000160,GO:0003824,GO:0004672,GO:0004673,GO:0004871,GO:0004872,GO:0006464,GO:0006468,GO:0006793,GO:0006796,GO:0007154,GO:0007165,GO:0008152,GO:0009987,GO:0016301,GO:0016310,GO:0016740,GO:0016772,GO:0016773,GO:0016775,GO:0019538,GO:0023014,GO:0023052,GO:0036211,GO:0038023,GO:0043170,GO:0043412,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0044699,GO:0044700,GO:0044763,GO:0050789,GO:0050794,GO:0050896,GO:0051716,GO:0060089,GO:0065007,GO:0071704,GO:0000155,GO:0000160,GO:0003824,GO:0004672,GO:0004673,GO:0004871,GO:0004872,GO:0006464,GO:0006468,GO:0006793,GO:0006796,GO:0007154,GO:0007165,GO:0008152,GO:0009987,GO:0016301,GO:0016310,GO:0016740,GO:0016772,GO:0016773,GO:0016775,GO:0019538,GO:0023014,GO:0023052,GO:0036211,GO:0038023,GO:0043170,GO:0043412,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0044699,GO:0044700,GO:0044763,GO:0050789,GO:0050794,GO:0050896,GO:0051716,GO:0060089,GO:0065007,GO:0071704	0.000268766	0.000205373
GO:0000049,GO:0000166,GO:0001882,GO:0001883,GO:0003676,GO:0003723,GO:0003824,GO:0004812,GO:0004825,GO:0005488,GO:0005524,GO:0005622,GO:0005623,GO:0005737,GO:0006082,GO:0006139,GO:0006399,GO:0006412,GO:0006418,GO:0006431,GO:0006520,GO:0006725,GO:0006807,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0016070,GO:0016874,GO:0016875,GO:0016876,GO:0017076,GO:0019538,GO:0019752,GO:0030554,GO:0032549,GO:0032550,GO:0032553,GO:0032555,GO:0032559,GO:0034641,GO:0034645,GO:0034660,GO:0035639,GO:0036094,GO:0043038,GO:0043039,GO:0043167,GO:0043168,GO:0043169,GO:0043170,GO:0043436,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044281,GO:0044424,GO:0044464,GO:0044710,GO:0046483,GO:0046872,GO:0071704,GO:0090304,GO:0097159,GO:1901265,GO:1901360,GO:1901363,GO:1901564,GO:1901576,GO:0000049,GO:0000166,GO:0001882,GO:0001883,GO:0003676,GO:0003723,GO:0003824,GO:0004812,GO:0004825,GO:0005488,GO:0005524,GO:0005622,GO:0005623,GO:0005737,GO:0006082,GO:0006139,GO:0006399,GO:0006412,GO:0006418,GO:0006431,GO:0006520,GO:0006725,GO:0006807,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0016070,GO:0016874,GO:0016875,GO:0016876,GO:0017076,GO:0019538,GO:0019752,GO:0030554,GO:0032549,GO:0032550,GO:0032553,GO:0032555,GO:0032559,GO:0034641,GO:0034645,GO:0034660,GO:0035639,GO:0036094,GO:0043038,GO:0043039,GO:0043167,GO:0043168,GO:0043169,GO:0043170,GO:0043436,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044281,GO:0044424,GO:0044464,GO:0044710,GO:0046483,GO:0046872,GO:0071704,GO:0090304,GO:0097159,GO:1901265,GO:1901360,GO:1901363,GO:1901564,GO:1901576	0.000383503	0.000319567
GO:0006520,GO:0006520,GO:0016829,GO:0016829,GO:0003824,GO:0006082,GO:0006091,GO:0006099,GO:0006520,GO:0006531,GO:0006807,GO:0008152,GO:0008797,GO:0009060,GO:0009066,GO:0009987,GO:0015980,GO:0016829,GO:0016840,GO:0016841,GO:0019752,GO:0043436,GO:0043648,GO:0044237,GO:0044238,GO:0044281,GO:0044710,GO:0045333,GO:0055114,GO:0071704,GO:1901564,GO:1901605,GO:0003824,GO:0006082,GO:0006091,GO:0006099,GO:0006520,GO:0006531,GO:0006807,GO:0008152,GO:0008797,GO:0009060,GO:0009066,GO:0009987,GO:0015980,GO:0016829,GO:0016840,GO:0016841,GO:0019752,GO:0043436,GO:0043648,GO:0044237,GO:0044238,GO:0044281,GO:0044710,GO:0045333,GO:0055114,GO:0071704,GO:1901564,GO:1901605	0.000228125	0.000163251
GO:0000275,GO:0000275,GO:0046034,GO:0046034,GO:0000166,GO:0001882,GO:0001883,GO:0003824,GO:0005215,GO:0005488,GO:0005524,GO:0005622,GO:0005623,GO:0005737,GO:0005886,GO:0006139,GO:0006152,GO:0006163,GO:0006164,GO:0006195,GO:0006200,GO:0006725,GO:0006753,GO:0006754,GO:0006793,GO:0006796,GO:0006807,GO:0006810,GO:0006811,GO:0006812,GO:0006818,GO:0008152,GO:0008324,GO:0008553,GO:0009056,GO:0009058,GO:0009116,GO:0009117,GO:0009119,GO:0009123,GO:0009124,GO:0009125,GO:0009126,GO:0009127,GO:0009128,GO:0009141,GO:0009142,GO:0009143,GO:0009144,GO:0009145,GO:0009146,GO:0009150,GO:0009152,GO:0009154,GO:0009156,GO:0009158,GO:0009161,GO:0009163,GO:0009164,GO:0009165,GO:0009166,GO:0009167,GO:0009168,GO:0009169,GO:0009199,GO:0009201,GO:0009203,GO:0009205,GO:0009206,GO:0009207,GO:0009259,GO:0009260,GO:0009261,GO:0009987,GO:0015075,GO:0015077,GO:0015078,GO:0015399,GO:0015405,GO:0015662,GO:0015672,GO:0015985,GO:0015986,GO:0015988,GO:0015991,GO:0015992,GO:0016020,GO:0016462,GO:0016469,GO:0016787,GO:0016817,GO:0016818,GO:0016820,GO:0016887,GO:0017076,GO:0017111,GO:0018130,GO:0019438,GO:0019439,GO:0019637,GO:0019693,GO:0019829,GO:0022804,GO:0022857,GO:0022890,GO:0022891,GO:0022892,GO:0030554,GO:0032549,GO:0032550,GO:0032553,GO:0032555,GO:0032559,GO:0032991,GO:0033178,GO:0034220,GO:0034641,GO:0034654,GO:0034655,GO:0035639,GO:0036094,GO:0042278,GO:0042451,GO:0042454,GO:0042455,GO:0042623,GO:0042625,GO:0042626,GO:0042777,GO:0043167,GO:0043168,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043234,GO:0043492,GO:0044237,GO:0044238,GO:0044248,GO:0044249,GO:0044270,GO:0044271,GO:0044281,GO:0044424,GO:0044425,GO:0044444,GO:0044464,GO:0044699,GO:0044710,GO:0044763,GO:0044765,GO:0044769,GO:0045259,GO:0045261,GO:0046034,GO:0046128,GO:0046129,GO:0046130,GO:0046390,GO:0046434,GO:0046483,GO:0046700,GO:0046933,GO:0051179,GO:0051234,GO:0055085,GO:0055086,GO:0071704,GO:0071944,GO:0072521,GO:0072522,GO:0072523,GO:0090407,GO:0097159,GO:1901135,GO:1901136,GO:1901137,GO:1901265,GO:1901292,GO:1901293,GO:1901360,GO:1901361,GO:1901362,GO:1901363,GO:1901564,GO:1901565,GO:1901566,GO:1901575,GO:1901576,GO:1901657,GO:1901658,GO:1901659,GO:0000166,GO:0001882,GO:0001883,GO:0003824,GO:0005215,GO:0005488,GO:0005524,GO:0005622,GO:0005623,GO:0005737,GO:0005886,GO:0006139,GO:0006152,GO:0006163,GO:0006164,GO:0006195,GO:0006200,GO:0006725,GO:0006753,GO:0006754,GO:0006793,GO:0006796,GO:0006807,GO:0006810,GO:0006811,GO:0006812,GO:0006818,GO:0008152,GO:0008324,GO:0008553,GO:0009056,GO:0009058,GO:0009116,GO:0009117,GO:0009119,GO:0009123,GO:0009124,GO:0009125,GO:0009126,GO:0009127,GO:0009128,GO:0009141,GO:0009142,GO:0009143,GO:0009144,GO:0009145,GO:0009146,GO:0009150,GO:0009152,GO:0009154,GO:0009156,GO:0009158,GO:0009161,GO:0009163,GO:0009164,GO:0009165,GO:0009166,GO:0009167,GO:0009168,GO:0009169,GO:0009199,GO:0009201,GO:0009203,GO:0009205,GO:0009206,GO:0009207,GO:0009259,GO:0009260,GO:0009261,GO:0009987,GO:0015075,GO:0015077,GO:0015078,GO:0015399,GO:0015405,GO:0015662,GO:0015672,GO:0015985,GO:0015986,GO:0015988,GO:0015991,GO:0015992,GO:0016020,GO:0016462,GO:0016469,GO:0016787,GO:0016817,GO:0016818,GO:0016820,GO:0016887,GO:0017076,GO:0017111,GO:0018130,GO:0019438,GO:0019439,GO:0019637,GO:0019693,GO:0019829,GO:0022804,GO:0022857,GO:0022890,GO:0022891,GO:0022892,GO:0030554,GO:0032549,GO:0032550,GO:0032553,GO:0032555,GO:0032559,GO:0032991,GO:0033178,GO:0034220,GO:0034641,GO:0034654,GO:0034655,GO:0035639,GO:0036094,GO:0042278,GO:0042451,GO:0042454,GO:0042455,GO:0042623,GO:0042625,GO:0042626,GO:0042777,GO:0043167,GO:0043168,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043234,GO:0043492,GO:0044237,GO:0044238,GO:0044248,GO:0044249,GO:0044270,GO:0044271,GO:0044281,GO:0044424,GO:0044425,GO:0044444,GO:0044464,GO:0044699,GO:0044710,GO:0044763,GO:0044765,GO:0044769,GO:0045259,GO:0045261,GO:0046034,GO:0046128,GO:0046129,GO:0046130,GO:0046390,GO:0046434,GO:0046483,GO:0046700,GO:0046933,GO:0051179,GO:0051234,GO:0055085,GO:0055086,GO:0071704,GO:0071944,GO:0072521,GO:0072522,GO:0072523,GO:0090407,GO:0097159,GO:1901135,GO:1901136,GO:1901137,GO:1901265,GO:1901292,GO:1901293,GO:1901360,GO:1901361,GO:1901362,GO:1901363,GO:1901564,GO:1901565,GO:1901566,GO:1901575,GO:1901576,GO:1901657,GO:1901658,GO:1901659	0.000177997	0.000111242
GO:0003824,GO:0004601,GO:0008152,GO:0008379,GO:0009987,GO:0016209,GO:0016491,GO:0016684,GO:0016705,GO:0019725,GO:0042592,GO:0044699,GO:0044710,GO:0044763,GO:0045454,GO:0050789,GO:0050794,GO:0051920,GO:0055114,GO:0065007,GO:0065008,GO:0003824,GO:0004601,GO:0008152,GO:0008379,GO:0009987,GO:0016209,GO:0016491,GO:0016684,GO:0016705,GO:0019725,GO:0042592,GO:0044699,GO:0044710,GO:0044763,GO:0045454,GO:0050789,GO:0050794,GO:0051920,GO:0055114,GO:0065007,GO:0065008	0.000763093	0.000695866
GO:0008851,GO:0008851,GO:0003824,GO:0006082,GO:0006520,GO:0006807,GO:0008152,GO:0008851,GO:0009987,GO:0016829,GO:0016840,GO:0016841,GO:0019752,GO:0043436,GO:0044237,GO:0044238,GO:0044281,GO:0044710,GO:0071704,GO:1901564,GO:0003824,GO:0006082,GO:0006520,GO:0006807,GO:0008152,GO:0008851,GO:0009987,GO:0016829,GO:0016840,GO:0016841,GO:0019752,GO:0043436,GO:0044237,GO:0044238,GO:0044281,GO:0044710,GO:0071704,GO:1901564	0.000185023	0.000115633
	0.000244921	0.00017544
GO:0016829,GO:0016829,GO:0003824,GO:0004333,GO:0006082,GO:0006091,GO:0006099,GO:0006520,GO:0006531,GO:0006807,GO:0008152,GO:0008797,GO:0009060,GO:0009066,GO:0009987,GO:0015980,GO:0016829,GO:0016835,GO:0016836,GO:0016840,GO:0016841,GO:0019752,GO:0043436,GO:0043648,GO:0044237,GO:0044238,GO:0044281,GO:0044710,GO:0045333,GO:0055114,GO:0071704,GO:1901564,GO:1901605,GO:0003824,GO:0004333,GO:0006082,GO:0006091,GO:0006099,GO:0006520,GO:0006531,GO:0006807,GO:0008152,GO:0008797,GO:0009060,GO:0009066,GO:0009987,GO:0015980,GO:0016829,GO:0016835,GO:0016836,GO:0016840,GO:0016841,GO:0019752,GO:0043436,GO:0043648,GO:0044237,GO:0044238,GO:0044281,GO:0044710,GO:0045333,GO:0055114,GO:0071704,GO:1901564,GO:1901605	0.000734541	0.00066467
GO:0008199,GO:0008199,GO:0003676,GO:0003677,GO:0003824,GO:0005488,GO:0005506,GO:0006873,GO:0006875,GO:0006879,GO:0006950,GO:0008152,GO:0008199,GO:0009987,GO:0016491,GO:0016722,GO:0019725,GO:0030003,GO:0042592,GO:0043167,GO:0043169,GO:0044699,GO:0044710,GO:0044763,GO:0046872,GO:0046914,GO:0046916,GO:0048878,GO:0050801,GO:0050896,GO:0055065,GO:0055072,GO:0055076,GO:0055080,GO:0055082,GO:0055114,GO:0065007,GO:0065008,GO:0097159,GO:1901363,GO:0003676,GO:0003677,GO:0003824,GO:0005488,GO:0005506,GO:0006873,GO:0006875,GO:0006879,GO:0006950,GO:0008152,GO:0008199,GO:0009987,GO:0016491,GO:0016722,GO:0019725,GO:0030003,GO:0042592,GO:0043167,GO:0043169,GO:0044699,GO:0044710,GO:0044763,GO:0046872,GO:0046914,GO:0046916,GO:0048878,GO:0050801,GO:0050896,GO:0055065,GO:0055072,GO:0055076,GO:0055080,GO:0055082,GO:0055114,GO:0065007,GO:0065008,GO:0097159,GO:1901363	0.000370816	0.000300677
GO:0051920,GO:0051920,GO:0003824,GO:0004601,GO:0006950,GO:0006979,GO:0008152,GO:0016209,GO:0016491,GO:0016684,GO:0016705,GO:0044710,GO:0050896,GO:0051920,GO:0055114,GO:0003824,GO:0004601,GO:0006950,GO:0006979,GO:0008152,GO:0016209,GO:0016491,GO:0016684,GO:0016705,GO:0044710,GO:0050896,GO:0051920,GO:0055114	0.000298037	0.00022774
GO:0005737,GO:0005737,GO:0003824,GO:0003824,GO:0003824,GO:0005622,GO:0005623,GO:0005737,GO:0005975,GO:0008152,GO:0008861,GO:0016407,GO:0016408,GO:0016453,GO:0016740,GO:0016746,GO:0016747,GO:0016829,GO:0044238,GO:0044424,GO:0044464,GO:0071704,GO:0003824,GO:0005622,GO:0005623,GO:0005737,GO:0005975,GO:0008152,GO:0008861,GO:0016407,GO:0016408,GO:0016453,GO:0016740,GO:0016746,GO:0016747,GO:0016829,GO:0044238,GO:0044424,GO:0044464,GO:0071704	0.000145896	7.46E-05
GO:0003824,GO:0006508,GO:0008152,GO:0008233,GO:0008237,GO:0016787,GO:0019538,GO:0043170,GO:0044238,GO:0070011,GO:0071704,GO:0003824,GO:0006508,GO:0008152,GO:0008233,GO:0008237,GO:0016787,GO:0019538,GO:0043170,GO:0044238,GO:0070011,GO:0071704	0.000262802	0.000189327
GO:0004316,GO:0004316	0.000246971	0.000171303
GO:0008152,GO:0008152	0.000268753	0.000192418
GO:0005525,GO:0005525,GO:0005525,GO:0005525,GO:0000166,GO:0001882,GO:0001883,GO:0003676,GO:0003723,GO:0003746,GO:0003824,GO:0003924,GO:0005488,GO:0005525,GO:0005622,GO:0005623,GO:0005737,GO:0006139,GO:0006152,GO:0006163,GO:0006184,GO:0006195,GO:0006412,GO:0006414,GO:0006725,GO:0006753,GO:0006793,GO:0006796,GO:0006807,GO:0008135,GO:0008152,GO:0009056,GO:0009058,GO:0009059,GO:0009116,GO:0009117,GO:0009119,GO:0009141,GO:0009143,GO:0009144,GO:0009146,GO:0009150,GO:0009154,GO:0009164,GO:0009166,GO:0009199,GO:0009203,GO:0009205,GO:0009207,GO:0009259,GO:0009261,GO:0009987,GO:0010467,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0017076,GO:0017111,GO:0019001,GO:0019439,GO:0019538,GO:0019637,GO:0019693,GO:0032549,GO:0032550,GO:0032553,GO:0032555,GO:0032561,GO:0034641,GO:0034645,GO:0034655,GO:0035639,GO:0036094,GO:0042278,GO:0042454,GO:0043167,GO:0043168,GO:0043170,GO:0044237,GO:0044238,GO:0044248,GO:0044249,GO:0044260,GO:0044267,GO:0044270,GO:0044281,GO:0044424,GO:0044464,GO:0044710,GO:0046039,GO:0046128,GO:0046130,GO:0046434,GO:0046483,GO:0046700,GO:0055086,GO:0071704,GO:0072521,GO:0072523,GO:0097159,GO:1901068,GO:1901069,GO:1901135,GO:1901136,GO:1901265,GO:1901292,GO:1901360,GO:1901361,GO:1901363,GO:1901564,GO:1901565,GO:1901575,GO:1901576,GO:1901657,GO:1901658,GO:0000166,GO:0001882,GO:0001883,GO:0003676,GO:0003723,GO:0003746,GO:0003824,GO:0003924,GO:0005488,GO:0005525,GO:0005622,GO:0005623,GO:0005737,GO:0006139,GO:0006152,GO:0006163,GO:0006184,GO:0006195,GO:0006412,GO:0006414,GO:0006725,GO:0006753,GO:0006793,GO:0006796,GO:0006807,GO:0008135,GO:0008152,GO:0009056,GO:0009058,GO:0009059,GO:0009116,GO:0009117,GO:0009119,GO:0009141,GO:0009143,GO:0009144,GO:0009146,GO:0009150,GO:0009154,GO:0009164,GO:0009166,GO:0009199,GO:0009203,GO:0009205,GO:0009207,GO:0009259,GO:0009261,GO:0009987,GO:0010467,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0017076,GO:0017111,GO:0019001,GO:0019439,GO:0019538,GO:0019637,GO:0019693,GO:0032549,GO:0032550,GO:0032553,GO:0032555,GO:0032561,GO:0034641,GO:0034645,GO:0034655,GO:0035639,GO:0036094,GO:0042278,GO:0042454,GO:0043167,GO:0043168,GO:0043170,GO:0044237,GO:0044238,GO:0044248,GO:0044249,GO:0044260,GO:0044267,GO:0044270,GO:0044281,GO:0044424,GO:0044464,GO:0044710,GO:0046039,GO:0046128,GO:0046130,GO:0046434,GO:0046483,GO:0046700,GO:0055086,GO:0071704,GO:0072521,GO:0072523,GO:0097159,GO:1901068,GO:1901069,GO:1901135,GO:1901136,GO:1901265,GO:1901292,GO:1901360,GO:1901361,GO:1901363,GO:1901564,GO:1901565,GO:1901575,GO:1901576,GO:1901657,GO:1901658	0.000345189	0.000267657
GO:0009405,GO:0016020,GO:0019867,GO:0051704,GO:0009405,GO:0016020,GO:0019867,GO:0051704	0.000205068	0.000127214
GO:0000312,GO:0000312,GO:0003723,GO:0003723,GO:0003676,GO:0003723,GO:0003729,GO:0003735,GO:0005198,GO:0005488,GO:0005622,GO:0005623,GO:0005737,GO:0005840,GO:0006412,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0015935,GO:0019538,GO:0019843,GO:0030529,GO:0032991,GO:0034645,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044391,GO:0044422,GO:0044424,GO:0044444,GO:0044446,GO:0044464,GO:0071704,GO:0097159,GO:1901363,GO:1901576,GO:0003676,GO:0003723,GO:0003729,GO:0003735,GO:0005198,GO:0005488,GO:0005622,GO:0005623,GO:0005737,GO:0005840,GO:0006412,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0015935,GO:0019538,GO:0019843,GO:0030529,GO:0032991,GO:0034645,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044391,GO:0044422,GO:0044424,GO:0044444,GO:0044446,GO:0044464,GO:0071704,GO:0097159,GO:1901363,GO:1901576	0.000255562	0.000177697
	0.000336332	0.000257003
GO:0005215,GO:0005363,GO:0006810,GO:0008643,GO:0009987,GO:0015144,GO:0015154,GO:0015157,GO:0015766,GO:0015768,GO:0015772,GO:0022857,GO:0022891,GO:0022892,GO:0034219,GO:0044699,GO:0044763,GO:0044765,GO:0051119,GO:0051179,GO:0051234,GO:0055085,GO:0071702,GO:1901476,GO:0005215,GO:0005363,GO:0006810,GO:0008643,GO:0009987,GO:0015144,GO:0015154,GO:0015157,GO:0015766,GO:0015768,GO:0015772,GO:0022857,GO:0022891,GO:0022892,GO:0034219,GO:0044699,GO:0044763,GO:0044765,GO:0051119,GO:0051179,GO:0051234,GO:0055085,GO:0071702,GO:1901476	0.000393891	0.000310797
GO:0003824,GO:0004871,GO:0007154,GO:0007165,GO:0008152,GO:0009987,GO:0016491,GO:0023052,GO:0044699,GO:0044700,GO:0044710,GO:0044763,GO:0050789,GO:0050794,GO:0050896,GO:0051716,GO:0055114,GO:0060089,GO:0065007,GO:0003824,GO:0004871,GO:0007154,GO:0007165,GO:0008152,GO:0009987,GO:0016491,GO:0023052,GO:0044699,GO:0044700,GO:0044710,GO:0044763,GO:0050789,GO:0050794,GO:0050896,GO:0051716,GO:0055114,GO:0060089,GO:0065007	0.000202814	0.000119304
GO:0008745,GO:0008745,GO:0000270,GO:0003824,GO:0006022,GO:0006026,GO:0006027,GO:0006807,GO:0008152,GO:0008745,GO:0009056,GO:0009057,GO:0009253,GO:0016787,GO:0016810,GO:0016811,GO:0030203,GO:0043170,GO:0071704,GO:1901135,GO:1901136,GO:1901564,GO:1901565,GO:1901575,GO:0000270,GO:0003824,GO:0006022,GO:0006026,GO:0006027,GO:0006807,GO:0008152,GO:0008745,GO:0009056,GO:0009057,GO:0009253,GO:0016787,GO:0016810,GO:0016811,GO:0030203,GO:0043170,GO:0071704,GO:1901135,GO:1901136,GO:1901564,GO:1901565,GO:1901575	0.000313923	0.000226154
GO:0004073,GO:0004073,GO:0016620,GO:0016620,GO:0000096,GO:0000097,GO:0000166,GO:0003824,GO:0003942,GO:0004073,GO:0005488,GO:0005622,GO:0005623,GO:0005737,GO:0006082,GO:0006520,GO:0006531,GO:0006549,GO:0006553,GO:0006555,GO:0006566,GO:0006790,GO:0006807,GO:0008152,GO:0008652,GO:0009058,GO:0009066,GO:0009067,GO:0009081,GO:0009082,GO:0009085,GO:0009086,GO:0009088,GO:0009089,GO:0009097,GO:0009987,GO:0016053,GO:0016491,GO:0016620,GO:0016903,GO:0019752,GO:0019877,GO:0036094,GO:0043436,GO:0043648,GO:0043650,GO:0044237,GO:0044238,GO:0044249,GO:0044272,GO:0044281,GO:0044283,GO:0044424,GO:0044464,GO:0044710,GO:0044711,GO:0046394,GO:0046451,GO:0048037,GO:0050661,GO:0050662,GO:0051287,GO:0055114,GO:0071265,GO:0071266,GO:0071704,GO:0097159,GO:1901265,GO:1901363,GO:1901564,GO:1901566,GO:1901576,GO:1901605,GO:1901607,GO:0000096,GO:0000097,GO:0000166,GO:0003824,GO:0003942,GO:0004073,GO:0005488,GO:0005622,GO:0005623,GO:0005737,GO:0006082,GO:0006520,GO:0006531,GO:0006549,GO:0006553,GO:0006555,GO:0006566,GO:0006790,GO:0006807,GO:0008152,GO:0008652,GO:0009058,GO:0009066,GO:0009067,GO:0009081,GO:0009082,GO:0009085,GO:0009086,GO:0009088,GO:0009089,GO:0009097,GO:0009987,GO:0016053,GO:0016491,GO:0016620,GO:0016903,GO:0019752,GO:0019877,GO:0036094,GO:0043436,GO:0043648,GO:0043650,GO:0044237,GO:0044238,GO:0044249,GO:0044272,GO:0044281,GO:0044283,GO:0044424,GO:0044464,GO:0044710,GO:0044711,GO:0046394,GO:0046451,GO:0048037,GO:0050661,GO:0050662,GO:0051287,GO:0055114,GO:0071265,GO:0071266,GO:0071704,GO:0097159,GO:1901265,GO:1901363,GO:1901564,GO:1901566,GO:1901576,GO:1901605,GO:1901607	0.000315613	0.000226077
GO:0003824,GO:0004586,GO:0005488,GO:0005622,GO:0005623,GO:0005737,GO:0006082,GO:0006520,GO:0006807,GO:0008152,GO:0008792,GO:0008923,GO:0009987,GO:0016829,GO:0016830,GO:0016831,GO:0019752,GO:0030170,GO:0043167,GO:0043168,GO:0043436,GO:0044237,GO:0044238,GO:0044281,GO:0044424,GO:0044464,GO:0044710,GO:0048037,GO:0071704,GO:1901564,GO:0003824,GO:0004586,GO:0005488,GO:0005622,GO:0005623,GO:0005737,GO:0006082,GO:0006520,GO:0006807,GO:0008152,GO:0008792,GO:0008923,GO:0009987,GO:0016829,GO:0016830,GO:0016831,GO:0019752,GO:0030170,GO:0043167,GO:0043168,GO:0043436,GO:0044237,GO:0044238,GO:0044281,GO:0044424,GO:0044464,GO:0044710,GO:0048037,GO:0071704,GO:1901564	0.000153127	6.18E-05
GO:0003920,GO:0003920,GO:0003824,GO:0003920,GO:0006139,GO:0006163,GO:0006725,GO:0006753,GO:0006793,GO:0006796,GO:0006807,GO:0008152,GO:0009117,GO:0009987,GO:0016491,GO:0016651,GO:0016657,GO:0019637,GO:0034641,GO:0044237,GO:0044238,GO:0044281,GO:0044710,GO:0046483,GO:0055086,GO:0055114,GO:0071704,GO:0072521,GO:1901360,GO:1901564,GO:0003824,GO:0003920,GO:0006139,GO:0006163,GO:0006725,GO:0006753,GO:0006793,GO:0006796,GO:0006807,GO:0008152,GO:0009117,GO:0009987,GO:0016491,GO:0016651,GO:0016657,GO:0019637,GO:0034641,GO:0044237,GO:0044238,GO:0044281,GO:0044710,GO:0046483,GO:0055086,GO:0055114,GO:0071704,GO:0072521,GO:1901360,GO:1901564	0.000248713	0.000154288
GO:0001071,GO:0003676,GO:0003677,GO:0003700,GO:0005488,GO:0005622,GO:0005623,GO:0006355,GO:0009889,GO:0010468,GO:0010556,GO:0019219,GO:0019222,GO:0031323,GO:0031326,GO:0043565,GO:0044464,GO:0050789,GO:0050794,GO:0051171,GO:0051252,GO:0060255,GO:0065007,GO:0080090,GO:0097159,GO:1901363,GO:2000112,GO:2001141,GO:0001071,GO:0003676,GO:0003677,GO:0003700,GO:0005488,GO:0005622,GO:0005623,GO:0006355,GO:0009889,GO:0010468,GO:0010556,GO:0019219,GO:0019222,GO:0031323,GO:0031326,GO:0043565,GO:0044464,GO:0050789,GO:0050794,GO:0051171,GO:0051252,GO:0060255,GO:0065007,GO:0080090,GO:0097159,GO:1901363,GO:2000112,GO:2001141	0.000521046	0.00042651
GO:0003824,GO:0004340,GO:0004396,GO:0005622,GO:0005623,GO:0005737,GO:0005975,GO:0005996,GO:0006006,GO:0006007,GO:0006091,GO:0006096,GO:0006793,GO:0006796,GO:0008152,GO:0009056,GO:0009987,GO:0016052,GO:0016301,GO:0016310,GO:0016740,GO:0016772,GO:0016773,GO:0019200,GO:0019318,GO:0019320,GO:0019637,GO:0044237,GO:0044238,GO:0044262,GO:0044424,GO:0044464,GO:0044723,GO:0044724,GO:0046365,GO:0046835,GO:0051156,GO:0071704,GO:1901135,GO:1901575,GO:0003824,GO:0004340,GO:0004396,GO:0005622,GO:0005623,GO:0005737,GO:0005975,GO:0005996,GO:0006006,GO:0006007,GO:0006091,GO:0006096,GO:0006793,GO:0006796,GO:0008152,GO:0009056,GO:0009987,GO:0016052,GO:0016301,GO:0016310,GO:0016740,GO:0016772,GO:0016773,GO:0019200,GO:0019318,GO:0019320,GO:0019637,GO:0044237,GO:0044238,GO:0044262,GO:0044424,GO:0044464,GO:0044723,GO:0044724,GO:0046365,GO:0046835,GO:0051156,GO:0071704,GO:1901135,GO:1901575	0.000264485	0.000165293
GO:0000312,GO:0000312,GO:0003723,GO:0003723,GO:0003676,GO:0003723,GO:0003735,GO:0005198,GO:0005488,GO:0005622,GO:0005623,GO:0005737,GO:0005840,GO:0006412,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0019538,GO:0019843,GO:0030529,GO:0032991,GO:0034645,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044424,GO:0044444,GO:0044464,GO:0071704,GO:0097159,GO:1901363,GO:1901576,GO:0003676,GO:0003723,GO:0003735,GO:0005198,GO:0005488,GO:0005622,GO:0005623,GO:0005737,GO:0005840,GO:0006412,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0019538,GO:0019843,GO:0030529,GO:0032991,GO:0034645,GO:0043170,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044424,GO:0044444,GO:0044464,GO:0071704,GO:0097159,GO:1901363,GO:1901576	0.003160109	0.003059981
