GO Term	Fold Change	Prophane	EggNOG	MEGAN	MetaGOmics	MPA	Unipept
nucleobase-containing compound metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.17 (17 / 0)	0.13 (11894 / 10874)	-1 (0 / 1)	-0.64 (26 / 41.21)
 	Percentile (%)	6.015	0.005	0.841	50.088	51.202	73.772
purine nucleoside catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.04 (81 / 9)	-	-	-
 	Percentile (%)	6.015	0.005	3.483	-	-	-
purine nucleotide metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.04 (81 / 9)	0.15 (5687 / 5139)	0.91 (0.88 / 0)	1.08 (9 / 3.75)
 	Percentile (%)	6.015	0.005	3.483	49.664	20.968	19.106
purine nucleotide catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.04 (81 / 9)	-	-	-
 	Percentile (%)	6.015	0.005	3.483	-	-	-
translation	FC (WS / NS)	0.03 (0.02 / 0)	 (2 / 0)	4.55 (46 / 1)	-0.16 (9237 / 10315)	3.63 (11.42 / 0)	-0.03 (6423 / 6567.15)
 	Percentile (%)	0.188	0.108	0.42	53.27	0.319	58.841
translational elongation	FC (WS / NS)	0.01 (0.01 / 0)	 (6 / 0.94)	2.18 (58 / 12)	-0.4 (1855 / 2451)	-	-
 	Percentile (%)	1.504	0.125	8.468	56.062	-	-
cellular aromatic compound metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.95 (30 / 0)	0.05 (12841 / 12430)	-	-0.08 (30 / 31.84)
 	Percentile (%)	6.015	0.005	0.18	52.209	-	59.676
nucleoside phosphate metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.17 (17 / 0)	0.21 (6851 / 5907)	-	-
 	Percentile (%)	6.015	0.005	0.841	47.19	-	-
phosphorus metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.17 (17 / 0)	0.16 (8737 / 7804)	-	-
 	Percentile (%)	4.135	0.005	0.661	48.71	-	-
phosphate-containing compound metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.17 (17 / 0)	0.15 (8488 / 7647)	-1 (0 / 1)	-
 	Percentile (%)	4.135	0.005	0.661	49.346	50.917	-
nitrogen compound metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-	3.15 (7.91 / 0)	2.03 (91 / 21.54)
 	Percentile (%)	6.015	0.005	0.12	-	0.764	6.434
metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-	2.43 (4.39 / 0)	-0.74 (1529 / 2554.93)
 	Percentile (%)	0.188	0.005	0.12	-	3.224	76.277
catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.95 (30 / 0)	-0.41 (6012 / 8014)	-	-
 	Percentile (%)	4.135	0.005	0.18	56.345	-	-
biosynthetic process	FC (WS / NS)	0.03 (0.02 / 0)	 (2 / 0)	5.16 (106 / 2)	0.04 (22826 / 22151)	1.86 (2.64 / 0)	0.52 (296 / 206.04)
 	Percentile (%)	0.188	0.022	0.12	52.351	7.501	35.56
macromolecule biosynthetic process	FC (WS / NS)	0.03 (0.02 / 0)	 (2 / 0)	4.55 (46 / 1)	-	-	-
 	Percentile (%)	0.188	0.108	0.42	-	-	-
nucleoside metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.32 (9 / 0)	0.46 (1146 / 834)	2.43 (4.39 / 0)	0.09 (296 / 277.22)
 	Percentile (%)	6.015	0.005	2.282	39.731	3.272	46.415
nucleotide metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.17 (17 / 0)	0.21 (6842 / 5906)	1.17 (3.51 / 1)	1.33 (112 / 44.02)
 	Percentile (%)	6.015	0.005	0.841	47.261	19.332	15.226
ribonucleoside metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.32 (9 / 0)	0.47 (903 / 652)	-	-
 	Percentile (%)	6.015	0.005	2.282	39.06	-	-
nucleoside triphosphate metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.04 (81 / 9)	0.46 (3972 / 2896)	-	-
 	Percentile (%)	6.015	0.005	3.483	39.979	-	-
nucleoside triphosphate catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.04 (81 / 9)	-	-	-
 	Percentile (%)	6.015	0.005	3.483	-	-	-
purine nucleoside triphosphate metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.04 (81 / 9)	0.48 (3767 / 2703)	-	-
 	Percentile (%)	6.015	0.005	3.483	38.459	-	-
purine nucleoside triphosphate catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.04 (81 / 9)	2.17 (26 / 5)	-1 (0 / 1)	0.44 (22 / 15.92)
 	Percentile (%)	6.015	0.005	3.483	10.534	68.557	38.31
purine ribonucleotide metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.04 (81 / 9)	0.14 (5583 / 5060)	-	-
 	Percentile (%)	6.015	0.005	3.483	49.77	-	-
purine ribonucleotide catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.04 (81 / 9)	-	-	-
 	Percentile (%)	6.015	0.005	3.483	-	-	-
nucleoside catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.04 (81 / 9)	-1.32 (9 / 24)	-	-1.29 (9 / 23.41)
 	Percentile (%)	6.015	0.005	3.483	69.813	-	85.216
nucleotide catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.04 (81 / 9)	0.53 (3149 / 2181)	-1 (0 / 1)	-2.35 (20 / 105.83)
 	Percentile (%)	6.015	0.005	3.483	36.585	55.082	95.334
ribonucleoside triphosphate metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.04 (81 / 9)	0.46 (3913 / 2850)	-	-
 	Percentile (%)	6.015	0.005	3.483	39.802	-	-
ribonucleoside triphosphate catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.04 (81 / 9)	-	-	-
 	Percentile (%)	6.015	0.005	3.483	-	-	-
purine ribonucleoside triphosphate metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.04 (81 / 9)	0.47 (3741 / 2698)	-	-
 	Percentile (%)	6.015	0.005	3.483	39.024	-	-
purine ribonucleoside triphosphate catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.04 (81 / 9)	-	-	-
 	Percentile (%)	6.015	0.005	3.483	-	-	-
ribonucleotide metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.04 (81 / 9)	0.16 (5973 / 5332)	-	-
 	Percentile (%)	6.015	0.005	3.483	48.674	-	-
ribonucleotide catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.04 (81 / 9)	-	-	-
 	Percentile (%)	6.015	0.005	3.483	-	-	-
cellular process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.11 (32999 / 35687)	-	-
 	Percentile (%)	0.188	0.005	0.12	53.093	-	-
gene expression	FC (WS / NS)	0.03 (0.02 / 0)	 (1 / 0)	4.55 (46 / 1)	-	-	-
 	Percentile (%)	0.188	0.06	0.42	-	-	-
aromatic compound catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.95 (30 / 0)	0.12 (3593 / 3310)	-	0.48 (3 / 1.87)
 	Percentile (%)	6.015	0.005	0.18	50.477	-	36.984
protein metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-	2.84 (6.15 / 0)	1.45 (94 / 33.72)
 	Percentile (%)	0.188	0.005	0.36	-	1.407	13.212
organophosphate metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.17 (17 / 0)	0.13 (7570 / 6897)	-	-
 	Percentile (%)	6.015	0.005	0.661	49.947	-	-
ribose phosphate metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.04 (81 / 9)	0.18 (6420 / 5648)	-	-
 	Percentile (%)	6.015	0.005	3.483	48.003	-	-
cellular nitrogen compound metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.17 (17 / 0)	-0.03 (20658 / 21157)	-	-
 	Percentile (%)	6.015	0.005	0.661	52.881	-	-
cellular macromolecule biosynthetic process	FC (WS / NS)	0.03 (0.02 / 0)	 (2 / 0)	4.55 (46 / 1)	-	-	-
 	Percentile (%)	0.188	0.108	0.42	-	-	-
nucleobase-containing compound catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.04 (81 / 9)	0.45 (3384 / 2470)	-	-
 	Percentile (%)	6.015	0.005	3.483	40.085	-	-
purine nucleoside metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.32 (9 / 0)	0.32 (521 / 416)	2.17 (3.51 / 0)	-0.49 (31 / 44.02)
 	Percentile (%)	6.015	0.005	2.282	44.645	4.67	69.646
ribonucleoside catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.04 (81 / 9)	-	-	-
 	Percentile (%)	6.015	0.005	3.483	-	-	-
macromolecule metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	0 (15903 / 15886)	-	-
 	Percentile (%)	0.188	0.005	0.36	52.633	-	-
cellular metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.15 (29166 / 32341)	0.91 (0.88 / 0)	-1.85 (12 / 45.89)
 	Percentile (%)	0.188	0.005	0.12	53.234	22.155	91.306
primary metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.12 (28395 / 30938)	2.83 (13.18 / 1)	0.67 (136 / 85.23)
 	Percentile (%)	0.188	0.005	0.12	53.128	1.662	29.273
cellular catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.95 (30 / 0)	-0.41 (5446 / 7243)	-	-
 	Percentile (%)	6.015	0.005	0.18	56.239	-	-
cellular biosynthetic process	FC (WS / NS)	0.03 (0.02 / 0)	 (1 / 0)	5.16 (106 / 2)	0.05 (22087 / 21268)	-	-
 	Percentile (%)	0.188	0.027	0.12	51.997	-	-
cellular macromolecule metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.55 (46 / 1)	-	-	-
 	Percentile (%)	0.188	0.005	0.42	-	-	-
cellular protein metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.55 (46 / 1)	-0.14 (10408 / 11455)	-	-
 	Percentile (%)	0.188	0.005	0.42	53.164	-	-
cellular nitrogen compound catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.04 (81 / 9)	0.17 (3685 / 3267)	-	-
 	Percentile (%)	6.015	0.005	3.483	48.427	-	-
small molecule metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.21 (16474 / 19000)	-	-
 	Percentile (%)	5.827	0.005	0.12	53.729	-	-
GTP metabolic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	2.27 (28 / 5)	1.46 (148 / 53)	-	-
 	Percentile (%)	6.015	0.06	7.748	17.745	-	-
purine ribonucleoside metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.32 (9 / 0)	0.39 (491 / 374)	-	-
 	Percentile (%)	6.015	0.005	2.282	42.63	-	-
purine ribonucleoside catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.04 (81 / 9)	-	-	-
 	Percentile (%)	6.015	0.005	3.483	-	-	-
organophosphate catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.39 (41 / 3)	0.51 (3305 / 2315)	-	-
 	Percentile (%)	6.015	0.005	2.102	37.363	-	-
heterocycle metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.17 (17 / 0)	0.07 (12890 / 12241)	-	-
 	Percentile (%)	6.015	0.005	0.841	51.573	-	-
heterocycle catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.04 (81 / 9)	0.16 (3576 / 3199)	-	-
 	Percentile (%)	6.015	0.005	3.483	48.851	-	-
nucleobase-containing small molecule metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.17 (17 / 0)	0.19 (7617 / 6664)	-	-
 	Percentile (%)	6.015	0.005	0.841	47.967	-	-
organic substance metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-	-	-0.93 (1 / 2.81)
 	Percentile (%)	0.188	0.005	0.12	-	-	80.059
purine-containing compound metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.32 (9 / 0)	0.13 (5900 / 5386)	-	-
 	Percentile (%)	6.015	0.005	2.282	50.053	-	-
purine-containing compound catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.04 (81 / 9)	1.13 (58 / 26)	-	-
 	Percentile (%)	6.015	0.005	3.483	23.294	-	-
guanosine-containing compound metabolic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	2.27 (28 / 5)	0.36 (371 / 289)	-	-
 	Percentile (%)	6.015	0.06	7.748	43.726	-	-
guanosine-containing compound catabolic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	2.27 (28 / 5)	-	-	-
 	Percentile (%)	6.015	0.06	7.748	-	-	-
carbohydrate derivative metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.58 (11 / 0)	0.21 (8479 / 7355)	-1 (0 / 1)	-0.15 (21 / 23.41)
 	Percentile (%)	6.015	0.005	1.622	47.473	51.047	61.248
carbohydrate derivative catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.39 (41 / 3)	0.37 (296 / 229)	-	-
 	Percentile (%)	6.015	0.005	2.102	43.584	-	-
nucleoside phosphate catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.04 (81 / 9)	0.54 (3170 / 2186)	-	-
 	Percentile (%)	6.015	0.005	3.483	36.338	-	-
organic cyclic compound metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.17 (17 / 0)	0.05 (13029 / 12611)	-	-
 	Percentile (%)	6.015	0.005	0.841	52.174	-	-
organic cyclic compound catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.04 (81 / 9)	0.11 (3587 / 3332)	-	-
 	Percentile (%)	6.015	0.005	3.483	50.972	-	-
organonitrogen compound metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.14 (22967 / 25371)	-	-
 	Percentile (%)	6.015	0.005	0.12	53.199	-	-
organonitrogen compound catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.04 (81 / 9)	-1.51 (1450 / 4134)	-	-
 	Percentile (%)	6.015	0.005	3.483	72.853	-	-
organic substance catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.17 (17 / 0)	-0.41 (5876 / 7830)	-	-
 	Percentile (%)	4.135	0.005	0.841	56.31	-	-
organic substance biosynthetic process	FC (WS / NS)	0.03 (0.02 / 0)	 (2 / 0)	5.16 (106 / 2)	0.04 (22747 / 22091)	-	-
 	Percentile (%)	0.188	0.022	0.12	52.386	-	-
glycosyl compound metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.32 (9 / 0)	0.46 (1154 / 837)	-	-
 	Percentile (%)	6.015	0.005	2.282	39.519	-	-
glycosyl compound catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.04 (81 / 9)	-	-	-
 	Percentile (%)	6.015	0.005	3.483	-	-	-
nucleobase-containing compound metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.17 (17 / 0)	0.13 (11894 / 10874)	-1 (0 / 1)	-0.64 (26 / 41.21)
 	Percentile (%)	6.015	0.005	0.841	50.088	51.202	73.772
purine nucleoside catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.04 (81 / 9)	-	-	-
 	Percentile (%)	6.015	0.005	3.483	-	-	-
purine nucleotide metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.04 (81 / 9)	0.15 (5687 / 5139)	0.91 (0.88 / 0)	1.08 (9 / 3.75)
 	Percentile (%)	6.015	0.005	3.483	49.664	20.968	19.106
purine nucleotide catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.04 (81 / 9)	-	-	-
 	Percentile (%)	6.015	0.005	3.483	-	-	-
translation	FC (WS / NS)	0.03 (0.02 / 0)	 (2 / 0)	4.55 (46 / 1)	-0.16 (9237 / 10315)	3.63 (11.42 / 0)	-0.03 (6423 / 6567.15)
 	Percentile (%)	0.188	0.108	0.42	53.27	0.319	58.841
translational elongation	FC (WS / NS)	0.01 (0.01 / 0)	 (6 / 0.94)	2.18 (58 / 12)	-0.4 (1855 / 2451)	-	-
 	Percentile (%)	1.504	0.125	8.468	56.062	-	-
cellular aromatic compound metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.95 (30 / 0)	0.05 (12841 / 12430)	-	-0.08 (30 / 31.84)
 	Percentile (%)	6.015	0.005	0.18	52.209	-	59.676
nucleoside phosphate metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.17 (17 / 0)	0.21 (6851 / 5907)	-	-
 	Percentile (%)	6.015	0.005	0.841	47.19	-	-
phosphorus metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.17 (17 / 0)	0.16 (8737 / 7804)	-	-
 	Percentile (%)	4.135	0.005	0.661	48.71	-	-
phosphate-containing compound metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.17 (17 / 0)	0.15 (8488 / 7647)	-1 (0 / 1)	-
 	Percentile (%)	4.135	0.005	0.661	49.346	50.917	-
nitrogen compound metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-	3.15 (7.91 / 0)	2.03 (91 / 21.54)
 	Percentile (%)	6.015	0.005	0.12	-	0.764	6.434
metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-	2.43 (4.39 / 0)	-0.74 (1529 / 2554.93)
 	Percentile (%)	0.188	0.005	0.12	-	3.224	76.277
catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.95 (30 / 0)	-0.41 (6012 / 8014)	-	-
 	Percentile (%)	4.135	0.005	0.18	56.345	-	-
biosynthetic process	FC (WS / NS)	0.03 (0.02 / 0)	 (2 / 0)	5.16 (106 / 2)	0.04 (22826 / 22151)	1.86 (2.64 / 0)	0.52 (296 / 206.04)
 	Percentile (%)	0.188	0.022	0.12	52.351	7.501	35.56
macromolecule biosynthetic process	FC (WS / NS)	0.03 (0.02 / 0)	 (2 / 0)	4.55 (46 / 1)	-	-	-
 	Percentile (%)	0.188	0.108	0.42	-	-	-
nucleoside metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.32 (9 / 0)	0.46 (1146 / 834)	2.43 (4.39 / 0)	0.09 (296 / 277.22)
 	Percentile (%)	6.015	0.005	2.282	39.731	3.272	46.415
nucleotide metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.17 (17 / 0)	0.21 (6842 / 5906)	1.17 (3.51 / 1)	1.33 (112 / 44.02)
 	Percentile (%)	6.015	0.005	0.841	47.261	19.332	15.226
ribonucleoside metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.32 (9 / 0)	0.47 (903 / 652)	-	-
 	Percentile (%)	6.015	0.005	2.282	39.06	-	-
nucleoside triphosphate metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.04 (81 / 9)	0.46 (3972 / 2896)	-	-
 	Percentile (%)	6.015	0.005	3.483	39.979	-	-
nucleoside triphosphate catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.04 (81 / 9)	-	-	-
 	Percentile (%)	6.015	0.005	3.483	-	-	-
purine nucleoside triphosphate metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.04 (81 / 9)	0.48 (3767 / 2703)	-	-
 	Percentile (%)	6.015	0.005	3.483	38.459	-	-
purine nucleoside triphosphate catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.04 (81 / 9)	2.17 (26 / 5)	-1 (0 / 1)	0.44 (22 / 15.92)
 	Percentile (%)	6.015	0.005	3.483	10.534	68.557	38.31
purine ribonucleotide metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.04 (81 / 9)	0.14 (5583 / 5060)	-	-
 	Percentile (%)	6.015	0.005	3.483	49.77	-	-
purine ribonucleotide catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.04 (81 / 9)	-	-	-
 	Percentile (%)	6.015	0.005	3.483	-	-	-
nucleoside catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.04 (81 / 9)	-1.32 (9 / 24)	-	-1.29 (9 / 23.41)
 	Percentile (%)	6.015	0.005	3.483	69.813	-	85.216
nucleotide catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.04 (81 / 9)	0.53 (3149 / 2181)	-1 (0 / 1)	-2.35 (20 / 105.83)
 	Percentile (%)	6.015	0.005	3.483	36.585	55.082	95.334
ribonucleoside triphosphate metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.04 (81 / 9)	0.46 (3913 / 2850)	-	-
 	Percentile (%)	6.015	0.005	3.483	39.802	-	-
ribonucleoside triphosphate catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.04 (81 / 9)	-	-	-
 	Percentile (%)	6.015	0.005	3.483	-	-	-
purine ribonucleoside triphosphate metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.04 (81 / 9)	0.47 (3741 / 2698)	-	-
 	Percentile (%)	6.015	0.005	3.483	39.024	-	-
purine ribonucleoside triphosphate catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.04 (81 / 9)	-	-	-
 	Percentile (%)	6.015	0.005	3.483	-	-	-
ribonucleotide metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.04 (81 / 9)	0.16 (5973 / 5332)	-	-
 	Percentile (%)	6.015	0.005	3.483	48.674	-	-
ribonucleotide catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.04 (81 / 9)	-	-	-
 	Percentile (%)	6.015	0.005	3.483	-	-	-
cellular process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.11 (32999 / 35687)	-	-
 	Percentile (%)	0.188	0.005	0.12	53.093	-	-
gene expression	FC (WS / NS)	0.03 (0.02 / 0)	 (1 / 0)	4.55 (46 / 1)	-	-	-
 	Percentile (%)	0.188	0.06	0.42	-	-	-
aromatic compound catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.95 (30 / 0)	0.12 (3593 / 3310)	-	0.48 (3 / 1.87)
 	Percentile (%)	6.015	0.005	0.18	50.477	-	36.984
protein metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	-	2.84 (6.15 / 0)	1.45 (94 / 33.72)
 	Percentile (%)	0.188	0.005	0.36	-	1.407	13.212
organophosphate metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.17 (17 / 0)	0.13 (7570 / 6897)	-	-
 	Percentile (%)	6.015	0.005	0.661	49.947	-	-
ribose phosphate metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.04 (81 / 9)	0.18 (6420 / 5648)	-	-
 	Percentile (%)	6.015	0.005	3.483	48.003	-	-
cellular nitrogen compound metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.17 (17 / 0)	-0.03 (20658 / 21157)	-	-
 	Percentile (%)	6.015	0.005	0.661	52.881	-	-
cellular macromolecule biosynthetic process	FC (WS / NS)	0.03 (0.02 / 0)	 (2 / 0)	4.55 (46 / 1)	-	-	-
 	Percentile (%)	0.188	0.108	0.42	-	-	-
nucleobase-containing compound catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.04 (81 / 9)	0.45 (3384 / 2470)	-	-
 	Percentile (%)	6.015	0.005	3.483	40.085	-	-
purine nucleoside metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.32 (9 / 0)	0.32 (521 / 416)	2.17 (3.51 / 0)	-0.49 (31 / 44.02)
 	Percentile (%)	6.015	0.005	2.282	44.645	4.67	69.646
ribonucleoside catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.04 (81 / 9)	-	-	-
 	Percentile (%)	6.015	0.005	3.483	-	-	-
macromolecule metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.72 (78 / 2)	0 (15903 / 15886)	-	-
 	Percentile (%)	0.188	0.005	0.36	52.633	-	-
cellular metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.15 (29166 / 32341)	0.91 (0.88 / 0)	-1.85 (12 / 45.89)
 	Percentile (%)	0.188	0.005	0.12	53.234	22.155	91.306
primary metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.12 (28395 / 30938)	2.83 (13.18 / 1)	0.67 (136 / 85.23)
 	Percentile (%)	0.188	0.005	0.12	53.128	1.662	29.273
cellular catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.95 (30 / 0)	-0.41 (5446 / 7243)	-	-
 	Percentile (%)	6.015	0.005	0.18	56.239	-	-
cellular biosynthetic process	FC (WS / NS)	0.03 (0.02 / 0)	 (1 / 0)	5.16 (106 / 2)	0.05 (22087 / 21268)	-	-
 	Percentile (%)	0.188	0.027	0.12	51.997	-	-
cellular macromolecule metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.55 (46 / 1)	-	-	-
 	Percentile (%)	0.188	0.005	0.42	-	-	-
cellular protein metabolic process	FC (WS / NS)	0.03 (0.02 / 0)	 (0 / 0.94)	4.55 (46 / 1)	-0.14 (10408 / 11455)	-	-
 	Percentile (%)	0.188	0.005	0.42	53.164	-	-
cellular nitrogen compound catabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.04 (81 / 9)	0.17 (3685 / 3267)	-	-
 	Percentile (%)	6.015	0.005	3.483	48.427	-	-
small molecule metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.21 (16474 / 19000)	-	-
 	Percentile (%)	5.827	0.005	0.12	53.729	-	-
GTP metabolic process	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	2.27 (28 / 5)	1.46 (148 / 53)	-	-
 	Percentile (%)	6.015	0.06	7.748	17.745	-	-
purine ribonucleoside metabolic process	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.32 (9 / 0)	0.39 (491 / 374)	-	-
 	Percentile (%)	6.015	0.005	2.282	42.63	-	-
