GO Term	Fold Change	MetaGOmics	EggNOG	MEGAN	MPA	Prophane	Unipept
positive regulation of carbohydrate metabolic process	FC (WS / NS)	-3.17 (4 / 44)	 (1 / 0)	-	-	-	-
 	Percentile (%)	85.684	2.115	-	-	-	-
positive regulation of glycogen metabolic process	FC (WS / NS)	-3.17 (4 / 44)	-	-	-	-	-
 	Percentile (%)	85.719	-	-	-	-	-
regulation of glycogen metabolic process	FC (WS / NS)	-3.17 (4 / 44)	-	-	-	-	-
 	Percentile (%)	85.755	-	-	-	-	-
positive regulation of glucose metabolic process	FC (WS / NS)	-3.17 (4 / 44)	 (1 / 0)	-	-	-	-
 	Percentile (%)	85.79	2.115	-	-	-	-
cellular calcium ion homeostasis	FC (WS / NS)	-3.17 (4 / 44)	-	-	-	-	-
 	Percentile (%)	85.825	-	-	-	-	-
1-deoxy-D-xylulose 5-phosphate metabolic process	FC (WS / NS)	-3.17 (0 / 8)	-	-1.17 (3 / 8)	-	-	-
 	Percentile (%)	85.861	-	77.538	-	-	-
1-deoxy-D-xylulose 5-phosphate biosynthetic process	FC (WS / NS)	-3.17 (0 / 8)	-	-1.17 (3 / 8)	-	-	-1.5 (4 / 13.11)
 	Percentile (%)	85.896	-	77.538	-	-	87.181
calcium ion homeostasis	FC (WS / NS)	-3.17 (4 / 44)	-	-	-	-	-
 	Percentile (%)	85.931	-	-	-	-	-
cell projection organization	FC (WS / NS)	-3.19 (7 / 72)	 (0 / 1.87)	1 (1 / 0)	-	-	-
 	Percentile (%)	86.603	2.153	28.408	-	-	-
negative regulation of immune response	FC (WS / NS)	-3.2 (4 / 45)	-	-	-	-	-
 	Percentile (%)	86.638	-	-	-	-	-
alpha-glucan catabolic process	FC (WS / NS)	-3.2 (4 / 45)	 (2 / 0)	-	-	-	-
 	Percentile (%)	86.674	8.666	-	-	-	-
alpha-glucan metabolic process	FC (WS / NS)	-3.2 (4 / 45)	 (2 / 0)	2.22 (27 / 5)	-	-	-
 	Percentile (%)	86.709	8.666	8.108	-	-	-
positive regulation of cellular catabolic process	FC (WS / NS)	-3.23 (4 / 46)	 (1 / 0)	-2.81 (0 / 6)	-	-	-
 	Percentile (%)	86.815	2.115	92.432	-	-	-
positive regulation of catabolic process	FC (WS / NS)	-3.23 (4 / 46)	 (1 / 0)	-2.81 (0 / 6)	-	-	-
 	Percentile (%)	86.85	2.115	92.432	-	-	-
amino-acid betaine metabolic process	FC (WS / NS)	-3.27 (2 / 28)	 (5 / 2.81)	1 (1 / 0)	-	-	-
 	Percentile (%)	86.921	20.613	32.252	-	-	-
drug catabolic process	FC (WS / NS)	-3.28 (150 / 1462)	-	-	-	-	-
 	Percentile (%)	86.957	-	-	-	-	-
cell development	FC (WS / NS)	-3.32 (1 / 19)	 (1 / 0)	1 (1 / 0)	-	-	-
 	Percentile (%)	87.027	2.115	28.649	-	-	-
regulation of division septum assembly	FC (WS / NS)	-3.32 (0 / 9)	-	-3.32 (0 / 9)	-	-	-
 	Percentile (%)	87.063	-	94.535	-	-	-
histone succinylation	FC (WS / NS)	-3.32 (1 / 19)	-	-	-	-	-
 	Percentile (%)	87.098	-	-	-	-	-
protein acylation	FC (WS / NS)	-3.32 (1 / 19)	 (1 / 0)	-	-	-	-
 	Percentile (%)	87.133	31.198	-	-	-	-
regulation of mitotic cytokinesis	FC (WS / NS)	-3.32 (0 / 9)	-	-	-	-	-
 	Percentile (%)	87.169	-	-	-	-	-
negative regulation of transferase activity	FC (WS / NS)	-3.32 (0 / 9)	 (0 / 32.78)	-	-	-	-
 	Percentile (%)	87.204	22.863	-	-	-	-
negative regulation of protein kinase activity	FC (WS / NS)	-3.32 (0 / 9)	 (0 / 32.78)	-	-	-	-
 	Percentile (%)	87.239	22.863	-	-	-	-
regulation of mitotic cytokinetic process	FC (WS / NS)	-3.32 (0 / 9)	-	-	-	-	-
 	Percentile (%)	87.275	-	-	-	-	-
pyramidal neuron development	FC (WS / NS)	-3.32 (1 / 19)	-	-	-	-	-
 	Percentile (%)	87.31	-	-	-	-	-
olfactory bulb mitral cell layer development	FC (WS / NS)	-3.32 (1 / 19)	-	-	-	-	-
 	Percentile (%)	87.345	-	-	-	-	-
thalamus development	FC (WS / NS)	-3.32 (1 / 19)	 (1 / 0)	-	-	-	-
 	Percentile (%)	87.381	11.811	-	-	-	-
hippocampus development	FC (WS / NS)	-3.32 (1 / 19)	 (0 / 32.78)	-	-	-	-
 	Percentile (%)	87.416	22.863	-	-	-	-
acetate catabolic process	FC (WS / NS)	-3.32 (0 / 9)	 (2 / 0.94)	-	-	-	-
 	Percentile (%)	87.451	22.164	-	-	-	-
central nervous system neuron development	FC (WS / NS)	-3.32 (1 / 19)	 (0 / 32.78)	1 (1 / 0)	-	-	-
 	Percentile (%)	87.487	22.863	28.649	-	-	-
protein succinylation	FC (WS / NS)	-3.32 (1 / 19)	-	-	-	-	-
 	Percentile (%)	87.522	-	-	-	-	-
forebrain cell migration	FC (WS / NS)	-3.32 (1 / 19)	 (0 / 0.94)	1 (1 / 0)	-	-	-
 	Percentile (%)	87.557	25.271	28.649	-	-	-
forebrain neuron development	FC (WS / NS)	-3.32 (1 / 19)	-	-	-	-	-
 	Percentile (%)	87.593	-	-	-	-	-
isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway involved in terpenoid biosynthetic process	FC (WS / NS)	-3.32 (0 / 9)	 (0 / 4.68)	-	-	-	-
 	Percentile (%)	87.628	32.912	-	-	-	-
neuron development	FC (WS / NS)	-3.32 (1 / 19)	 (0 / 1.87)	1 (1 / 0)	-	-	-
 	Percentile (%)	87.663	2.153	28.649	-	-	-
tangential migration from the subventricular zone to the olfactory bulb	FC (WS / NS)	-3.32 (1 / 19)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	87.699	25.271	-	-	-	-
telencephalon cell migration	FC (WS / NS)	-3.32 (1 / 19)	 (0 / 0.94)	1 (1 / 0)	-	-	-
 	Percentile (%)	87.734	25.271	28.649	-	-	-
striatum development	FC (WS / NS)	-3.32 (1 / 19)	-	-	-	-	-
 	Percentile (%)	87.77	-	-	-	-	-
acetyl-CoA biosynthetic process from acetate	FC (WS / NS)	-3.32 (0 / 9)	 (2 / 0.94)	-	-	-	0.05 (1 / 0.94)
 	Percentile (%)	87.805	22.164	-	-	-	52.014
cerebellar cortex development	FC (WS / NS)	-3.32 (1 / 19)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	87.84	79.794	-	-	-	-
negative regulation of kinase activity	FC (WS / NS)	-3.32 (0 / 9)	 (0 / 32.78)	-	-	-	-
 	Percentile (%)	87.876	22.863	-	-	-	-
larval locomotory behavior	FC (WS / NS)	-3.37 (2 / 30)	-	-	-	-	-
 	Percentile (%)	88.264	-	-	-	-	-
adult locomotory behavior	FC (WS / NS)	-3.37 (2 / 30)	 (0 / 32.78)	-	-	-	-
 	Percentile (%)	88.3	22.863	-	-	-	-
phosphatidylinositol 3-kinase signaling	FC (WS / NS)	-3.37 (2 / 30)	-	-	-	-	-
 	Percentile (%)	88.335	-	-	-	-	-
regulation of mitochondrial ATP synthesis coupled electron transport	FC (WS / NS)	-3.37 (2 / 30)	-	-	-	-	-
 	Percentile (%)	88.37	-	-	-	-	-
regulation of cellular respiration	FC (WS / NS)	-3.37 (2 / 30)	-	-	-	-	-
 	Percentile (%)	88.406	-	-	-	-	-
phosphatidylinositol-mediated signaling	FC (WS / NS)	-3.37 (2 / 30)	 (1 / 0.94)	-1.32 (1 / 4)	-	-	0.05 (1 / 0.94)
 	Percentile (%)	88.441	20.781	78.318	-	-	53.438
inositol lipid-mediated signaling	FC (WS / NS)	-3.37 (2 / 30)	 (1 / 0.94)	-1.32 (1 / 4)	-	-	0.05 (1 / 0.94)
 	Percentile (%)	88.476	20.781	78.318	-	-	52.505
negative regulation of growth	FC (WS / NS)	-3.37 (2 / 30)	 (0 / 32.78)	-	-	-	-
 	Percentile (%)	88.512	22.863	-	-	-	-
locomotory behavior	FC (WS / NS)	-3.37 (2 / 30)	 (7 / 4.68)	-	-	-	-
 	Percentile (%)	88.547	20.027	-	-	-	-
regulation of hydrogen peroxide metabolic process	FC (WS / NS)	-3.37 (2 / 30)	 (2 / 0)	-	-	-	-
 	Percentile (%)	88.583	57.375	-	-	-	-
larval behavior	FC (WS / NS)	-3.37 (2 / 30)	-	-	-	-	-
 	Percentile (%)	88.618	-	-	-	-	-
adult behavior	FC (WS / NS)	-3.37 (2 / 30)	 (0 / 32.78)	1 (1 / 0)	-	-	-
 	Percentile (%)	88.653	22.863	28.709	-	-	-
regulation of developmental growth	FC (WS / NS)	-3.37 (2 / 30)	 (0 / 32.78)	-	-	-	-
 	Percentile (%)	88.689	22.863	-	-	-	-
negative regulation of developmental growth	FC (WS / NS)	-3.37 (2 / 30)	 (0 / 32.78)	-	-	-	-
 	Percentile (%)	88.724	22.863	-	-	-	-
regulation of growth	FC (WS / NS)	-3.37 (2 / 30)	 (0 / 1.87)	-	-	-	-
 	Percentile (%)	88.759	2.153	-	-	-	-
regulation of neuromuscular synaptic transmission	FC (WS / NS)	-3.37 (2 / 30)	-	-	-	-	-
 	Percentile (%)	88.795	-	-	-	-	-
fermentation	FC (WS / NS)	-3.38 (149 / 1558)	 (0 / 1.87)	1.74 (136 / 40)	-	-	-0.34 (2 / 2.81)
 	Percentile (%)	88.83	0.38	12.192	-	-	66.306
macromolecule deacylation	FC (WS / NS)	-3.46 (0 / 10)	-	-	-	-	-
 	Percentile (%)	88.971	-	-	-	-	-
protein deacetylation	FC (WS / NS)	-3.46 (0 / 10)	 (1 / 0)	1.58 (2 / 0)	-	-	-
 	Percentile (%)	89.007	11.811	14.535	-	-	-
division septum site selection	FC (WS / NS)	-3.46 (0 / 10)	 (0 / 13.11)	-5.55 (0 / 46)	-	-	-
 	Percentile (%)	89.042	25.662	99.099	-	-	-
covalent chromatin modification	FC (WS / NS)	-3.46 (0 / 10)	 (1 / 0)	1.58 (2 / 0)	-	-	-
 	Percentile (%)	89.077	11.811	14.535	-	-	-
histone modification	FC (WS / NS)	-3.46 (0 / 10)	 (1 / 0)	1.58 (2 / 0)	-	-	-
 	Percentile (%)	89.113	11.811	14.535	-	-	-
histone deacetylation	FC (WS / NS)	-3.46 (0 / 10)	 (1 / 0)	1.58 (2 / 0)	-	-	-
 	Percentile (%)	89.148	11.811	14.535	-	-	-
chromatin organization	FC (WS / NS)	-3.46 (0 / 10)	 (1 / 0)	1.58 (2 / 0)	-	-	-
 	Percentile (%)	89.183	11.811	14.535	-	-	-
regulation of synaptic plasticity	FC (WS / NS)	-3.46 (2 / 32)	 (0 / 32.78)	-	-	-	-
 	Percentile (%)	89.219	22.863	-	-	-	-
[2Fe-2S] cluster assembly	FC (WS / NS)	-3.46 (0 / 10)	-	-	-	-	-1.14 (2 / 5.62)
 	Percentile (%)	89.254	-	-	-	-	82.809
protein deacylation	FC (WS / NS)	-3.46 (0 / 10)	 (1 / 0)	1.58 (2 / 0)	-	-	-
 	Percentile (%)	89.29	11.811	14.535	-	-	-
adenosine biosynthetic process	FC (WS / NS)	-3.46 (0 / 10)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	89.325	0.358	-	-	-	-
adenosine metabolic process	FC (WS / NS)	-3.46 (0 / 10)	 (0 / 0.94)	-0.22 (5 / 6)	-	-	-
 	Percentile (%)	89.36	0.358	55.195	-	-	-
erythrose 4-phosphate/phosphoenolpyruvate family amino acid metabolic process	FC (WS / NS)	-3.47 (12 / 143)	 (1 / 0)	3.7 (12 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	89.784	0.656	1.562	-	59.398	-
L-phenylalanine metabolic process	FC (WS / NS)	-3.47 (12 / 143)	 (1 / 0)	3.7 (12 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	89.82	0.656	1.562	-	59.398	-
dicarboxylic acid transport	FC (WS / NS)	-3.5 (5 / 67)	 (0 / 1.87)	-1.58 (2 / 8)	-	-	-
 	Percentile (%)	89.926	2.668	82.102	-	-	-
cytoplasmic translational termination	FC (WS / NS)	-3.52 (3 / 45)	-	-	-	-	-
 	Percentile (%)	89.961	-	-	-	-	-
regulation of trans-synaptic signaling	FC (WS / NS)	-3.54 (2 / 34)	-	-	-	-	-
 	Percentile (%)	89.996	-	-	-	-	-
modulation of chemical synaptic transmission	FC (WS / NS)	-3.54 (2 / 34)	 (0 / 32.78)	-	-	-	-
 	Percentile (%)	90.032	22.863	-	-	-	-
cytokinin biosynthetic process	FC (WS / NS)	-3.58 (0 / 11)	-	-	-	-	-
 	Percentile (%)	90.103	-	-	-	-	-
cytokinin metabolic process	FC (WS / NS)	-3.58 (0 / 11)	-	-	-	-	-
 	Percentile (%)	90.138	-	-	-	-	-
cellular response to iron ion starvation	FC (WS / NS)	-3.58 (1 / 23)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	90.173	2.554	-	-	-	-
glycine catabolic process	FC (WS / NS)	-3.64 (5 / 74)	 (0 / 3.75)	-2 (1 / 7)	-	-	1.05 (3 / 0.94)
 	Percentile (%)	90.279	2.489	87.087	-	-	20.874
regulation of endopeptidase activity	FC (WS / NS)	-3.67 (9 / 126)	 (0 / 3.75)	-1 (0 / 1)	-	-	-
 	Percentile (%)	90.315	13.492	68.348	-	-	-
regulation of peptidase activity	FC (WS / NS)	-3.68 (9 / 127)	 (0 / 3.75)	-0.57 (44 / 66)	-	-	-
 	Percentile (%)	90.35	13.492	59.399	-	-	-
positive regulation by symbiont of host defense response	FC (WS / NS)	-3.7 (0 / 12)	-	-	-	-	-
 	Percentile (%)	90.385	-	-	-	-	-
positive regulation by organism of defense response of other organism involved in symbiotic interaction	FC (WS / NS)	-3.7 (0 / 12)	-	-	-	-	-
 	Percentile (%)	90.421	-	-	-	-	-
NADPH regeneration	FC (WS / NS)	-3.7 (2 / 38)	 (0 / 0.94)	4.17 (17 / 0)	-	0 (0 / 0)	-
 	Percentile (%)	90.456	0.342	0.841	-	11.842	-
signal peptide processing	FC (WS / NS)	-3.7 (0 / 12)	 (0 / 0.94)	0.87 (10 / 5)	-1 (0 / 1)	-	-
 	Percentile (%)	90.491	26.204	34.895	51.711	-	-
L-lysine catabolic process to acetyl-CoA	FC (WS / NS)	-3.7 (0 / 12)	-	-	-	-	-
 	Percentile (%)	90.527	-	-	-	-	-
induction by symbiont of host defense response	FC (WS / NS)	-3.7 (0 / 12)	-	-	-	-	-
 	Percentile (%)	90.562	-	-	-	-	-
induction by organism of defense response of other organism involved in symbiotic interaction	FC (WS / NS)	-3.7 (0 / 12)	-	-	-	-	-
 	Percentile (%)	90.597	-	-	-	-	-
protein-chromophore linkage	FC (WS / NS)	-3.7 (0 / 12)	-	-	-	-	-0.25 (3 / 3.75)
 	Percentile (%)	90.633	-	-	-	-	63.703
L-lysine catabolic process to acetyl-CoA via saccharopine	FC (WS / NS)	-3.7 (0 / 12)	-	-	-1 (0 / 1)	-	-
 	Percentile (%)	90.668	-	-	48.526	-	-
L-methionine biosynthetic process from homoserine via O-acetyl-L-homoserine and cystathionine	FC (WS / NS)	-3.7 (0 / 12)	-	-	-	-	-
 	Percentile (%)	90.703	-	-	-	-	-
fatty acid beta-oxidation	FC (WS / NS)	-3.78 (28 / 398)	 (0 / 3.75)	-5.07 (1 / 66)	-	-	0.66 (8 / 4.68)
 	Percentile (%)	91.128	16.996	98.559	-	-	29.42
lipid oxidation	FC (WS / NS)	-3.78 (28 / 398)	 (0 / 3.75)	-5.07 (1 / 66)	-	-	-
 	Percentile (%)	91.163	16.996	98.559	-	-	-
fatty acid oxidation	FC (WS / NS)	-3.78 (28 / 398)	 (0 / 3.75)	-5.07 (1 / 66)	-	-	-
 	Percentile (%)	91.198	16.996	98.559	-	-	-
anaerobic amino acid catabolic process	FC (WS / NS)	-3.81 (103 / 1454)	-	-0.58 (1 / 2)	-	-	-
 	Percentile (%)	91.234	-	60.12	-	-	-
cell wall macromolecule catabolic process	FC (WS / NS)	-3.81 (0 / 13)	 (0 / 1.87)	1.32 (14 / 5)	1.46 (1.76 / 0)	-	0.8 (22 / 12.18)
 	Percentile (%)	91.269	89.864	19.82	12.957	-	25.933
sulfur amino acid catabolic process	FC (WS / NS)	-3.81 (2 / 41)	 (1 / 0)	-	-	-	-
 	Percentile (%)	91.304	18.557	-	-	-	-
nitrogenous compound fermentation	FC (WS / NS)	-3.81 (103 / 1455)	-	-	-	-	-
 	Percentile (%)	91.34	-	-	-	-	-
regulation of cellular carbohydrate metabolic process	FC (WS / NS)	-3.85 (4 / 71)	 (1 / 0)	-	-	-	-
 	Percentile (%)	91.552	2.115	-	-	-	-
regulation of glucose metabolic process	FC (WS / NS)	-3.85 (4 / 71)	 (1 / 0)	-	-	-	-
 	Percentile (%)	91.587	2.115	-	-	-	-
carnitine metabolic process	FC (WS / NS)	-3.86 (1 / 28)	 (0 / 14.05)	-	-	-	-
 	Percentile (%)	91.622	28.444	-	-	-	-
regulation of cytokinetic process	FC (WS / NS)	-3.91 (0 / 14)	-	-3.32 (0 / 9)	-	-	-
 	Percentile (%)	91.693	-	94.535	-	-	-
regulation of cell septum assembly	FC (WS / NS)	-3.91 (0 / 14)	-	-3.32 (0 / 9)	-1.58 (0 / 2)	-	-
 	Percentile (%)	91.729	-	94.535	74.673	-	-
regulation of cytokinesis	FC (WS / NS)	-3.91 (0 / 14)	-	-3.32 (0 / 9)	-	-	-
 	Percentile (%)	91.764	-	94.535	-	-	-
allose catabolic process	FC (WS / NS)	-3.95 (1 / 30)	 (1 / 0)	-	-	-	-
 	Percentile (%)	91.941	12.516	-	-	-	-
allose metabolic process	FC (WS / NS)	-3.95 (1 / 30)	 (1 / 0)	-	-	-	-
 	Percentile (%)	91.976	12.516	-	-	-	-
D-allose metabolic process	FC (WS / NS)	-3.95 (1 / 30)	 (1 / 0)	-	-	-	-
 	Percentile (%)	92.011	12.516	-	-	-	-
D-allose catabolic process	FC (WS / NS)	-3.95 (1 / 30)	 (1 / 0)	-	-	-	-
 	Percentile (%)	92.047	12.516	-	-	-	-
base-excision repair, AP site formation via deaminated base removal	FC (WS / NS)	-4 (0 / 15)	-	-	-	-	-
 	Percentile (%)	92.117	-	-	-	-	-
response to methylamine	FC (WS / NS)	-4 (0 / 15)	-	-	-	-	-
 	Percentile (%)	92.153	-	-	-	-	-
response to lipoic acid	FC (WS / NS)	-4 (0 / 15)	-	-	-	-	-
 	Percentile (%)	92.188	-	-	-	-	-
pyrimidine nucleotide catabolic process	FC (WS / NS)	-4 (0 / 15)	 (1 / 0)	-	-	-	-
 	Percentile (%)	92.223	32.223	-	-	-	-
hypoxanthine salvage	FC (WS / NS)	-4 (0 / 15)	-	1 (1 / 0)	-	-	-
 	Percentile (%)	92.259	-	30.691	-	-	-
pyrimidine deoxyribonucleoside triphosphate catabolic process	FC (WS / NS)	-4 (0 / 15)	-	-	-	-	-
 	Percentile (%)	92.294	-	-	-	-	-
pyrimidine deoxyribonucleotide catabolic process	FC (WS / NS)	-4 (0 / 15)	 (1 / 0)	-	-	-	-
 	Percentile (%)	92.329	32.223	-	-	-	-
formate oxidation	FC (WS / NS)	-4 (3 / 63)	 (0 / 2.81)	-	-	-	-
 	Percentile (%)	92.365	2.95	-	-	-	-
dUTP catabolic process	FC (WS / NS)	-4 (0 / 15)	-	-	-	-	-
 	Percentile (%)	92.4	-	-	-	-	-
hypoxanthine biosynthetic process	FC (WS / NS)	-4 (0 / 15)	-	1 (1 / 0)	-	-	-
 	Percentile (%)	92.435	-	30.691	-	-	-
pyrimidine nucleoside triphosphate catabolic process	FC (WS / NS)	-4 (0 / 15)	-	-	-	-	-
 	Percentile (%)	92.471	-	-	-	-	-
cellular response to methionine	FC (WS / NS)	-4.09 (0 / 16)	-	-	-	-	-
 	Percentile (%)	93.036	-	-	-	-	-
axon development	FC (WS / NS)	-4.09 (0 / 16)	 (0 / 1.87)	1 (1 / 0)	-	-	-
 	Percentile (%)	93.072	2.153	28.649	-	-	-
positive regulation of transmembrane transport	FC (WS / NS)	-4.09 (0 / 16)	-	-1 (0 / 1)	-	-	-
 	Percentile (%)	93.107	-	68.468	-	-	-
positive regulation of ion transmembrane transport	FC (WS / NS)	-4.09 (0 / 16)	-	-1 (0 / 1)	-	-	-
 	Percentile (%)	93.142	-	68.468	-	-	-
plasma membrane bounded cell projection organization	FC (WS / NS)	-4.09 (0 / 16)	-	-	-	-	-
 	Percentile (%)	93.178	-	-	-	-	-
regulation of cell cycle process	FC (WS / NS)	-4.09 (0 / 16)	 (3 / 1.87)	-1 (0 / 1)	-	-	-
 	Percentile (%)	93.213	20.803	66.547	-	-	-
neuron projection regeneration	FC (WS / NS)	-4.09 (0 / 16)	 (1 / 0)	-	-	-	-
 	Percentile (%)	93.248	66.133	-	-	-	-
axon regeneration	FC (WS / NS)	-4.09 (0 / 16)	 (1 / 0)	-	-	-	-
 	Percentile (%)	93.284	66.133	-	-	-	-
positive regulation of transporter activity	FC (WS / NS)	-4.09 (0 / 16)	-	-	-	-	-
 	Percentile (%)	93.319	-	-	-	-	-
positive regulation of ion transmembrane transporter activity	FC (WS / NS)	-4.09 (0 / 16)	-	-	-	-	-
 	Percentile (%)	93.355	-	-	-	-	-
neuron projection development	FC (WS / NS)	-4.09 (0 / 16)	 (0 / 1.87)	1 (1 / 0)	-	-	-
 	Percentile (%)	93.39	2.153	28.649	-	-	-
response to methionine	FC (WS / NS)	-4.09 (0 / 16)	-	-	-	-	-
 	Percentile (%)	93.425	-	-	-	-	-
positive regulation of ion transport	FC (WS / NS)	-4.09 (0 / 16)	-	1 (1 / 0)	-	-	-
 	Percentile (%)	93.461	-	28.709	-	-	-
response to axon injury	FC (WS / NS)	-4.09 (0 / 16)	 (1 / 0)	-	-	-	-
 	Percentile (%)	93.496	66.133	-	-	-	-
p-aminobenzoyl-glutamate transmembrane transport	FC (WS / NS)	-4.09 (0 / 16)	-	-	-1 (0 / 1)	-	-
 	Percentile (%)	93.531	-	-	62.13	-	-
p-aminobenzoyl-glutamate transport	FC (WS / NS)	-4.09 (0 / 16)	-	-	-	-	-
 	Percentile (%)	93.567	-	-	-	-	-
negative regulation of molecular function	FC (WS / NS)	-4.14 (15 / 282)	 (3 / 0.94)	1.47 (46 / 16)	-	-	-
 	Percentile (%)	93.708	1.193	18.318	-	-	-
tyrosine metabolic process	FC (WS / NS)	-4.15 (9 / 176)	 (1 / 0)	3.7 (12 / 0)	0.91 (0.88 / 0)	-	-6.23 (2 / 224.77)
 	Percentile (%)	93.743	0.656	1.562	23.622	-	99.705
regulation of cellular amine metabolic process	FC (WS / NS)	-4.18 (5 / 108)	 (1 / 0)	-	-	-	-
 	Percentile (%)	93.92	49.81	-	-	-	-
regulation of ion transmembrane transporter activity	FC (WS / NS)	-4.25 (0 / 18)	 (0 / 0.94)	1 (1 / 0)	-	-	-
 	Percentile (%)	93.991	27.706	28.709	-	-	-
regulation of transmembrane transporter activity	FC (WS / NS)	-4.25 (0 / 18)	 (0 / 0.94)	1 (1 / 0)	-	-	-
 	Percentile (%)	94.026	27.706	28.709	-	-	-
regulation of transporter activity	FC (WS / NS)	-4.25 (0 / 18)	 (0 / 0.94)	1 (1 / 0)	-	-	-
 	Percentile (%)	94.062	27.706	28.709	-	-	-
photosynthesis	FC (WS / NS)	-4.32 (6 / 139)	 (0 / 2.81)	1 (1 / 0)	-	-	1.66 (11 / 2.81)
 	Percentile (%)	94.592	9.702	28.829	-	-	9.528
succinyl-CoA metabolic process	FC (WS / NS)	-4.32 (1 / 39)	 (0 / 28.1)	-	-	-	-
 	Percentile (%)	94.627	9.832	-	-	-	-
glycine decarboxylation via glycine cleavage system	FC (WS / NS)	-4.37 (2 / 61)	 (0 / 3.75)	-2 (1 / 7)	-1.58 (0 / 2)	-	-3.18 (2 / 26.22)
 	Percentile (%)	94.733	2.489	87.087	71.565	-	97.888
negative regulation of peptidase activity	FC (WS / NS)	-4.39 (5 / 125)	 (0 / 3.75)	-1 (0 / 1)	-	-	-
 	Percentile (%)	94.768	13.492	68.348	-	-	-
regulation of ATP-dependent RNA helicase activity	FC (WS / NS)	-4.39 (0 / 20)	-	-	-	-	-
 	Percentile (%)	94.804	-	-	-	-	-
glutamine catabolic process	FC (WS / NS)	-4.39 (0 / 20)	 (0 / 1.87)	1.9 (40 / 10)	-	-	-
 	Percentile (%)	94.839	55.938	11.051	-	-	-
response to wounding	FC (WS / NS)	-4.39 (0 / 20)	 (3 / 0)	-1 (0 / 1)	1.46 (1.76 / 0)	-	4.18 (34 / 0.94)
 	Percentile (%)	94.875	2.137	69.79	14.334	-	0.246
regulation of ATPase activity	FC (WS / NS)	-4.39 (0 / 20)	 (1 / 0)	1.58 (2 / 0)	-	-	-
 	Percentile (%)	94.91	1.887	15.075	-	-	-
negative regulation of proteolysis	FC (WS / NS)	-4.39 (5 / 125)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	94.945	79.794	-	-	-	-
inositol catabolic process	FC (WS / NS)	-4.39 (0 / 20)	 (0 / 0.94)	-1 (0 / 1)	-1 (0 / 1)	-	-2.08 (3 / 15.92)
 	Percentile (%)	94.981	0.531	73.273	48.953	-	94.057
negative regulation of endopeptidase activity	FC (WS / NS)	-4.39 (5 / 125)	 (0 / 3.75)	-1 (0 / 1)	-	-	-
 	Percentile (%)	95.016	13.492	68.348	-	-	-
negative regulation of hydrolase activity	FC (WS / NS)	-4.4 (5 / 126)	 (1 / 0)	-1 (0 / 1)	-	-	-
 	Percentile (%)	95.193	1.887	68.348	-	-	-
protein insertion into membrane	FC (WS / NS)	-4.41 (9 / 212)	 (1 / 0)	0.65 (10 / 6)	-1 (0 / 1)	-	-1.63 (16 / 51.51)
 	Percentile (%)	95.228	5.244	37.658	56.144	-	89.194
negative regulation of catalytic activity	FC (WS / NS)	-4.42 (12 / 278)	 (3 / 0.94)	1.47 (46 / 16)	-	-	-
 	Percentile (%)	95.263	1.193	18.318	-	-	-
long-chain fatty acid metabolic process	FC (WS / NS)	-4.43 (1 / 42)	 (1 / 0.94)	0.42 (3 / 2)	-	-	-
 	Percentile (%)	95.299	1.784	42.823	-	-	-
regulation of polyamine biosynthetic process	FC (WS / NS)	-4.45 (4 / 108)	-	-	-	-	-
 	Percentile (%)	95.546	-	-	-	-	-
N-acetylglucosamine transport	FC (WS / NS)	-4.46 (0 / 21)	-	-	-	-	-
 	Percentile (%)	95.652	-	-	-	-	-
regulation of nitrogen utilization	FC (WS / NS)	-4.49 (3 / 89)	 (0 / 0)	-1 (0 / 1)	-	0 (0 / 0)	-1.73 (1 / 5.62)
 	Percentile (%)	95.794	19.3	71.532	-	40.226	90.079
proline catabolic process	FC (WS / NS)	-4.58 (0 / 23)	 (0 / 0.94)	-4.58 (0 / 23)	-	-	-
 	Percentile (%)	95.9	23.883	97.898	-	-	-
proline catabolic process to glutamate	FC (WS / NS)	-4.58 (0 / 23)	 (0 / 0.94)	-4.58 (0 / 23)	-1.58 (0 / 2)	-	-
 	Percentile (%)	95.935	23.883	97.898	71.423	-	-
glycoside transport	FC (WS / NS)	-4.64 (1 / 49)	-	-4.25 (0 / 18)	-	-	-
 	Percentile (%)	96.218	-	97.237	-	-	-
methylgalactoside transport	FC (WS / NS)	-4.64 (1 / 49)	-	-	-	-	-
 	Percentile (%)	96.253	-	-	-	-	-
galactose transmembrane transport	FC (WS / NS)	-4.64 (1 / 49)	 (0 / 0.94)	-	-	-	-0.73 (3 / 5.62)
 	Percentile (%)	96.288	2.641	-	-	-	75.786
proline transport	FC (WS / NS)	-4.64 (0 / 24)	-	-1 (0 / 1)	-	-	-
 	Percentile (%)	96.324	-	71.652	-	-	-
L-cysteine catabolic process to pyruvate	FC (WS / NS)	-4.75 (0 / 26)	-	-	-	-	-
 	Percentile (%)	96.43	-	-	-	-	-
