GO Term	Fold Change	Unipept	EggNOG	MEGAN	MetaGOmics	MPA	Prophane
alanine metabolic process	FC (WS / NS)	-1.72 (3 / 12.18)	 (4 / 0.94)	1.58 (2 / 0)	0.57 (131 / 88)	-	0 (0 / 0)
 	Percentile (%)	89.686	1.92	15.796	35.525	-	21.617
neutrophil degranulation	FC (WS / NS)	-1.72 (3 / 12.18)	-	-	-1.62 (23 / 73)	-	-
 	Percentile (%)	89.735	-	-	75.009	-	-
fibrinolysis	FC (WS / NS)	-1.72 (3 / 12.18)	 (0 / 0.94)	-	-1.74 (5 / 19)	-	-
 	Percentile (%)	89.784	2.12	-	76.564	-	-
regulation of angiogenesis	FC (WS / NS)	-1.72 (3 / 12.18)	 (0 / 0.94)	1 (1 / 0)	-1.74 (5 / 19)	-	-
 	Percentile (%)	89.833	2.12	27.327	76.6	-	-
Set1C/COMPASS complex	FC (WS / NS)	-1.72 (3 / 12.18)	-	-	-	-	-
 	Percentile (%)	89.882	-	-	-	-	-
ficolin-1-rich granule lumen	FC (WS / NS)	-1.72 (3 / 12.18)	-	-	-1.65 (22 / 71)	-	-
 	Percentile (%)	89.931	-	-	75.433	-	-
riboflavin biosynthetic process	FC (WS / NS)	-1.72 (24 / 81.48)	 (0 / 0.94)	2.22 (13 / 2)	-1.35 (26 / 68)	0.91 (0.88 / 0)	-
 	Percentile (%)	89.98	16.898	8.168	70.343	24.749	-
pectin catabolic process	FC (WS / NS)	-1.73 (1 / 5.62)	-	-2.32 (0 / 4)	-	-	-
 	Percentile (%)	90.029	-	90.21	-	-	-
regulation of nitrogen utilization	FC (WS / NS)	-1.73 (1 / 5.62)	 (0 / 0)	-1 (0 / 1)	-4.49 (3 / 89)	-	0 (0 / 0)
 	Percentile (%)	90.079	19.3	71.532	95.794	-	40.226
acetyl-CoA biosynthetic process from pyruvate	FC (WS / NS)	-1.73 (1 / 5.62)	 (0 / 0.94)	2 (31 / 7)	-1.06 (470 / 979)	-	0 (0 / 0)
 	Percentile (%)	90.128	0.591	9.79	66.949	-	12.782
sulfate assimilation	FC (WS / NS)	-1.73 (1 / 5.62)	 (2 / 0)	1.58 (2 / 0)	-	-	-
 	Percentile (%)	90.177	48.216	15.435	-	-	-
endocytosis	FC (WS / NS)	-1.73 (1 / 5.62)	 (2 / 0)	1.58 (2 / 0)	-	-	-
 	Percentile (%)	90.226	6.394	15.255	-	-	-
cilium movement	FC (WS / NS)	-1.73 (1 / 5.62)	-	-	-	-	-
 	Percentile (%)	90.275	-	-	-	-	-
D-serine ammonia-lyase activity	FC (WS / NS)	-1.73 (1 / 5.62)	 (0 / 3.75)	-2.81 (0 / 6)	-	-	-
 	Percentile (%)	90.324	34.322	92.613	-	-	-
4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase activity	FC (WS / NS)	-1.73 (1 / 5.62)	-	-2.32 (0 / 4)	-	-	-
 	Percentile (%)	90.373	-	90.21	-	-	-
2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase activity	FC (WS / NS)	-1.73 (1 / 5.62)	 (1 / 0)	1.26 (23 / 9)	-	-1 (0 / 1)	0 (0 / 0)
 	Percentile (%)	90.422	2.988	20.721	-	54.664	8.647
adenylylsulfate kinase activity	FC (WS / NS)	-1.73 (1 / 5.62)	-	-	-	-	-
 	Percentile (%)	90.472	-	-	-	-	-
lipoate synthase activity	FC (WS / NS)	-1.73 (1 / 5.62)	-	-	-	-	-
 	Percentile (%)	90.521	-	-	-	-	-
protein disulfide isomerase activity	FC (WS / NS)	-1.73 (1 / 5.62)	 (1 / 0)	-	-4.25 (0 / 18)	-	-
 	Percentile (%)	90.57	1.844	-	94.521	-	-
pore complex	FC (WS / NS)	-1.76 (4 / 15.92)	 (2 / 0.94)	0.64 (13 / 8)	-1.73 (146 / 485)	-1 (0 / 1)	-
 	Percentile (%)	90.619	23.655	38.078	76.387	55.298	-
tricarboxylic acid cycle enzyme complex	FC (WS / NS)	-1.77 (18 / 63.69)	 (0 / 0.94)	-0.04 (37 / 38)	-3.12 (11 / 103)	-1 (0 / 1)	-
 	Percentile (%)	90.668	3.01	53.033	84.942	54.258	-
peptide transport	FC (WS / NS)	-1.79 (49 / 171.39)	 (1 / 2.81)	1.58 (2 / 0)	-0.38 (1126 / 1467)	1.86 (2.64 / 0)	-
 	Percentile (%)	90.717	2.359	15.375	55.709	7.627	-
Gram-negative-bacterium-type cell wall	FC (WS / NS)	-1.79 (2 / 9.37)	 (0 / 0.94)	1 (1 / 0)	3.17 (8 / 0)	-1 (0 / 1)	-
 	Percentile (%)	90.766	2.397	32.492	5.338	50.598	-
molybdenum ion binding	FC (WS / NS)	-1.79 (12 / 44.02)	 (0 / 0)	1.5 (50 / 17)	-3.61 (7 / 97)	-0.09 (0.88 / 1)	0 (0 / 0)
 	Percentile (%)	90.815	0.201	18.138	90.244	40.628	58.459
iron ion homeostasis	FC (WS / NS)	-1.8 (6 / 23.41)	 (0 / 1.87)	1.52 (411 / 143)	0.23 (458 / 391)	0.91 (0.88 / 0)	0.01 (0 / 0)
 	Percentile (%)	90.864	0.255	18.018	47.084	25.858	2.444
oxidoreductase activity, acting on the CH-NH2 group of donors, NAD or NADP as acceptor	FC (WS / NS)	-1.81 (213 / 747.37)	 (1 / 0)	2.68 (44 / 6)	-1.76 (236 / 804)	3.15 (7.91 / 0)	0 (0 / 0)
 	Percentile (%)	90.914	0.027	5.285	76.988	0.699	26.88
retina homeostasis	FC (WS / NS)	-1.82 (3 / 13.11)	-	-	0.68 (60 / 37)	-	-
 	Percentile (%)	90.963	-	-	32.308	-	-
blood microparticle	FC (WS / NS)	-1.82 (3 / 13.11)	-	-	0.8 (65 / 37)	-	-
 	Percentile (%)	91.012	-	-	29.728	-	-
polyamine-transporting ATPase activity	FC (WS / NS)	-1.82 (3 / 13.11)	 (3 / 8.43)	-1.96 (8 / 34)	-	-	-
 	Percentile (%)	91.061	2.777	85.465	-	-	-
fumarate metabolic process	FC (WS / NS)	-1.83 (18 / 66.5)	 (1 / 0)	-2 (0 / 3)	-2.37 (10 / 56)	-1 (0 / 1)	-
 	Percentile (%)	91.11	11.795	86.967	81.053	54.258	-
5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase activity	FC (WS / NS)	-1.84 (4 / 16.86)	 (0 / 0.94)	-1.32 (3 / 9)	-	-	-
 	Percentile (%)	91.159	90.954	78.859	-	-	-
glutaconyl-CoA decarboxylase activity	FC (WS / NS)	-1.84 (98 / 354.02)	-	0.22 (6 / 5)	-	1.57 (7.91 / 2)	0 (0 / 0)
 	Percentile (%)	91.208	-	46.246	-	11.369	36.466
intracellular signal transduction	FC (WS / NS)	-1.85 (18 / 67.43)	 (1 / 0.94)	2.34 (95 / 18)	-	-	0 (0 / 0)
 	Percentile (%)	91.257	20.781	6.547	-	-	18.421
cellular metabolic process	FC (WS / NS)	-1.85 (12 / 45.89)	 (0 / 0.94)	5.16 (106 / 2)	-0.15 (29166 / 32341)	0.91 (0.88 / 0)	0.03 (0.02 / 0)
 	Percentile (%)	91.306	0.005	0.12	53.234	22.155	0.188
keratinization	FC (WS / NS)	-1.86 (6 / 24.35)	 (0 / 0.94)	-0.74 (2 / 4)	-1.83 (8 / 31)	-	-
 	Percentile (%)	91.356	0.206	61.562	77.483	-	-
glutathione peroxidase activity	FC (WS / NS)	-1.87 (8 / 31.84)	-	-2.09 (3 / 16)	-2.42 (2 / 15)	-	-
 	Percentile (%)	91.405	-	88.168	81.301	-	-
oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen	FC (WS / NS)	-1.91 (6 / 25.29)	 (1 / 0)	1.5 (197 / 69)	-	-	0 (0 / 0)
 	Percentile (%)	91.454	24.018	18.198	-	-	27.632
N-acetylneuraminate catabolic process	FC (WS / NS)	-1.91 (5 / 21.54)	 (0 / 0.94)	0.53 (12 / 8)	-	-	0 (0 / 0)
 	Percentile (%)	91.503	3.715	40.781	-	-	73.872
cysteine synthase activity	FC (WS / NS)	-1.91 (76 / 288.46)	 (2 / 0)	1.22 (41 / 17)	-1.14 (109 / 241)	2.17 (3.51 / 0)	-
 	Percentile (%)	91.552	57.375	20.961	67.727	5.516	-
carbohydrate biosynthetic process	FC (WS / NS)	-1.91 (2 / 10.3)	 (2 / 0)	3.92 (150 / 9)	0.16 (1930 / 1730)	0.91 (0.88 / 0)	0 (0 / 0)
 	Percentile (%)	91.601	0.022	1.261	48.957	26.38	11.842
homophilic cell adhesion via plasma membrane adhesion molecules	FC (WS / NS)	-1.91 (2 / 10.3)	-	1 (1 / 0)	-	-	-
 	Percentile (%)	91.65	-	33.694	-	-	-
inositol phosphate dephosphorylation	FC (WS / NS)	-1.92 (1 / 6.56)	 (0 / 0.94)	-2.17 (1 / 8)	-	-	-
 	Percentile (%)	91.699	3.362	88.529	-	-	-
L-methionine biosynthetic process from homoserine via O-succinyl-L-homoserine and cystathionine	FC (WS / NS)	-1.92 (1 / 6.56)	-	-1.58 (1 / 5)	-	-1 (0 / 1)	-
 	Percentile (%)	91.749	-	79.88	-	64.362	-
hexose metabolic process	FC (WS / NS)	-1.92 (1 / 6.56)	 (2 / 0)	4.17 (17 / 0)	0.06 (2217 / 2133)	-1 (0 / 1)	0 (0 / 0)
 	Percentile (%)	91.798	0.022	0.841	51.962	53.593	4.135
tyrosine biosynthetic process	FC (WS / NS)	-1.92 (1 / 6.56)	 (1 / 0)	3.7 (12 / 0)	-	-	-
 	Percentile (%)	91.847	0.656	1.562	-	-	-
gene silencing by RNA	FC (WS / NS)	-1.92 (1 / 6.56)	 (1 / 5.62)	-1 (0 / 1)	-	-	-
 	Percentile (%)	91.896	17.386	65.465	-	-	-
RNA splicing	FC (WS / NS)	-1.92 (1 / 6.56)	 (4 / 1.87)	-1 (0 / 1)	-	-	-
 	Percentile (%)	91.945	5.098	63.123	-	-	-
cell surface receptor signaling pathway	FC (WS / NS)	-1.92 (1 / 6.56)	 (0 / 0.94)	2.32 (9 / 1)	-	-	-
 	Percentile (%)	91.994	0.206	6.787	-	-	-
cell migration	FC (WS / NS)	-1.92 (1 / 6.56)	 (0 / 2.81)	1 (1 / 0)	-1.57 (43 / 130)	-	-
 	Percentile (%)	92.043	20.716	28.649	74.09	-	-
pilus	FC (WS / NS)	-1.92 (1 / 6.56)	 (0 / 1.87)	-2.32 (0 / 4)	-	-	-
 	Percentile (%)	92.092	3.406	89.73	-	-	-
sodium ion transmembrane transporter activity	FC (WS / NS)	-1.92 (1 / 6.56)	 (0 / 0)	1 (1 / 0)	-4.17 (2 / 53)	-2.58 (0 / 5)	-
 	Percentile (%)	92.141	13.975	32.673	93.885	90.336	-
homoserine O-acetyltransferase activity	FC (WS / NS)	-1.92 (1 / 6.56)	-	-	-	-1 (0 / 1)	-
 	Percentile (%)	92.191	-	-	-	64.362	-
chitin binding	FC (WS / NS)	-1.92 (1 / 6.56)	-	-1 (0 / 1)	-	-	-
 	Percentile (%)	92.24	-	73.153	-	-	-
prephenate dehydrogenase (NADP+) activity	FC (WS / NS)	-1.92 (1 / 6.56)	-	3.7 (12 / 0)	-	-	-
 	Percentile (%)	92.289	-	1.562	-	-	-
prephenate dehydrogenase (NAD+) activity	FC (WS / NS)	-1.92 (1 / 6.56)	-	3.7 (12 / 0)	-	-	-
 	Percentile (%)	92.338	-	1.562	-	-	-
serine-type carboxypeptidase activity	FC (WS / NS)	-1.92 (1 / 6.56)	 (0 / 0.94)	3.17 (8 / 0)	-	-	-
 	Percentile (%)	92.387	14.816	2.703	-	-	-
beta-phosphoglucomutase activity	FC (WS / NS)	-1.92 (1 / 6.56)	-	-	-	-	-
 	Percentile (%)	92.436	-	-	-	-	-
phosphotransferase activity, alcohol group as acceptor	FC (WS / NS)	-1.93 (15 / 59.94)	 (0 / 0.94)	4.17 (17 / 0)	0.75 (1185 / 705)	-1 (0 / 1)	0 (0 / 0)
 	Percentile (%)	92.485	0.304	0.661	30.753	56.865	24.812
ethanolamine ammonia-lyase activity	FC (WS / NS)	-1.93 (14 / 56.19)	-	-1.58 (4 / 14)	-2 (13 / 55)	0.91 (0.88 / 0)	0 (0 / 0)
 	Percentile (%)	92.534	-	83.844	79.039	22.418	76.692
carboxy-lyase activity	FC (WS / NS)	-1.96 (100 / 392.42)	 (1 / 0)	5.16 (106 / 2)	-0.89 (679 / 1261)	0.91 (0.88 / 0)	0 (0 / 0)
 	Percentile (%)	92.583	1.443	0.12	65.429	26.548	5.827
spermidine-importing ATPase activity	FC (WS / NS)	-1.97 (5 / 22.48)	-	-1.96 (8 / 34)	-	-1 (0 / 1)	-
 	Percentile (%)	92.633	-	85.465	-	48.69	-
putrescine-importing ATPase activity	FC (WS / NS)	-1.97 (5 / 22.48)	 (0 / 5.62)	-1.96 (8 / 34)	-	-1 (0 / 1)	-
 	Percentile (%)	92.682	33.845	85.465	-	48.69	-
cysteine biosynthetic process from serine	FC (WS / NS)	-1.98 (75 / 297.83)	 (0 / 0.94)	-1.92 (75 / 286)	-1.15 (109 / 243)	2.17 (3.51 / 0)	-
 	Percentile (%)	92.731	55.911	85.225	68.081	5.516	-
citrate CoA-transferase activity	FC (WS / NS)	-1.98 (14 / 58.07)	-	-2.03 (13 / 56)	-1.87 (14 / 54)	-2.32 (0 / 4)	-
 	Percentile (%)	92.78	-	87.928	78.367	87.962	-
histidine catabolic process to glutamate and formate	FC (WS / NS)	-1.98 (115 / 456.1)	-	-1.79 (19 / 68)	-1.87 (138 / 507)	0.91 (0.88 / 0)	0 (0 / 0)
 	Percentile (%)	92.829	-	84.565	78.226	21.278	59.398
malonyl-CoA biosynthetic process	FC (WS / NS)	-1.98 (32 / 129.25)	-	-1.71 (10 / 35)	-0.76 (73 / 124)	2.17 (3.51 / 0)	-
 	Percentile (%)	92.878	-	84.264	63.061	4.64	-
FMN binding	FC (WS / NS)	-1.98 (139 / 552.57)	 (1 / 0)	3.09 (16 / 1)	-1.32 (527 / 1316)	2.17 (3.51 / 0)	0 (0 / 0)
 	Percentile (%)	92.927	7.451	3.303	69.671	4.372	9.774
histidine catabolic process to glutamate and formamide	FC (WS / NS)	-1.98 (115 / 457.98)	-	-1.79 (19 / 68)	-1.87 (138 / 507)	0.91 (0.88 / 0)	0 (0 / 0)
 	Percentile (%)	92.976	-	84.565	78.261	21.278	28.759
Holliday junction helicase complex	FC (WS / NS)	-1.99 (8 / 34.65)	 (0 / 0.94)	2.81 (6 / 0)	-	-	-
 	Percentile (%)	93.026	22.744	4.565	-	-	-
nitrite reductase (cytochrome, ammonia-forming) activity	FC (WS / NS)	-1.99 (12 / 50.57)	 (0 / 0.94)	-1 (2 / 5)	-1.75 (10 / 36)	-	-
 	Percentile (%)	93.075	2.587	62.943	76.918	-	-
oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor	FC (WS / NS)	-2 (7 / 30.91)	 (0 / 0.94)	2.81 (13 / 1)	-1.11 (42 / 92)	-1 (0 / 1)	0 (0 / 0)
 	Percentile (%)	93.124	0.428	5.045	67.515	50.598	26.692
extracellular matrix	FC (WS / NS)	-2 (3 / 14.98)	 (0 / 2.81)	1 (1 / 0)	-	-	-
 	Percentile (%)	93.173	20.716	26.126	-	-	-
uracil DNA N-glycosylase activity	FC (WS / NS)	-2 (3 / 14.98)	 (1 / 0)	-2.32 (2 / 14)	-2.5 (2 / 16)	-	-
 	Percentile (%)	93.222	7.093	90.39	81.725	-	-
pyruvate dehydrogenase complex	FC (WS / NS)	-2.01 (6 / 27.16)	 (0 / 0.94)	-0.04 (37 / 38)	-1.92 (26 / 101)	-1 (0 / 1)	-
 	Percentile (%)	93.271	0.591	53.033	78.685	48.548	-
DNA modification	FC (WS / NS)	-2.02 (8 / 35.59)	 (0 / 0)	1.58 (2 / 0)	-2.24 (10 / 51)	-1 (0 / 1)	-
 	Percentile (%)	93.32	16.882	14.294	80.488	56.882	-
cornification	FC (WS / NS)	-2.02 (5 / 23.41)	-	-	-1.83 (8 / 31)	-	-
 	Percentile (%)	93.369	-	-	77.554	-	-
G protein-coupled receptor activity	FC (WS / NS)	-2.02 (5 / 23.41)	 (0 / 5.62)	1 (1 / 0)	-	-	-
 	Percentile (%)	93.418	98.416	27.327	-	-	-
pyridoxal 5'-phosphate synthase (glutamine hydrolysing) activity	FC (WS / NS)	-2.03 (19 / 80.54)	-	-	-1.71 (17 / 58)	0.91 (0.88 / 0)	-
 	Percentile (%)	93.468	-	-	76.105	26.005	-
intermediate filament organization	FC (WS / NS)	-2.03 (2 / 11.24)	 (0 / 0.94)	-1 (0 / 1)	-	-	-
 	Percentile (%)	93.517	0.206	70.39	-	-	-
2',3'-cyclic-nucleotide 2'-phosphodiesterase activity	FC (WS / NS)	-2.03 (2 / 11.24)	 (0 / 0.94)	-0.55 (12 / 18)	-2.12 (2 / 12)	-1 (0 / 1)	0 (0 / 0)
 	Percentile (%)	93.566	2.885	59.219	80.028	55.082	52.068
glycerol-3-phosphate transmembrane transporter activity	FC (WS / NS)	-2.03 (2 / 11.24)	 (1 / 0.94)	0.07 (61 / 58)	-	-	0 (0 / 0)
 	Percentile (%)	93.615	2.918	47.988	-	-	59.023
3'-nucleotidase activity	FC (WS / NS)	-2.03 (2 / 11.24)	 (0 / 0.94)	1 (1 / 0)	-	-	-
 	Percentile (%)	93.664	2.885	30.511	-	-	-
imidazolonepropionase activity	FC (WS / NS)	-2.04 (17 / 73.05)	-	-1.79 (19 / 68)	-1.77 (16 / 57)	-1.58 (0 / 2)	-
 	Percentile (%)	93.713	-	84.565	77.094	75.385	-
N-acyltransferase activity	FC (WS / NS)	-2.05 (9 / 40.27)	 (6 / 0.94)	1.81 (6 / 1)	-	1.46 (1.76 / 0)	0 (0 / 0)
 	Percentile (%)	93.762	1.361	11.471	-	14.882	8.647
citrate (pro-3S)-lyase activity	FC (WS / NS)	-2.05 (25 / 106.77)	 (1 / 0)	-2.03 (13 / 56)	-2.09 (23 / 101)	-2.32 (0 / 4)	-
 	Percentile (%)	93.811	22.028	87.928	79.781	87.962	-
periplasmic space	FC (WS / NS)	-2.06 (49 / 206.98)	 (0 / 0)	1.58 (2 / 0)	-0.95 (962 / 1862)	-0.09 (0.88 / 1)	0 (0 / 0)
 	Percentile (%)	93.861	0.201	15.976	66.03	40.628	51.504
RNA-dependent ATPase activity	FC (WS / NS)	-2.06 (8 / 36.53)	 (2 / 0)	-5.13 (0 / 34)	-5.04 (0 / 32)	-1 (0 / 1)	-
 	Percentile (%)	93.91	1.551	98.619	97.42	49.588	-
polyamine transport	FC (WS / NS)	-2.06 (12 / 53.38)	 (3 / 8.43)	-1.96 (8 / 34)	-1.89 (19 / 73)	-	-
 	Percentile (%)	93.959	2.777	85.465	78.473	-	-
polyamine binding	FC (WS / NS)	-2.06 (12 / 53.38)	-	-2.62 (6 / 42)	-2.61 (7 / 48)	-	-
 	Percentile (%)	94.008	-	91.952	82.609	-	-
inositol catabolic process	FC (WS / NS)	-2.08 (3 / 15.92)	 (0 / 0.94)	-1 (0 / 1)	-4.39 (0 / 20)	-1 (0 / 1)	-
 	Percentile (%)	94.057	0.531	73.273	94.981	48.953	-
asparagine biosynthetic process	FC (WS / NS)	-2.08 (3 / 15.92)	 (0 / 0.94)	0.33 (93 / 74)	-	-	0 (0 / 0)
 	Percentile (%)	94.106	2.446	44.204	-	-	34.023
skin development	FC (WS / NS)	-2.09 (1 / 7.49)	 (0 / 0.94)	-0.42 (2 / 3)	-	-	-
 	Percentile (%)	94.155	0.206	57.778	-	-	-
proton-transporting two-sector ATPase complex, catalytic domain	FC (WS / NS)	-2.09 (1 / 7.49)	 (8 / 0)	1.62 (42 / 13)	0.11 (562 / 521)	-	0 (0 / 0)
 	Percentile (%)	94.204	0.233	13.153	50.866	-	29.511
apoplast	FC (WS / NS)	-2.09 (1 / 7.49)	 (0 / 0.94)	3.46 (10 / 0)	-	-	-
 	Percentile (%)	94.253	9.837	1.982	-	-	-
methylaspartate mutase activity	FC (WS / NS)	-2.09 (1 / 7.49)	-	-0.58 (1 / 2)	-	-	-
 	Percentile (%)	94.303	-	60.12	-	-	-
phosphoribosylanthranilate isomerase activity	FC (WS / NS)	-2.09 (1 / 7.49)	-	-	-	-	-
 	Percentile (%)	94.352	-	-	-	-	-
phosphoenolpyruvate carboxykinase (ATP) activity	FC (WS / NS)	-2.09 (57 / 246.32)	 (1 / 0)	0 (13 / 13)	-2.11 (50 / 219)	0.91 (0.88 / 0)	0 (0 / 0)
 	Percentile (%)	94.401	1.746	51.231	79.922	24.68	53.195
nitrate assimilation	FC (WS / NS)	-2.09 (19 / 84.29)	 (1 / 0)	-1 (0 / 1)	-	-0.09 (0.88 / 1)	0 (0 / 0)
 	Percentile (%)	94.45	22.923	70.931	-	40.628	72.556
pyridoxal phosphate biosynthetic process	FC (WS / NS)	-2.09 (19 / 84.29)	 (0 / 0.94)	0.73 (728 / 439)	-1.81 (19 / 69)	0.91 (0.88 / 0)	0 (0 / 0)
 	Percentile (%)	94.499	5.564	36.877	77.377	26.005	15.602
mitochondrial inner membrane	FC (WS / NS)	-2.11 (14 / 63.69)	 (3 / 0)	0.87 (10 / 5)	0.67 (468 / 294)	-	-
 	Percentile (%)	94.548	7.142	34.895	32.732	-	-
5-(carboxyamino)imidazole ribonucleotide mutase activity	FC (WS / NS)	-2.13 (5 / 25.29)	 (1 / 0)	1.58 (2 / 0)	-2.14 (4 / 21)	-	-
 	Percentile (%)	94.597	7.825	16.036	80.099	-	-
enzyme regulator activity	FC (WS / NS)	-2.13 (2 / 12.18)	 (3 / 0.94)	2 (3 / 0)	-1.97 (82 / 324)	-	-
 	Percentile (%)	94.646	1.193	9.189	78.897	-	-
metalloaminopeptidase activity	FC (WS / NS)	-2.18 (19 / 89.91)	 (0 / 0.94)	-	-2.03 (20 / 85)	-0.09 (0.88 / 1)	-
 	Percentile (%)	94.695	75.819	-	79.215	40.222	-
riboflavin synthase complex	FC (WS / NS)	-2.23 (7 / 36.53)	-	-2.36 (6 / 35)	-2.04 (7 / 32)	0.91 (0.88 / 0)	-
 	Percentile (%)	94.745	-	90.631	79.463	24.749	-
6,7-dimethyl-8-ribityllumazine synthase activity	FC (WS / NS)	-2.23 (7 / 36.53)	 (0 / 0.94)	-2.36 (6 / 35)	-2.04 (7 / 32)	0.91 (0.88 / 0)	-
 	Percentile (%)	94.794	0.331	90.631	79.498	24.749	-
NAD(P)+ transhydrogenase (AB-specific) activity	FC (WS / NS)	-2.23 (3 / 17.79)	 (0 / 0.94)	-1.32 (1 / 4)	-2.66 (2 / 18)	-1 (0 / 1)	-
 	Percentile (%)	94.843	0.342	78.559	82.821	66.088	-
glycerol-3-phosphate dehydrogenase (quinone) activity	FC (WS / NS)	-2.23 (2 / 13.11)	 (0 / 0.94)	-1.58 (0 / 2)	-2.74 (2 / 19)	-	-
 	Percentile (%)	94.892	5.927	82.763	83.351	-	-
oxygen-dependent protoporphyrinogen oxidase activity	FC (WS / NS)	-2.23 (2 / 13.11)	-	1.58 (2 / 0)	-	-	-
 	Percentile (%)	94.941	-	16.757	-	-	-
histidine ammonia-lyase activity	FC (WS / NS)	-2.24 (34 / 163.9)	-	-2.34 (31 / 161)	-2.24 (29 / 141)	0.91 (0.88 / 0)	0 (0 / 0)
 	Percentile (%)	94.99	-	90.571	80.523	26.182	59.398
aminomethyltransferase activity	FC (WS / NS)	-2.24 (1 / 8.43)	 (0 / 2.81)	-2 (1 / 7)	-	-1.58 (0 / 2)	-
 	Percentile (%)	95.039	31.535	87.087	-	71.565	-
urea carboxylase activity	FC (WS / NS)	-2.24 (1 / 8.43)	 (0 / 1.87)	-3.17 (0 / 8)	-	-	-
 	Percentile (%)	95.088	11.166	94.174	-	-	-
oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor	FC (WS / NS)	-2.24 (1 / 8.43)	 (0 / 1.87)	2 (7 / 1)	0.4 (118 / 89)	-	-
 	Percentile (%)	95.138	0.255	9.489	41.923	-	-
malate metabolic process	FC (WS / NS)	-2.24 (17 / 84.29)	 (4 / 0)	1.27 (257 / 106)	-2.25 (26 / 127)	-1 (0 / 1)	0 (0 / 0)
 	Percentile (%)	95.187	4.794	20.661	80.559	48.332	8.271
lipid metabolic process	FC (WS / NS)	-2.28 (29 / 144.23)	 (0 / 1.87)	4.17 (17 / 0)	-0.72 (1688 / 2787)	-1 (0 / 1)	0 (0 / 0)
 	Percentile (%)	95.236	0.336	0.661	62.743	51.168	5.827
glycerophosphodiester phosphodiesterase activity	FC (WS / NS)	-2.3 (21 / 107.7)	 (0 / 0.94)	-2.08 (22 / 96)	-1.98 (22 / 90)	-1 (0 / 1)	-
 	Percentile (%)	95.285	2.912	87.988	78.932	64.276	-
nucleotide catabolic process	FC (WS / NS)	-2.35 (20 / 105.83)	 (0 / 0.94)	3.04 (81 / 9)	0.53 (3149 / 2181)	-1 (0 / 1)	0 (0 / 0)
 	Percentile (%)	95.334	0.005	3.483	36.585	55.082	6.015
epidermis development	FC (WS / NS)	-2.37 (1 / 9.37)	 (0 / 0.94)	-0.42 (2 / 3)	-	-	-
 	Percentile (%)	95.383	0.206	57.778	-	-	-
inositol monophosphate 1-phosphatase activity	FC (WS / NS)	-2.37 (1 / 9.37)	 (0 / 0.94)	-2.17 (1 / 8)	-	-	-
 	Percentile (%)	95.432	3.362	88.529	-	-	-
inositol monophosphate 3-phosphatase activity	FC (WS / NS)	-2.37 (1 / 9.37)	-	-2.17 (1 / 8)	-	-	-
 	Percentile (%)	95.481	-	88.529	-	-	-
inositol monophosphate 4-phosphatase activity	FC (WS / NS)	-2.37 (1 / 9.37)	-	-2.17 (1 / 8)	-	-	-
 	Percentile (%)	95.53	-	88.529	-	-	-
cellular response to stress	FC (WS / NS)	-2.38 (17 / 92.72)	 (0 / 0.94)	4 (15 / 0)	-0.28 (1288 / 1568)	0.91 (0.88 / 0)	0 (0 / 0)
 	Percentile (%)	95.58	0.244	1.201	54.507	25.098	42.293
pyrimidine nucleotide biosynthetic process	FC (WS / NS)	-2.4 (26 / 141.42)	 (1 / 0)	2.25 (37 / 7)	0.51 (517 / 362)	-	0 (0 / 0)
 	Percentile (%)	95.629	1.687	7.928	37.469	-	70.865
oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	FC (WS / NS)	-2.42 (43 / 234.14)	 (0 / 0.94)	4.17 (17 / 0)	0.57 (1813 / 1224)	0.91 (0.88 / 0)	0.01 (0.01 / 0)
 	Percentile (%)	95.678	0.515	0.781	35.596	24.144	3.008
protein quality control for misfolded or incompletely synthesized proteins	FC (WS / NS)	-2.43 (15 / 85.23)	 (1 / 0)	-2.17 (11 / 53)	-1.78 (20 / 71)	0.91 (0.88 / 0)	-
 	Percentile (%)	95.727	0.347	88.348	77.165	25.098	-
threonine catabolic process	FC (WS / NS)	-2.43 (3 / 20.6)	 (2 / 5.62)	0.56 (27 / 18)	-0.99 (232 / 462)	-	0 (0 / 0)
 	Percentile (%)	95.776	2.825	40.601	66.419	-	59.774
biotin synthase activity	FC (WS / NS)	-2.43 (3 / 20.6)	 (0 / 0.94)	-2.12 (2 / 12)	-2.25 (3 / 18)	-1 (0 / 1)	-
 	Percentile (%)	95.825	14.789	88.228	80.629	47.883	-
galactose binding	FC (WS / NS)	-2.46 (6 / 37.46)	-	-	-3.09 (3 / 33)	0.91 (0.88 / 0)	-
 	Percentile (%)	95.874	-	-	84.836	20.963	-
iron ion transport	FC (WS / NS)	-2.48 (29 / 166.71)	 (0 / 0.94)	1 (3 / 1)	-2.05 (37 / 156)	-1 (0 / 1)	0 (0 / 0)
 	Percentile (%)	95.923	0.586	33.273	79.569	66.365	97.368
