id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0046051	UTP metabolic process	biological_process	NA	-3.0	NA	-3.0	NA	2.0	NA	1.0
GO:0046078	dUMP metabolic process	biological_process	-1.9068905883950433	NA	-1.9068905883950433	NA	2.0	NA	1.0	NA
GO:0046080	dUTP metabolic process	biological_process	-2.9068905883950436	-4.0	-2.9068905883950436	-4.0	1.0	1.0	NA	NA
GO:0046083	adenine metabolic process	biological_process	-2.9068905883950436	-2.0	-2.9068905883950436	-2.0	1.0	1.0	1.0	1.0
GO:0046084	adenine biosynthetic process	biological_process	-2.9068905883950436	-2.0	-2.9068905883950436	-2.0	1.0	1.0	1.0	1.0
GO:0046085	adenosine metabolic process	biological_process	-2.321928087673887	NA	-2.321928087673887	NA	1.0	NA	NA	NA
GO:0046098	guanine metabolic process	biological_process	NA	-1.415037499278844	NA	-1.415037499278844	NA	2.0	NA	1.0
GO:0046107	uracil biosynthetic process	biological_process	-3.9068905883950436	-2.0	-3.9068905883950436	-2.0	1.0	1.0	1.0	1.0
GO:0046112	nucleobase biosynthetic process	biological_process	1.9259994223527892	1.7548875021634684	1.9259994223527892	1.7548875021634684	5.0	6.0	2.0	2.0
GO:0046113	nucleobase catabolic process	biological_process	NA	-1.0	NA	-1.0	NA	3.0	NA	1.0
GO:0046116	queuosine metabolic process	biological_process	NA	-3.0	NA	-3.0	NA	2.0	NA	1.0
GO:0046128	purine ribonucleoside metabolic process	biological_process	7.035623911402136	7.2980625677190165	7.035623911402136	7.2980625677190165	12.0	11.0	4.0	3.0
GO:0046129	purine ribonucleoside biosynthetic process	biological_process	4.0874628433719495	4.396604781181859	4.0874628433719495	4.396604781181859	4.0	5.0	2.0	2.0
GO:0046130	purine ribonucleoside catabolic process	biological_process	5.4961214294901515	5.681238411777805	5.4961214294901515	5.681238411777805	2.0	2.0	1.0	1.0
GO:0046131	pyrimidine ribonucleoside metabolic process	biological_process	1.0000000043280852	1.857980995127572	1.0000000043280852	1.857980995127572	2.0	2.0	1.0	1.0
GO:0046132	pyrimidine ribonucleoside biosynthetic process	biological_process	4.3280851539394805e-09	0.8579809951275721	4.3280851539394805e-09	0.8579809951275721	1.0	1.0	NA	NA
GO:0046134	pyrimidine nucleoside biosynthetic process	biological_process	1.0000000043280852	1.857980995127572	1.0000000043280852	1.857980995127572	2.0	2.0	1.0	1.0
GO:0046148	pigment biosynthetic process	biological_process	-0.9068905883950433	-0.5405683813627027	-0.9068905883950433	-0.5405683813627027	4.0	5.0	3.0	3.0
GO:0046164	alcohol catabolic process	biological_process	1.0473057185014405	-2.0	1.0473057185014405	-2.0	4.0	2.0	2.0	1.0
GO:0046167	glycerol-3-phosphate biosynthetic process	biological_process	-0.5849624999998086	-0.09310940439148148	-0.5849624999998086	-0.09310940439148148	1.0	1.0	NA	NA
GO:0046168	glycerol-3-phosphate catabolic process	biological_process	-0.5849624999998086	-0.09310940439148148	-0.5849624999998086	-0.09310940439148148	1.0	1.0	NA	NA
GO:0046174	polyol catabolic process	biological_process	-0.4474589717250576	NA	-0.4474589717250576	NA	2.0	NA	1.0	NA
GO:0046184	aldehyde biosynthetic process	biological_process	1.302562771970019	1.0874628412503393	1.302562771970019	1.0874628412503393	1.0	1.0	1.0	1.0
GO:0046218	indolalkylamine catabolic process	biological_process	2.925999419695193	-3.0	2.925999419695193	-3.0	2.0	2.0	1.0	1.0
GO:0046219	indolalkylamine biosynthetic process	biological_process	NA	-2.415037499278844	NA	-2.415037499278844	NA	2.0	NA	1.0
GO:0046224	bacteriocin metabolic process	biological_process	-1.9068905883950433	1.4594316186372973	-1.9068905883950433	1.4594316186372973	2.0	2.0	1.0	1.0
GO:0046278	3,4-dihydroxybenzoate metabolic process	biological_process	-0.5849624978357661	0.45943161863729726	-0.5849624978357661	0.45943161863729726	2.0	2.0	1.0	1.0
GO:0046336	ethanolamine catabolic process	biological_process	-0.5849624999998086	-2.415037499278844	-0.5849624999998086	-2.415037499278844	1.0	1.0	NA	NA
GO:0046348	amino sugar catabolic process	biological_process	-1.9068905883950433	-2.0	-1.9068905883950433	-2.0	2.0	2.0	1.0	1.0
GO:0046349	amino sugar biosynthetic process	biological_process	0.9004643321168161	1.584962500721156	0.9004643321168161	1.584962500721156	4.0	4.0	3.0	3.0
GO:0046351	disaccharide biosynthetic process	biological_process	-2.9068905883950436	NA	-2.9068905883950436	NA	2.0	NA	1.0	NA
GO:0046352	disaccharide catabolic process	biological_process	NA	-0.8300749985576876	NA	-0.8300749985576876	NA	3.0	NA	1.0
GO:0046364	monosaccharide biosynthetic process	biological_process	4.369233811294568	4.734709620225838	4.369233811294568	4.734709620225838	4.0	3.0	2.0	1.0
GO:0046365	monosaccharide catabolic process	biological_process	5.517275694847576	6.250298417906333	5.517275694847576	6.250298417906333	3.0	3.0	1.0	1.0
GO:0046374	teichoic acid metabolic process	biological_process	NA	-2.0	NA	-2.0	NA	4.0	NA	2.0
GO:0046379	extracellular polysaccharide metabolic process	biological_process	-0.447458969757746	NA	-0.447458969757746	0.0	3.0	2.0	1.0	1.0
GO:0046380	N-acetylneuraminate biosynthetic process	biological_process	-1.90689059380515	-2.0	-1.90689059380515	-2.0	1.0	1.0	NA	NA
GO:0046385	deoxyribose phosphate biosynthetic process	biological_process	-0.9068905883950433	NA	-0.9068905883950433	NA	4.0	NA	1.0	NA
GO:0046390	ribose phosphate biosynthetic process	biological_process	6.4670620612185035	6.418906731257899	6.4670620612185035	6.418906731257899	26.0	26.0	2.0	2.0
GO:0046391	5-phosphoribose 1-diphosphate metabolic process	biological_process	1.5525410253239755	2.1292830169449664	1.5525410253239755	2.1292830169449664	2.0	2.0	1.0	1.0
GO:0046394	carboxylic acid biosynthetic process	biological_process	6.712412361256283	6.730470137184221	6.712412361256283	6.730470137184221	46.0	41.0	6.0	5.0
GO:0046395	carboxylic acid catabolic process	biological_process	6.95419631087553	4.971543553950772	6.95419631087553	4.971543553950772	35.0	25.0	3.0	3.0
GO:0046400	keto-3-deoxy-D-manno-octulosonic acid metabolic process	biological_process	-2.9068905883950436	NA	-2.9068905883950436	NA	2.0	NA	1.0	NA
GO:0046401	lipopolysaccharide core region metabolic process	biological_process	NA	-3.0	NA	-3.0	NA	2.0	NA	1.0
GO:0046405	glycerol dehydratase activity	molecular_function	1.0931094048423238	-1.415037499278844	1.0931094048423238	-1.415037499278844	1.0	1.0	NA	NA
GO:0046417	chorismate metabolic process	biological_process	NA	-1.0	NA	-1.0	NA	2.0	NA	1.0
GO:0046429	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase activity	molecular_function	NA	-0.1926450779423959	NA	-0.1926450779423959	NA	1.0	NA	NA
GO:0046434	organophosphate catabolic process	biological_process	8.606096715599985	8.623881490013458	8.606096715599985	8.623881490013458	17.0	18.0	3.0	4.0
GO:0046440	L-lysine metabolic process	biological_process	2.536052900737691	NA	2.536052900737691	NA	3.0	NA	1.0	NA
GO:0046451	diaminopimelate metabolic process	biological_process	1.1805722490363977	2.108524456778169	1.1805722490363977	2.108524456778169	3.0	3.0	2.0	2.0
GO:0046452	dihydrofolate metabolic process	biological_process	-2.9068905883950436	NA	-2.9068905883950436	NA	2.0	NA	1.0	NA
GO:0046459	short-chain fatty acid metabolic process	biological_process	-0.9068905992152562	-2.0	-0.9068905992152562	-2.0	2.0	2.0	1.0	1.0
GO:0046467	membrane lipid biosynthetic process	biological_process	1.341036925048542	2.7548875021634687	1.341036925048542	2.7548875021634687	3.0	3.0	1.0	1.0
GO:0046483	heterocycle metabolic process	biological_process	10.98868468877078	11.094242668809015	10.98868468877078	11.094242668809015	310.0	298.0	14.0	13.0
GO:0046486	glycerolipid metabolic process	biological_process	0.41503750000019135	1.0	0.41503750000019135	1.0	2.0	2.0	1.0	1.0
GO:0046490	isopentenyl diphosphate metabolic process	biological_process	2.7935491239197803	3.076815597050831	2.7935491239197803	3.076815597050831	3.0	3.0	1.0	1.0
GO:0046493	lipid A metabolic process	biological_process	0.7935491297460487	2.2479275134435857	0.7935491297460487	2.2479275134435857	2.0	2.0	1.0	1.0
GO:0046496	nicotinamide nucleotide metabolic process	biological_process	2.0000000021640423	2.6147098441152083	2.0000000021640423	2.6147098441152083	3.0	3.0	1.0	1.0
GO:0046497	nicotinate nucleotide metabolic process	biological_process	-2.3219280876738875	-1.415037499278844	-2.3219280876738875	-1.415037499278844	3.0	3.0	1.0	1.0
GO:0046500	S-adenosylmethionine metabolic process	biological_process	-0.9068905883950433	1.0	-0.9068905883950433	1.0	2.0	2.0	1.0	1.0
GO:0046501	protoporphyrinogen IX metabolic process	biological_process	-1.9068905883950433	-3.0	-1.9068905883950433	-3.0	2.0	2.0	1.0	1.0
GO:0046527	glucosyltransferase activity	molecular_function	-1.3219280876738873	-0.09310940439148148	-1.3219280876738873	-0.09310940439148148	3.0	3.0	2.0	2.0
GO:0046537	2,3-bisphosphoglycerate-independent phosphoglycerate mutase activity	molecular_function	NA	-4.0	NA	-4.0	NA	1.0	NA	NA
GO:0046538	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase activity	molecular_function	-1.5849624978357661	-1.1926450779423958	-1.5849624978357661	-1.1926450779423958	1.0	1.0	NA	NA
GO:0046653	tetrahydrofolate metabolic process	biological_process	0.7935491222551323	1.0	0.7935491222551323	1.0	2.0	2.0	1.0	1.0
GO:0046677	response to antibiotic	biological_process	-2.3219280876738875	-2.415037499278844	-2.3219280876738875	-2.415037499278844	3.0	1.0	2.0	NA
GO:0046689	response to mercury ion	biological_process	-0.906890596510203	NA	-0.906890596510203	NA	1.0	NA	NA	NA
GO:0046700	heterocycle catabolic process	biological_process	9.307580317665309	9.269272811845505	9.307580317665309	9.269272811845505	35.0	36.0	5.0	6.0
GO:0046821	extrachromosomal DNA	cellular_component	-2.321928087673887	-2.415037499278844	-2.321928087673887	-2.415037499278844	1.0	1.0	NA	NA
GO:0046835	carbohydrate phosphorylation	biological_process	0.09310940619485009	1.3219280948873624	0.09310940619485009	1.3219280948873624	1.0	1.0	NA	NA
GO:0046857	oxidoreductase activity, acting on other nitrogenous compounds as donors, with NAD or NADP as acceptor	molecular_function	-2.3219280876738875	NA	-2.3219280876738875	NA	3.0	NA	2.0	NA
GO:0046872	metal ion binding	molecular_function	7.077527864777021	7.605479518061669	7.077527864777021	7.605479518061669	15.0	14.0	4.0	4.0
GO:0046873	metal ion transmembrane transporter activity	molecular_function	3.2016338616400946	1.1699250014423124	3.2016338616400946	1.1699250014423124	19.0	15.0	2.0	5.0
GO:0046900	tetrahydrofolylpolyglutamate metabolic process	biological_process	-0.9068905938051499	-1.415037499278844	-0.9068905938051499	-1.415037499278844	2.0	2.0	1.0	1.0
GO:0046901	tetrahydrofolylpolyglutamate biosynthetic process	biological_process	-1.90689059380515	-2.415037499278844	-1.90689059380515	-2.415037499278844	1.0	1.0	NA	NA
GO:0046903	secretion	biological_process	-1.3219280984941	-0.8300749985576876	-1.3219280984941	-0.8300749985576876	3.0	3.0	2.0	2.0
GO:0046906	tetrapyrrole binding	molecular_function	4.34103691892658	5.0	4.34103691892658	5.0	3.0	3.0	2.0	2.0
GO:0046907	intracellular transport	biological_process	2.415037502164234	3.3923174227787602	2.415037502164234	3.3923174227787602	9.0	9.0	2.0	2.0
GO:0046914	transition metal ion binding	molecular_function	5.859638314340285	6.454299293619899	5.859638314340285	6.454299293619899	10.0	9.0	8.0	7.0
GO:0046915	transition metal ion transmembrane transporter activity	molecular_function	2.4329594091462665	-0.4150374992788438	2.4329594091462665	-0.4150374992788438	12.0	9.0	6.0	3.0
GO:0046916	cellular transition metal ion homeostasis	biological_process	2.9004643263202734	3.960001932068081	2.9004643263202734	3.960001932068081	2.0	5.0	1.0	1.0
GO:0046930	pore complex	cellular_component	-2.9068905883950436	NA	-2.9068905883950436	NA	1.0	NA	NA	NA
GO:0046933	proton-transporting ATP synthase activity, rotational mechanism	molecular_function	2.9757524547314214	2.523561956057013	2.9757524547314214	2.523561956057013	1.0	1.0	NA	NA
GO:0046939	nucleotide phosphorylation	biological_process	3.8413022554571876	4.5584207132686645	3.8413022554571876	4.5584207132686645	2.0	3.0	1.0	1.0
GO:0046942	carboxylic acid transport	biological_process	1.263034405833794	1.7004397181410922	1.263034405833794	1.7004397181410922	10.0	8.0	3.0	2.0
GO:0046943	carboxylic acid transmembrane transporter activity	molecular_function	1.4854268235635038	-1.415037499278844	1.4854268235635038	-1.415037499278844	13.0	6.0	2.0	1.0
GO:0046949	fatty-acyl-CoA biosynthetic process	biological_process	-3.9068905883950436	NA	-3.9068905883950436	NA	1.0	NA	NA	NA
GO:0046950	cellular ketone body metabolic process	biological_process	2.2223924211303485	NA	2.2223924211303485	NA	2.0	NA	1.0	NA
GO:0046952	ketone body catabolic process	biological_process	1.2223924211303487	NA	1.2223924211303487	NA	1.0	NA	NA	NA
GO:0046961	proton-transporting ATPase activity, rotational mechanism	molecular_function	0.7935491247521043	0.32192809488736235	0.7935491247521043	0.32192809488736235	1.0	1.0	NA	NA
GO:0046992	oxidoreductase activity, acting on X-H and Y-H to form an X-Y bond	molecular_function	2.115477217641889	NA	2.115477217641889	NA	6.0	NA	1.0	NA
GO:0046994	oxidoreductase activity, acting on hydrogen as donor, with a quinone or similar compound as acceptor	molecular_function	0.6780719051126377	-2.0	0.6780719051126377	-2.0	2.0	2.0	1.0	1.0
GO:0046999	regulation of conjugation	biological_process	-2.9068905883950436	NA	-2.9068905883950436	NA	1.0	NA	NA	NA
GO:0047067	hydrogen:quinone oxidoreductase activity	molecular_function	-0.3219280948873623	-3.0	-0.3219280948873623	-3.0	1.0	1.0	NA	NA
GO:0047112	pyruvate oxidase activity	molecular_function	-2.9068905883950436	NA	-2.9068905883950436	NA	1.0	NA	NA	NA
GO:0047124	L-erythro-3,5-diaminohexanoate dehydrogenase activity	molecular_function	-1.90689059380515	NA	-1.90689059380515	NA	1.0	NA	NA	NA
GO:0047150	betaine-homocysteine S-methyltransferase activity	molecular_function	-3.9068905883950436	NA	-3.9068905883950436	NA	1.0	NA	NA	NA
GO:0047154	methylmalonyl-CoA carboxytransferase activity	molecular_function	-0.9068905938051499	-0.09310940439148148	-0.9068905938051499	-0.09310940439148148	1.0	1.0	NA	NA
GO:0047200	tetrahydrodipicolinate N-acetyltransferase activity	molecular_function	-2.321928087673887	-2.0	-2.321928087673887	-2.0	1.0	1.0	NA	NA
GO:0047310	glutamine-scyllo-inositol transaminase activity	molecular_function	-0.3219280948873623	-4.0	-0.3219280948873623	-4.0	1.0	1.0	NA	NA
GO:0047334	diphosphate-fructose-6-phosphate 1-phosphotransferase activity	molecular_function	-2.321928094887362	-0.5405683813627027	-2.321928094887362	-0.5405683813627027	1.0	1.0	NA	NA
GO:0047343	glucose-1-phosphate cytidylyltransferase activity	molecular_function	-3.9068905883950436	NA	-3.9068905883950436	NA	1.0	NA	NA	NA
GO:0047360	undecaprenyl-phosphate galactose phosphotransferase activity	molecular_function	-3.9068905883950436	NA	-3.9068905883950436	NA	1.0	NA	NA	NA
GO:0047371	butyrate-acetoacetate CoA-transferase activity	molecular_function	-0.5849624999998086	NA	-0.5849624999998086	NA	1.0	NA	NA	NA
GO:0047420	N-acyl-D-amino-acid deacylase activity	molecular_function	-3.9068905883950436	NA	-3.9068905883950436	NA	1.0	NA	NA	NA
GO:0047421	N-acyl-D-glutamate deacylase activity	molecular_function	-3.9068905883950436	NA	-3.9068905883950436	NA	1.0	NA	NA	NA
GO:0047422	N-acyl-D-aspartate deacylase activity	molecular_function	-3.9068905883950436	NA	-3.9068905883950436	NA	1.0	NA	NA	NA
GO:0047429	nucleoside-triphosphate diphosphatase activity	molecular_function	-1.0995356663374394	-1.6780719051126376	-1.0995356663374394	-1.6780719051126376	2.0	3.0	1.0	2.0
GO:0047444	N-acylneuraminate-9-phosphate synthase activity	molecular_function	-2.321928094887362	-4.0	-2.321928094887362	-4.0	1.0	1.0	NA	NA
GO:0047459	3-aminobutyryl-CoA ammonia-lyase activity	molecular_function	-2.9068905992152563	NA	-2.9068905992152563	NA	1.0	NA	NA	NA
GO:0047472	3-carboxy-cis,cis-muconate cycloisomerase activity	molecular_function	-1.5849624978357661	-0.5405683813627027	-1.5849624978357661	-0.5405683813627027	1.0	1.0	NA	NA
GO:0047473	D-alanine [D-alanyl carrier protein] ligase activity	molecular_function	NA	-4.0	NA	-4.0	NA	1.0	NA	NA
GO:0047480	UDP-N-acetylmuramoyl-tripeptide-D-alanyl-D-alanine ligase activity	molecular_function	NA	-4.0	NA	-4.0	NA	1.0	NA	NA
GO:0047530	2,4-diaminopentanoate dehydrogenase activity	molecular_function	NA	-4.0	NA	-4.0	NA	1.0	NA	NA
GO:0047553	2-oxoglutarate synthase activity	molecular_function	-1.9068905883950433	-0.5405683813627027	-1.9068905883950433	-0.5405683813627027	1.0	1.0	NA	NA
GO:0047559	3-dehydro-L-gulonate 2-dehydrogenase activity	molecular_function	0.2630344058337938	1.3923174227787602	0.2630344058337938	1.3923174227787602	1.0	1.0	NA	NA
GO:0047569	3-oxoadipate CoA-transferase activity	molecular_function	1.2223924211303487	NA	1.2223924211303487	NA	1.0	NA	NA	NA
GO:0047580	4-hydroxyproline epimerase activity	molecular_function	-3.9068905883950436	NA	-3.9068905883950436	NA	1.0	NA	NA	NA
GO:0047661	amino-acid racemase activity	molecular_function	-2.3219280876738875	-3.0	-2.3219280876738875	-3.0	3.0	2.0	2.0	1.0
GO:0047702	beta-lysine 5,6-aminomutase activity	molecular_function	0.7369655944547451	NA	0.7369655944547451	NA	1.0	NA	NA	NA
GO:0047739	cephalosporin-C deacetylase activity	molecular_function	NA	-4.0	NA	-4.0	NA	1.0	NA	NA
GO:0047806	cytochrome-c3 hydrogenase activity	molecular_function	-0.4474589776269919	-3.0	-0.4474589776269919	-3.0	1.0	1.0	NA	NA
GO:0047826	D-lysine 5,6-aminomutase activity	molecular_function	0.7369655944547451	NA	0.7369655944547451	NA	1.0	NA	NA	NA
GO:0047850	diaminopimelate dehydrogenase activity	molecular_function	-2.9068905883950436	-1.1926450779423958	-2.9068905883950436	-1.1926450779423958	1.0	1.0	NA	NA
