id	name	namespace	NS_mean	WS_mean	countNS	countWS	countNS_n_peptide	countWS_n_peptide	countNS_n_samp_children	countWS_n_samp_children
GO:0070567	cytidylyltransferase activity	molecular_function	-12.048448775804744	-9.946221843411454	-12.048448775804744	-9.946221843411454	1	1	NA	NA
GO:0070569	uridylyltransferase activity	molecular_function	-7.3418682727772895	-6.691564972904292	-7.3418682727772895	-6.691564972904292	4	4	2.0	2.0
GO:0070589	cellular component macromolecule biosynthetic process	biological_process	-7.921776334636997	-7.13020213327709	-7.921776334636997	-7.13020213327709	3	3	1.0	1.0
GO:0070626	(S)-2-(5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido)succinate AMP-lyase (fumarate-forming) activity	molecular_function	-12.0579891143689	-10.487166533261167	-12.0579891143689	-10.487166533261167	1	1	NA	NA
GO:0070727	cellular macromolecule localization	biological_process	-8.545857131218801	-7.93396565883573	-8.545857131218801	-7.93396565883573	10	10	1.0	1.0
GO:0070925	organelle assembly	biological_process	-7.445985767235197	-6.626626371421567	-7.445985767235197	-6.626626371421567	2	2	1.0	1.0
GO:0070972	protein localization to endoplasmic reticulum	biological_process	-9.867785226106164	-9.255893753723091	-9.867785226106164	-9.255893753723091	4	4	1.0	1.0
GO:0071103	DNA conformation change	biological_process	-9.798066691509163	-9.341702111258972	-9.798066691509163	-9.341702111258972	4	4	2.0	2.0
GO:0071265	L-methionine biosynthetic process	biological_process	-9.629555748820165	-10.110898152934453	-9.629555748820165	-10.110898152934453	2	2	1.0	1.0
GO:0071266	'de novo' L-methionine biosynthetic process	biological_process	-10.629555748820165	-11.110898152934453	-10.629555748820165	-11.110898152934453	1	1	NA	NA
GO:0071496	cellular response to external stimulus	biological_process	-10.141262433522861	-10.430093596090957	-10.141262433522861	-10.430093596090957	3	3	1.0	1.0
GO:0071554	cell wall organization or biogenesis	biological_process	-7.921776334636997	-7.13020213327709	-7.921776334636997	-7.13020213327709	3	3	1.0	1.0
GO:0071616	acyl-CoA biosynthetic process	biological_process	-6.438298771026751	-5.6944914394448345	-6.438298771026751	-5.6944914394448345	3	3	1.0	1.0
GO:0071702	organic substance transport	biological_process	-4.657246767903101	-4.791053823489894	-4.657246767903101	-4.791053823489894	24	24	7.0	7.0
GO:0071704	organic substance metabolic process	biological_process	2.4113663965050125	3.271755292459833	2.4113663965050125	3.271755292459833	430	430	15.0	15.0
GO:0071705	nitrogen compound transport	biological_process	-7.448118549523345	-7.101824035439273	-7.448118549523345	-7.101824035439273	10	10	2.0	2.0
GO:0071822	protein-containing complex subunit organization	biological_process	-6.948419970265834	-6.211889698288961	-6.948419970265834	-6.211889698288961	1	1	3.0	3.0
GO:0071826	ribonucleoprotein complex subunit organization	biological_process	-6.8610232665140405	-6.041663870700411	-6.8610232665140405	-6.041663870700411	3	3	1.0	1.0
GO:0071840	cellular component organization or biogenesis	biological_process	-2.600289470275906	-1.6309420974158286	-2.600289470275906	-1.6309420974158286	35	35	2.0	2.0
GO:0071941	nitrogen cycle metabolic process	biological_process	-10.135710728800161	-8.212106160832105	-10.135710728800161	-8.212106160832105	3	3	2.0	2.0
GO:0071944	cell periphery	cellular_component	-5.410044805481568	-5.88172682505495	-5.410044805481568	-5.88172682505495	1	1	NA	NA
GO:0072329	monocarboxylic acid catabolic process	biological_process	-10.143969595353601	-8.760872332963462	-10.143969595353601	-8.760872332963462	2	2	1.0	1.0
GO:0072330	monocarboxylic acid biosynthetic process	biological_process	-5.229724121427928	-4.393966548833407	-5.229724121427928	-4.393966548833407	4	4	3.0	3.0
GO:0072341	modified amino acid binding	molecular_function	-9.845143037962387	-8.327874541646732	-9.845143037962387	-8.327874541646732	2	2	1.0	1.0
GO:0072521	purine-containing compound metabolic process	biological_process	-1.3224069832033287	-0.5738417107259023	-1.3224069832033287	-0.5738417107259023	40	40	6.0	6.0
GO:0072522	purine-containing compound biosynthetic process	biological_process	-3.3396407262945536	-2.7848988702842665	-3.3396407262945536	-2.7848988702842665	21	21	5.0	5.0
GO:0072523	purine-containing compound catabolic process	biological_process	-3.0980851177656956	-2.420336099034631	-3.0980851177656956	-2.420336099034631	6	6	2.0	2.0
GO:0072524	pyridine-containing compound metabolic process	biological_process	-5.099883973930366	-4.574426641970399	-5.099883973930366	-4.574426641970399	5	5	3.0	3.0
GO:0072525	pyridine-containing compound biosynthetic process	biological_process	-9.230016047033995	-7.918230540735692	-9.230016047033995	-7.918230540735692	1	1	1.0	1.0
GO:0072527	pyrimidine-containing compound metabolic process	biological_process	-6.583590169611153	-6.714405420418679	-6.583590169611153	-6.714405420418679	16	16	4.0	4.0
GO:0072528	pyrimidine-containing compound biosynthetic process	biological_process	-7.36598091297349	-7.492016591795536	-7.36598091297349	-7.492016591795536	9	9	3.0	3.0
GO:0072594	establishment of protein localization to organelle	biological_process	-9.867785226106164	-9.255893753723091	-9.867785226106164	-9.255893753723091	4	4	1.0	1.0
GO:0072599	establishment of protein localization to endoplasmic reticulum	biological_process	-10.282822725385008	-9.670931253001935	-10.282822725385008	-9.670931253001935	3	3	1.0	1.0
GO:0072657	protein localization to membrane	biological_process	-10.282822725385008	-9.670931253001935	-10.282822725385008	-9.670931253001935	3	3	1.0	1.0
GO:0080090	regulation of primary metabolic process	biological_process	-4.184198793915752	-3.6909357858377714	-4.184198793915752	-3.6909357858377714	18	18	2.0	2.0
GO:0090079	translation regulator activity, nucleic acid binding	molecular_function	-4.400026642278841	-3.4099056877735356	-4.400026642278841	-3.4099056877735356	3	3	1.0	1.0
GO:0090150	establishment of protein localization to membrane	biological_process	-10.282822725385008	-9.670931253001935	-10.282822725385008	-9.670931253001935	3	3	1.0	1.0
GO:0090304	nucleic acid metabolic process	biological_process	-3.720545078962883	-2.9682797342453053	-3.720545078962883	-2.9682797342453053	29	29	3.0	3.0
GO:0090305	nucleic acid phosphodiester bond hydrolysis	biological_process	-9.934007996198822	-8.907647920705468	-9.934007996198822	-8.907647920705468	1	1	NA	NA
GO:0090407	organophosphate biosynthetic process	biological_process	-2.268692156673667	-1.8501904494824142	-2.268692156673667	-1.8501904494824142	44	44	7.0	7.0
GO:0090529	cell septum assembly	biological_process	-7.507593917574656	-5.953778676002528	-7.507593917574656	-5.953778676002528	2	2	1.0	1.0
GO:0097056	selenocysteinyl-tRNA(Sec) biosynthetic process	biological_process	-10.61181517207278	-10.654653225555348	-10.61181517207278	-10.654653225555348	1	1	NA	NA
GO:0097159	organic cyclic compound binding	molecular_function	0.6736501011527563	1.7010786230784103	0.6736501011527563	1.7010786230784103	42	42	7.0	7.0
GO:0097367	carbohydrate derivative binding	molecular_function	-1.0352554789042905	-0.06700099765311188	-1.0352554789042905	-0.06700099765311188	11	11	2.0	2.0
GO:0097659	nucleic acid-templated transcription	biological_process	-6.970783941307151	-6.440273873970919	-6.970783941307151	-6.440273873970919	1	1	1.0	1.0
GO:0097747	RNA polymerase activity	molecular_function	-9.965495774503964	-10.02407697598112	-9.965495774503964	-10.02407697598112	2	2	1.0	1.0
GO:0098533	ATPase dependent transmembrane transport complex	cellular_component	-10.44803894151954	-10.391332017801892	-10.44803894151954	-10.391332017801892	1	1	1.0	1.0
GO:0098655	cation transmembrane transport	biological_process	-4.306692826384053	-4.933177440580948	-4.306692826384053	-4.933177440580948	7	7	1.0	1.0
GO:0098656	anion transmembrane transport	biological_process	-10.44803894151954	-10.391332017801892	-10.44803894151954	-10.391332017801892	1	1	1.0	1.0
GO:0098660	inorganic ion transmembrane transport	biological_process	-4.306692826384053	-4.933177440580948	-4.306692826384053	-4.933177440580948	7	7	1.0	1.0
GO:0098662	inorganic cation transmembrane transport	biological_process	-4.306692826384053	-4.933177440580948	-4.306692826384053	-4.933177440580948	7	7	1.0	1.0
GO:0098771	inorganic ion homeostasis	biological_process	-3.5283604393913786	-3.4083634720480385	-3.5283604393913786	-3.4083634720480385	6	6	1.0	1.0
GO:0098796	membrane protein complex	cellular_component	-4.822494630757282	-5.363844764647812	-4.822494630757282	-5.363844764647812	6	6	5.0	5.0
GO:0098797	plasma membrane protein complex	cellular_component	-10.44803894151954	-10.391332017801892	-10.44803894151954	-10.391332017801892	1	1	1.0	1.0
GO:0098798	mitochondrial protein complex	cellular_component	-7.231885077035805	-7.519255424407037	-7.231885077035805	-7.519255424407037	1	1	1.0	1.0
GO:0098800	inner mitochondrial membrane protein complex	cellular_component	-7.231885077035805	-7.519255424407037	-7.231885077035805	-7.519255424407037	1	1	1.0	1.0
GO:0099080	supramolecular complex	cellular_component	-9.44247325391067	-7.240765637992085	-9.44247325391067	-7.240765637992085	1	1	1.0	1.0
GO:0099081	supramolecular polymer	cellular_component	-9.44247325391067	-7.240765637992085	-9.44247325391067	-7.240765637992085	1	1	1.0	1.0
GO:0099512	supramolecular fiber	cellular_component	-9.44247325391067	-7.240765637992085	-9.44247325391067	-7.240765637992085	1	1	1.0	1.0
GO:0099513	polymeric cytoskeletal fiber	cellular_component	-9.44247325391067	-7.240765637992085	-9.44247325391067	-7.240765637992085	1	1	1.0	1.0
GO:0110165	cellular anatomical entity	cellular_component	0.4372895049699593	1.5076709398082266	0.4372895049699593	1.5076709398082266	33	33	14.0	14.0
GO:0140096	catalytic activity, acting on a protein	molecular_function	-5.157691818748452	-4.3298057301509045	-5.157691818748452	-4.3298057301509045	18	18	4.0	4.0
GO:0140097	catalytic activity, acting on DNA	molecular_function	-9.130524730554692	-7.966606133531558	-9.130524730554692	-7.966606133531558	6	6	3.0	3.0
GO:0140098	catalytic activity, acting on RNA	molecular_function	-5.850428369701568	-5.063815220088783	-5.850428369701568	-5.063815220088783	17	17	3.0	3.0
GO:0140101	catalytic activity, acting on a tRNA	molecular_function	-6.024821123215919	-5.171787198577531	-6.024821123215919	-5.171787198577531	10	10	2.0	2.0
GO:0140104	molecular carrier activity	molecular_function	-8.793077885267397	-8.199918605042388	-8.793077885267397	-8.199918605042388	1	1	1.0	1.0
GO:0140110	transcription regulator activity	molecular_function	-6.013216625532055	-5.704492233390978	-6.013216625532055	-5.704492233390978	2	2	1.0	1.0
GO:0140299	small molecule sensor activity	molecular_function	-10.861361736722492	-11.249465853816005	-10.861361736722492	-11.249465853816005	1	1	1.0	1.0
GO:0140414	phosphopantetheine-dependent carrier activity	molecular_function	-8.793077885267397	-8.199918605042388	-8.793077885267397	-8.199918605042388	1	1	1.0	1.0
GO:1901068	guanosine-containing compound metabolic process	biological_process	-4.768639005495166	-3.606579160065909	-4.768639005495166	-3.606579160065909	6	6	4.0	4.0
GO:1901069	guanosine-containing compound catabolic process	biological_process	-6.57620260550799	-5.564483540510991	-6.57620260550799	-5.564483540510991	1	1	NA	NA
GO:1901070	guanosine-containing compound biosynthetic process	biological_process	-8.574742493291083	-6.740779036854209	-8.574742493291083	-6.740779036854209	2	2	1.0	1.0
GO:1901135	carbohydrate derivative metabolic process	biological_process	-0.5349237505325258	0.18214936070144866	-0.5349237505325258	0.18214936070144866	104	104	16.0	16.0
GO:1901136	carbohydrate derivative catabolic process	biological_process	-2.3953379149715244	-1.760289768809233	-2.3953379149715244	-1.760289768809233	16	16	6.0	6.0
GO:1901137	carbohydrate derivative biosynthetic process	biological_process	-2.646901251443099	-2.0743996101384803	-2.646901251443099	-2.0743996101384803	42	42	9.0	9.0
GO:1901160	primary amino compound metabolic process	biological_process	-10.081228560921334	-11.014805325201863	-10.081228560921334	-11.014805325201863	1	1	2.0	2.0
GO:1901161	primary amino compound catabolic process	biological_process	-10.081228560921334	-11.014805325201863	-10.081228560921334	-11.014805325201863	1	1	1.0	1.0
GO:1901264	carbohydrate derivative transport	biological_process	-9.44803894151954	-9.391332017801892	-9.44803894151954	-9.391332017801892	2	2	1.0	1.0
GO:1901265	nucleoside phosphate binding	molecular_function	-0.7511881347223044	0.21691422681664158	-0.7511881347223044	0.21691422681664158	16	16	2.0	2.0
GO:1901269	lipooligosaccharide metabolic process	biological_process	-7.964898741740846	-6.284218079204146	-7.964898741740846	-6.284218079204146	4	4	2.0	2.0
GO:1901271	lipooligosaccharide biosynthetic process	biological_process	-8.843609886871354	-7.144683109337907	-8.843609886871354	-7.144683109337907	2	2	1.0	1.0
GO:1901292	nucleoside phosphate catabolic process	biological_process	-2.082772038197646	-1.5081317694298892	-2.082772038197646	-1.5081317694298892	14	14	3.0	3.0
GO:1901293	nucleoside phosphate biosynthetic process	biological_process	-2.573705647672663	-2.2329166509704965	-2.573705647672663	-2.2329166509704965	32	32	4.0	4.0
GO:1901360	organic cyclic compound metabolic process	biological_process	0.5569815957443232	1.2046209678744328	0.5569815957443232	1.2046209678744328	187	187	14.0	14.0
GO:1901361	organic cyclic compound catabolic process	biological_process	-1.309110970290158	-0.69445973878318	-1.309110970290158	-0.69445973878318	33	33	5.0	5.0
GO:1901362	organic cyclic compound biosynthetic process	biological_process	-0.8568765557722924	-0.3502971109784076	-0.8568765557722924	-0.3502971109784076	79	79	9.0	9.0
GO:1901363	heterocyclic compound binding	molecular_function	0.6736501011527563	1.7010786230784103	0.6736501011527563	1.7010786230784103	42	42	7.0	7.0
GO:1901476	carbohydrate transmembrane transporter activity	molecular_function	-7.574669883993256	-7.94328934250899	-7.574669883993256	-7.94328934250899	1	1	4.0	4.0
GO:1901505	carbohydrate derivative transmembrane transporter activity	molecular_function	-9.44803894151954	-9.391332017801892	-9.44803894151954	-9.391332017801892	2	2	1.0	1.0
GO:1901564	organonitrogen compound metabolic process	biological_process	0.7283936854411879	1.5461564417889901	0.7283936854411879	1.5461564417889901	207	207	19.0	19.0
GO:1901565	organonitrogen compound catabolic process	biological_process	-2.0901598135383925	-1.5986297356258268	-2.0901598135383925	-1.5986297356258268	31	31	7.0	7.0
GO:1901566	organonitrogen compound biosynthetic process	biological_process	-1.1706179377224144	-0.31725530448361733	-1.1706179377224144	-0.31725530448361733	72	72	12.0	12.0
GO:1901575	organic substance catabolic process	biological_process	-0.4054433752017267	0.21845751158512897	-0.4054433752017267	0.21845751158512897	70	70	8.0	8.0
GO:1901576	organic substance biosynthetic process	biological_process	0.8359315956465634	1.70530292690945	0.8359315956465634	1.70530292690945	157	157	13.0	13.0
GO:1901605	alpha-amino acid metabolic process	biological_process	-2.599681691547902	-2.3416685448602848	-2.599681691547902	-2.3416685448602848	59	59	12.0	12.0
GO:1901606	alpha-amino acid catabolic process	biological_process	-4.950706218283039	-5.198684003099272	-4.950706218283039	-5.198684003099272	15	15	5.0	5.0
GO:1901607	alpha-amino acid biosynthetic process	biological_process	-4.482993168549407	-3.9368960863885456	-4.482993168549407	-3.9368960863885456	19	19	6.0	6.0
GO:1901615	organic hydroxy compound metabolic process	biological_process	-6.101794508500623	-5.40834025056854	-6.101794508500623	-5.40834025056854	14	14	6.0	6.0
GO:1901616	organic hydroxy compound catabolic process	biological_process	-9.06956204448875	-8.256444236376804	-9.06956204448875	-8.256444236376804	5	5	2.0	2.0
GO:1901617	organic hydroxy compound biosynthetic process	biological_process	-9.230016047033995	-7.918230540735692	-9.230016047033995	-7.918230540735692	1	1	1.0	1.0
GO:1901618	organic hydroxy compound transmembrane transporter activity	molecular_function	-8.863076440798384	-8.806369517080736	-8.863076440798384	-8.806369517080736	3	3	2.0	2.0
GO:1901657	glycosyl compound metabolic process	biological_process	-1.5809356633078204	-0.8223507774904827	-1.5809356633078204	-0.8223507774904827	27	27	3.0	3.0
