GO Term	Fold Change	Unipept	EggNOG	MEGAN	MetaGOmics	MPA	Prophane
diphosphate-fructose-6-phosphate 1-phosphotransferase activity	FC (WS / NS)	-1.18 (4 / 10.3)	-	1.02 (121 / 59)	-	-	-
 	Percentile (%)	83.497	-	22.883	-	-	-
structural molecule activity	FC (WS / NS)	-1.18 (179 / 407.4)	 (2 / 0)	2 (3 / 0)	-0.24 (5131 / 6058)	2.65 (5.27 / 0)	0.03 (0.02 / 0)
 	Percentile (%)	83.546	0.108	9.61	54.224	2.18	0.188
type I site-specific deoxyribonuclease activity	FC (WS / NS)	-1.19 (6 / 14.98)	-	-1 (4 / 9)	-	-	-
 	Percentile (%)	83.644	-	76.757	-	-	-
NADH dehydrogenase (ubiquinone) activity	FC (WS / NS)	-1.21 (18 / 43.08)	 (0 / 0.94)	2.81 (13 / 1)	-2.7 (3 / 25)	-1 (0 / 1)	0 (0 / 0)
 	Percentile (%)	83.694	0.428	5.045	83.033	50.723	26.692
cystathionine gamma-synthase activity	FC (WS / NS)	-1.23 (9 / 22.48)	-	-5.4 (3 / 168)	-2 (3 / 15)	-1 (0 / 1)	-
 	Percentile (%)	83.792	-	98.979	79.074	64.064	-
amidophosphoribosyltransferase activity	FC (WS / NS)	-1.23 (5 / 13.11)	 (1 / 0)	-2.58 (1 / 11)	-2.58 (1 / 11)	-	-
 	Percentile (%)	83.841	9.767	91.832	82.432	-	-
serine-type peptidase activity	FC (WS / NS)	-1.24 (59 / 140.48)	 (1 / 0)	3.17 (8 / 0)	-	0.91 (0.88 / 0)	0 (0 / 0)
 	Percentile (%)	83.89	0.347	2.703	-	27.002	12.594
folic acid binding	FC (WS / NS)	-1.25 (46 / 110.51)	-	-1.25 (46 / 111)	-1.76 (43 / 148)	0.91 (0.88 / 0)	0 (0 / 0)
 	Percentile (%)	83.939	-	77.958	76.953	25.892	28.759
glutamate formimidoyltransferase activity	FC (WS / NS)	-1.25 (46 / 110.51)	 (3 / 0)	-1.25 (46 / 111)	-1.6 (43 / 132)	0.91 (0.88 / 0)	0 (0 / 0)
 	Percentile (%)	83.988	92.381	77.958	74.549	29.924	28.759
DNA ligase (NAD+) activity	FC (WS / NS)	-1.25 (16 / 39.34)	 (0 / 1.87)	-1.27 (11 / 28)	-1.15 (13 / 30)	-1 (0 / 1)	-
 	Percentile (%)	84.037	14.165	78.078	68.045	48.91	-
iron ion transmembrane transporter activity	FC (WS / NS)	-1.25 (1 / 3.75)	 (0 / 0.94)	1 (3 / 1)	-2.94 (2 / 22)	-	-
 	Percentile (%)	84.479	0.586	33.273	84.341	-	-
oleate hydratase activity	FC (WS / NS)	-1.25 (1 / 3.75)	 (1 / 0)	-	-	-1 (0 / 1)	-
 	Percentile (%)	84.528	50.607	-	-	65.916	-
ferrous iron binding	FC (WS / NS)	-1.25 (1 / 3.75)	 (0 / 1.87)	1.5 (197 / 69)	-1.27 (50 / 122)	-	-
 	Percentile (%)	84.578	3.162	18.198	69.495	-	-
cardiolipin synthase activity	FC (WS / NS)	-1.25 (1 / 3.75)	-	-1 (0 / 1)	-	-	-
 	Percentile (%)	84.627	-	74.535	-	-	-
dihydropyrimidinase activity	FC (WS / NS)	-1.25 (1 / 3.75)	-	1.72 (32 / 9)	-	-	-
 	Percentile (%)	84.676	-	12.492	-	-	-
glycerate kinase activity	FC (WS / NS)	-1.25 (1 / 3.75)	 (0 / 2.81)	-	-	-	-
 	Percentile (%)	84.725	98.612	-	-	-	-
lysine-acetylated histone binding	FC (WS / NS)	-1.25 (1 / 3.75)	-	-	-	-	-
 	Percentile (%)	84.774	-	-	-	-	-
3-methyl-2-oxobutanoate hydroxymethyltransferase activity	FC (WS / NS)	-1.25 (1 / 3.75)	-	-	-	-	-
 	Percentile (%)	84.823	-	-	-	-	-
CDP-diacylglycerol-serine O-phosphatidyltransferase activity	FC (WS / NS)	-1.25 (1 / 3.75)	 (0 / 0.94)	-1.58 (0 / 2)	-	-	-
 	Percentile (%)	84.872	77.419	83.544	-	-	-
proteasome-activating ATPase activity	FC (WS / NS)	-1.25 (1 / 3.75)	-	-	-	-	-
 	Percentile (%)	84.921	-	-	-	-	-
ribonuclease activity	FC (WS / NS)	-1.25 (1 / 3.75)	 (0 / 0.94)	2.58 (5 / 0)	0.2 (295 / 256)	-1 (0 / 1)	0 (0 / 0)
 	Percentile (%)	84.971	0.293	5.586	47.649	65.691	52.068
3,4-dihydroxy-2-butanone-4-phosphate synthase activity	FC (WS / NS)	-1.25 (14 / 34.65)	-	-1 (0 / 1)	-	-	-
 	Percentile (%)	85.02	-	74.054	-	-	-
aldehyde dehydrogenase (NAD) activity	FC (WS / NS)	-1.26 (10 / 25.29)	 (0 / 1.87)	-0.56 (114 / 168)	-	-1 (0 / 1)	-
 	Percentile (%)	85.069	49.68	59.339	-	66.075	-
3-oxoacyl-[acyl-carrier-protein] synthase activity	FC (WS / NS)	-1.26 (31 / 75.86)	 (1 / 1.87)	3.17 (8 / 0)	-	0.91 (0.88 / 0)	-
 	Percentile (%)	85.167	5.553	3.063	-	24.52	-
methylthioadenosine nucleosidase activity	FC (WS / NS)	-1.29 (9 / 23.41)	 (3 / 0)	-1.58 (7 / 23)	-1.58 (7 / 23)	-	-
 	Percentile (%)	85.265	4.149	83.904	74.267	-	-
oxoglutarate dehydrogenase (succinyl-transferring) activity	FC (WS / NS)	-1.32 (8 / 21.54)	 (0 / 0.94)	-3.17 (1 / 17)	-3.32 (1 / 19)	-1 (0 / 1)	-
 	Percentile (%)	85.413	11.405	93.754	88.123	49.549	-
glutamate racemase activity	FC (WS / NS)	-1.33 (5 / 14.05)	 (1 / 0)	-1.32 (5 / 14)	-	-	-
 	Percentile (%)	85.462	1.887	78.799	-	-	-
2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase activity	FC (WS / NS)	-1.33 (2 / 6.56)	 (0 / 0.94)	3.58 (11 / 0)	-	-	-
 	Percentile (%)	86.002	35.022	1.622	-	-	-
lytic transglycosylase activity	FC (WS / NS)	-1.33 (2 / 6.56)	 (0 / 1.87)	-2.32 (0 / 4)	-	-	-
 	Percentile (%)	86.051	17.05	89.129	-	-	-
exodeoxyribonuclease V activity	FC (WS / NS)	-1.33 (2 / 6.56)	 (4 / 0)	0 (1 / 1)	-	-	-
 	Percentile (%)	86.1	8.113	49.55	-	-	-
phosphorelay response regulator activity	FC (WS / NS)	-1.33 (2 / 6.56)	 (4 / 0)	2.34 (95 / 18)	-0.64 (62 / 97)	0.91 (0.88 / 0)	0 (0 / 0)
 	Percentile (%)	86.149	23.861	6.547	60.233	25.966	18.421
translation release factor activity	FC (WS / NS)	-1.33 (2 / 6.56)	 (0 / 0.94)	2.27 (28 / 5)	1.21 (82 / 35)	-1 (0 / 1)	-
 	Percentile (%)	86.198	0.401	7.748	21.951	67.193	-
phosphoribosylglycinamide formyltransferase activity	FC (WS / NS)	-1.33 (2 / 6.56)	 (0 / 0)	1 (1 / 0)	-	0.91 (0.88 / 0)	-
 	Percentile (%)	86.248	16.903	30.45	-	27.334	-
1-deoxy-D-xylulose-5-phosphate synthase activity	FC (WS / NS)	-1.35 (6 / 16.86)	-	-1.05 (27 / 57)	-3.17 (0 / 8)	-	-
 	Percentile (%)	86.297	-	76.877	86.462	-	-
sequence-specific DNA binding	FC (WS / NS)	-1.36 (146 / 377.43)	 (0 / 0.94)	3.17 (8 / 0)	-0.7 (163 / 265)	1.46 (1.76 / 0)	0 (0 / 0)
 	Percentile (%)	86.444	3.183	2.583	62.602	15.18	80.263
beta-ketoacyl-acyl-carrier-protein synthase III activity	FC (WS / NS)	-1.37 (15 / 40.27)	-	-1.04 (15 / 32)	-1.23 (16 / 39)	0.91 (0.88 / 0)	-
 	Percentile (%)	86.493	-	76.817	69.141	24.52	-
pantetheine-phosphate adenylyltransferase activity	FC (WS / NS)	-1.37 (3 / 9.37)	 (1 / 0)	-0.32 (3 / 4)	-	-	-
 	Percentile (%)	86.64	29.783	56.697	-	-	-
oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor	FC (WS / NS)	-1.39 (9 / 25.29)	 (2 / 0)	3.7 (12 / 0)	-0.67 (144 / 230)	-	0 (0 / 0)
 	Percentile (%)	86.69	1.649	1.562	62.142	-	26.88
phosphopantetheine binding	FC (WS / NS)	-1.49 (23 / 66.5)	 (0 / 0.94)	1.58 (20 / 6)	-3.17 (2 / 26)	-1.58 (0 / 2)	-
 	Percentile (%)	86.984	7.977	13.514	86.32	73.888	-
hydrolase activity, acting on acid carbon-carbon bonds, in ketonic substances	FC (WS / NS)	-1.5 (3 / 10.3)	 (0 / 0.94)	1 (1 / 0)	-3.91 (0 / 14)	-1 (0 / 1)	-
 	Percentile (%)	87.23	50.217	33.453	91.87	48.953	-
lipoprotein transporter activity	FC (WS / NS)	-1.5 (3 / 10.3)	 (0 / 0.94)	0.85 (46 / 25)	-	-	-
 	Percentile (%)	87.279	67.419	34.955	-	-	-
N-acylglucosamine-6-phosphate 2-epimerase activity	FC (WS / NS)	-1.5 (2 / 7.49)	 (0 / 0.94)	-1.58 (1 / 5)	-	-	-
 	Percentile (%)	87.574	91.269	79.94	-	-	-
epoxyqueuosine reductase activity	FC (WS / NS)	-1.5 (2 / 7.49)	-	-	-	-	-
 	Percentile (%)	87.623	-	-	-	-	-
glycerol-3-phosphate oxidase activity	FC (WS / NS)	-1.5 (2 / 7.49)	-	-	-	-	-
 	Percentile (%)	87.672	-	-	-	-	-
glutathione hydrolase activity	FC (WS / NS)	-1.51 (1 / 4.68)	-	-	-	0.91 (0.88 / 0)	-
 	Percentile (%)	88.065	-	-	-	24.434	-
alpha-L-arabinofuranosidase activity	FC (WS / NS)	-1.51 (1 / 4.68)	-	-2.58 (0 / 5)	-	-1 (0 / 1)	-
 	Percentile (%)	88.114	-	91.652	-	59.653	-
putrescine:ornithine antiporter activity	FC (WS / NS)	-1.51 (1 / 4.68)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	88.163	25.401	-	-	-	-
cytoskeletal protein binding	FC (WS / NS)	-1.51 (1 / 4.68)	 (0 / 2.81)	-	-	-	-
 	Percentile (%)	88.212	20.786	-	-	-	-
clathrin binding	FC (WS / NS)	-1.51 (1 / 4.68)	-	-	-	-	-
 	Percentile (%)	88.261	-	-	-	-	-
hypoglycin A gamma-glutamyl transpeptidase activity	FC (WS / NS)	-1.51 (1 / 4.68)	-	-	-	-	-
 	Percentile (%)	88.31	-	-	-	-	-
leukotriene C4 gamma-glutamyl transferase activity	FC (WS / NS)	-1.51 (1 / 4.68)	-	-	-	-	-
 	Percentile (%)	88.36	-	-	-	-	-
mRNA guanylyltransferase activity	FC (WS / NS)	-1.51 (1 / 4.68)	-	-1 (0 / 1)	-	-	-
 	Percentile (%)	88.409	-	63.003	-	-	-
phosphoric diester hydrolase activity	FC (WS / NS)	-1.53 (25 / 73.99)	 (0 / 0.94)	2.32 (4 / 0)	-1.49 (40 / 114)	-1 (0 / 1)	0 (0 / 0)
 	Percentile (%)	88.458	2.885	7.568	72.711	51.168	52.068
structural constituent of epidermis	FC (WS / NS)	-1.55 (8 / 25.29)	 (0 / 0.94)	-	-1.64 (7 / 24)	-	-
 	Percentile (%)	88.654	66.112	-	75.327	-	-
formate-tetrahydrofolate ligase activity	FC (WS / NS)	-1.58 (56 / 169.52)	 (0 / 2.81)	-0.26 (4 / 5)	-1.56 (50 / 149)	0.91 (0.88 / 0)	-
 	Percentile (%)	88.802	17.847	55.796	73.878	22.198	-
ATP-dependent peptidase activity	FC (WS / NS)	-1.59 (28 / 86.16)	 (0 / 1.87)	2.81 (6 / 0)	0.35 (243 / 191)	0.91 (0.88 / 0)	0 (0 / 0)
 	Percentile (%)	88.851	7.88	4.805	44.15	25.098	12.594
copper ion binding	FC (WS / NS)	-1.61 (11 / 35.59)	 (0 / 2.81)	3.7 (12 / 0)	-	-1 (0 / 1)	0 (0 / 0)
 	Percentile (%)	88.949	3.113	1.441	-	63.227	21.241
DNA ligase (ATP) activity	FC (WS / NS)	-1.61 (7 / 23.41)	-	-1.12 (5 / 12)	-	0.91 (0.88 / 0)	-
 	Percentile (%)	88.998	-	77.237	-	27.425	-
glucosamine-6-phosphate deaminase activity	FC (WS / NS)	-1.61 (3 / 11.24)	 (0 / 1.87)	0.53 (12 / 8)	-	-	-
 	Percentile (%)	89.096	33.802	40.781	-	-	-
quinolinate synthetase A activity	FC (WS / NS)	-1.61 (3 / 11.24)	-	-	-	-	-
 	Percentile (%)	89.145	-	-	-	-	-
oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen	FC (WS / NS)	-1.63 (16 / 51.51)	 (0 / 1.87)	2.2 (86 / 18)	-2.22 (2 / 13)	-1 (0 / 1)	0 (0 / 0)
 	Percentile (%)	89.244	0.255	8.228	80.452	59.325	76.504
alanine racemase activity	FC (WS / NS)	-1.65 (5 / 17.79)	 (2 / 0)	1.43 (26 / 9)	-2.17 (3 / 17)	-	-
 	Percentile (%)	89.342	44.599	18.619	80.24	-	-
glycerol dehydratase activity	FC (WS / NS)	-1.67 (52 / 167.64)	-	-1.44 (33 / 91)	-1.72 (32 / 108)	0.91 (0.88 / 0)	-
 	Percentile (%)	89.44	-	79.159	76.352	27.705	-
orotidine-5'-phosphate decarboxylase activity	FC (WS / NS)	-1.69 (8 / 28.1)	 (0 / 0.94)	1.08 (37 / 17)	-1.94 (5 / 22)	-1 (0 / 1)	-
 	Percentile (%)	89.538	5.591	22.523	78.791	51.681	-
urocanate hydratase activity	FC (WS / NS)	-1.69 (63 / 206.04)	 (4 / 0)	-1.99 (50 / 201)	-1.65 (50 / 159)	0.91 (0.88 / 0)	0 (0 / 0)
 	Percentile (%)	89.587	13.075	85.526	75.468	21.278	68.985
D-serine ammonia-lyase activity	FC (WS / NS)	-1.73 (1 / 5.62)	 (0 / 3.75)	-2.81 (0 / 6)	-	-	-
 	Percentile (%)	90.324	34.322	92.613	-	-	-
4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase activity	FC (WS / NS)	-1.73 (1 / 5.62)	-	-2.32 (0 / 4)	-	-	-
 	Percentile (%)	90.373	-	90.21	-	-	-
2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase activity	FC (WS / NS)	-1.73 (1 / 5.62)	 (1 / 0)	1.26 (23 / 9)	-	-1 (0 / 1)	0 (0 / 0)
 	Percentile (%)	90.422	2.988	20.721	-	54.664	8.647
adenylylsulfate kinase activity	FC (WS / NS)	-1.73 (1 / 5.62)	-	-	-	-	-
 	Percentile (%)	90.472	-	-	-	-	-
lipoate synthase activity	FC (WS / NS)	-1.73 (1 / 5.62)	-	-	-	-	-
 	Percentile (%)	90.521	-	-	-	-	-
protein disulfide isomerase activity	FC (WS / NS)	-1.73 (1 / 5.62)	 (1 / 0)	-	-4.25 (0 / 18)	-	-
 	Percentile (%)	90.57	1.844	-	94.521	-	-
molybdenum ion binding	FC (WS / NS)	-1.79 (12 / 44.02)	 (0 / 0)	1.5 (50 / 17)	-3.61 (7 / 97)	-0.09 (0.88 / 1)	0 (0 / 0)
 	Percentile (%)	90.815	0.201	18.138	90.244	40.628	58.459
oxidoreductase activity, acting on the CH-NH2 group of donors, NAD or NADP as acceptor	FC (WS / NS)	-1.81 (213 / 747.37)	 (1 / 0)	2.68 (44 / 6)	-1.76 (236 / 804)	3.15 (7.91 / 0)	0 (0 / 0)
 	Percentile (%)	90.914	0.027	5.285	76.988	0.699	26.88
polyamine-transporting ATPase activity	FC (WS / NS)	-1.82 (3 / 13.11)	 (3 / 8.43)	-1.96 (8 / 34)	-	-	-
 	Percentile (%)	91.061	2.777	85.465	-	-	-
5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase activity	FC (WS / NS)	-1.84 (4 / 16.86)	 (0 / 0.94)	-1.32 (3 / 9)	-	-	-
 	Percentile (%)	91.159	90.954	78.859	-	-	-
glutaconyl-CoA decarboxylase activity	FC (WS / NS)	-1.84 (98 / 354.02)	-	0.22 (6 / 5)	-	1.57 (7.91 / 2)	0 (0 / 0)
 	Percentile (%)	91.208	-	46.246	-	11.369	36.466
glutathione peroxidase activity	FC (WS / NS)	-1.87 (8 / 31.84)	-	-2.09 (3 / 16)	-2.42 (2 / 15)	-	-
 	Percentile (%)	91.405	-	88.168	81.301	-	-
oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen	FC (WS / NS)	-1.91 (6 / 25.29)	 (1 / 0)	1.5 (197 / 69)	-	-	0 (0 / 0)
 	Percentile (%)	91.454	24.018	18.198	-	-	27.632
cysteine synthase activity	FC (WS / NS)	-1.91 (76 / 288.46)	 (2 / 0)	1.22 (41 / 17)	-1.14 (109 / 241)	2.17 (3.51 / 0)	-
 	Percentile (%)	91.552	57.375	20.961	67.727	5.516	-
sodium ion transmembrane transporter activity	FC (WS / NS)	-1.92 (1 / 6.56)	 (0 / 0)	1 (1 / 0)	-4.17 (2 / 53)	-2.58 (0 / 5)	-
 	Percentile (%)	92.141	13.975	32.673	93.885	90.336	-
homoserine O-acetyltransferase activity	FC (WS / NS)	-1.92 (1 / 6.56)	-	-	-	-1 (0 / 1)	-
 	Percentile (%)	92.191	-	-	-	64.362	-
chitin binding	FC (WS / NS)	-1.92 (1 / 6.56)	-	-1 (0 / 1)	-	-	-
 	Percentile (%)	92.24	-	73.153	-	-	-
prephenate dehydrogenase (NADP+) activity	FC (WS / NS)	-1.92 (1 / 6.56)	-	3.7 (12 / 0)	-	-	-
 	Percentile (%)	92.289	-	1.562	-	-	-
prephenate dehydrogenase (NAD+) activity	FC (WS / NS)	-1.92 (1 / 6.56)	-	3.7 (12 / 0)	-	-	-
 	Percentile (%)	92.338	-	1.562	-	-	-
serine-type carboxypeptidase activity	FC (WS / NS)	-1.92 (1 / 6.56)	 (0 / 0.94)	3.17 (8 / 0)	-	-	-
 	Percentile (%)	92.387	14.816	2.703	-	-	-
beta-phosphoglucomutase activity	FC (WS / NS)	-1.92 (1 / 6.56)	-	-	-	-	-
 	Percentile (%)	92.436	-	-	-	-	-
phosphotransferase activity, alcohol group as acceptor	FC (WS / NS)	-1.93 (15 / 59.94)	 (0 / 0.94)	4.17 (17 / 0)	0.75 (1185 / 705)	-1 (0 / 1)	0 (0 / 0)
 	Percentile (%)	92.485	0.304	0.661	30.753	56.865	24.812
ethanolamine ammonia-lyase activity	FC (WS / NS)	-1.93 (14 / 56.19)	-	-1.58 (4 / 14)	-2 (13 / 55)	0.91 (0.88 / 0)	0 (0 / 0)
 	Percentile (%)	92.534	-	83.844	79.039	22.418	76.692
carboxy-lyase activity	FC (WS / NS)	-1.96 (100 / 392.42)	 (1 / 0)	5.16 (106 / 2)	-0.89 (679 / 1261)	0.91 (0.88 / 0)	0 (0 / 0)
 	Percentile (%)	92.583	1.443	0.12	65.429	26.548	5.827
spermidine-importing ATPase activity	FC (WS / NS)	-1.97 (5 / 22.48)	-	-1.96 (8 / 34)	-	-1 (0 / 1)	-
 	Percentile (%)	92.633	-	85.465	-	48.69	-
putrescine-importing ATPase activity	FC (WS / NS)	-1.97 (5 / 22.48)	 (0 / 5.62)	-1.96 (8 / 34)	-	-1 (0 / 1)	-
 	Percentile (%)	92.682	33.845	85.465	-	48.69	-
citrate CoA-transferase activity	FC (WS / NS)	-1.98 (14 / 58.07)	-	-2.03 (13 / 56)	-1.87 (14 / 54)	-2.32 (0 / 4)	-
 	Percentile (%)	92.78	-	87.928	78.367	87.962	-
FMN binding	FC (WS / NS)	-1.98 (139 / 552.57)	 (1 / 0)	3.09 (16 / 1)	-1.32 (527 / 1316)	2.17 (3.51 / 0)	0 (0 / 0)
 	Percentile (%)	92.927	7.451	3.303	69.671	4.372	9.774
nitrite reductase (cytochrome, ammonia-forming) activity	FC (WS / NS)	-1.99 (12 / 50.57)	 (0 / 0.94)	-1 (2 / 5)	-1.75 (10 / 36)	-	-
 	Percentile (%)	93.075	2.587	62.943	76.918	-	-
oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor	FC (WS / NS)	-2 (7 / 30.91)	 (0 / 0.94)	2.81 (13 / 1)	-1.11 (42 / 92)	-1 (0 / 1)	0 (0 / 0)
 	Percentile (%)	93.124	0.428	5.045	67.515	50.598	26.692
uracil DNA N-glycosylase activity	FC (WS / NS)	-2 (3 / 14.98)	 (1 / 0)	-2.32 (2 / 14)	-2.5 (2 / 16)	-	-
 	Percentile (%)	93.222	7.093	90.39	81.725	-	-
G protein-coupled receptor activity	FC (WS / NS)	-2.02 (5 / 23.41)	 (0 / 5.62)	1 (1 / 0)	-	-	-
 	Percentile (%)	93.418	98.416	27.327	-	-	-
pyridoxal 5'-phosphate synthase (glutamine hydrolysing) activity	FC (WS / NS)	-2.03 (19 / 80.54)	-	-	-1.71 (17 / 58)	0.91 (0.88 / 0)	-
 	Percentile (%)	93.468	-	-	76.105	26.005	-
2',3'-cyclic-nucleotide 2'-phosphodiesterase activity	FC (WS / NS)	-2.03 (2 / 11.24)	 (0 / 0.94)	-0.55 (12 / 18)	-2.12 (2 / 12)	-1 (0 / 1)	0 (0 / 0)
 	Percentile (%)	93.566	2.885	59.219	80.028	55.082	52.068
glycerol-3-phosphate transmembrane transporter activity	FC (WS / NS)	-2.03 (2 / 11.24)	 (1 / 0.94)	0.07 (61 / 58)	-	-	0 (0 / 0)
 	Percentile (%)	93.615	2.918	47.988	-	-	59.023
3'-nucleotidase activity	FC (WS / NS)	-2.03 (2 / 11.24)	 (0 / 0.94)	1 (1 / 0)	-	-	-
 	Percentile (%)	93.664	2.885	30.511	-	-	-
imidazolonepropionase activity	FC (WS / NS)	-2.04 (17 / 73.05)	-	-1.79 (19 / 68)	-1.77 (16 / 57)	-1.58 (0 / 2)	-
 	Percentile (%)	93.713	-	84.565	77.094	75.385	-
N-acyltransferase activity	FC (WS / NS)	-2.05 (9 / 40.27)	 (6 / 0.94)	1.81 (6 / 1)	-	1.46 (1.76 / 0)	0 (0 / 0)
 	Percentile (%)	93.762	1.361	11.471	-	14.882	8.647
citrate (pro-3S)-lyase activity	FC (WS / NS)	-2.05 (25 / 106.77)	 (1 / 0)	-2.03 (13 / 56)	-2.09 (23 / 101)	-2.32 (0 / 4)	-
 	Percentile (%)	93.811	22.028	87.928	79.781	87.962	-
RNA-dependent ATPase activity	FC (WS / NS)	-2.06 (8 / 36.53)	 (2 / 0)	-5.13 (0 / 34)	-5.04 (0 / 32)	-1 (0 / 1)	-
 	Percentile (%)	93.91	1.551	98.619	97.42	49.588	-
polyamine binding	FC (WS / NS)	-2.06 (12 / 53.38)	-	-2.62 (6 / 42)	-2.61 (7 / 48)	-	-
 	Percentile (%)	94.008	-	91.952	82.609	-	-
methylaspartate mutase activity	FC (WS / NS)	-2.09 (1 / 7.49)	-	-0.58 (1 / 2)	-	-	-
 	Percentile (%)	94.303	-	60.12	-	-	-
phosphoribosylanthranilate isomerase activity	FC (WS / NS)	-2.09 (1 / 7.49)	-	-	-	-	-
 	Percentile (%)	94.352	-	-	-	-	-
phosphoenolpyruvate carboxykinase (ATP) activity	FC (WS / NS)	-2.09 (57 / 246.32)	 (1 / 0)	0 (13 / 13)	-2.11 (50 / 219)	0.91 (0.88 / 0)	0 (0 / 0)
 	Percentile (%)	94.401	1.746	51.231	79.922	24.68	53.195
5-(carboxyamino)imidazole ribonucleotide mutase activity	FC (WS / NS)	-2.13 (5 / 25.29)	 (1 / 0)	1.58 (2 / 0)	-2.14 (4 / 21)	-	-
 	Percentile (%)	94.597	7.825	16.036	80.099	-	-
enzyme regulator activity	FC (WS / NS)	-2.13 (2 / 12.18)	 (3 / 0.94)	2 (3 / 0)	-1.97 (82 / 324)	-	-
 	Percentile (%)	94.646	1.193	9.189	78.897	-	-
metalloaminopeptidase activity	FC (WS / NS)	-2.18 (19 / 89.91)	 (0 / 0.94)	-	-2.03 (20 / 85)	-0.09 (0.88 / 1)	-
 	Percentile (%)	94.695	75.819	-	79.215	40.222	-
6,7-dimethyl-8-ribityllumazine synthase activity	FC (WS / NS)	-2.23 (7 / 36.53)	 (0 / 0.94)	-2.36 (6 / 35)	-2.04 (7 / 32)	0.91 (0.88 / 0)	-
 	Percentile (%)	94.794	0.331	90.631	79.498	24.749	-
NAD(P)+ transhydrogenase (AB-specific) activity	FC (WS / NS)	-2.23 (3 / 17.79)	 (0 / 0.94)	-1.32 (1 / 4)	-2.66 (2 / 18)	-1 (0 / 1)	-
 	Percentile (%)	94.843	0.342	78.559	82.821	66.088	-
glycerol-3-phosphate dehydrogenase (quinone) activity	FC (WS / NS)	-2.23 (2 / 13.11)	 (0 / 0.94)	-1.58 (0 / 2)	-2.74 (2 / 19)	-	-
 	Percentile (%)	94.892	5.927	82.763	83.351	-	-
oxygen-dependent protoporphyrinogen oxidase activity	FC (WS / NS)	-2.23 (2 / 13.11)	-	1.58 (2 / 0)	-	-	-
 	Percentile (%)	94.941	-	16.757	-	-	-
histidine ammonia-lyase activity	FC (WS / NS)	-2.24 (34 / 163.9)	-	-2.34 (31 / 161)	-2.24 (29 / 141)	0.91 (0.88 / 0)	0 (0 / 0)
 	Percentile (%)	94.99	-	90.571	80.523	26.182	59.398
aminomethyltransferase activity	FC (WS / NS)	-2.24 (1 / 8.43)	 (0 / 2.81)	-2 (1 / 7)	-	-1.58 (0 / 2)	-
 	Percentile (%)	95.039	31.535	87.087	-	71.565	-
urea carboxylase activity	FC (WS / NS)	-2.24 (1 / 8.43)	 (0 / 1.87)	-3.17 (0 / 8)	-	-	-
 	Percentile (%)	95.088	11.166	94.174	-	-	-
oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor	FC (WS / NS)	-2.24 (1 / 8.43)	 (0 / 1.87)	2 (7 / 1)	0.4 (118 / 89)	-	-
 	Percentile (%)	95.138	0.255	9.489	41.923	-	-
glycerophosphodiester phosphodiesterase activity	FC (WS / NS)	-2.3 (21 / 107.7)	 (0 / 0.94)	-2.08 (22 / 96)	-1.98 (22 / 90)	-1 (0 / 1)	-
 	Percentile (%)	95.285	2.912	87.988	78.932	64.276	-
inositol monophosphate 1-phosphatase activity	FC (WS / NS)	-2.37 (1 / 9.37)	 (0 / 0.94)	-2.17 (1 / 8)	-	-	-
 	Percentile (%)	95.432	3.362	88.529	-	-	-
inositol monophosphate 3-phosphatase activity	FC (WS / NS)	-2.37 (1 / 9.37)	-	-2.17 (1 / 8)	-	-	-
 	Percentile (%)	95.481	-	88.529	-	-	-
inositol monophosphate 4-phosphatase activity	FC (WS / NS)	-2.37 (1 / 9.37)	-	-2.17 (1 / 8)	-	-	-
 	Percentile (%)	95.53	-	88.529	-	-	-
oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	FC (WS / NS)	-2.42 (43 / 234.14)	 (0 / 0.94)	4.17 (17 / 0)	0.57 (1813 / 1224)	0.91 (0.88 / 0)	0.01 (0.01 / 0)
 	Percentile (%)	95.678	0.515	0.781	35.596	24.144	3.008
biotin synthase activity	FC (WS / NS)	-2.43 (3 / 20.6)	 (0 / 0.94)	-2.12 (2 / 12)	-2.25 (3 / 18)	-1 (0 / 1)	-
 	Percentile (%)	95.825	14.789	88.228	80.629	47.883	-
galactose binding	FC (WS / NS)	-2.46 (6 / 37.46)	-	-	-3.09 (3 / 33)	0.91 (0.88 / 0)	-
 	Percentile (%)	95.874	-	-	84.836	20.963	-
structural constituent of cytoskeleton	FC (WS / NS)	-2.5 (1 / 10.3)	 (0 / 0.94)	-0.74 (2 / 4)	-	-	-
 	Percentile (%)	96.022	0.206	61.562	-	-	-
aromatic amino acid transmembrane transporter activity	FC (WS / NS)	-2.5 (1 / 10.3)	-	-	2.91 (14 / 1)	-	-
 	Percentile (%)	96.071	-	-	7.494	-	-
