GO Term	Fold Change	MPA	EggNOG	MEGAN	MetaGOmics	Prophane	Unipept
cofactor binding	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 1.87)	5.16 (106 / 2)	-0.37 (5525 / 7132)	0 (0 / 0)	-2.51 (30 / 175.14)
 	Percentile (%)	20.929	0.255	0.12	55.532	9.774	96.12
endopeptidase inhibitor activity	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 3.75)	-1 (0 / 1)	-5.89 (1 / 118)	-	-3.82 (9 / 140.48)
 	Percentile (%)	29.319	13.492	68.348	98.904	-	98.576
serine-type endopeptidase activity	FC (WS / NS)	2.43 (4.39 / 0)	 (1 / 0)	2.81 (6 / 0)	-	0 (0 / 0)	0.09 (314 / 294.08)
 	Percentile (%)	3.569	0.347	4.805	-	12.594	46.365
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
serine-type endopeptidase activity	FC (WS / NS)	2.43 (4.39 / 0)	 (1 / 0)	2.81 (6 / 0)	-	0 (0 / 0)	0.09 (314 / 294.08)
 	Percentile (%)	3.569	0.347	4.805	-	12.594	46.365
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
alcohol dehydrogenase (NAD) activity	FC (WS / NS)	1.41 (12.3 / 4)	 (0 / 5.62)	4.17 (17 / 0)	0.46 (257 / 187)	0 (0 / 0)	0.49 (317 / 224.77)
 	Percentile (%)	17.031	2.305	0.781	39.873	24.624	36.297
oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor	FC (WS / NS)	2.21 (17.57 / 3)	 (1 / 0)	2.68 (44 / 6)	-0.41 (1287 / 1705)	0 (0 / 0)	0.37 (930 / 720.21)
 	Percentile (%)	4.325	2.115	5.285	56.168	15.602	40.521
oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor	FC (WS / NS)	2.21 (17.57 / 3)	 (1 / 0)	2.68 (44 / 6)	-0.41 (1287 / 1705)	0 (0 / 0)	0.37 (930 / 720.21)
 	Percentile (%)	4.325	2.115	5.285	56.168	15.602	40.521
oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor	FC (WS / NS)	2.21 (17.57 / 3)	 (1 / 0)	2.68 (44 / 6)	-0.41 (1287 / 1705)	0 (0 / 0)	0.37 (930 / 720.21)
 	Percentile (%)	4.325	2.115	5.285	56.168	15.602	40.521
endopeptidase inhibitor activity	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 3.75)	-1 (0 / 1)	-5.89 (1 / 118)	-	-3.82 (9 / 140.48)
 	Percentile (%)	29.319	13.492	68.348	98.904	-	98.576
endopeptidase inhibitor activity	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 3.75)	-1 (0 / 1)	-5.89 (1 / 118)	-	-3.82 (9 / 140.48)
 	Percentile (%)	29.319	13.492	68.348	98.904	-	98.576
hydrolase activity	FC (WS / NS)	2.17 (3.51 / 0)	 (0 / 0.94)	4.86 (28 / 0)	0.1 (9209 / 8591)	0 (0 / 0)	0.07 (1060 / 1010.55)
 	Percentile (%)	5.14	0.005	0.24	51.078	6.015	48.919
hydrolase activity	FC (WS / NS)	2.17 (3.51 / 0)	 (0 / 0.94)	4.86 (28 / 0)	0.1 (9209 / 8591)	0 (0 / 0)	0.07 (1060 / 1010.55)
 	Percentile (%)	5.14	0.005	0.24	51.078	6.015	48.919
endopeptidase inhibitor activity	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 3.75)	-1 (0 / 1)	-5.89 (1 / 118)	-	-3.82 (9 / 140.48)
 	Percentile (%)	29.319	13.492	68.348	98.904	-	98.576
hydrolase activity	FC (WS / NS)	2.17 (3.51 / 0)	 (0 / 0.94)	4.86 (28 / 0)	0.1 (9209 / 8591)	0 (0 / 0)	0.07 (1060 / 1010.55)
 	Percentile (%)	5.14	0.005	0.24	51.078	6.015	48.919
oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor	FC (WS / NS)	2.21 (17.57 / 3)	 (1 / 0)	2.68 (44 / 6)	-0.41 (1287 / 1705)	0 (0 / 0)	0.37 (930 / 720.21)
 	Percentile (%)	4.325	2.115	5.285	56.168	15.602	40.521
endopeptidase inhibitor activity	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 3.75)	-1 (0 / 1)	-5.89 (1 / 118)	-	-3.82 (9 / 140.48)
 	Percentile (%)	29.319	13.492	68.348	98.904	-	98.576
hydrolase activity	FC (WS / NS)	2.17 (3.51 / 0)	 (0 / 0.94)	4.86 (28 / 0)	0.1 (9209 / 8591)	0 (0 / 0)	0.07 (1060 / 1010.55)
 	Percentile (%)	5.14	0.005	0.24	51.078	6.015	48.919
hydrolase activity	FC (WS / NS)	2.17 (3.51 / 0)	 (0 / 0.94)	4.86 (28 / 0)	0.1 (9209 / 8591)	0 (0 / 0)	0.07 (1060 / 1010.55)
 	Percentile (%)	5.14	0.005	0.24	51.078	6.015	48.919
serine-type endopeptidase activity	FC (WS / NS)	2.43 (4.39 / 0)	 (1 / 0)	2.81 (6 / 0)	-	0 (0 / 0)	0.09 (314 / 294.08)
 	Percentile (%)	3.569	0.347	4.805	-	12.594	46.365
methyltransferase activity	FC (WS / NS)	1.46 (1.76 / 0)	 (2 / 0)	3.17 (8 / 0)	0.58 (241 / 161)	0 (0 / 0)	0.46 (329 / 238.82)
 	Percentile (%)	11.947	0.965	2.643	35.171	44.549	37.967
serine-type endopeptidase activity	FC (WS / NS)	2.43 (4.39 / 0)	 (1 / 0)	2.81 (6 / 0)	-	0 (0 / 0)	0.09 (314 / 294.08)
 	Percentile (%)	3.569	0.347	4.805	-	12.594	46.365
transaminase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-	0 (0 / 0)	0.85 (430 / 238.82)
 	Percentile (%)	2.011	0.271	0.721	-	22.744	25.393
hydrolase activity	FC (WS / NS)	2.17 (3.51 / 0)	 (0 / 0.94)	4.86 (28 / 0)	0.1 (9209 / 8591)	0 (0 / 0)	0.07 (1060 / 1010.55)
 	Percentile (%)	5.14	0.005	0.24	51.078	6.015	48.919
endopeptidase inhibitor activity	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 3.75)	-1 (0 / 1)	-5.89 (1 / 118)	-	-3.82 (9 / 140.48)
 	Percentile (%)	29.319	13.492	68.348	98.904	-	98.576
serine-type endopeptidase activity	FC (WS / NS)	2.43 (4.39 / 0)	 (1 / 0)	2.81 (6 / 0)	-	0 (0 / 0)	0.09 (314 / 294.08)
 	Percentile (%)	3.569	0.347	4.805	-	12.594	46.365
hydrolase activity	FC (WS / NS)	2.17 (3.51 / 0)	 (0 / 0.94)	4.86 (28 / 0)	0.1 (9209 / 8591)	0 (0 / 0)	0.07 (1060 / 1010.55)
 	Percentile (%)	5.14	0.005	0.24	51.078	6.015	48.919
methyltransferase activity	FC (WS / NS)	1.46 (1.76 / 0)	 (2 / 0)	3.17 (8 / 0)	0.58 (241 / 161)	0 (0 / 0)	0.46 (329 / 238.82)
 	Percentile (%)	11.947	0.965	2.643	35.171	44.549	37.967
transaminase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-	0 (0 / 0)	0.85 (430 / 238.82)
 	Percentile (%)	2.011	0.271	0.721	-	22.744	25.393
endopeptidase inhibitor activity	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 3.75)	-1 (0 / 1)	-5.89 (1 / 118)	-	-3.82 (9 / 140.48)
 	Percentile (%)	29.319	13.492	68.348	98.904	-	98.576
endopeptidase inhibitor activity	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 3.75)	-1 (0 / 1)	-5.89 (1 / 118)	-	-3.82 (9 / 140.48)
 	Percentile (%)	29.319	13.492	68.348	98.904	-	98.576
methyltransferase activity	FC (WS / NS)	1.46 (1.76 / 0)	 (2 / 0)	3.17 (8 / 0)	0.58 (241 / 161)	0 (0 / 0)	0.46 (329 / 238.82)
 	Percentile (%)	11.947	0.965	2.643	35.171	44.549	37.967
cofactor binding	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 1.87)	5.16 (106 / 2)	-0.37 (5525 / 7132)	0 (0 / 0)	-2.51 (30 / 175.14)
 	Percentile (%)	20.929	0.255	0.12	55.532	9.774	96.12
oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor	FC (WS / NS)	2.21 (17.57 / 3)	 (1 / 0)	2.68 (44 / 6)	-0.41 (1287 / 1705)	0 (0 / 0)	0.37 (930 / 720.21)
 	Percentile (%)	4.325	2.115	5.285	56.168	15.602	40.521
endopeptidase inhibitor activity	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 3.75)	-1 (0 / 1)	-5.89 (1 / 118)	-	-3.82 (9 / 140.48)
 	Percentile (%)	29.319	13.492	68.348	98.904	-	98.576
cofactor binding	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 1.87)	5.16 (106 / 2)	-0.37 (5525 / 7132)	0 (0 / 0)	-2.51 (30 / 175.14)
 	Percentile (%)	20.929	0.255	0.12	55.532	9.774	96.12
hydrolase activity	FC (WS / NS)	2.17 (3.51 / 0)	 (0 / 0.94)	4.86 (28 / 0)	0.1 (9209 / 8591)	0 (0 / 0)	0.07 (1060 / 1010.55)
 	Percentile (%)	5.14	0.005	0.24	51.078	6.015	48.919
serine-type endopeptidase activity	FC (WS / NS)	2.43 (4.39 / 0)	 (1 / 0)	2.81 (6 / 0)	-	0 (0 / 0)	0.09 (314 / 294.08)
 	Percentile (%)	3.569	0.347	4.805	-	12.594	46.365
hydrolase activity	FC (WS / NS)	2.17 (3.51 / 0)	 (0 / 0.94)	4.86 (28 / 0)	0.1 (9209 / 8591)	0 (0 / 0)	0.07 (1060 / 1010.55)
 	Percentile (%)	5.14	0.005	0.24	51.078	6.015	48.919
metalloaminopeptidase activity	FC (WS / NS)	-0.09 (0.88 / 1)	 (0 / 0.94)	-	-2.03 (20 / 85)	-	-2.18 (19 / 89.91)
 	Percentile (%)	40.222	75.819	-	79.215	-	94.695
metalloaminopeptidase activity	FC (WS / NS)	-0.09 (0.88 / 1)	 (0 / 0.94)	-	-2.03 (20 / 85)	-	-2.18 (19 / 89.91)
 	Percentile (%)	40.222	75.819	-	79.215	-	94.695
endopeptidase inhibitor activity	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 3.75)	-1 (0 / 1)	-5.89 (1 / 118)	-	-3.82 (9 / 140.48)
 	Percentile (%)	29.319	13.492	68.348	98.904	-	98.576
transferase activity	FC (WS / NS)	3.63 (11.42 / 0)	 (2 / 0)	5.16 (106 / 2)	-0.01 (7648 / 7717)	0 (0 / 0)	0.01 (1789 / 1772.91)
 	Percentile (%)	0.341	0.022	0.12	52.704	4.135	57.711
endopeptidase inhibitor activity	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 3.75)	-1 (0 / 1)	-5.89 (1 / 118)	-	-3.82 (9 / 140.48)
 	Percentile (%)	29.319	13.492	68.348	98.904	-	98.576
lysine 2,3-aminomutase activity	FC (WS / NS)	-1 (0 / 1)	-	-7.29 (1 / 311)	-7.74 (0 / 213)	-	-7.13 (1 / 280.03)
 	Percentile (%)	58.043	-	99.7	99.788	-	99.951
endopeptidase inhibitor activity	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 3.75)	-1 (0 / 1)	-5.89 (1 / 118)	-	-3.82 (9 / 140.48)
 	Percentile (%)	29.319	13.492	68.348	98.904	-	98.576
lyase activity	FC (WS / NS)	2.84 (6.15 / 0)	 (0 / 1.87)	5.16 (106 / 2)	-0.5 (3220 / 4543)	0 (0 / 0)	-0.31 (936 / 1160.4)
 	Percentile (%)	1.493	0.315	0.12	57.37	5.827	65.029
metalloaminopeptidase activity	FC (WS / NS)	-0.09 (0.88 / 1)	 (0 / 0.94)	-	-2.03 (20 / 85)	-	-2.18 (19 / 89.91)
 	Percentile (%)	40.222	75.819	-	79.215	-	94.695
endopeptidase inhibitor activity	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 3.75)	-1 (0 / 1)	-5.89 (1 / 118)	-	-3.82 (9 / 140.48)
 	Percentile (%)	29.319	13.492	68.348	98.904	-	98.576
L-erythro-3,5-diaminohexanoate dehydrogenase activity	FC (WS / NS)	-2.81 (0 / 6)	-	-	-7.22 (0 / 148)	-	-
 	Percentile (%)	92.783	-	-	99.611	-	-
metalloaminopeptidase activity	FC (WS / NS)	-0.09 (0.88 / 1)	 (0 / 0.94)	-	-2.03 (20 / 85)	-	-2.18 (19 / 89.91)
 	Percentile (%)	40.222	75.819	-	79.215	-	94.695
endopeptidase inhibitor activity	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 3.75)	-1 (0 / 1)	-5.89 (1 / 118)	-	-3.82 (9 / 140.48)
 	Percentile (%)	29.319	13.492	68.348	98.904	-	98.576
metalloaminopeptidase activity	FC (WS / NS)	-0.09 (0.88 / 1)	 (0 / 0.94)	-	-2.03 (20 / 85)	-	-2.18 (19 / 89.91)
 	Percentile (%)	40.222	75.819	-	79.215	-	94.695
endopeptidase inhibitor activity	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 3.75)	-1 (0 / 1)	-5.89 (1 / 118)	-	-3.82 (9 / 140.48)
 	Percentile (%)	29.319	13.492	68.348	98.904	-	98.576
endopeptidase inhibitor activity	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 3.75)	-1 (0 / 1)	-5.89 (1 / 118)	-	-3.82 (9 / 140.48)
 	Percentile (%)	29.319	13.492	68.348	98.904	-	98.576
transferase activity	FC (WS / NS)	3.63 (11.42 / 0)	 (2 / 0)	5.16 (106 / 2)	-0.01 (7648 / 7717)	0 (0 / 0)	0.01 (1789 / 1772.91)
 	Percentile (%)	0.341	0.022	0.12	52.704	4.135	57.711
endopeptidase inhibitor activity	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 3.75)	-1 (0 / 1)	-5.89 (1 / 118)	-	-3.82 (9 / 140.48)
 	Percentile (%)	29.319	13.492	68.348	98.904	-	98.576
endopeptidase inhibitor activity	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 3.75)	-1 (0 / 1)	-5.89 (1 / 118)	-	-3.82 (9 / 140.48)
 	Percentile (%)	29.319	13.492	68.348	98.904	-	98.576
metalloaminopeptidase activity	FC (WS / NS)	-0.09 (0.88 / 1)	 (0 / 0.94)	-	-2.03 (20 / 85)	-	-2.18 (19 / 89.91)
 	Percentile (%)	40.222	75.819	-	79.215	-	94.695
metalloaminopeptidase activity	FC (WS / NS)	-0.09 (0.88 / 1)	 (0 / 0.94)	-	-2.03 (20 / 85)	-	-2.18 (19 / 89.91)
 	Percentile (%)	40.222	75.819	-	79.215	-	94.695
endopeptidase inhibitor activity	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 3.75)	-1 (0 / 1)	-5.89 (1 / 118)	-	-3.82 (9 / 140.48)
 	Percentile (%)	29.319	13.492	68.348	98.904	-	98.576
endopeptidase inhibitor activity	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 3.75)	-1 (0 / 1)	-5.89 (1 / 118)	-	-3.82 (9 / 140.48)
 	Percentile (%)	29.319	13.492	68.348	98.904	-	98.576
endopeptidase inhibitor activity	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 3.75)	-1 (0 / 1)	-5.89 (1 / 118)	-	-3.82 (9 / 140.48)
 	Percentile (%)	29.319	13.492	68.348	98.904	-	98.576
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
endopeptidase inhibitor activity	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 3.75)	-1 (0 / 1)	-5.89 (1 / 118)	-	-3.82 (9 / 140.48)
 	Percentile (%)	29.319	13.492	68.348	98.904	-	98.576
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
endopeptidase inhibitor activity	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 3.75)	-1 (0 / 1)	-5.89 (1 / 118)	-	-3.82 (9 / 140.48)
 	Percentile (%)	29.319	13.492	68.348	98.904	-	98.576
lyase activity	FC (WS / NS)	2.84 (6.15 / 0)	 (0 / 1.87)	5.16 (106 / 2)	-0.5 (3220 / 4543)	0 (0 / 0)	-0.31 (936 / 1160.4)
 	Percentile (%)	1.493	0.315	0.12	57.37	5.827	65.029
transferase activity	FC (WS / NS)	3.63 (11.42 / 0)	 (2 / 0)	5.16 (106 / 2)	-0.01 (7648 / 7717)	0 (0 / 0)	0.01 (1789 / 1772.91)
 	Percentile (%)	0.341	0.022	0.12	52.704	4.135	57.711
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
endopeptidase inhibitor activity	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 3.75)	-1 (0 / 1)	-5.89 (1 / 118)	-	-3.82 (9 / 140.48)
 	Percentile (%)	29.319	13.492	68.348	98.904	-	98.576
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
lyase activity	FC (WS / NS)	2.84 (6.15 / 0)	 (0 / 1.87)	5.16 (106 / 2)	-0.5 (3220 / 4543)	0 (0 / 0)	-0.31 (936 / 1160.4)
 	Percentile (%)	1.493	0.315	0.12	57.37	5.827	65.029
endopeptidase inhibitor activity	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 3.75)	-1 (0 / 1)	-5.89 (1 / 118)	-	-3.82 (9 / 140.48)
 	Percentile (%)	29.319	13.492	68.348	98.904	-	98.576
metalloaminopeptidase activity	FC (WS / NS)	-0.09 (0.88 / 1)	 (0 / 0.94)	-	-2.03 (20 / 85)	-	-2.18 (19 / 89.91)
 	Percentile (%)	40.222	75.819	-	79.215	-	94.695
endopeptidase inhibitor activity	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 3.75)	-1 (0 / 1)	-5.89 (1 / 118)	-	-3.82 (9 / 140.48)
 	Percentile (%)	29.319	13.492	68.348	98.904	-	98.576
endopeptidase inhibitor activity	FC (WS / NS)	0.91 (0.88 / 0)	 (0 / 3.75)	-1 (0 / 1)	-5.89 (1 / 118)	-	-3.82 (9 / 140.48)
 	Percentile (%)	29.319	13.492	68.348	98.904	-	98.576
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
methyltransferase activity	FC (WS / NS)	1.46 (1.76 / 0)	 (2 / 0)	3.17 (8 / 0)	0.58 (241 / 161)	0 (0 / 0)	0.46 (329 / 238.82)
 	Percentile (%)	11.947	0.965	2.643	35.171	44.549	37.967
oxidoreductase activity	FC (WS / NS)	2.65 (5.27 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	2.417	0.027	0.781	54.118	0.752	43.566
metalloaminopeptidase activity	FC (WS / NS)	-0.09 (0.88 / 1)	 (0 / 0.94)	-	-2.03 (20 / 85)	-	-2.18 (19 / 89.91)
 	Percentile (%)	40.222	75.819	-	79.215	-	94.695
oxidoreductase activity, acting on X-H and Y-H to form an X-Y bond, with a disulfide as acceptor	FC (WS / NS)	-3.32 (0 / 9)	 (0 / 0.94)	-2 (0 / 3)	-4.62 (4 / 122)	-	-5.35 (1 / 80.54)
 	Percentile (%)	95.718	21.128	87.027	96.147	-	99.607
metalloaminopeptidase activity	FC (WS / NS)	-0.09 (0.88 / 1)	 (0 / 0.94)	-	-2.03 (20 / 85)	-	-2.18 (19 / 89.91)
 	Percentile (%)	40.222	75.819	-	79.215	-	94.695
metalloaminopeptidase activity	FC (WS / NS)	-0.09 (0.88 / 1)	 (0 / 0.94)	-	-2.03 (20 / 85)	-	-2.18 (19 / 89.91)
 	Percentile (%)	40.222	75.819	-	79.215	-	94.695
metalloaminopeptidase activity	FC (WS / NS)	-0.09 (0.88 / 1)	 (0 / 0.94)	-	-2.03 (20 / 85)	-	-2.18 (19 / 89.91)
 	Percentile (%)	40.222	75.819	-	79.215	-	94.695
metalloaminopeptidase activity	FC (WS / NS)	-0.09 (0.88 / 1)	 (0 / 0.94)	-	-2.03 (20 / 85)	-	-2.18 (19 / 89.91)
 	Percentile (%)	40.222	75.819	-	79.215	-	94.695
oxidoreductase activity, acting on X-H and Y-H to form an X-Y bond, with a disulfide as acceptor	FC (WS / NS)	-3.32 (0 / 9)	 (0 / 0.94)	-2 (0 / 3)	-4.62 (4 / 122)	-	-5.35 (1 / 80.54)
 	Percentile (%)	95.718	21.128	87.027	96.147	-	99.607
metalloaminopeptidase activity	FC (WS / NS)	-0.09 (0.88 / 1)	 (0 / 0.94)	-	-2.03 (20 / 85)	-	-2.18 (19 / 89.91)
 	Percentile (%)	40.222	75.819	-	79.215	-	94.695
metalloaminopeptidase activity	FC (WS / NS)	-0.09 (0.88 / 1)	 (0 / 0.94)	-	-2.03 (20 / 85)	-	-2.18 (19 / 89.91)
 	Percentile (%)	40.222	75.819	-	79.215	-	94.695
metalloaminopeptidase activity	FC (WS / NS)	-0.09 (0.88 / 1)	 (0 / 0.94)	-	-2.03 (20 / 85)	-	-2.18 (19 / 89.91)
 	Percentile (%)	40.222	75.819	-	79.215	-	94.695
ligase activity	FC (WS / NS)	1.46 (1.76 / 0)	 (1 / 0)	3.92 (150 / 9)	0.12 (3619 / 3335)	0 (0 / 0)	-0.42 (387 / 519.79)
 	Percentile (%)	15.249	0.195	1.261	50.513	5.827	68.811
metalloaminopeptidase activity	FC (WS / NS)	-0.09 (0.88 / 1)	 (0 / 0.94)	-	-2.03 (20 / 85)	-	-2.18 (19 / 89.91)
 	Percentile (%)	40.222	75.819	-	79.215	-	94.695
transferase activity	FC (WS / NS)	3.63 (11.42 / 0)	 (2 / 0)	5.16 (106 / 2)	-0.01 (7648 / 7717)	0 (0 / 0)	0.01 (1789 / 1772.91)
 	Percentile (%)	0.341	0.022	0.12	52.704	4.135	57.711
metalloaminopeptidase activity	FC (WS / NS)	-0.09 (0.88 / 1)	 (0 / 0.94)	-	-2.03 (20 / 85)	-	-2.18 (19 / 89.91)
 	Percentile (%)	40.222	75.819	-	79.215	-	94.695
metalloaminopeptidase activity	FC (WS / NS)	-0.09 (0.88 / 1)	 (0 / 0.94)	-	-2.03 (20 / 85)	-	-2.18 (19 / 89.91)
 	Percentile (%)	40.222	75.819	-	79.215	-	94.695
metalloaminopeptidase activity	FC (WS / NS)	-0.09 (0.88 / 1)	 (0 / 0.94)	-	-2.03 (20 / 85)	-	-2.18 (19 / 89.91)
 	Percentile (%)	40.222	75.819	-	79.215	-	94.695
metalloaminopeptidase activity	FC (WS / NS)	-0.09 (0.88 / 1)	 (0 / 0.94)	-	-2.03 (20 / 85)	-	-2.18 (19 / 89.91)
 	Percentile (%)	40.222	75.819	-	79.215	-	94.695
transferase activity	FC (WS / NS)	3.63 (11.42 / 0)	 (2 / 0)	5.16 (106 / 2)	-0.01 (7648 / 7717)	0 (0 / 0)	0.01 (1789 / 1772.91)
 	Percentile (%)	0.341	0.022	0.12	52.704	4.135	57.711
metalloaminopeptidase activity	FC (WS / NS)	-0.09 (0.88 / 1)	 (0 / 0.94)	-	-2.03 (20 / 85)	-	-2.18 (19 / 89.91)
 	Percentile (%)	40.222	75.819	-	79.215	-	94.695
metalloaminopeptidase activity	FC (WS / NS)	-0.09 (0.88 / 1)	 (0 / 0.94)	-	-2.03 (20 / 85)	-	-2.18 (19 / 89.91)
 	Percentile (%)	40.222	75.819	-	79.215	-	94.695
metalloaminopeptidase activity	FC (WS / NS)	-0.09 (0.88 / 1)	 (0 / 0.94)	-	-2.03 (20 / 85)	-	-2.18 (19 / 89.91)
 	Percentile (%)	40.222	75.819	-	79.215	-	94.695
transferase activity	FC (WS / NS)	3.63 (11.42 / 0)	 (2 / 0)	5.16 (106 / 2)	-0.01 (7648 / 7717)	0 (0 / 0)	0.01 (1789 / 1772.91)
 	Percentile (%)	0.341	0.022	0.12	52.704	4.135	57.711
metalloaminopeptidase activity	FC (WS / NS)	-0.09 (0.88 / 1)	 (0 / 0.94)	-	-2.03 (20 / 85)	-	-2.18 (19 / 89.91)
 	Percentile (%)	40.222	75.819	-	79.215	-	94.695
