GO Term	Fold Change	MEGAN	EggNOG	MetaGOmics	MPA	Prophane	Unipept
FMN binding	FC (WS / NS)	3.09 (16 / 1)	 (1 / 0)	-1.32 (527 / 1316)	2.17 (3.51 / 0)	0 (0 / 0)	-1.98 (139 / 552.57)
 	Percentile (%)	3.303	7.451	69.671	4.372	9.774	92.927
flavin adenine dinucleotide binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 1.87)	-0.78 (624 / 1075)	3.63 (11.42 / 0)	0 (0 / 0)	-0.74 (809 / 1347.71)
 	Percentile (%)	0.12	0.255	63.485	0.272	9.774	76.228
oxidoreductase activity, acting on the CH-CH group of donors	FC (WS / NS)	3.7 (12 / 0)	 (0 / 1.87)	-1.12 (398 / 867)	1.65 (5.27 / 1)	0 (0 / 0)	0.66 (171 / 107.7)
 	Percentile (%)	1.562	0.38	67.621	10.441	9.774	29.519
oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor	FC (WS / NS)	3.7 (12 / 0)	 (2 / 0)	-0.67 (144 / 230)	-	0 (0 / 0)	-1.39 (9 / 25.29)
 	Percentile (%)	1.562	1.649	62.142	-	26.88	86.69
oxidoreductase activity	FC (WS / NS)	4.17 (17 / 0)	 (1 / 0)	-0.23 (6707 / 7880)	2.65 (5.27 / 0)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	0.781	0.027	54.118	2.417	0.752	43.566
catalytic activity	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	0.01 (0.01 / 0)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.12	0.005	52.987	10.1	0.752	68.418
binding	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.01 (31614 / 31494)	-	0.01 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	52.598	-	0.376	-
cation binding	FC (WS / NS)	5.58 (47 / 0)	 (2 / 0)	0.11 (13687 / 12667)	0.91 (0.88 / 0)	0.01 (0.01 / 0)	-0.05 (28 / 29.03)
 	Percentile (%)	0.06	0.022	50.76	26.583	0.752	59.234
ion binding	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.05 (22750 / 21912)	-	0.01 (0.01 / 0)	-
 	Percentile (%)	0.06	0.005	52.033	-	0.752	-
metal ion binding	FC (WS / NS)	5.58 (47 / 0)	 (2 / 0)	0.12 (13598 / 12525)	3.63 (11.42 / 0)	0.01 (0.01 / 0)	0.01 (5426 / 5382.41)
 	Percentile (%)	0.06	0.022	50.442	0.311	0.752	57.76
metal cluster binding	FC (WS / NS)	4.17 (17 / 0)	 (0 / 0)	-0.65 (1672 / 2622)	-	0 (0 / 0)	-
 	Percentile (%)	0.901	0.201	60.693	-	26.692	-
iron-sulfur cluster binding	FC (WS / NS)	4.17 (17 / 0)	 (0 / 0)	-0.65 (1672 / 2621)	2.17 (3.51 / 0)	0 (0 / 0)	-0.75 (401 / 675.26)
 	Percentile (%)	0.901	0.201	60.657	5.538	26.692	76.523
electron transfer activity	FC (WS / NS)	3.46 (21 / 1)	 (0 / 1.87)	-1.16 (678 / 1516)	3.63 (11.42 / 0)	0 (0 / 0)	-1.03 (774 / 1584.66)
 	Percentile (%)	2.042	0.38	68.363	0.272	26.692	81.974
2 iron, 2 sulfur cluster binding	FC (WS / NS)	2.19 (31 / 6)	 (0 / 0.94)	-	0.91 (0.88 / 0)	0 (0 / 0)	0.06 (186 / 178.88)
 	Percentile (%)	8.348	0.325	-	29.988	56.579	51.375
oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor	FC (WS / NS)	2.81 (13 / 1)	 (0 / 0.94)	-1.11 (42 / 92)	-1 (0 / 1)	0 (0 / 0)	-2 (7 / 30.91)
 	Percentile (%)	5.045	0.428	67.515	50.598	26.692	93.124
oxidoreductase activity, acting on NAD(P)H	FC (WS / NS)	2.81 (13 / 1)	 (0 / 0)	-	-	0 (0 / 0)	-
 	Percentile (%)	5.045	0.201	-	-	20.113	-
binding	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.01 (31614 / 31494)	-	0.01 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	52.598	-	0.376	-
cation binding	FC (WS / NS)	5.58 (47 / 0)	 (2 / 0)	0.11 (13687 / 12667)	0.91 (0.88 / 0)	0.01 (0.01 / 0)	-0.05 (28 / 29.03)
 	Percentile (%)	0.06	0.022	50.76	26.583	0.752	59.234
ion binding	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.05 (22750 / 21912)	-	0.01 (0.01 / 0)	-
 	Percentile (%)	0.06	0.005	52.033	-	0.752	-
metal ion binding	FC (WS / NS)	5.58 (47 / 0)	 (2 / 0)	0.12 (13598 / 12525)	3.63 (11.42 / 0)	0.01 (0.01 / 0)	0.01 (5426 / 5382.41)
 	Percentile (%)	0.06	0.022	50.442	0.311	0.752	57.76
amino-acid racemase activity	FC (WS / NS)	1.58 (5 / 1)	 (1 / 0)	-1.3 (16 / 41)	-	-	-
 	Percentile (%)	17.598	1.887	69.601	-	-	-
racemase activity, acting on amino acids and derivatives	FC (WS / NS)	1.58 (5 / 1)	 (1 / 0)	-1.3 (16 / 41)	-	-	1.63 (5 / 0.94)
 	Percentile (%)	17.598	1.887	69.636	-	-	10.806
diaminopimelate epimerase activity	FC (WS / NS)	-2.32 (0 / 4)	-	-	-	-	-0.93 (1 / 2.81)
 	Percentile (%)	90.03	-	-	-	-	80.452
racemase and epimerase activity	FC (WS / NS)	2.07 (20 / 4)	 (1 / 0)	0.49 (332 / 236)	-	0 (0 / 0)	-
 	Percentile (%)	8.889	1.887	38.247	-	39.85	-
racemase and epimerase activity, acting on amino acids and derivatives	FC (WS / NS)	1.58 (5 / 1)	 (1 / 0)	-1.44 (16 / 45)	-	-	-
 	Percentile (%)	17.598	1.887	71.898	-	-	-
isomerase activity	FC (WS / NS)	3.7 (12 / 0)	 (0 / 0.94)	0.15 (2465 / 2222)	2.53 (10.54 / 1)	0.01 (0 / 0)	0.4 (602 / 457.04)
 	Percentile (%)	1.562	0.331	49.487	2.78	2.068	39.538
catalytic activity	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	0.01 (0.01 / 0)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.12	0.005	52.987	10.1	0.752	68.418
catalytic activity	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	0.01 (0.01 / 0)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.12	0.005	52.987	10.1	0.752	68.418
lyase activity	FC (WS / NS)	5.16 (106 / 2)	 (0 / 1.87)	-0.5 (3220 / 4543)	2.84 (6.15 / 0)	0 (0 / 0)	-0.31 (936 / 1160.4)
 	Percentile (%)	0.12	0.315	57.37	1.493	5.827	65.029
carboxy-lyase activity	FC (WS / NS)	5.16 (106 / 2)	 (1 / 0)	-0.89 (679 / 1261)	0.91 (0.88 / 0)	0 (0 / 0)	-1.96 (100 / 392.42)
 	Percentile (%)	0.12	1.443	65.429	26.548	5.827	92.583
carbon-carbon lyase activity	FC (WS / NS)	5.16 (106 / 2)	 (0 / 3.75)	-0.76 (1268 / 2154)	-	0 (0 / 0)	-0.66 (2 / 3.75)
 	Percentile (%)	0.12	0.439	63.238	-	5.827	74.853
orotidine-5'-phosphate decarboxylase activity	FC (WS / NS)	1.08 (37 / 17)	 (0 / 0.94)	-1.94 (5 / 22)	-1 (0 / 1)	-	-1.69 (8 / 28.1)
 	Percentile (%)	22.523	5.591	78.791	51.681	-	89.538
transferase activity	FC (WS / NS)	5.16 (106 / 2)	 (2 / 0)	-0.01 (7648 / 7717)	3.63 (11.42 / 0)	0 (0 / 0)	0.01 (1789 / 1772.91)
 	Percentile (%)	0.12	0.022	52.704	0.341	4.135	57.711
transferase activity, transferring glycosyl groups	FC (WS / NS)	3 (7 / 0)	 (0 / 0.94)	0.83 (819 / 461)	-1 (0 / 1)	0 (0 / 0)	0.42 (104 / 77.73)
 	Percentile (%)	4.084	0.244	29.304	50.818	25.564	38.998
transferase activity, transferring pentosyl groups	FC (WS / NS)	2 (3 / 0)	 (0 / 3.75)	0.43 (378 / 281)	-	0 (0 / 0)	-0.52 (1 / 1.87)
 	Percentile (%)	10.15	0.537	41.251	-	25.564	71.365
orotate phosphoribosyltransferase activity	FC (WS / NS)	1.08 (37 / 17)	-	-	2.65 (5.27 / 0)	-	0.45 (40 / 29.03)
 	Percentile (%)	22.523	-	-	2.193	-	38.114
transporter activity	FC (WS / NS)	2.87 (21 / 2)	 (1 / 0)	-	1.86 (2.64 / 0)	0 (0 / 0)	0.19 (88 / 76.8)
 	Percentile (%)	4.264	0.054	-	8.624	29.511	44.548
4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase activity	FC (WS / NS)	-2.32 (0 / 4)	-	-	-	-	-1.73 (1 / 5.62)
 	Percentile (%)	90.21	-	-	-	-	90.373
isomerase activity	FC (WS / NS)	3.7 (12 / 0)	 (0 / 0.94)	0.15 (2465 / 2222)	2.53 (10.54 / 1)	0.01 (0 / 0)	0.4 (602 / 457.04)
 	Percentile (%)	1.562	0.331	49.487	2.78	2.068	39.538
catalytic activity	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	0.01 (0.01 / 0)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.12	0.005	52.987	10.1	0.752	68.418
intramolecular oxidoreductase activity, interconverting aldoses and ketoses	FC (WS / NS)	2.66 (18 / 2)	 (0 / 0.94)	0.34 (317 / 251)	-	0 (0 / 0)	-
 	Percentile (%)	5.345	0.374	44.256	-	11.842	-
intramolecular oxidoreductase activity	FC (WS / NS)	3.09 (16 / 1)	 (0 / 0.94)	0.59 (494 / 328)	-	0 (0 / 0)	-
 	Percentile (%)	3.303	0.374	34.818	-	11.842	-
metal ion binding	FC (WS / NS)	5.58 (47 / 0)	 (2 / 0)	0.12 (13598 / 12525)	3.63 (11.42 / 0)	0.01 (0.01 / 0)	0.01 (5426 / 5382.41)
 	Percentile (%)	0.06	0.022	50.442	0.311	0.752	57.76
cation binding	FC (WS / NS)	5.58 (47 / 0)	 (2 / 0)	0.11 (13687 / 12667)	0.91 (0.88 / 0)	0.01 (0.01 / 0)	-0.05 (28 / 29.03)
 	Percentile (%)	0.06	0.022	50.76	26.583	0.752	59.234
ion binding	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.05 (22750 / 21912)	-	0.01 (0.01 / 0)	-
 	Percentile (%)	0.06	0.005	52.033	-	0.752	-
binding	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.01 (31614 / 31494)	-	0.01 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	52.598	-	0.376	-
transition metal ion binding	FC (WS / NS)	4.95 (30 / 0)	 (6 / 0.94)	-	-	0.01 (0.01 / 0)	-0.73 (3 / 5.62)
 	Percentile (%)	0.18	0.125	-	-	0.752	76.081
zinc ion binding	FC (WS / NS)	2.91 (104 / 13)	 (6 / 0.94)	0.09 (2163 / 2032)	3.15 (7.91 / 0)	0 (0 / 0)	0.33 (2236 / 1782.27)
 	Percentile (%)	4.204	0.125	51.29	0.656	9.586	41.798
isomerase activity	FC (WS / NS)	3.7 (12 / 0)	 (0 / 0.94)	0.15 (2465 / 2222)	2.53 (10.54 / 1)	0.01 (0 / 0)	0.4 (602 / 457.04)
 	Percentile (%)	1.562	0.331	49.487	2.78	2.068	39.538
carbohydrate binding	FC (WS / NS)	4.86 (28 / 0)	 (0 / 0.94)	1.21 (2086 / 900)	0.91 (0.88 / 0)	0 (0 / 0)	-0.21 (90 / 103.96)
 	Percentile (%)	0.24	2.12	21.774	21.019	22.744	62.917
catalytic activity	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	0.01 (0.01 / 0)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.12	0.005	52.987	10.1	0.752	68.418
monosaccharide binding	FC (WS / NS)	2 (3 / 0)	-	-	-	-	0.08 (5 / 4.68)
 	Percentile (%)	10.27	-	-	-	-	47.79
binding	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.01 (31614 / 31494)	-	0.01 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	52.598	-	0.376	-
racemase and epimerase activity, acting on carbohydrates and derivatives	FC (WS / NS)	2.07 (20 / 4)	 (0 / 1.87)	-	-	0 (0 / 0)	0.67 (11 / 6.56)
 	Percentile (%)	8.889	3.107	-	-	39.85	29.322
racemase and epimerase activity	FC (WS / NS)	2.07 (20 / 4)	 (1 / 0)	0.49 (332 / 236)	-	0 (0 / 0)	-
 	Percentile (%)	8.889	1.887	38.247	-	39.85	-
fucose binding	FC (WS / NS)	-2.32 (0 / 4)	-	-	-	-	-
 	Percentile (%)	90.27	-	-	-	-	-
transporter activity	FC (WS / NS)	2.87 (21 / 2)	 (1 / 0)	-	1.86 (2.64 / 0)	0 (0 / 0)	0.19 (88 / 76.8)
 	Percentile (%)	4.264	0.054	-	8.624	29.511	44.548
transmembrane transporter activity	FC (WS / NS)	2.87 (21 / 2)	 (1 / 0)	-	0.91 (0.88 / 0)	0 (0 / 0)	-0.24 (155 / 183.57)
 	Percentile (%)	4.264	0.054	-	24.455	29.511	63.507
ion transmembrane transporter activity	FC (WS / NS)	2.87 (21 / 2)	 (0 / 43.08)	0.17 (1106 / 982)	-	0 (0 / 0)	-
 	Percentile (%)	4.264	0.222	48.498	-	29.511	-
cation transmembrane transporter activity	FC (WS / NS)	2.87 (21 / 2)	 (0 / 43.08)	0.1 (871 / 815)	0.91 (0.88 / 0)	0 (0 / 0)	-0.16 (25 / 28.1)
 	Percentile (%)	4.264	0.222	51.184	24.602	29.511	61.395
active transmembrane transporter activity	FC (WS / NS)	2.87 (21 / 2)	 (1 / 0)	-	-	0 (0 / 0)	-
 	Percentile (%)	4.264	0.054	-	-	29.511	-
metal ion transmembrane transporter activity	FC (WS / NS)	2.87 (21 / 2)	 (0 / 0.94)	-	-	-	1.53 (10 / 2.81)
 	Percentile (%)	4.264	0.586	-	-	-	12.23
inorganic cation transmembrane transporter activity	FC (WS / NS)	2.87 (21 / 2)	 (0 / 43.08)	0.09 (816 / 768)	-	0 (0 / 0)	-
 	Percentile (%)	4.264	0.222	51.396	-	29.511	-
solute:cation symporter activity	FC (WS / NS)	2.81 (6 / 0)	 (2 / 0.94)	-	-	0 (0 / 0)	-
 	Percentile (%)	4.865	4.441	-	-	40.226	-
secondary active transmembrane transporter activity	FC (WS / NS)	2.81 (6 / 0)	 (1 / 0.94)	-0.82 (68 / 121)	-	0 (0 / 0)	-
 	Percentile (%)	4.865	2.918	64.404	-	40.226	-
symporter activity	FC (WS / NS)	2.81 (6 / 0)	 (2 / 0.94)	-0.75 (49 / 83)	-	0 (0 / 0)	-0.68 (9 / 14.98)
 	Percentile (%)	4.865	4.441	62.99	-	40.226	75.295
monovalent inorganic cation transmembrane transporter activity	FC (WS / NS)	2.87 (21 / 2)	 (0 / 43.08)	0.09 (698 / 655)	-	0 (0 / 0)	-
 	Percentile (%)	4.264	0.222	51.255	-	29.511	-
sodium ion transmembrane transporter activity	FC (WS / NS)	1 (1 / 0)	 (0 / 0)	-4.17 (2 / 53)	-2.58 (0 / 5)	-	-1.92 (1 / 6.56)
 	Percentile (%)	32.673	13.975	93.885	90.336	-	92.141
solute:sodium symporter activity	FC (WS / NS)	-1 (0 / 1)	 (0 / 0)	-4.14 (2 / 52)	-	-	-
 	Percentile (%)	71.652	13.975	93.673	-	-	-
neurotransmitter transporter activity	FC (WS / NS)	-2.32 (0 / 4)	-	-2.7 (1 / 12)	-	-	-
 	Percentile (%)	90.33	-	82.962	-	-	-
neurotransmitter:sodium symporter activity	FC (WS / NS)	-2.32 (0 / 4)	-	-3.7 (0 / 12)	-	-	-
 	Percentile (%)	90.33	-	90.986	-	-	-
organic acid transmembrane transporter activity	FC (WS / NS)	1 (1 / 0)	 (1 / 0)	-	-	-	-
 	Percentile (%)	33.333	12.619	-	-	-	-
anion transmembrane transporter activity	FC (WS / NS)	2.49 (44 / 7)	 (1 / 0.94)	-	-	0 (0 / 0)	-
 	Percentile (%)	6.126	2.918	-	-	61.842	-
carboxylic acid transmembrane transporter activity	FC (WS / NS)	1 (1 / 0)	 (1 / 0)	-	-	-	-
 	Percentile (%)	33.333	12.619	-	-	-	-
organic anion transmembrane transporter activity	FC (WS / NS)	1 (1 / 0)	 (1 / 0)	-	-	-	-
 	Percentile (%)	33.333	12.619	-	-	-	-
amino acid transmembrane transporter activity	FC (WS / NS)	0.09 (16 / 15)	 (1 / 0)	0.65 (123 / 78)	-	-	-
 	Percentile (%)	47.868	12.619	33.051	-	-	-
organic acid:sodium symporter activity	FC (WS / NS)	-1 (0 / 1)	-	-4.03 (2 / 48)	-	-	-
 	Percentile (%)	71.652	-	92.86	-	-	-
amino acid:cation symporter activity	FC (WS / NS)	-1 (0 / 1)	-	-4.03 (2 / 48)	-	-	-
 	Percentile (%)	71.652	-	92.895	-	-	-
amino acid:sodium symporter activity	FC (WS / NS)	-1 (0 / 1)	-	-4.03 (2 / 48)	-	-	-
 	Percentile (%)	71.652	-	92.93	-	-	-
hydrolase activity	FC (WS / NS)	4.86 (28 / 0)	 (0 / 0.94)	0.1 (9209 / 8591)	2.17 (3.51 / 0)	0 (0 / 0)	0.07 (1060 / 1010.55)
 	Percentile (%)	0.24	0.005	51.078	5.14	6.015	48.919
hydrolase activity, acting on glycosyl bonds	FC (WS / NS)	4.86 (28 / 0)	 (1 / 0)	0.98 (292 / 148)	1.42 (7.03 / 2)	0 (0 / 0)	0.59 (23 / 14.98)
 	Percentile (%)	0.24	4.116	25.946	16.699	28.008	34.283
catalytic activity	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	0.01 (0.01 / 0)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.12	0.005	52.987	10.1	0.752	68.418
hydrolase activity, hydrolyzing N-glycosyl compounds	FC (WS / NS)	3 (7 / 0)	 (1 / 0)	-1.85 (14 / 53)	-	-	-
 	Percentile (%)	3.784	4.116	77.837	-	-	-
DNA N-glycosylase activity	FC (WS / NS)	1 (1 / 0)	 (1 / 0)	-	-	-	1.63 (5 / 0.94)
 	Percentile (%)	24.264	4.116	-	-	-	10.855
uracil DNA N-glycosylase activity	FC (WS / NS)	-2.32 (2 / 14)	 (1 / 0)	-2.5 (2 / 16)	-	-	-2 (3 / 14.98)
 	Percentile (%)	90.39	7.093	81.725	-	-	93.222
catalytic activity	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	0.01 (0.01 / 0)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.12	0.005	52.987	10.1	0.752	68.418
hydrolase activity	FC (WS / NS)	4.86 (28 / 0)	 (0 / 0.94)	0.1 (9209 / 8591)	2.17 (3.51 / 0)	0 (0 / 0)	0.07 (1060 / 1010.55)
 	Percentile (%)	0.24	0.005	51.078	5.14	6.015	48.919
hydrolase activity, acting on glycosyl bonds	FC (WS / NS)	4.86 (28 / 0)	 (1 / 0)	0.98 (292 / 148)	1.42 (7.03 / 2)	0 (0 / 0)	0.59 (23 / 14.98)
 	Percentile (%)	0.24	4.116	25.946	16.699	28.008	34.283
hydrolase activity, hydrolyzing O-glycosyl compounds	FC (WS / NS)	4.86 (28 / 0)	 (1 / 0)	1.63 (275 / 88)	1.46 (1.76 / 0)	0 (0 / 0)	0.77 (116 / 67.43)
 	Percentile (%)	0.24	10.179	15.164	11.925	28.008	27.063
catalytic activity	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	0.01 (0.01 / 0)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.12	0.005	52.987	10.1	0.752	68.418
transferase activity	FC (WS / NS)	5.16 (106 / 2)	 (2 / 0)	-0.01 (7648 / 7717)	3.63 (11.42 / 0)	0 (0 / 0)	0.01 (1789 / 1772.91)
 	Percentile (%)	0.12	0.022	52.704	0.341	4.135	57.711
transferase activity, transferring glycosyl groups	FC (WS / NS)	3 (7 / 0)	 (0 / 0.94)	0.83 (819 / 461)	-1 (0 / 1)	0 (0 / 0)	0.42 (104 / 77.73)
 	Percentile (%)	4.084	0.244	29.304	50.818	25.564	38.998
transferase activity, transferring pentosyl groups	FC (WS / NS)	2 (3 / 0)	 (0 / 3.75)	0.43 (378 / 281)	-	0 (0 / 0)	-0.52 (1 / 1.87)
 	Percentile (%)	10.15	0.537	41.251	-	25.564	71.365
uridine phosphorylase activity	FC (WS / NS)	-2.32 (1 / 9)	 (0 / 1.87)	-	-1 (0 / 1)	-	-3.95 (1 / 29.97)
 	Percentile (%)	90.511	68.726	-	57.227	-	98.772
ammonia-lyase activity	FC (WS / NS)	1 (1 / 0)	 (1 / 0)	-1.29 (193 / 475)	-	0 (0 / 0)	-
 	Percentile (%)	30.09	1.746	69.565	-	28.759	-
catalytic activity	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	0.01 (0.01 / 0)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.12	0.005	52.987	10.1	0.752	68.418
lyase activity	FC (WS / NS)	5.16 (106 / 2)	 (0 / 1.87)	-0.5 (3220 / 4543)	2.84 (6.15 / 0)	0 (0 / 0)	-0.31 (936 / 1160.4)
 	Percentile (%)	0.12	0.315	57.37	1.493	5.827	65.029
carbon-nitrogen lyase activity	FC (WS / NS)	2.81 (6 / 0)	 (2 / 0)	-0.91 (312 / 586)	1.46 (1.76 / 0)	0 (0 / 0)	0.59 (47 / 30.91)
 	Percentile (%)	4.685	0.813	65.571	12.823	25.376	34.136
histidine ammonia-lyase activity	FC (WS / NS)	-2.34 (31 / 161)	-	-2.24 (29 / 141)	0.91 (0.88 / 0)	0 (0 / 0)	-2.24 (34 / 163.9)
 	Percentile (%)	90.571	-	80.523	26.182	59.398	94.99
phenylalanine ammonia-lyase activity	FC (WS / NS)	-2.34 (31 / 161)	-	-	-	0 (0 / 0)	-
 	Percentile (%)	90.571	-	-	-	59.398	-
catalytic activity	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	0.01 (0.01 / 0)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.12	0.005	52.987	10.1	0.752	68.418
transferase activity	FC (WS / NS)	5.16 (106 / 2)	 (2 / 0)	-0.01 (7648 / 7717)	3.63 (11.42 / 0)	0 (0 / 0)	0.01 (1789 / 1772.91)
 	Percentile (%)	0.12	0.022	52.704	0.341	4.135	57.711
intramolecular transferase activity, transferring acyl groups	FC (WS / NS)	0.71 (40 / 24)	 (0 / 0.94)	-	-	0 (0 / 0)	-
 	Percentile (%)	37.117	0.331	-	-	17.669	-
intramolecular transferase activity	FC (WS / NS)	3.7 (12 / 0)	 (0 / 0.94)	-	0.72 (10.54 / 6)	0.01 (0 / 0)	1.48 (148 / 52.45)
 	Percentile (%)	1.562	0.331	-	33.182	2.068	12.574
6,7-dimethyl-8-ribityllumazine synthase activity	FC (WS / NS)	-2.36 (6 / 35)	 (0 / 0.94)	-2.04 (7 / 32)	0.91 (0.88 / 0)	-	-2.23 (7 / 36.53)
 	Percentile (%)	90.631	0.331	79.498	24.749	-	94.794
isomerase activity	FC (WS / NS)	3.7 (12 / 0)	 (0 / 0.94)	0.15 (2465 / 2222)	2.53 (10.54 / 1)	0.01 (0 / 0)	0.4 (602 / 457.04)
 	Percentile (%)	1.562	0.331	49.487	2.78	2.068	39.538
ligase activity	FC (WS / NS)	3.92 (150 / 9)	 (1 / 0)	0.12 (3619 / 3335)	1.46 (1.76 / 0)	0 (0 / 0)	-0.42 (387 / 519.79)
 	Percentile (%)	1.261	0.195	50.513	15.249	5.827	68.811
oxidoreductase activity	FC (WS / NS)	4.17 (17 / 0)	 (1 / 0)	-0.23 (6707 / 7880)	2.65 (5.27 / 0)	0.01 (0.01 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	0.781	0.027	54.118	2.417	0.752	43.566
binding	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.01 (31614 / 31494)	-	0.01 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	52.598	-	0.376	-
transition metal ion binding	FC (WS / NS)	4.95 (30 / 0)	 (6 / 0.94)	-	-	0.01 (0.01 / 0)	-0.73 (3 / 5.62)
 	Percentile (%)	0.18	0.125	-	-	0.752	76.081
cation binding	FC (WS / NS)	5.58 (47 / 0)	 (2 / 0)	0.11 (13687 / 12667)	0.91 (0.88 / 0)	0.01 (0.01 / 0)	-0.05 (28 / 29.03)
 	Percentile (%)	0.06	0.022	50.76	26.583	0.752	59.234
ion binding	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.05 (22750 / 21912)	-	0.01 (0.01 / 0)	-
 	Percentile (%)	0.06	0.005	52.033	-	0.752	-
iron ion binding	FC (WS / NS)	4.55 (46 / 1)	 (3 / 11.24)	-0.38 (1332 / 1739)	2.76 (19.33 / 2)	0.01 (0.01 / 0)	-0.55 (1045 / 1535.02)
 	Percentile (%)	0.42	2.744	55.921	1.821	0.752	72.692
metal ion binding	FC (WS / NS)	5.58 (47 / 0)	 (2 / 0)	0.12 (13598 / 12525)	3.63 (11.42 / 0)	0.01 (0.01 / 0)	0.01 (5426 / 5382.41)
 	Percentile (%)	0.06	0.022	50.442	0.311	0.752	57.76
catalytic activity	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	0.01 (0.01 / 0)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.12	0.005	52.987	10.1	0.752	68.418
ferric iron binding	FC (WS / NS)	1.52 (411 / 143)	 (3 / 11.24)	0.44 (374 / 276)	5.65 (49.19 / 0)	0.01 (0 / 0)	0.43 (476 / 352.15)
 	Percentile (%)	18.018	2.744	40.933	0.004	2.444	38.409
oxidoreductase activity, oxidizing metal ions	FC (WS / NS)	1.52 (411 / 143)	 (3 / 11.24)	-1.11 (56 / 122)	-0.14 (2.64 / 3)	0.01 (0 / 0)	0.91 (22 / 11.24)
 	Percentile (%)	18.018	2.744	67.48	43.584	2.444	24.214
oxidoreductase activity, oxidizing metal ions, oxygen as acceptor	FC (WS / NS)	-2.37 (17 / 92)	 (3 / 11.24)	-2.55 (18 / 110)	-	0 (0 / 0)	-
 	Percentile (%)	90.691	2.744	82.043	-	97.368	-
ferroxidase activity	FC (WS / NS)	-2.37 (17 / 92)	 (3 / 11.24)	-2.55 (18 / 110)	5.65 (49.19 / 0)	0 (0 / 0)	1.91 (310 / 81.48)
 	Percentile (%)	90.691	2.744	82.008	0.004	97.368	7.122
heterocyclic compound binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	-0.03 (23545 / 24069)	-	0.01 (0.02 / 0)	-
 	Percentile (%)	0.12	0.005	52.81	-	0.376	-
nucleotide binding	FC (WS / NS)	5.16 (106 / 2)	 (0 / 0.94)	0.04 (15246 / 14828)	2.17 (3.51 / 0)	0.01 (0 / 0)	-0.19 (374 / 427.07)
 	Percentile (%)	0.12	0.005	52.457	5.106	3.195	62.377
ribonucleoside binding	FC (WS / NS)	4.09 (16 / 0)	 (0 / 0.94)	-	2.65 (5.27 / 0)	0.01 (0 / 0)	0.13 (340 / 310.94)
