GO Term	Fold Change	Prophane	EggNOG	MEGAN	MetaGOmics	MPA	Unipept
oxaloacetate decarboxylase activity	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	0.56 (197 / 133)	0.4 (245 / 186)	0.91 (0.88 / 0)	-0.68 (135 / 217.28)
 	Percentile (%)	5.827	59.458	40.42	42.524	23.186	75.344
CoA carboxylase activity	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	0.47 (35 / 25)	-	-	-
 	Percentile (%)	5.827	0.602	41.562	-	-	-
lyase activity	FC (WS / NS)	0 (0 / 0)	 (0 / 1.87)	5.16 (106 / 2)	-0.5 (3220 / 4543)	2.84 (6.15 / 0)	-0.31 (936 / 1160.4)
 	Percentile (%)	5.827	0.315	0.12	57.37	1.493	65.029
carbon-carbon lyase activity	FC (WS / NS)	0 (0 / 0)	 (0 / 3.75)	5.16 (106 / 2)	-0.76 (1268 / 2154)	-	-0.66 (2 / 3.75)
 	Percentile (%)	5.827	0.439	0.12	63.238	-	74.853
carboxy-lyase activity	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	5.16 (106 / 2)	-0.89 (679 / 1261)	0.91 (0.88 / 0)	-1.96 (100 / 392.42)
 	Percentile (%)	5.827	1.443	0.12	65.429	26.548	92.583
ligase activity	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	3.92 (150 / 9)	0.12 (3619 / 3335)	1.46 (1.76 / 0)	-0.42 (387 / 519.79)
 	Percentile (%)	5.827	0.195	1.261	50.513	15.249	68.811
ligase activity, forming carbon-nitrogen bonds	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.92 (150 / 9)	0.45 (1412 / 1031)	-	-0.73 (3 / 5.62)
 	Percentile (%)	5.827	0.358	1.261	40.12	-	76.031
ligase activity, forming carbon-carbon bonds	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.92 (150 / 9)	0.49 (467 / 332)	-	-
 	Percentile (%)	5.827	0.602	1.261	38.211	-	-
purine nucleotide binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.16 (12265 / 10967)	-	0.66 (5 / 2.81)
 	Percentile (%)	3.195	0.005	1.021	48.816	-	29.961
adenyl nucleotide binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.26 (9799 / 8155)	-	-
 	Percentile (%)	3.195	0.005	1.021	46.271	-	-
ribonucleoside binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	-	2.65 (5.27 / 0)	0.13 (340 / 310.94)
 	Percentile (%)	3.195	0.005	1.021	-	2.37	45.972
purine ribonucleoside binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	-	-	-
 	Percentile (%)	3.195	0.005	1.021	-	-	-
ribonucleotide binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.06 (12729 / 12246)	-	-
 	Percentile (%)	3.195	0.005	1.021	51.926	-	-
purine ribonucleotide binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.16 (12202 / 10930)	-	-
 	Percentile (%)	3.195	0.005	1.021	48.887	-	-
adenyl ribonucleotide binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.26 (9736 / 8118)	-	-
 	Percentile (%)	3.195	0.005	1.021	46.377	-	-
purine ribonucleoside triphosphate binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.18 (12145 / 10749)	-	-
 	Percentile (%)	3.195	0.005	1.021	48.321	-	-
small molecule binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	0.02 (17644 / 17405)	-	-
 	Percentile (%)	2.068	0.005	0.12	52.527	-	-
ion binding	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.05 (22750 / 21912)	-	-
 	Percentile (%)	0.752	0.005	0.06	52.033	-	-
anion binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.02 (14803 / 14986)	-	-
 	Percentile (%)	3.195	0.005	0.12	52.775	-	-
cation binding	FC (WS / NS)	0.01 (0.01 / 0)	 (2 / 0)	5.58 (47 / 0)	0.11 (13687 / 12667)	0.91 (0.88 / 0)	-0.05 (28 / 29.03)
 	Percentile (%)	0.752	0.022	0.06	50.76	26.583	59.234
metal ion binding	FC (WS / NS)	0.01 (0.01 / 0)	 (2 / 0)	5.58 (47 / 0)	0.12 (13598 / 12525)	3.63 (11.42 / 0)	0.01 (5426 / 5382.41)
 	Percentile (%)	0.752	0.022	0.06	50.442	0.311	57.76
organic cyclic compound binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.03 (23545 / 24070)	-	-
 	Percentile (%)	0.376	0.005	0.12	52.846	-	-
nucleoside phosphate binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	0.04 (15246 / 14828)	-	-
 	Percentile (%)	3.195	0.005	0.12	52.421	-	-
heterocyclic compound binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.03 (23545 / 24069)	-	-
 	Percentile (%)	0.376	0.005	0.12	52.81	-	-
nucleotide binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	0.04 (15246 / 14828)	2.17 (3.51 / 0)	-0.19 (374 / 427.07)
 	Percentile (%)	3.195	0.005	0.12	52.457	5.106	62.377
nucleoside binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	-	-	-
 	Percentile (%)	3.195	0.005	1.021	-	-	-
purine nucleoside binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	-	-	-
 	Percentile (%)	3.195	0.005	1.021	-	-	-
catalytic activity	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.752	0.005	0.12	52.987	10.1	68.418
acetyl-CoA carboxylase activity	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	0.47 (35 / 25)	-	2.17 (3.51 / 0)	-0.29 (171 / 208.85)
 	Percentile (%)	5.827	0.602	41.562	-	4.64	64.587
biotin carboxylase activity	FC (WS / NS)	0 (0 / 0)	 (0 / 2.81)	3.92 (150 / 9)	-	0.91 (0.88 / 0)	2.41 (224 / 41.21)
 	Percentile (%)	5.827	3.753	1.261	-	23.385	3.929
binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.01 (31614 / 31494)	-	-
 	Percentile (%)	0.376	0.005	0.06	52.598	-	-
ATP binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.27 (9736 / 8100)	4.35 (19.33 / 0)	0.19 (11853 / 10405.17)
 	Percentile (%)	3.195	0.005	1.021	46.235	0.086	44.695
oxaloacetate decarboxylase activity	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	0.56 (197 / 133)	0.4 (245 / 186)	0.91 (0.88 / 0)	-0.68 (135 / 217.28)
 	Percentile (%)	5.827	59.458	40.42	42.524	23.186	75.344
CoA carboxylase activity	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	0.47 (35 / 25)	-	-	-
 	Percentile (%)	5.827	0.602	41.562	-	-	-
lyase activity	FC (WS / NS)	0 (0 / 0)	 (0 / 1.87)	5.16 (106 / 2)	-0.5 (3220 / 4543)	2.84 (6.15 / 0)	-0.31 (936 / 1160.4)
 	Percentile (%)	5.827	0.315	0.12	57.37	1.493	65.029
carbon-carbon lyase activity	FC (WS / NS)	0 (0 / 0)	 (0 / 3.75)	5.16 (106 / 2)	-0.76 (1268 / 2154)	-	-0.66 (2 / 3.75)
 	Percentile (%)	5.827	0.439	0.12	63.238	-	74.853
carboxy-lyase activity	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	5.16 (106 / 2)	-0.89 (679 / 1261)	0.91 (0.88 / 0)	-1.96 (100 / 392.42)
 	Percentile (%)	5.827	1.443	0.12	65.429	26.548	92.583
ligase activity	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	3.92 (150 / 9)	0.12 (3619 / 3335)	1.46 (1.76 / 0)	-0.42 (387 / 519.79)
 	Percentile (%)	5.827	0.195	1.261	50.513	15.249	68.811
ligase activity, forming carbon-nitrogen bonds	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.92 (150 / 9)	0.45 (1412 / 1031)	-	-0.73 (3 / 5.62)
 	Percentile (%)	5.827	0.358	1.261	40.12	-	76.031
ligase activity, forming carbon-carbon bonds	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.92 (150 / 9)	0.49 (467 / 332)	-	-
 	Percentile (%)	5.827	0.602	1.261	38.211	-	-
purine nucleotide binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.16 (12265 / 10967)	-	0.66 (5 / 2.81)
 	Percentile (%)	3.195	0.005	1.021	48.816	-	29.961
adenyl nucleotide binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.26 (9799 / 8155)	-	-
 	Percentile (%)	3.195	0.005	1.021	46.271	-	-
ribonucleoside binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	-	2.65 (5.27 / 0)	0.13 (340 / 310.94)
 	Percentile (%)	3.195	0.005	1.021	-	2.37	45.972
purine ribonucleoside binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	-	-	-
 	Percentile (%)	3.195	0.005	1.021	-	-	-
ribonucleotide binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.06 (12729 / 12246)	-	-
 	Percentile (%)	3.195	0.005	1.021	51.926	-	-
purine ribonucleotide binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.16 (12202 / 10930)	-	-
 	Percentile (%)	3.195	0.005	1.021	48.887	-	-
adenyl ribonucleotide binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.26 (9736 / 8118)	-	-
 	Percentile (%)	3.195	0.005	1.021	46.377	-	-
purine ribonucleoside triphosphate binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.18 (12145 / 10749)	-	-
 	Percentile (%)	3.195	0.005	1.021	48.321	-	-
small molecule binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	0.02 (17644 / 17405)	-	-
 	Percentile (%)	2.068	0.005	0.12	52.527	-	-
ion binding	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.05 (22750 / 21912)	-	-
 	Percentile (%)	0.752	0.005	0.06	52.033	-	-
anion binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.02 (14803 / 14986)	-	-
 	Percentile (%)	3.195	0.005	0.12	52.775	-	-
cation binding	FC (WS / NS)	0.01 (0.01 / 0)	 (2 / 0)	5.58 (47 / 0)	0.11 (13687 / 12667)	0.91 (0.88 / 0)	-0.05 (28 / 29.03)
 	Percentile (%)	0.752	0.022	0.06	50.76	26.583	59.234
metal ion binding	FC (WS / NS)	0.01 (0.01 / 0)	 (2 / 0)	5.58 (47 / 0)	0.12 (13598 / 12525)	3.63 (11.42 / 0)	0.01 (5426 / 5382.41)
 	Percentile (%)	0.752	0.022	0.06	50.442	0.311	57.76
organic cyclic compound binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.03 (23545 / 24070)	-	-
 	Percentile (%)	0.376	0.005	0.12	52.846	-	-
nucleoside phosphate binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	0.04 (15246 / 14828)	-	-
 	Percentile (%)	3.195	0.005	0.12	52.421	-	-
heterocyclic compound binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.03 (23545 / 24069)	-	-
 	Percentile (%)	0.376	0.005	0.12	52.81	-	-
ferric iron binding	FC (WS / NS)	0.01 (0 / 0)	 (3 / 11.24)	1.52 (411 / 143)	0.44 (374 / 276)	5.65 (49.19 / 0)	0.43 (476 / 352.15)
 	Percentile (%)	2.444	2.744	18.018	40.933	0.004	38.409
ferric iron binding	FC (WS / NS)	0.01 (0 / 0)	 (3 / 11.24)	1.52 (411 / 143)	0.44 (374 / 276)	5.65 (49.19 / 0)	0.43 (476 / 352.15)
 	Percentile (%)	2.444	2.744	18.018	40.933	0.004	38.409
catalytic activity	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.752	0.005	0.12	52.987	10.1	68.418
ferroxidase activity	FC (WS / NS)	0 (0 / 0)	 (3 / 11.24)	-2.37 (17 / 92)	-2.55 (18 / 110)	5.65 (49.19 / 0)	1.91 (310 / 81.48)
 	Percentile (%)	97.368	2.744	90.691	82.008	0.004	7.122
binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.01 (31614 / 31494)	-	-
 	Percentile (%)	0.376	0.005	0.06	52.598	-	-
iron ion binding	FC (WS / NS)	0.01 (0.01 / 0)	 (3 / 11.24)	4.55 (46 / 1)	-0.38 (1332 / 1739)	2.76 (19.33 / 2)	-0.55 (1045 / 1535.02)
 	Percentile (%)	0.752	2.744	0.42	55.921	1.821	72.692
ferric iron binding	FC (WS / NS)	0.01 (0 / 0)	 (3 / 11.24)	1.52 (411 / 143)	0.44 (374 / 276)	5.65 (49.19 / 0)	0.43 (476 / 352.15)
 	Percentile (%)	2.444	2.744	18.018	40.933	0.004	38.409
oxidoreductase activity	FC (WS / NS)	0.01 (0.01 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	2.65 (5.27 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	0.752	0.027	0.781	54.118	2.417	43.566
oxidoreductase activity, oxidizing metal ions	FC (WS / NS)	0.01 (0 / 0)	 (3 / 11.24)	1.52 (411 / 143)	-1.11 (56 / 122)	-0.14 (2.64 / 3)	0.91 (22 / 11.24)
 	Percentile (%)	2.444	2.744	18.018	67.48	43.584	24.214
oxidoreductase activity, oxidizing metal ions, oxygen as acceptor	FC (WS / NS)	0 (0 / 0)	 (3 / 11.24)	-2.37 (17 / 92)	-2.55 (18 / 110)	-	-
 	Percentile (%)	97.368	2.744	90.691	82.043	-	-
ion binding	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.05 (22750 / 21912)	-	-
 	Percentile (%)	0.752	0.005	0.06	52.033	-	-
cation binding	FC (WS / NS)	0.01 (0.01 / 0)	 (2 / 0)	5.58 (47 / 0)	0.11 (13687 / 12667)	0.91 (0.88 / 0)	-0.05 (28 / 29.03)
 	Percentile (%)	0.752	0.022	0.06	50.76	26.583	59.234
metal ion binding	FC (WS / NS)	0.01 (0.01 / 0)	 (2 / 0)	5.58 (47 / 0)	0.12 (13598 / 12525)	3.63 (11.42 / 0)	0.01 (5426 / 5382.41)
 	Percentile (%)	0.752	0.022	0.06	50.442	0.311	57.76
transition metal ion binding	FC (WS / NS)	0.01 (0.01 / 0)	 (6 / 0.94)	4.95 (30 / 0)	-	-	-0.73 (3 / 5.62)
 	Percentile (%)	0.752	0.125	0.18	-	-	76.081
catalytic activity	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.752	0.005	0.12	52.987	10.1	68.418
ferroxidase activity	FC (WS / NS)	0 (0 / 0)	 (3 / 11.24)	-2.37 (17 / 92)	-2.55 (18 / 110)	5.65 (49.19 / 0)	1.91 (310 / 81.48)
 	Percentile (%)	97.368	2.744	90.691	82.008	0.004	7.122
binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.01 (31614 / 31494)	-	-
 	Percentile (%)	0.376	0.005	0.06	52.598	-	-
iron ion binding	FC (WS / NS)	0.01 (0.01 / 0)	 (3 / 11.24)	4.55 (46 / 1)	-0.38 (1332 / 1739)	2.76 (19.33 / 2)	-0.55 (1045 / 1535.02)
 	Percentile (%)	0.752	2.744	0.42	55.921	1.821	72.692
ferric iron binding	FC (WS / NS)	0.01 (0 / 0)	 (3 / 11.24)	1.52 (411 / 143)	0.44 (374 / 276)	5.65 (49.19 / 0)	0.43 (476 / 352.15)
 	Percentile (%)	2.444	2.744	18.018	40.933	0.004	38.409
oxidoreductase activity	FC (WS / NS)	0.01 (0.01 / 0)	 (1 / 0)	4.17 (17 / 0)	-0.23 (6707 / 7880)	2.65 (5.27 / 0)	0.24 (2070 / 1753.24)
 	Percentile (%)	0.752	0.027	0.781	54.118	2.417	43.566
oxidoreductase activity, oxidizing metal ions	FC (WS / NS)	0.01 (0 / 0)	 (3 / 11.24)	1.52 (411 / 143)	-1.11 (56 / 122)	-0.14 (2.64 / 3)	0.91 (22 / 11.24)
 	Percentile (%)	2.444	2.744	18.018	67.48	43.584	24.214
oxidoreductase activity, oxidizing metal ions, oxygen as acceptor	FC (WS / NS)	0 (0 / 0)	 (3 / 11.24)	-2.37 (17 / 92)	-2.55 (18 / 110)	-	-
 	Percentile (%)	97.368	2.744	90.691	82.043	-	-
ion binding	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.05 (22750 / 21912)	-	-
 	Percentile (%)	0.752	0.005	0.06	52.033	-	-
cation binding	FC (WS / NS)	0.01 (0.01 / 0)	 (2 / 0)	5.58 (47 / 0)	0.11 (13687 / 12667)	0.91 (0.88 / 0)	-0.05 (28 / 29.03)
 	Percentile (%)	0.752	0.022	0.06	50.76	26.583	59.234
metal ion binding	FC (WS / NS)	0.01 (0.01 / 0)	 (2 / 0)	5.58 (47 / 0)	0.12 (13598 / 12525)	3.63 (11.42 / 0)	0.01 (5426 / 5382.41)
 	Percentile (%)	0.752	0.022	0.06	50.442	0.311	57.76
transition metal ion binding	FC (WS / NS)	0.01 (0.01 / 0)	 (6 / 0.94)	4.95 (30 / 0)	-	-	-0.73 (3 / 5.62)
 	Percentile (%)	0.752	0.125	0.18	-	-	76.081
nucleotide binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	0.04 (15246 / 14828)	2.17 (3.51 / 0)	-0.19 (374 / 427.07)
 	Percentile (%)	3.195	0.005	0.12	52.457	5.106	62.377
nucleoside binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	-	-	-
 	Percentile (%)	3.195	0.005	1.021	-	-	-
purine nucleoside binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	-	-	-
 	Percentile (%)	3.195	0.005	1.021	-	-	-
catalytic activity	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.05 (30275 / 31377)	1.67 (14.93 / 4)	-0.4 (1065 / 1407.65)
 	Percentile (%)	0.752	0.005	0.12	52.987	10.1	68.418
transporter activity	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	2.87 (21 / 2)	-	1.86 (2.64 / 0)	0.19 (88 / 76.8)
 	Percentile (%)	29.511	0.054	4.264	-	8.624	44.548
binding	FC (WS / NS)	0.01 (0.02 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.01 (31614 / 31494)	-	-
 	Percentile (%)	0.376	0.005	0.06	52.598	-	-
ATP binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.27 (9736 / 8100)	4.35 (19.33 / 0)	0.19 (11853 / 10405.17)
 	Percentile (%)	3.195	0.005	1.021	46.235	0.086	44.695
cation transmembrane transporter activity	FC (WS / NS)	0 (0 / 0)	 (0 / 43.08)	2.87 (21 / 2)	0.1 (871 / 815)	0.91 (0.88 / 0)	-0.16 (25 / 28.1)
 	Percentile (%)	29.511	0.222	4.264	51.184	24.602	61.395
proton-exporting ATPase activity, phosphorylative mechanism	FC (WS / NS)	0 (0 / 0)	-	0.22 (323 / 278)	3.09 (16 / 1)	-	-
 	Percentile (%)	49.624	-	46.426	5.62	-	-
ion transmembrane transporter activity	FC (WS / NS)	0 (0 / 0)	 (0 / 43.08)	2.87 (21 / 2)	0.17 (1106 / 982)	-	-
 	Percentile (%)	29.511	0.222	4.264	48.498	-	-
monovalent inorganic cation transmembrane transporter activity	FC (WS / NS)	0 (0 / 0)	 (0 / 43.08)	2.87 (21 / 2)	0.09 (698 / 655)	-	-
 	Percentile (%)	29.511	0.222	4.264	51.255	-	-
proton transmembrane transporter activity	FC (WS / NS)	0 (0 / 0)	 (0 / 43.08)	2 (3 / 0)	0.19 (673 / 588)	-1 (0 / 1)	0.33 (25 / 19.67)
 	Percentile (%)	29.511	0.222	10.691	47.932	64.418	41.65
primary active transmembrane transporter activity	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	2.87 (21 / 2)	-	-	-
 	Percentile (%)	29.511	0.054	4.264	-	-	-
P-P-bond-hydrolysis-driven transmembrane transporter activity	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	2.87 (21 / 2)	0.05 (1089 / 1049)	-	-
 	Percentile (%)	29.511	0.054	4.264	52.068	-	-
ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism	FC (WS / NS)	0 (0 / 0)	 (2 / 0.94)	2.87 (21 / 2)	1.89 (84 / 22)	-	-
 	Percentile (%)	49.624	20.846	4.264	13.008	-	-
pyrophosphatase activity	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.46 (10 / 0)	0.04 (5516 / 5351)	1.43 (4.39 / 1)	0.73 (183 / 109.58)
 	Percentile (%)	6.015	0.005	1.922	52.315	15.987	27.849
hydrolase activity	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	4.86 (28 / 0)	0.1 (9209 / 8591)	2.17 (3.51 / 0)	0.07 (1060 / 1010.55)
 	Percentile (%)	6.015	0.005	0.24	51.078	5.14	48.919
hydrolase activity, acting on acid anhydrides	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.46 (10 / 0)	0.05 (5527 / 5357)	-	1.05 (3 / 0.94)
 	Percentile (%)	6.015	0.005	1.922	52.245	-	21.955
hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.46 (10 / 0)	0.05 (5527 / 5357)	-	-
 	Percentile (%)	6.015	0.005	1.922	52.28	-	-
ATPase activity	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.04 (81 / 9)	0.16 (2890 / 2590)	2.84 (6.15 / 0)	0.1 (1045 / 974.02)
 	Percentile (%)	7.331	0.005	3.483	48.922	1.398	46.316
purine nucleotide binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.16 (12265 / 10967)	-	0.66 (5 / 2.81)
 	Percentile (%)	3.195	0.005	1.021	48.816	-	29.961
nucleoside-triphosphatase activity	FC (WS / NS)	0 (0 / 0)	 (0 / 0.94)	3.46 (10 / 0)	0.04 (5282 / 5153)	-1 (0 / 1)	0.37 (22 / 16.86)
 	Percentile (%)	6.015	0.005	1.922	52.492	68.557	40.57
cation-transporting ATPase activity	FC (WS / NS)	0 (0 / 0)	 (8 / 0)	2.87 (21 / 2)	0.16 (735 / 660)	0.91 (0.88 / 0)	-0.32 (72 / 89.91)
 	Percentile (%)	29.511	0.233	4.264	49.099	27.895	65.373
active transmembrane transporter activity	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	2.87 (21 / 2)	-	-	-
 	Percentile (%)	29.511	0.054	4.264	-	-	-
transmembrane transporter activity	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	2.87 (21 / 2)	-	0.91 (0.88 / 0)	-0.24 (155 / 183.57)
 	Percentile (%)	29.511	0.054	4.264	-	24.455	63.507
inorganic cation transmembrane transporter activity	FC (WS / NS)	0 (0 / 0)	 (0 / 43.08)	2.87 (21 / 2)	0.09 (816 / 768)	-	-
 	Percentile (%)	29.511	0.222	4.264	51.396	-	-
adenyl nucleotide binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.26 (9799 / 8155)	-	-
 	Percentile (%)	3.195	0.005	1.021	46.271	-	-
ribonucleoside binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	-	2.65 (5.27 / 0)	0.13 (340 / 310.94)
 	Percentile (%)	3.195	0.005	1.021	-	2.37	45.972
purine ribonucleoside binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	-	-	-
 	Percentile (%)	3.195	0.005	1.021	-	-	-
ribonucleotide binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.06 (12729 / 12246)	-	-
 	Percentile (%)	3.195	0.005	1.021	51.926	-	-
purine ribonucleotide binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.16 (12202 / 10930)	-	-
 	Percentile (%)	3.195	0.005	1.021	48.887	-	-
adenyl ribonucleotide binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.26 (9736 / 8118)	-	-
 	Percentile (%)	3.195	0.005	1.021	46.377	-	-
purine ribonucleoside triphosphate binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	4.09 (16 / 0)	0.18 (12145 / 10749)	-	-
 	Percentile (%)	3.195	0.005	1.021	48.321	-	-
small molecule binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	0.02 (17644 / 17405)	-	-
 	Percentile (%)	2.068	0.005	0.12	52.527	-	-
ATPase activity, coupled	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	2.87 (21 / 2)	0.24 (2201 / 1870)	-	-
 	Percentile (%)	29.511	0.054	4.264	46.942	-	-
ATPase coupled ion transmembrane transporter activity	FC (WS / NS)	0 (0 / 0)	 (8 / 0)	2.87 (21 / 2)	0.16 (735 / 660)	-	-
 	Percentile (%)	29.511	0.233	4.264	49.134	-	-
ATPase activity, coupled to transmembrane movement of substances	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	2.87 (21 / 2)	0.16 (1076 / 966)	1.46 (1.76 / 0)	0.56 (75 / 50.57)
 	Percentile (%)	29.511	0.054	4.264	48.993	12.508	34.872
ion binding	FC (WS / NS)	0.01 (0.01 / 0)	 (0 / 0.94)	5.58 (47 / 0)	0.05 (22750 / 21912)	-	-
 	Percentile (%)	0.752	0.005	0.06	52.033	-	-
anion binding	FC (WS / NS)	0.01 (0 / 0)	 (0 / 0.94)	5.16 (106 / 2)	-0.02 (14803 / 14986)	-	-
 	Percentile (%)	3.195	0.005	0.12	52.775	-	-
ATPase activity, coupled to movement of substances	FC (WS / NS)	0 (0 / 0)	 (1 / 0)	2.87 (21 / 2)	0.16 (1076 / 966)	-	-
