GO Term	Fold Change	MetaGOmics	EggNOG	MEGAN	MPA	Prophane	Unipept
organic acid:sodium symporter activity	FC (WS / NS)	-1.33 (2.32 / 7.38)	-	-0.9 (4.46 / 9.21)	-3.33 (0 / 9.09)	-	-2.68 (0 / 5.4)
 	Percentile (%)	87.619	-	87.938	95.45	-	99.674
oxidoreductase activity, acting on the CH-CH group of donors, with a flavin as acceptor	FC (WS / NS)	-1.35 (3 / 9.21)	-	-	-2.81 (0 / 6)	-	-1.69 (2 / 8.68)
 	Percentile (%)	87.683	-	-	89.634	-	97.594
ornithine decarboxylase inhibitor activity	FC (WS / NS)	-1.37 (2 / 6.75)	0.13 (5.49 / 4.95)	-	-	-	-
 	Percentile (%)	87.714	33.499	-	-	-	-
NAD(P)+ transhydrogenase (AB-specific) activity	FC (WS / NS)	-1.37 (1 / 4.17)	-1.29 (1 / 3.91)	-1.02 (2 / 5.09)	-1.58 (0 / 2)	-	-1 (1.58 / 4.15)
 	Percentile (%)	87.746	82.109	91.554	83.63	-	93.709
CoA-ligase activity	FC (WS / NS)	-1.39 (2.32 / 7.71)	-2.34 (0 / 4.08)	-0.59 (4.46 / 7.23)	-	-	-1.04 (2.58 / 6.38)
 	Percentile (%)	87.81	93.089	86.427	-	-	93.935
cystathionine gamma-lyase activity	FC (WS / NS)	-1.39 (1 / 4.25)	-1.54 (0 / 1.91)	-1.7 (1.58 / 7.39)	-1.37 (0 / 1.58)	-	-
 	Percentile (%)	87.841	85.557	94.919	82.552	-	-
kinase binding	FC (WS / NS)	-1.39 (1 / 4.25)	-	-	-	-	-0.43 (2.32 / 3.49)
 	Percentile (%)	87.873	-	-	-	-	83.083
formate dehydrogenase (NAD+) activity	FC (WS / NS)	-1.4 (1.58 / 5.81)	-2.24 (0 / 3.71)	-0.69 (4.75 / 8.3)	-3.65 (0 / 11.54)	0.1 (-12.03 / -11.27)	-0.81 (3 / 6.01)
 	Percentile (%)	87.905	92.468	87.137	98.358	31.98	89.749
D-proline reductase (dithiol) activity	FC (WS / NS)	-1.4 (1.58 / 5.83)	-	-	-1.58 (0 / 2)	-	-1.76 (1 / 5.79)
 	Percentile (%)	88.095	-	-	84.146	-	97.619
acyl-CoA dehydrogenase activity	FC (WS / NS)	-1.41 (2.58 / 8.54)	-0.69 (1 / 2.23)	-1.01 (4.58 / 10.29)	-3.85 (0 / 13.42)	-	-1.1 (3.58 / 8.81)
 	Percentile (%)	88.127	71.533	91.531	99.906	-	94.185
fumarate reductase (menaquinone)	FC (WS / NS)	-1.42 (2 / 7.06)	-	-	-0.31 (9.57 / 12.1)	-	-1.02 (2.32 / 5.74)
 	Percentile (%)	88.19	-	-	71.998	-	93.759
lipase activity	FC (WS / NS)	-1.43 (1 / 4.39)	0.05 (1.58 / 1.49)	0.15 (4.81 / 4.25)	-0.3 (-0.19 / 0)	-0.01 (-6.7 / -6.73)	-0.66 (3 / 5.33)
 	Percentile (%)	88.222	39.494	27.878	70.356	47.208	87.82
guanosine tetraphosphate binding	FC (WS / NS)	-1.44 (2 / 7.16)	-	-	-	-	-
 	Percentile (%)	88.286	-	-	-	-	-
phosphoenolpyruvate-glycerone phosphotransferase activity	FC (WS / NS)	-1.47 (1 / 4.52)	-	-	-	-	-
 	Percentile (%)	88.349	-	-	-	-	-
malic enzyme activity	FC (WS / NS)	-1.48 (1 / 4.58)	0.13 (7.71 / 6.95)	0.02 (10.3 / 10.14)	0.03 (10.84 / 10.61)	-0.57 (-2.99 / -3.94)	0.05 (7.65 / 7.34)
 	Percentile (%)	88.381	33.328	45.48	36.538	86.512	47.293
malate dehydrogenase (decarboxylating) (NADP+) activity	FC (WS / NS)	-1.48 (1 / 4.58)	-2.41 (0 / 4.3)	0.02 (9.18 / 9.01)	-0.24 (5.98 / 7.26)	-0.38 (-4.13 / -5.06)	0.11 (6.39 / 5.86)
 	Percentile (%)	88.413	93.306	44.06	67.871	79.84	37.719
fatty acid ligase activity	FC (WS / NS)	-1.48 (2 / 7.39)	-0.54 (1 / 1.91)	-0.87 (3.58 / 7.36)	-	-	-1.87 (1 / 6.33)
 	Percentile (%)	88.444	69.11	87.778	-	-	98.02
phosphopantetheine binding	FC (WS / NS)	-1.51 (1 / 4.7)	0.14 (0 / -0.09)	0.31 (6.46 / 5)	-1 (0 / 1)	-	-0.35 (4.52 / 6.06)
 	Percentile (%)	88.508	29.042	19.432	81.285	-	81.228
double-stranded RNA binding	FC (WS / NS)	-1.55 (1 / 4.86)	-2.54 (0 / 4.81)	0.06 (4.81 / 4.58)	-2.84 (0 / 6.17)	-	0.42 (5.17 / 3.61)
 	Percentile (%)	88.635	93.757	37.24	89.681	-	15.439
dicarboxylic acid transmembrane transporter activity	FC (WS / NS)	-1.56 (1.58 / 6.63)	-0.49 (2 / 3.23)	-0.9 (2.58 / 5.7)	-2.91 (0 / 6.52)	-	-0.6 (1.58 / 2.91)
 	Percentile (%)	88.667	68.101	87.915	90.338	-	87.143
amino acid:sodium symporter activity	FC (WS / NS)	-1.57 (1.58 / 6.69)	-	-1.45 (2.32 / 8.08)	-3.33 (0 / 9.09)	-	-2.68 (0 / 5.4)
 	Percentile (%)	88.921	-	93.477	95.403	-	99.649
2,4-diaminopentanoate dehydrogenase activity	FC (WS / NS)	-1.57 (1 / 4.95)	-	-	-	-	-
 	Percentile (%)	88.952	-	-	-	-	-
acyl binding	FC (WS / NS)	-1.58 (1 / 5)	-	-	-	-	-
 	Percentile (%)	88.984	-	-	-	-	-
butyryl-CoA dehydrogenase activity	FC (WS / NS)	-1.62 (2 / 8.2)	-	-	-2.81 (0 / 6)	-	-1.69 (2 / 8.68)
 	Percentile (%)	89.079	-	-	89.4	-	97.569
lysine decarboxylase activity	FC (WS / NS)	-1.7 (1.58 / 7.4)	-2.24 (0 / 3.71)	-0.21 (7.59 / 8.93)	-2 (0 / 3)	0.71 (-7.24 / -4.82)	-1.67 (1.58 / 7.24)
 	Percentile (%)	89.333	92.483	80.705	84.85	4.714	97.118
peptidase regulator activity	FC (WS / NS)	-1.72 (2 / 8.88)	-3.27 (0 / 8.68)	-1.73 (0 / 2.32)	-1.15 (5.37 / 13.11)	-	-0.34 (5.49 / 7.2)
 	Percentile (%)	89.397	99.907	95.216	82.129	-	80.902
glycerol-3-phosphate dehydrogenase (quinone) activity	FC (WS / NS)	-1.76 (1 / 5.78)	-2.08 (0 / 3.23)	-1.2 (2.58 / 7.23)	-2.73 (0 / 5.61)	-	-1.24 (1 / 3.71)
 	Percentile (%)	89.46	91.334	91.943	88.274	-	94.486
iron ion transmembrane transporter activity	FC (WS / NS)	-1.78 (1 / 5.86)	-1.27 (1 / 3.81)	-0.29 (6.93 / 8.69)	-0.18 (7.66 / 8.78)	-	-0.47 (3.46 / 5.19)
 	Percentile (%)	89.524	82.016	82.628	65.009	-	83.81
S-acyltransferase activity	FC (WS / NS)	-1.8 (1 / 5.95)	0.16 (8.06 / 7.11)	0 (9.31 / 9.31)	-0.19 (9.8 / 11.31)	0.42 (-8.36 / -6.51)	0 (6.94 / 6.92)
 	Percentile (%)	89.683	24.786	52.827	65.807	8.702	56.867
S-succinyltransferase activity	FC (WS / NS)	-1.8 (1 / 5.95)	-2.17 (0 / 3.49)	-0.01 (6.21 / 6.25)	-3.22 (0 / 8.34)	-	-
 	Percentile (%)	89.714	91.971	67.063	93.902	-	-
alanine transmembrane transporter activity	FC (WS / NS)	-1.81 (1 / 6)	-	-1.89 (1 / 6.43)	-3.32 (0 / 9)	-	-2.68 (0 / 5.4)
 	Percentile (%)	89.746	-	96.246	95.31	-	99.774
medium-chain fatty acid-CoA ligase activity	FC (WS / NS)	-1.89 (1 / 6.39)	-	-	-	-	-2.66 (0 / 5.33)
 	Percentile (%)	89.81	-	-	-	-	99.599
glycerol kinase activity	FC (WS / NS)	-1.89 (1 / 6.41)	-1.32 (0 / 1.49)	-1.88 (1 / 6.36)	-3.83 (0 / 13.18)	-	-1.92 (1 / 6.58)
 	Percentile (%)	89.841	83.258	96.223	99.625	-	98.496
high-affinity glutamate transmembrane transporter activity	FC (WS / NS)	-2 (0 / 3)	-	-	-	-	-
 	Percentile (%)	90	-	-	-	-	-
1-deoxy-D-xylulose-5-phosphate synthase activity	FC (WS / NS)	-2 (0 / 3)	-	-0.22 (5.91 / 7.02)	-	-	-0.5 (2.58 / 4.08)
 	Percentile (%)	90.032	-	80.957	-	-	84.511
RNA strand annealing activity	FC (WS / NS)	-2 (0 / 3)	-2.08 (0 / 3.23)	-	-2.63 (0 / 5.17)	-	-
 	Percentile (%)	90.095	91.489	-	87.664	-	-
RNA strand-exchange activity	FC (WS / NS)	-2 (0 / 3)	-2.08 (0 / 3.23)	-	-2.63 (0 / 5.17)	-	-
 	Percentile (%)	90.127	91.52	-	87.711	-	-
myo-inosose-2 dehydratase activity	FC (WS / NS)	-2 (0 / 3)	-1.69 (0 / 2.23)	-2 (0 / 3)	-	-	-
 	Percentile (%)	90.159	88.647	96.727	-	-	-
protein kinase inhibitor activity	FC (WS / NS)	-2.06 (0 / 3.17)	-	-	-	-	-
 	Percentile (%)	90.349	-	-	-	-	-
protein kinase regulator activity	FC (WS / NS)	-2.06 (0 / 3.17)	-1.54 (0 / 1.91)	0.78 (5.17 / 2.58)	-	-	-0.32 (1 / 1.49)
 	Percentile (%)	90.444	86.271	13.298	-	-	78.045
cysteine-S-conjugate beta-lyase activity	FC (WS / NS)	-2.06 (0 / 3.17)	-	-	-	-	-
 	Percentile (%)	90.571	-	-	-	-	-
tyrosine phenol-lyase activity	FC (WS / NS)	-2.07 (1 / 7.42)	-	-2.28 (1 / 8.74)	-0.83 (7.62 / 14.34)	-	-2.14 (1 / 7.83)
 	Percentile (%)	90.667	-	97.665	80.535	-	99.023
phospholipase activity	FC (WS / NS)	-2.11 (0 / 3.32)	0.07 (1 / 0.91)	-2.11 (0 / 3.32)	-0.3 (-0.19 / 0)	-0.01 (-7.11 / -7.15)	-0.66 (3 / 5.33)
 	Percentile (%)	90.762	36.791	96.956	69.653	47.136	87.794
NAD-dependent histone deacetylase activity	FC (WS / NS)	-2.11 (0 / 3.32)	-	-	-	-	-
 	Percentile (%)	90.825	-	-	-	-	-
anti-sigma factor antagonist activity	FC (WS / NS)	-2.11 (0 / 3.32)	1.18 (3.32 / 0.91)	-	-	-	-
 	Percentile (%)	90.889	6.787	-	-	-	-
antisigma factor binding	FC (WS / NS)	-2.11 (0 / 3.32)	-0.93 (0 / 0.91)	-	-	-	-
 	Percentile (%)	90.952	77.916	-	-	-	-
3D-(3,5/4)-trihydroxycyclohexane-1,2-dione hydrolase activity	FC (WS / NS)	-2.11 (0 / 3.32)	-	-	-	-	-
 	Percentile (%)	91.016	-	-	-	-	-
peptidase inhibitor activity	FC (WS / NS)	-2.15 (1 / 7.88)	-3.12 (0 / 7.68)	-1.37 (0 / 1.58)	-1.15 (5.37 / 13.11)	-	-0.34 (5.46 / 7.17)
 	Percentile (%)	91.048	99.596	92.973	82.083	-	80.977
endopeptidase regulator activity	FC (WS / NS)	-2.15 (1 / 7.88)	-3.12 (0 / 7.68)	-1.37 (0 / 1.58)	-1.15 (5.37 / 13.11)	-	-0.34 (5.46 / 7.17)
 	Percentile (%)	91.079	99.612	93.202	82.176	-	81.003
adenine binding	FC (WS / NS)	-2.16 (0 / 3.46)	-	-	-	-	-
 	Percentile (%)	91.111	-	-	-	-	-
amidophosphoribosyltransferase activity	FC (WS / NS)	-2.16 (0 / 3.46)	-1.17 (1 / 3.49)	-2.16 (0 / 3.46)	-	-	-0.5 (2.32 / 3.71)
 	Percentile (%)	91.143	81.364	97.002	-	-	84.662
oligopeptide transmembrane transporter activity	FC (WS / NS)	-2.18 (1 / 8.07)	-0.44 (2 / 3.08)	-	-2.79 (0 / 5.91)	-	-
 	Percentile (%)	91.238	67.169	-	89.071	-	-
amide transmembrane transporter activity	FC (WS / NS)	-2.18 (1 / 8.07)	-0.41 (3.58 / 5.08)	-0.2 (8.71 / 10.19)	-2.92 (0 / 6.58)	-	-0.19 (5.13 / 5.99)
 	Percentile (%)	91.27	66.221	80.522	90.619	-	73.434
peptide transmembrane transporter activity	FC (WS / NS)	-2.18 (1 / 8.07)	-0.42 (3 / 4.36)	-0.17 (7.93 / 9.02)	-2.92 (0 / 6.58)	-	-0.16 (4.95 / 5.63)
 	Percentile (%)	91.302	66.392	79.309	90.666	-	71.228
UDP-glucose:hexose-1-phosphate uridylyltransferase activity	FC (WS / NS)	-2.2 (0 / 3.58)	-	-2.2 (0 / 3.58)	-	-	-1.37 (1 / 4.15)
 	Percentile (%)	91.365	-	97.093	-	-	95.99
chlorophyll binding	FC (WS / NS)	-2.2 (0 / 3.58)	-	-	-	-	-
 	Percentile (%)	91.429	-	-	-	-	-
phosphoenolpyruvate carboxykinase (GTP) activity	FC (WS / NS)	-2.23 (0 / 3.7)	-	-2.27 (0 / 3.81)	-2.93 (0 / 6.64)	-	-2.24 (0 / 3.71)
 	Percentile (%)	91.746	-	97.459	91.182	-	99.223
spermidine binding	FC (WS / NS)	-2.23 (0 / 3.7)	-	-	-	-	-
 	Percentile (%)	91.778	-	-	-	-	-
putrescine binding	FC (WS / NS)	-2.23 (0 / 3.7)	-	-	-	-	-
 	Percentile (%)	91.81	-	-	-	-	-
3-(hydroxyamino)phenol mutase activity	FC (WS / NS)	-2.23 (0 / 3.7)	-2.08 (0 / 3.23)	-	-	-	-
 	Percentile (%)	91.841	91.505	-	-	-	-
L-cystine L-cysteine-lyase (deaminating)	FC (WS / NS)	-2.23 (0 / 3.7)	-	-1.7 (1.58 / 7.39)	-	-	-
 	Percentile (%)	91.873	-	94.965	-	-	-
N-acyl-D-amino-acid deacylase activity	FC (WS / NS)	-2.27 (0 / 3.81)	-	-2.32 (0 / 4)	-	-	-
 	Percentile (%)	92	-	97.803	-	-	-
glycine dehydrogenase (decarboxylating) activity	FC (WS / NS)	-2.29 (0 / 3.91)	-2.24 (0 / 3.71)	-2.29 (0 / 3.91)	-	-	-0.37 (3 / 4.15)
 	Percentile (%)	92.032	92.406	97.688	-	-	81.404
glycine binding	FC (WS / NS)	-2.29 (0 / 3.91)	-0.93 (0 / 0.91)	-	-	-	-
 	Percentile (%)	92.127	76.223	-	-	-	-
glycine dehydrogenase activity	FC (WS / NS)	-2.29 (0 / 3.91)	-	-	-	-	-
 	Percentile (%)	92.317	-	-	-	-	-
L-glutamate transmembrane transporter activity	FC (WS / NS)	-2.32 (0 / 4)	-	-1.93 (0 / 2.81)	-	-	-
 	Percentile (%)	92.444	-	96.361	-	-	-
acidic amino acid transmembrane transporter activity	FC (WS / NS)	-2.32 (0 / 4)	-	-2.27 (0 / 3.81)	-	-	-
 	Percentile (%)	92.476	-	97.505	-	-	-
secondary active p-aminobenzoyl-glutamate transmembrane transporter activity	FC (WS / NS)	-2.32 (0 / 4)	-	-	-2.79 (0 / 5.91)	-	-
 	Percentile (%)	92.508	-	-	88.884	-	-
vitamin B6 binding	FC (WS / NS)	-2.32 (0 / 4)	-0.16 (7.59 / 8.57)	-0.07 (14.89 / 15.65)	-0.03 (16.48 / 16.8)	0.67 (-4.5 / -3.2)	0 (9.5 / 9.5)
 	Percentile (%)	92.698	59.419	74.685	47.655	5.221	57.744
pyridoxal binding	FC (WS / NS)	-2.32 (0 / 4)	-	-	-	-	-
 	Percentile (%)	92.73	-	-	-	-	-
annealing activity	FC (WS / NS)	-2.32 (0 / 4)	-2.13 (0 / 3.36)	-	-2.63 (0 / 5.17)	-	-
 	Percentile (%)	92.794	91.738	-	87.758	-	-
ADP-heptose-lipopolysaccharide heptosyltransferase activity	FC (WS / NS)	-2.35 (0 / 4.09)	-	-	-	-	-
 	Percentile (%)	92.857	-	-	-	-	-
carbohydrate-importing ATPase activity	FC (WS / NS)	-2.35 (0 / 4.09)	0.08 (6.17 / 5.79)	-0.95 (2.58 / 5.93)	-	-	-
 	Percentile (%)	92.889	35.968	88.167	-	-	-
maltooligosaccharide-importing ATPase activity	FC (WS / NS)	-2.35 (0 / 4.09)	-	-	-	-	-
 	Percentile (%)	92.921	-	-	-	-	-
CoA-disulfide reductase activity	FC (WS / NS)	-2.35 (0 / 4.09)	-	-	-	-	-
 	Percentile (%)	92.984	-	-	-	-	-
protein disulfide isomerase activity	FC (WS / NS)	-2.37 (0 / 4.17)	0.49 (6.13 / 4.08)	-	-	-	-1.8 (0 / 2.49)
 	Percentile (%)	93.048	15.841	-	-	-	97.694
ferric-transporting ATPase activity	FC (WS / NS)	-2.37 (0 / 4.17)	-	-0.61 (3 / 5.09)	-0.18 (7.66 / 8.78)	-	-0.95 (2 / 4.81)
 	Percentile (%)	93.175	-	86.542	65.103	-	93.158
hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines	FC (WS / NS)	-2.37 (0 / 4.17)	-0.29 (4.32 / 5.52)	-0.04 (10.41 / 10.71)	-0.11 (13.71 / 14.84)	0.3 (-3.23 / -2.81)	0.03 (7.77 / 7.56)
 	Percentile (%)	93.206	62.991	72.648	59.662	12.11	50.401
kinase regulator activity	FC (WS / NS)	-2.37 (0 / 4.17)	-1.97 (0 / 2.91)	0.68 (5.91 / 3.32)	-	-	-0.32 (1 / 1.49)
 	Percentile (%)	93.238	90.635	13.962	-	-	77.945
kinase inhibitor activity	FC (WS / NS)	-2.37 (0 / 4.17)	-	-	-	-	-
 	Percentile (%)	93.27	-	-	-	-	-
formimidoylglutamase activity	FC (WS / NS)	-2.37 (0 / 4.17)	-	-2.35 (0 / 4.09)	-	-	-
 	Percentile (%)	93.429	-	97.94	-	-	-
sn-glycerol-3-phosphate:ubiquinone-8 oxidoreductase activity	FC (WS / NS)	-2.37 (0 / 4.17)	-	-1.73 (1 / 5.64)	-2.73 (0 / 5.61)	-	-
 	Percentile (%)	93.46	-	95.193	88.602	-	-
oxoglutarate dehydrogenase (succinyl-transferring) activity	FC (WS / NS)	-2.39 (0 / 4.25)	-2.32 (0 / 3.99)	-2.35 (0 / 4.09)	-3.29 (0 / 8.78)	-	-0.44 (3 / 4.43)
 	Percentile (%)	93.556	92.918	97.871	94.981	-	83.283
threonine aldolase activity	FC (WS / NS)	-2.39 (0 / 4.25)	-	-2.37 (0 / 4.17)	-	-	-
 	Percentile (%)	93.587	-	98.009	-	-	-
2-oxoglutarate decarboxylase activity	FC (WS / NS)	-2.39 (0 / 4.25)	-2.24 (0 / 3.71)	-	-	-	-
 	Percentile (%)	93.619	92.452	-	-	-	-
2-oxoglutarate carboxylase activity	FC (WS / NS)	-2.39 (0 / 4.25)	-	-	-	-	-
 	Percentile (%)	93.873	-	-	-	-	-
oxoglutarate dehydrogenase [NAD(P)+] activity	FC (WS / NS)	-2.39 (0 / 4.25)	-	-	-	-	-
 	Percentile (%)	93.905	-	-	-	-	-
oxoglutarate dehydrogenase (NAD+) activity	FC (WS / NS)	-2.39 (0 / 4.25)	-	-	-	-	-
 	Percentile (%)	93.937	-	-	-	-	-
2-hydroxy-3-oxoadipate synthase activity	FC (WS / NS)	-2.39 (0 / 4.25)	-2.24 (0 / 3.71)	-	-	-	-
 	Percentile (%)	93.968	92.576	-	-	-	-
histone deacetylase activity	FC (WS / NS)	-2.41 (0 / 4.32)	-	-	-	-	-
 	Percentile (%)	94.063	-	-	-	-	-
neurotransmitter:sodium symporter activity	FC (WS / NS)	-2.41 (0 / 4.32)	-	-1.58 (0 / 2)	-	-	-
 	Percentile (%)	94.095	-	93.774	-	-	-
ribonuclease E activity	FC (WS / NS)	-2.41 (0 / 4.32)	-2.29 (0 / 3.91)	-	-3.4 (0 / 9.56)	-	-1.09 (1.58 / 4.49)
 	Percentile (%)	94.19	92.903	-	96.201	-	94.16
DEAD/H-box RNA helicase binding	FC (WS / NS)	-2.41 (0 / 4.32)	-	-	-	-	-
 	Percentile (%)	94.254	-	-	-	-	-
heptose 7-phosphate kinase activity	FC (WS / NS)	-2.41 (0 / 4.32)	-	-	-	-	0.42 (2.32 / 1.49)
 	Percentile (%)	94.349	-	-	-	-	16.165
heptose-1-phosphate adenylyltransferase activity	FC (WS / NS)	-2.41 (0 / 4.32)	-	-	-	-	0.42 (2.32 / 1.49)
 	Percentile (%)	94.381	-	-	-	-	16.19
NAD-dependent protein deacetylase activity	FC (WS / NS)	-2.41 (0 / 4.32)	-	-1.84 (0 / 2.58)	-	-	-
 	Percentile (%)	94.413	-	95.995	-	-	-
inositol 2-dehydrogenase activity	FC (WS / NS)	-2.41 (0 / 4.32)	-	-	-	-	-
 	Percentile (%)	94.476	-	-	-	-	-
N-acetylglucosamine transmembrane transporter activity	FC (WS / NS)	-2.43 (0 / 4.39)	-	-2.37 (0 / 4.17)	-3.34 (0 / 9.1)	-	-2.42 (0 / 4.36)
 	Percentile (%)	94.54	-	98.123	95.685	-	99.398
protein-phosphocysteine-N-acetylglucosamine phosphotransferase system transporter activity	FC (WS / NS)	-2.43 (0 / 4.39)	-	-	-	-	-
 	Percentile (%)	94.603	-	-	-	-	-
succinate-CoA ligase (ADP-forming) activity	FC (WS / NS)	-2.45 (0 / 4.46)	-2.29 (0 / 3.91)	-1.66 (1 / 5.32)	-	-	-2.51 (0 / 4.71)
 	Percentile (%)	94.635	92.856	94.85	-	-	99.449
1-pyrroline-5-carboxylate dehydrogenase activity	FC (WS / NS)	-2.47 (0 / 4.52)	-2.37 (0 / 4.15)	-2.47 (0 / 4.52)	-3.51 (0 / 10.37)	-	-
 	Percentile (%)	94.698	93.105	98.444	97.749	-	-
proline dehydrogenase activity	FC (WS / NS)	-2.47 (0 / 4.52)	-2.37 (0 / 4.15)	-2.47 (0 / 4.52)	-3.51 (0 / 10.37)	-	-
 	Percentile (%)	94.73	93.136	98.489	97.795	-	-
N-acetyl-anhydromuramoyl-L-alanine amidase activity	FC (WS / NS)	-2.47 (0 / 4.52)	-	-	-	-	-
 	Percentile (%)	94.762	-	-	-	-	-
glutamate:sodium symporter activity	FC (WS / NS)	-2.47 (0 / 4.52)	-	-1.93 (0 / 2.81)	-2.58 (0 / 5)	-	-
 	Percentile (%)	94.857	-	96.452	87.242	-	-
proline oxidase activity	FC (WS / NS)	-2.47 (0 / 4.52)	-	-	-	-	-
 	Percentile (%)	94.921	-	-	-	-	-
acetylornithine deacetylase activity	FC (WS / NS)	-2.48 (0 / 4.58)	-	-0.11 (6.83 / 7.48)	0.11 (4.57 / 4.17)	-	0.01 (5.83 / 5.79)
 	Percentile (%)	94.984	-	77.157	23.311	-	55.94
hydrolase activity, acting on acid carbon-carbon bonds, in ketonic substances	FC (WS / NS)	-2.48 (0 / 4.58)	-1.97 (0 / 2.91)	-1 (1.58 / 4.17)	-3.42 (0 / 9.71)	-	-0.76 (1.58 / 3.36)
 	Percentile (%)	95.111	90.604	89.815	96.623	-	89.123
intramolecular transferase activity, transferring hydroxy groups	FC (WS / NS)	-2.51 (0 / 4.7)	-1.39 (1 / 4.23)	1 (1 / 0)	-	-	-0.93 (0 / 0.91)
 	Percentile (%)	95.302	84.858	11.376	-	-	92.657
medium-chain-acyl-CoA dehydrogenase activity	FC (WS / NS)	-2.52 (0 / 4.75)	-	-	-	-	-
 	Percentile (%)	95.524	-	-	-	-	-
UDP-2-acetamido-4-amino-2,4,6-trideoxyglucose transaminase activity	FC (WS / NS)	-2.54 (0 / 4.81)	-	-	-	-	-
 	Percentile (%)	95.556	-	-	-	-	-
allose 6-phosphate isomerase activity	FC (WS / NS)	-2.56 (0 / 4.91)	1.73 (2 / -0.09)	-	-	-	-
 	Percentile (%)	95.619	3.339	-	-	-	-
oxidoreductase activity, acting on the CH-NH2 group of donors, disulfide as acceptor	FC (WS / NS)	-2.56 (0 / 4.91)	-2.51 (0 / 4.71)	-1.56 (1 / 4.91)	-	-	-0.37 (3 / 4.15)
 	Percentile (%)	95.873	93.648	93.568	-	-	81.429
dihydrolipoyllysine-residue succinyltransferase activity	FC (WS / NS)	-2.57 (0 / 4.95)	-1.8 (0 / 2.49)	-0.01 (5.21 / 5.25)	-3.22 (0 / 8.34)	-	-
 	Percentile (%)	96.063	88.865	67.384	93.856	-	-
3-aminobutyryl-CoA ammonia-lyase activity	FC (WS / NS)	-2.57 (0 / 4.95)	-	-	-	-	-
 	Percentile (%)	96.095	-	-	-	-	-
RNA-dependent ATPase activity	FC (WS / NS)	-2.58 (0 / 5)	0.01 (4.86 / 4.81)	-2.61 (0 / 5.09)	-3.4 (0 / 9.54)	-	-0.63 (3 / 5.19)
 	Percentile (%)	96.127	45.318	98.856	96.154	-	87.444
selenium binding	FC (WS / NS)	-2.58 (0 / 5)	-	-	-	-	-
 	Percentile (%)	96.159	-	-	-	-	-
alanine:sodium symporter activity	FC (WS / NS)	-2.58 (0 / 5)	-	-2.68 (0 / 5.43)	-3.32 (0 / 9)	-	-2.68 (0 / 5.4)
 	Percentile (%)	96.19	-	99.153	95.263	-	99.749
formimidoyltetrahydrofolate cyclodeaminase activity	FC (WS / NS)	-2.6 (0 / 5.04)	-0.44 (2.81 / 4.15)	-0.24 (6.78 / 8.21)	1.49 (1.81 / 0)	-0.25 (-8.91 / -10.43)	-0.28 (3.46 / 4.43)
 	Percentile (%)	96.508	67.029	81.689	7.974	70.703	76.14
formate dehydrogenase (quinone) activity	FC (WS / NS)	-2.61 (0 / 5.09)	-	-	-	-	-
 	Percentile (%)	96.667	-	-	-	-	-
formate dehydrogenase (cytochrome-c-553) activity	FC (WS / NS)	-2.61 (0 / 5.09)	-	-	-3.5 (0 / 10.31)	-	-
 	Percentile (%)	96.73	-	-	97.655	-	-
glutamate synthase (NADPH) activity	FC (WS / NS)	-2.62 (0 / 5.13)	-1.54 (0 / 1.91)	0.12 (6.67 / 6.04)	0.02 (3.98 / 3.91)	-	0.11 (5.49 / 5.03)
 	Percentile (%)	96.762	85.588	29.458	37.383	-	38.07
ferric iron transmembrane transporter activity	FC (WS / NS)	-2.63 (0 / 5.17)	-	-0.5 (4 / 6.09)	-0.18 (7.66 / 8.78)	-	-0.95 (2 / 4.81)
 	Percentile (%)	96.857	-	85.42	65.056	-	93.133
intramolecular oxidoreductase activity, transposing S-S bonds	FC (WS / NS)	-2.63 (0 / 5.17)	0.42 (7.13 / 5.08)	-	-	-	-1.8 (0 / 2.49)
 	Percentile (%)	96.889	17.378	-	-	-	97.92
sn-glycerol-3-phosphate:ubiquinone oxidoreductase activity	FC (WS / NS)	-2.63 (0 / 5.17)	-	-1.35 (2 / 6.64)	-2.73 (0 / 5.61)	-	-
 	Percentile (%)	96.921	-	92.515	88.555	-	-
hydrolase activity, acting on acid carbon-carbon bonds	FC (WS / NS)	-2.64 (0 / 5.25)	-2.29 (0 / 3.91)	-0.89 (2.32 / 5.17)	-3.42 (0 / 9.71)	-	-0.76 (1.58 / 3.36)
 	Percentile (%)	96.952	92.809	87.869	96.576	-	89.098
sodium:dicarboxylate symporter activity	FC (WS / NS)	-2.64 (0 / 5.25)	-	-1.29 (1 / 3.91)	-2.58 (0 / 5)	-	-
 	Percentile (%)	96.984	-	92.195	87.477	-	-
neurotransmitter transporter activity	FC (WS / NS)	-2.66 (0 / 5.32)	-	-0.71 (2 / 3.91)	-	-	-
 	Percentile (%)	97.048	-	87.182	-	-	-
protein deacetylase activity	FC (WS / NS)	-2.66 (0 / 5.32)	-	-2.2 (0 / 3.58)	-	-	-
 	Percentile (%)	97.111	-	97.253	-	-	-
acyl-CoA ligase activity	FC (WS / NS)	-2.68 (0 / 5.39)	-	-	-	-	-
 	Percentile (%)	97.206	-	-	-	-	-
long-chain fatty acid-CoA ligase activity	FC (WS / NS)	-2.68 (0 / 5.39)	-0.93 (0 / 0.91)	-1.04 (2.58 / 6.36)	-	-	-2.66 (0 / 5.33)
 	Percentile (%)	97.238	74.577	91.6	-	-	99.549
