GO Term	Fold Change	EggNOG	MEGAN	MetaGOmics	MPA	Prophane	Unipept
 	Percentile (%)	83.771	26.024	5.683	3.096	85.062	3.985
drug transmembrane transporter activity	FC (WS / NS)	-1.32 (0 / 1.49)	0.35 (3.58 / 2.58)	0.13 (5.98 / 5.36)	-	-	0.65 (2 / 0.91)
 	Percentile (%)	83.895	18.402	28.063	-	-	10.376
fatty acid transmembrane transporter activity	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	83.911	-	-	-	-	-
rRNA pseudouridylation guide activity	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	84.019	-	-	-	-	-
calcium-dependent ATPase activity	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	84.05	-	-	-	-	-
box H/ACA snoRNA binding	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	84.144	-	-	-	-	-
N6-isopentenyladenosine methylthiotransferase activity	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	84.175	-	-	-	-	-
xenobiotic transmembrane transporter activity	FC (WS / NS)	-1.32 (0 / 1.49)	1 (1 / 0)	-0.66 (2.81 / 5)	-	-	-
 	Percentile (%)	84.283	10.735	81.46	-	-	-
glycosphingolipid binding	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	84.345	-	-	-	-	-
molybdopterin cofactor binding	FC (WS / NS)	-1.32 (0 / 1.49)	0 (0 / 0)	-0.17 (5.93 / 6.78)	-0.19 (11.83 / 13.62)	-	-0.12 (6.38 / 7.02)
 	Percentile (%)	84.392	61.547	67.524	65.76	-	69.825
sphingolipid transporter activity	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	84.485	-	-	-	-	-
cell adhesion molecule binding	FC (WS / NS)	-1.32 (0 / 1.49)	0 (0 / 0)	-	-	-	-0.69 (1 / 2.23)
 	Percentile (%)	84.532	63.195	-	-	-	88.521
D-tyrosyl-tRNA(Tyr) deacylase activity	FC (WS / NS)	-1.32 (0 / 1.49)	-	-	-	-	-
 	Percentile (%)	84.578	-	-	-	-	-
superoxide dismutase activity	FC (WS / NS)	-1.32 (1 / 3.99)	0.21 (8.72 / 7.39)	0.23 (7 / 5.83)	-3.41 (0 / 9.6)	-	0.24 (7.26 / 5.97)
 	Percentile (%)	84.718	23.919	21.841	96.248	-	22.306
NAD(P)+ transhydrogenase (B-specific) activity	FC (WS / NS)	-1.37 (1 / 4.15)	-	-	-	-	-
 	Percentile (%)	84.796	-	-	-	-	-
carbon-sulfur lyase activity	FC (WS / NS)	-1.38 (2.58 / 8.34)	-0.12 (10.08 / 11.05)	-0.4 (7.02 / 9.57)	-1.06 (5.79 / 13.12)	-	-0.23 (6.39 / 7.67)
 	Percentile (%)	84.811	77.478	76.667	81.848	-	74.762
intramolecular transferase activity, transferring hydroxy groups	FC (WS / NS)	-1.39 (1 / 4.23)	1 (1 / 0)	-2.51 (0 / 4.7)	-	-	-0.93 (0 / 0.91)
 	Percentile (%)	84.858	11.376	95.302	-	-	92.657
alkali metal ion binding	FC (WS / NS)	-1.39 (1 / 4.23)	0.13 (11.48 / 10.4)	0.11 (9.46 / 8.68)	0.14 (17.66 / 15.93)	-0.11 (-6.54 / -6.99)	0.16 (8.8 / 7.76)
 	Percentile (%)	84.889	28.977	30.635	19.934	57.941	27.744
oxidoreductase activity, acting on diphenols and related substances as donors	FC (WS / NS)	-1.42 (2 / 7.03)	1.37 (1.58 / 0)	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	84.92	6.706	-	-	-	32.381
thiamine pyrophosphate binding	FC (WS / NS)	-1.42 (1 / 4.36)	-0.07 (12.29 / 12.99)	-0.13 (9.04 / 9.97)	-0.11 (16.44 / 17.81)	-0.34 (-5.8 / -7.1)	-0.13 (9.12 / 10.04)
 	Percentile (%)	84.936	75.097	65.238	59.897	78.028	70.1
enhancer binding	FC (WS / NS)	-1.43 (1.58 / 5.95)	0 (3.58 / 3.58)	-	-	-	-
 	Percentile (%)	84.951	60.723	-	-	-	-
galactokinase activity	FC (WS / NS)	-1.44 (1 / 4.43)	-2.47 (0 / 4.52)	-1.23 (1.58 / 5.04)	2.45 (4.46 / 0)	-	-1.25 (1.58 / 5.15)
 	Percentile (%)	84.982	98.466	86.857	5.019	-	94.586
ligase activity, forming carbon-sulfur bonds	FC (WS / NS)	-1.45 (2 / 7.17)	-0.51 (6.6 / 9.83)	-0.32 (6.86 / 8.78)	2.17 (8 / 1)	-	-0.26 (5.52 / 6.82)
 	Percentile (%)	85.013	85.512	74.095	6.52	-	75.664
organic cation transmembrane transporter activity	FC (WS / NS)	-1.46 (1 / 4.49)	-0.36 (5.32 / 7.09)	2 (3 / 0)	-3.5 (0 / 10.29)	-	-0.57 (3.46 / 5.63)
 	Percentile (%)	85.044	83.658	3.905	97.467	-	87.018
putrescine transmembrane transporter activity	FC (WS / NS)	-1.46 (1 / 4.49)	-0.5 (4 / 6.09)	-	-3.36 (0 / 9.29)	-	-0.68 (2.58 / 4.76)
 	Percentile (%)	85.06	85.443	-	95.966	-	87.895
protein tyrosine kinase activity	FC (WS / NS)	-1.48 (2 / 7.36)	0.16 (8.12 / 7.17)	0.93 (4.7 / 2)	-	-	1.44 (4.17 / 0.91)
 	Percentile (%)	85.106	26.802	7.556	-	-	3.333
2 iron, 2 sulfur cluster binding	FC (WS / NS)	-1.49 (1 / 4.61)	0.01 (12.13 / 12.01)	-	-0.01 (9.93 / 9.96)	-0.02 (-9.81 / -9.9)	0.01 (7.54 / 7.48)
 	Percentile (%)	85.137	47.631	-	44.371	49.311	55.915
purine-nucleoside phosphorylase activity	FC (WS / NS)	-1.5 (1 / 4.66)	0.09 (7.42 / 6.88)	-	0.26 (12.83 / 10.53)	-0.29 (-4.64 / -5.44)	0.07 (6.41 / 6.08)
 	Percentile (%)	85.246	32.364	-	13.743	74.474	44.411
acid-thiol ligase activity	FC (WS / NS)	-1.51 (1.58 / 6.35)	-0.54 (5.64 / 8.64)	-0.36 (6.29 / 8.35)	3.17 (7.99 / 0)	-	-0.26 (5.52 / 6.82)
 	Percentile (%)	85.277	85.786	76.032	1.173	-	75.689
pheromone activity	FC (WS / NS)	-1.51 (1 / 4.71)	-	-	-	-	-
 	Percentile (%)	85.293	-	-	-	-	-
glucose-6-phosphate dehydrogenase activity	FC (WS / NS)	-1.53 (1 / 4.76)	1.25 (5.13 / 1.58)	1.05 (5.21 / 2)	2.84 (6.15 / 0)	-	0.96 (5.29 / 2.23)
 	Percentile (%)	85.324	7.736	7.016	2.955	-	7.469
xanthine phosphoribosyltransferase activity	FC (WS / NS)	-1.54 (0 / 1.91)	0.1 (5.75 / 5.29)	-	-	-	0.17 (3.91 / 3.36)
 	Percentile (%)	85.355	31.22	-	-	-	27.343
IMP cyclohydrolase activity	FC (WS / NS)	-1.54 (0 / 1.91)	0.05 (3.32 / 3.17)	-	-	-	0.08 (3.46 / 3.23)
 	Percentile (%)	85.541	38.087	-	-	-	41.078
cystathionine gamma-lyase activity	FC (WS / NS)	-1.54 (0 / 1.91)	-1.7 (1.58 / 7.39)	-1.39 (1 / 4.25)	-1.37 (0 / 1.58)	-	-
 	Percentile (%)	85.557	94.919	87.841	82.552	-	-
glucosamine 6-phosphate N-acetyltransferase activity	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	-	-	-
 	Percentile (%)	85.572	-	-	-	-	-
glutamate synthase (NADPH) activity	FC (WS / NS)	-1.54 (0 / 1.91)	0.12 (6.67 / 6.04)	-2.62 (0 / 5.13)	0.02 (3.98 / 3.91)	-	0.11 (5.49 / 5.03)
 	Percentile (%)	85.588	29.458	96.762	37.383	-	38.07
phosphoribosylaminoimidazolecarboxamide formyltransferase activity	FC (WS / NS)	-1.54 (0 / 1.91)	0.05 (3.32 / 3.17)	-	-	-	0.08 (3.46 / 3.23)
 	Percentile (%)	85.603	38.109	-	-	-	41.103
SNAP receptor activity	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	-	-	-
 	Percentile (%)	85.619	-	-	-	-	-
3-hydroxydecanoyl-[acyl-carrier-protein] dehydratase activity	FC (WS / NS)	-1.54 (0 / 1.91)	0.31 (5.09 / 3.91)	-	-	-	-0.69 (1 / 2.23)
 	Percentile (%)	85.883	19.501	-	-	-	88.045
acyl-[acyl-carrier-protein]-UDP-N-acetylglucosamine O-acyltransferase activity	FC (WS / NS)	-1.54 (0 / 1.91)	0.14 (3.58 / 3.17)	-	3.13 (7.74 / 0)	-	0.2 (4 / 3.36)
 	Percentile (%)	85.898	28.519	-	1.642	-	24.937
alkyl hydroperoxide reductase activity	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	-3.65 (0 / 11.59)	-	-
 	Percentile (%)	85.914	-	-	98.452	-	-
homoserine O-succinyltransferase activity	FC (WS / NS)	-1.54 (0 / 1.91)	-1.73 (0 / 2.32)	-	0 (0 / 0)	-	-0.52 (1.58 / 2.71)
 	Percentile (%)	85.929	95.056	-	41.979	-	84.812
lipopolysaccharide heptosyltransferase activity	FC (WS / NS)	-1.54 (0 / 1.91)	-1.32 (1 / 4)	-1.24 (1.58 / 5.09)	-	-	-
 	Percentile (%)	85.945	92.332	87.048	-	-	-
lytic endotransglycosylase activity	FC (WS / NS)	-1.54 (0 / 1.91)	-	0.61 (4.46 / 2.58)	-	-	0.42 (4.64 / 3.23)
 	Percentile (%)	85.961	-	11.206	-	-	15.94
selenocysteine lyase activity	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	-	-	-
 	Percentile (%)	85.976	-	-	-	-	-
cation:cation antiporter activity	FC (WS / NS)	-1.54 (0 / 1.91)	1.37 (1.58 / 0)	-	1.49 (1.81 / 0)	-	-0.89 (1 / 2.71)
 	Percentile (%)	86.116	6.615	-	7.88	-	90.952
efflux transmembrane transporter activity	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	0.05 (9.92 / 9.55)	-0.05 (-10.19 / -10.51)	0.1 (6.79 / 6.26)
 	Percentile (%)	86.131	-	-	30.113	51.559	38.496
tRNA (uracil) methyltransferase activity	FC (WS / NS)	-1.54 (0 / 1.91)	0.26 (7.34 / 5.98)	-	-	-	0.37 (3.81 / 2.71)
 	Percentile (%)	86.147	21.63	-	-	-	17.093
oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of two atoms of oxygen into one donor	FC (WS / NS)	-1.54 (0 / 1.91)	-0.02 (4.32 / 4.39)	-	-	-	-
 	Percentile (%)	86.162	70.062	-	-	-	-
kinase activator activity	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	-	-	-
 	Percentile (%)	86.225	-	-	-	-	-
ubiquitin-like protein-specific protease activity	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	-	-	-0.17 (1.58 / 1.91)
 	Percentile (%)	86.256	-	-	-	-	72.481
protein kinase regulator activity	FC (WS / NS)	-1.54 (0 / 1.91)	0.78 (5.17 / 2.58)	-2.06 (0 / 3.17)	-	-	-0.32 (1 / 1.49)
 	Percentile (%)	86.271	13.298	90.444	-	-	78.045
protein binding, bridging	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	-	-	-
 	Percentile (%)	86.364	-	-	-	-	-
cysteine desulfurase activity	FC (WS / NS)	-1.54 (0 / 1.91)	-0.09 (5.58 / 6)	-	-0.37 (5.14 / 6.91)	-	0.02 (5.17 / 5.08)
 	Percentile (%)	86.395	75.944	-	74.296	-	53.534
membrane insertase activity	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	-	-	-
 	Percentile (%)	86.535	-	-	-	-	-
neurotransmitter binding	FC (WS / NS)	-1.54 (0 / 1.91)	0 (0 / 0)	0.02 (5.09 / 5)	-	-	-0.93 (0 / 0.91)
 	Percentile (%)	86.722	60.952	46.889	-	-	92.506
sphingolipid delta-4 desaturase activity	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	-	-	-
 	Percentile (%)	86.737	-	-	-	-	-
oleate hydratase activity	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	-1.58 (0 / 2)	-	-1.54 (0 / 1.91)
 	Percentile (%)	86.939	-	-	84.193	-	96.817
mycothione reductase activity	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	-	-	-
 	Percentile (%)	86.954	-	-	-	-	-
sulfur carrier activity	FC (WS / NS)	-1.54 (0 / 1.91)	-	-	-	-	-
 	Percentile (%)	87.203	-	-	-	-	-
serine O-acyltransferase activity	FC (WS / NS)	-1.54 (0 / 1.91)	-1.84 (0 / 2.58)	-	0 (0 / 0)	-	-
 	Percentile (%)	87.343	95.903	-	42.308	-	-
cyclase activity	FC (WS / NS)	-1.62 (1 / 5.15)	0.53 (3.81 / 2.32)	-	-	-	-0.42 (2.58 / 3.81)
 	Percentile (%)	87.669	15.244	-	-	-	82.607
arginine-tRNA ligase activity	FC (WS / NS)	-1.65 (1 / 5.3)	0.01 (8.64 / 8.55)	-	0 (13.34 / 13.33)	0.03 (-5.74 / -5.65)	0.01 (7.83 / 7.78)
 	Percentile (%)	87.809	47.494	-	40.76	42.712	56.09
proximal promoter sequence-specific DNA binding	FC (WS / NS)	-1.67 (1 / 5.36)	0 (3 / 3)	-	-	-	-
 	Percentile (%)	87.917	53.307	-	-	-	-
damaged DNA binding	FC (WS / NS)	-1.69 (0 / 2.23)	-0.04 (9.78 / 10.05)	-	0.21 (11.38 / 9.71)	0.04 (-11.02 / -10.73)	-0.03 (6.73 / 6.89)
 	Percentile (%)	88.166	72.419	-	15.807	41.624	62.857
aldehyde dehydrogenase (NAD) activity	FC (WS / NS)	-1.69 (0 / 2.23)	-0.1 (6.83 / 7.39)	-	-1.37 (0 / 1.58)	-	-0.09 (5.39 / 5.81)
 	Percentile (%)	88.181	76.516	-	82.458	-	67.744
biotin-[acetyl-CoA-carboxylase] ligase activity	FC (WS / NS)	-1.69 (0 / 2.23)	0.09 (4.32 / 4)	-	2.95 (6.72 / 0)	-	0.19 (3.46 / 2.91)
 	Percentile (%)	88.197	32.845	-	2.251	-	25.89
dethiobiotin synthase activity	FC (WS / NS)	-1.69 (0 / 2.23)	-1.84 (0 / 2.58)	-	-3.11 (0 / 7.61)	-	-
 	Percentile (%)	88.212	95.399	-	92.73	-	-
2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase activity	FC (WS / NS)	-1.69 (0 / 2.23)	0.25 (4.46 / 3.58)	-	-	-	-0.89 (1 / 2.71)
 	Percentile (%)	88.259	21.79	-	-	-	90.877
D-serine ammonia-lyase activity	FC (WS / NS)	-1.69 (0 / 2.23)	-1.84 (0 / 2.58)	-	-	-	-1.8 (0 / 2.49)
 	Percentile (%)	88.275	95.743	-	-	-	97.845
inositol monophosphate 1-phosphatase activity	FC (WS / NS)	-1.69 (0 / 2.23)	-2 (0 / 3)	-	-	-	-2.08 (0 / 3.23)
 	Percentile (%)	88.29	96.59	-	-	-	98.847
glycerol-3-phosphate transmembrane transporter activity	FC (WS / NS)	-1.69 (0 / 2.23)	-0.01 (7.55 / 7.6)	-	0.42 (4.57 / 3.17)	-0.01 (-7.39 / -7.45)	0.17 (6.02 / 5.26)
 	Percentile (%)	88.321	67.498	-	11.867	48.658	27.569
anion:anion antiporter activity	FC (WS / NS)	-1.69 (0 / 2.23)	-	-	-	-	-
 	Percentile (%)	88.337	-	-	-	-	-
organophosphate:inorganic phosphate antiporter activity	FC (WS / NS)	-1.69 (0 / 2.23)	-	-	-	-	-
 	Percentile (%)	88.352	-	-	-	-	-
glycerol-phosphate:inorganic phosphate antiporter activity	FC (WS / NS)	-1.69 (0 / 2.23)	-	-	-	-	-
 	Percentile (%)	88.368	-	-	-	-	-
organophosphate ester transmembrane transporter activity	FC (WS / NS)	-1.69 (0 / 2.23)	-0.01 (7.55 / 7.61)	-	0.42 (4.57 / 3.17)	-0.01 (-7.39 / -7.45)	0.17 (6.02 / 5.26)
 	Percentile (%)	88.383	67.727	-	11.961	48.731	27.594
potassium ion binding	FC (WS / NS)	-1.69 (0 / 2.23)	0.15 (10.07 / 8.97)	0.13 (8.46 / 7.67)	0.14 (17.66 / 15.93)	-0.09 (-7.54 / -7.99)	0.16 (8.8 / 7.76)
 	Percentile (%)	88.476	27.604	29.016	19.887	56.345	27.719
mismatched DNA binding	FC (WS / NS)	-1.69 (0 / 2.23)	-0.35 (5.17 / 6.87)	-0.43 (3.81 / 5.46)	-0.78 (6.02 / 11.09)	-	-0.2 (5 / 5.88)
 	Percentile (%)	88.492	83.474	77.683	80.066	-	73.684
lithium ion binding	FC (WS / NS)	-1.69 (0 / 2.23)	-	-	-	-	-
 	Percentile (%)	88.508	-	-	-	-	-
glycerol-2-phosphatase activity	FC (WS / NS)	-1.69 (0 / 2.23)	-	-	-	-	-
 	Percentile (%)	88.632	-	-	-	-	-
myo-inosose-2 dehydratase activity	FC (WS / NS)	-1.69 (0 / 2.23)	-2 (0 / 3)	-2 (0 / 3)	-	-	-
 	Percentile (%)	88.647	96.727	90.159	-	-	-
phosphorus-oxygen lyase activity	FC (WS / NS)	-1.7 (1 / 5.49)	0.06 (8.39 / 8.01)	-	-0.3 (-0.19 / 0)	-	-0.16 (4.17 / 4.76)
 	Percentile (%)	88.709	36.667	-	70.403	-	71.253
GMP synthase (glutamine-hydrolyzing) activity	FC (WS / NS)	-1.72 (1 / 5.61)	0.06 (6.54 / 6.21)	-	-0.19 (11.7 / 13.53)	-0.34 (-7.55 / -9.31)	0.05 (6.71 / 6.44)
 	Percentile (%)	88.725	35.569	-	66.088	77.955	47.569
aminomethyltransferase activity	FC (WS / NS)	-1.8 (0 / 2.49)	-1.93 (0 / 2.81)	-	-3.23 (0 / 8.4)	-	-2.03 (0 / 3.08)
 	Percentile (%)	88.849	96.338	-	94.137	-	98.772
dihydrolipoyllysine-residue succinyltransferase activity	FC (WS / NS)	-1.8 (0 / 2.49)	-0.01 (5.21 / 5.25)	-2.57 (0 / 4.95)	-3.22 (0 / 8.34)	-	-
 	Percentile (%)	88.865	67.384	96.063	93.856	-	-
porphobilinogen synthase activity	FC (WS / NS)	-1.8 (0 / 2.49)	0.35 (4.32 / 3.17)	-	-3.3 (0 / 8.87)	-	0.29 (4.32 / 3.36)
 	Percentile (%)	88.88	18.563	-	95.122	-	20.05
threonine-tRNA ligase activity	FC (WS / NS)	-1.8 (0 / 2.49)	0.15 (6.94 / 6.15)	0.17 (7.08 / 6.17)	0.26 (12.8 / 10.5)	-	0.15 (7.43 / 6.58)
 	Percentile (%)	88.896	27.558	25.238	13.649	-	28.521
uridine phosphorylase activity	FC (WS / NS)	-1.8 (0 / 2.49)	-2.06 (0 / 3.17)	-	-3.27 (0 / 8.66)	-	-2.56 (0 / 4.91)
 	Percentile (%)	88.911	96.91	-	94.934	-	99.499
parathyroid hormone receptor activity	FC (WS / NS)	-1.8 (0 / 2.49)	-	-	-	-	-
 	Percentile (%)	88.927	-	-	-	-	-
peroxisome matrix targeting signal-1 binding	FC (WS / NS)	-1.8 (0 / 2.49)	-	-	-	-	-
 	Percentile (%)	88.942	-	-	-	-	-
zinc ion transmembrane transporter activity	FC (WS / NS)	-1.8 (0 / 2.49)	0.31 (5.29 / 4.09)	-	-	-	-
 	Percentile (%)	88.958	19.821	-	-	-	-
solute:cation antiporter activity	FC (WS / NS)	-1.8 (0 / 2.49)	2.6 (5.04 / 0)	-	1.49 (1.81 / 0)	-	-0.07 (3.17 / 3.36)
 	Percentile (%)	89.129	0.183	-	7.739	-	65.388
NADH peroxidase activity	FC (WS / NS)	-1.8 (0 / 2.49)	-	-	0.8 (4.21 / 2)	-	0.4 (7.67 / 5.58)
 	Percentile (%)	89.206	-	-	9.756	-	16.416
S-ribosylhomocysteine lyase activity	FC (WS / NS)	-1.8 (0 / 2.49)	0.21 (3.81 / 3.17)	-	-0.64 (5.79 / 9.56)	-	0.18 (4.09 / 3.49)
 	Percentile (%)	89.284	24.308	-	78.705	-	26.792
FAD binding	FC (WS / NS)	-1.8 (0 / 2.49)	-	-0.3 (6.46 / 8.18)	-1.58 (0 / 2)	-	0 (4.17 / 4.15)
 	Percentile (%)	89.455	-	73.46	84.24	-	56.967
phosphatidylinositol bisphosphate binding	FC (WS / NS)	-1.8 (0 / 2.49)	-	-	-	-	-
 	Percentile (%)	89.486	-	-	-	-	-
snoRNA binding	FC (WS / NS)	-1.8 (0 / 2.49)	-	-	-	-	-
 	Percentile (%)	89.641	-	-	-	-	-
rRNA modification guide activity	FC (WS / NS)	-1.8 (0 / 2.49)	-	-	-	-	-
 	Percentile (%)	89.657	-	-	-	-	-
RNA pseudouridylation guide activity	FC (WS / NS)	-1.8 (0 / 2.49)	-	-	-	-	-
 	Percentile (%)	89.672	-	-	-	-	-
sphingolipid binding	FC (WS / NS)	-1.8 (0 / 2.49)	-	-	-	-	-
 	Percentile (%)	89.781	-	-	-	-	-
actin filament binding	FC (WS / NS)	-1.8 (0 / 2.49)	-	-	-	-	0.09 (4 / 3.71)
 	Percentile (%)	89.812	-	-	-	-	39.699
D-aminoacyl-tRNA deacylase activity	FC (WS / NS)	-1.8 (0 / 2.49)	-	-	-	-	-
 	Percentile (%)	89.843	-	-	-	-	-
glycolipid binding	FC (WS / NS)	-1.8 (0 / 2.49)	-	-	-	-	-
 	Percentile (%)	89.859	-	-	-	-	-
guanylyltransferase activity	FC (WS / NS)	-1.8 (0 / 2.49)	-1.49 (2.32 / 8.33)	-	-	-	-1.69 (0 / 2.23)
 	Percentile (%)	89.874	93.523	-	-	-	97.469
chitinase activity	FC (WS / NS)	-1.89 (0 / 2.71)	0 (0 / 0)	-	-	-	-
 	Percentile (%)	90.185	54.337	-	-	-	-
tryptophan-tRNA ligase activity	FC (WS / NS)	-1.89 (0 / 2.71)	-0.16 (4.58 / 5.25)	-	-0.67 (4.27 / 7.37)	-	-0.13 (4.81 / 5.36)
 	Percentile (%)	90.2	79.126	-	79.081	-	70.251
1,4-alpha-glucan branching enzyme activity	FC (WS / NS)	-1.97 (0 / 2.91)	-0.08 (4.32 / 4.64)	-	-0.3 (-0.19 / 0)	-	-0.01 (4.52 / 4.55)
 	Percentile (%)	90.48	75.486	-	69.278	-	59.724
glucosamine-6-phosphate deaminase activity	FC (WS / NS)	-1.97 (0 / 2.91)	0.2 (3.58 / 3)	-	-	-	-0.8 (1.58 / 3.49)
 	Percentile (%)	90.495	24.788	-	-	-	89.323
lytic transglycosylase activity	FC (WS / NS)	-1.97 (0 / 2.91)	-1.58 (0 / 2)	0.61 (4.46 / 2.58)	-	-	0.2 (4.75 / 3.99)
 	Percentile (%)	90.526	93.957	11.238	-	-	24.436
arginine transmembrane transporter activity	FC (WS / NS)	-1.97 (0 / 2.91)	-	-	-	-	-
 	Percentile (%)	90.558	-	-	-	-	-
hydrolase activity, acting on acid carbon-carbon bonds, in ketonic substances	FC (WS / NS)	-1.97 (0 / 2.91)	-1 (1.58 / 4.17)	-2.48 (0 / 4.58)	-3.42 (0 / 9.71)	-	-0.76 (1.58 / 3.36)
 	Percentile (%)	90.604	89.815	95.111	96.623	-	89.123
3-hydroxyacyl-[acyl-carrier-protein] dehydratase activity	FC (WS / NS)	-1.97 (0 / 2.91)	0.24 (6.67 / 5.49)	0.21 (6.04 / 5.09)	-	-	0.22 (5.52 / 4.61)
 	Percentile (%)	90.62	22.133	22.984	-	-	23.885
kinase regulator activity	FC (WS / NS)	-1.97 (0 / 2.91)	0.68 (5.91 / 3.32)	-2.37 (0 / 4.17)	-	-	-0.32 (1 / 1.49)
 	Percentile (%)	90.635	13.962	93.238	-	-	77.945
glycine reductase activity	FC (WS / NS)	-1.97 (0 / 2.91)	-1.37 (0 / 1.58)	-2.81 (0 / 6.02)	-2.88 (0 / 6.34)	-	-2.77 (0 / 5.81)
 	Percentile (%)	90.651	92.996	98.762	90.056	-	99.825
glutamate synthase activity, NAD(P)H as acceptor	FC (WS / NS)	-1.97 (0 / 2.91)	0.1 (8.26 / 7.63)	-2.83 (0 / 6.13)	0.02 (3.98 / 3.91)	-	0.11 (5.49 / 5.03)
 	Percentile (%)	90.759	31.563	98.889	37.43	-	38.095
peptidoglycan muralytic activity	FC (WS / NS)	-1.97 (0 / 2.91)	-0.14 (7.23 / 8.08)	-0.14 (5.17 / 5.78)	-0.11 (8.32 / 9.04)	0.23 (-6.52 / -5.72)	-0.01 (6.39 / 6.44)
 	Percentile (%)	90.822	78.233	65.651	59.756	17.621	60.326
monocarboxylic acid transmembrane transporter activity	FC (WS / NS)	-2.03 (0 / 3.08)	0.06 (5.88 / 5.61)	-	-	-	0.22 (3.32 / 2.71)
 	Percentile (%)	91.086	37.034	-	-	-	23.759
5'-3' exonuclease activity	FC (WS / NS)	-2.03 (0 / 3.08)	0 (5.7 / 5.7)	0.26 (7.85 / 6.39)	0.17 (13.36 / 11.77)	-	0.28 (6.94 / 5.55)
 	Percentile (%)	91.101	56.237	19.492	17.777	-	20.426
adenylosuccinate synthase activity	FC (WS / NS)	-2.08 (0 / 3.23)	0.06 (6.71 / 6.38)	-	0.17 (11.53 / 10.17)	0.1 (-8.21 / -7.74)	0.05 (6.82 / 6.56)
 	Percentile (%)	91.319	35.431	-	18.058	32.777	47.794
glycerol-3-phosphate dehydrogenase (quinone) activity	FC (WS / NS)	-2.08 (0 / 3.23)	-1.2 (2.58 / 7.23)	-1.76 (1 / 5.78)	-2.73 (0 / 5.61)	-	-1.24 (1 / 3.71)
 	Percentile (%)	91.334	91.943	89.46	88.274	-	94.486
3'-nucleotidase activity	FC (WS / NS)	-2.08 (0 / 3.23)	0 (0 / 0)	-	-	-	-1.17 (1 / 3.49)
 	Percentile (%)	91.396	56.191	-	-	-	94.286
2',3'-cyclic-nucleotide 2'-phosphodiesterase activity	FC (WS / NS)	-2.08 (0 / 3.23)	-0.17 (3.58 / 4.17)	-1.2 (1 / 3.58)	-2.81 (0 / 6)	-0.1 (-10.65 / -11.36)	-1.17 (1 / 3.49)
 	Percentile (%)	91.412	79.515	86.54	89.447	57.143	94.311
D-sedoheptulose 7-phosphate isomerase activity	FC (WS / NS)	-2.08 (0 / 3.23)	-0.2 (3 / 3.58)	-	2.27 (3.81 / 0)	-	-0.32 (3 / 3.99)
 	Percentile (%)	91.427	80.293	-	6.004	-	80.276
RNA strand annealing activity	FC (WS / NS)	-2.08 (0 / 3.23)	-	-2 (0 / 3)	-2.63 (0 / 5.17)	-	-
 	Percentile (%)	91.489	-	90.095	87.664	-	-
3-(hydroxyamino)phenol mutase activity	FC (WS / NS)	-2.08 (0 / 3.23)	-	-2.23 (0 / 3.7)	-	-	-
 	Percentile (%)	91.505	-	91.841	-	-	-
RNA strand-exchange activity	FC (WS / NS)	-2.08 (0 / 3.23)	-	-2 (0 / 3)	-2.63 (0 / 5.17)	-	-
 	Percentile (%)	91.52	-	90.127	87.711	-	-
biotin-protein ligase activity	FC (WS / NS)	-2.08 (0 / 3.23)	0.08 (5.32 / 5)	-	2.95 (6.72 / 0)	-	0.19 (3.46 / 2.91)
 	Percentile (%)	91.614	34.218	-	2.345	-	25.915
inositol monophosphate phosphatase activity	FC (WS / NS)	-2.08 (0 / 3.23)	-1 (2 / 5)	-	-	-	-1.17 (1.58 / 4.81)
 	Percentile (%)	91.66	91.051	-	-	-	94.436
annealing activity	FC (WS / NS)	-2.13 (0 / 3.36)	-	-2.32 (0 / 4)	-2.63 (0 / 5.17)	-	-
 	Percentile (%)	91.738	-	92.794	87.758	-	-
isoleucine-tRNA ligase activity	FC (WS / NS)	-2.13 (0 / 3.36)	-0.21 (6.19 / 7.3)	-0.12 (6.63 / 7.3)	0.14 (9.88 / 8.86)	-	-0.12 (6.93 / 7.61)
