GO Term	Fold Change	MEGAN	EggNOG	MetaGOmics	MPA	Prophane	Unipept
adenosylmethionine-8-amino-7-oxononanoate transaminase activity	FC (WS / NS)	-0.48 (2.58 / 4)	-2.17 (0 / 3.49)	-0.98 (1.58 / 4.09)	-3.17 (0 / 8.02)	-	-1.37 (1 / 4.15)
 	Percentile (%)	85.122	91.893	84.413	93.34	-	95.965
histidinol-phosphatase activity	FC (WS / NS)	-0.48 (2.58 / 4)	-	-	-	-	0.07 (1 / 0.91)
 	Percentile (%)	85.145	-	-	-	-	42.506
anion:cation symporter activity	FC (WS / NS)	-0.48 (2.58 / 4)	-	-	-	-	-0.93 (0 / 0.91)
 	Percentile (%)	85.168	-	-	-	-	92.055
histidine ammonia-lyase activity	FC (WS / NS)	-0.48 (4.95 / 7.33)	-	-0.47 (4.86 / 7.14)	-0.35 (9.93 / 12.9)	0.07 (-7.25 / -6.94)	-0.46 (5.09 / 7.36)
 	Percentile (%)	85.237	-	78.635	73.218	35.243	83.584
phenylalanine ammonia-lyase activity	FC (WS / NS)	-0.48 (4.95 / 7.33)	-	-	-	0.05 (-9.25 / -8.94)	-
 	Percentile (%)	85.306	-	-	-	38.941	-
oxidoreductase activity, oxidizing metal ions, oxygen as acceptor	FC (WS / NS)	-0.49 (5.09 / 7.52)	-0.44 (5.32 / 7.58)	-0.51 (5.17 / 7.78)	1.31 (10.4 / 3.58)	0.55 (-5.43 / -4.02)	0.34 (8.28 / 6.35)
 	Percentile (%)	85.328	67.076	79.397	8.63	6.526	18.045
ethanolamine ammonia-lyase activity	FC (WS / NS)	-0.5 (4.46 / 6.7)	-	-0.53 (3.7 / 5.78)	-0.38 (8.87 / 11.82)	0.13 (-9.08 / -8.4)	-0.5 (3.81 / 5.81)
 	Percentile (%)	85.351	-	79.746	74.812	29.659	84.536
ferric iron transmembrane transporter activity	FC (WS / NS)	-0.5 (4 / 6.09)	-	-2.63 (0 / 5.17)	-0.18 (7.66 / 8.78)	-	-0.95 (2 / 4.81)
 	Percentile (%)	85.42	-	96.857	65.056	-	93.133
putrescine transmembrane transporter activity	FC (WS / NS)	-0.5 (4 / 6.09)	-1.46 (1 / 4.49)	-	-3.36 (0 / 9.29)	-	-0.68 (2.58 / 4.76)
 	Percentile (%)	85.443	85.06	-	95.966	-	87.895
spermidine transmembrane transporter activity	FC (WS / NS)	-0.5 (4 / 6.09)	-	-	-3.36 (0 / 9.29)	-	-0.72 (2.32 / 4.49)
 	Percentile (%)	85.466	-	-	96.107	-	88.947
ligase activity, forming carbon-sulfur bonds	FC (WS / NS)	-0.51 (6.6 / 9.83)	-1.45 (2 / 7.17)	-0.32 (6.86 / 8.78)	2.17 (8 / 1)	-	-0.26 (5.52 / 6.82)
 	Percentile (%)	85.512	85.013	74.095	6.52	-	75.664
oxidoreductase activity, acting on the CH-CH group of donors, oxygen as acceptor	FC (WS / NS)	-0.51 (7.45 / 11.05)	-0.93 (0 / 0.91)	-	-	-	-0.9 (1.58 / 3.81)
 	Percentile (%)	85.534	76.239	-	-	-	91.228
cytochrome-c oxidase activity	FC (WS / NS)	-0.53 (2 / 3.32)	-	-	-	-	0.35 (3.46 / 2.49)
 	Percentile (%)	85.603	-	-	-	-	17.594
5-methyltetrahydropteroyltri-L-glutamate-dependent methyltransferase activity	FC (WS / NS)	-0.53 (2.58 / 4.17)	-0.93 (0 / 0.91)	-	-	-	-0.76 (2 / 4.08)
 	Percentile (%)	85.672	77.636	-	-	-	89.173
glutamate racemase activity	FC (WS / NS)	-0.53 (2.32 / 3.81)	-0.16 (2.32 / 2.71)	-	-	-	-0.53 (2.32 / 3.81)
 	Percentile (%)	85.74	59.559	-	-	-	84.887
citrate CoA-transferase activity	FC (WS / NS)	-0.53 (3.7 / 5.81)	-	-0.49 (3.81 / 5.75)	-3.75 (0 / 12.47)	-	-0.51 (3.81 / 5.86)
 	Percentile (%)	85.763	-	78.952	98.78	-	84.737
acid-thiol ligase activity	FC (WS / NS)	-0.54 (5.64 / 8.64)	-1.51 (1.58 / 6.35)	-0.36 (6.29 / 8.35)	3.17 (7.99 / 0)	-	-0.26 (5.52 / 6.82)
 	Percentile (%)	85.786	85.277	76.032	1.173	-	75.689
AMP nucleosidase activity	FC (WS / NS)	-0.54 (2.81 / 4.52)	-	-	-	-	-
 	Percentile (%)	85.809	-	-	-	-	-
adenosylhomocysteine nucleosidase activity	FC (WS / NS)	-0.54 (2.81 / 4.52)	1.93 (2.81 / 0)	-0.54 (2.81 / 4.52)	-	-	-0.29 (3.58 / 4.61)
 	Percentile (%)	85.832	2.019	80.032	-	-	76.266
methylthioadenosine nucleosidase activity	FC (WS / NS)	-0.54 (2.81 / 4.52)	1.93 (2.81 / 0)	-0.54 (2.81 / 4.52)	-	-	-0.41 (3.17 / 4.55)
 	Percentile (%)	85.855	2.034	80.063	-	-	82.356
phospholipid binding	FC (WS / NS)	-0.55 (5.21 / 8.11)	-0.46 (3 / 4.49)	-	-	-	-0.05 (3.46 / 3.61)
 	Percentile (%)	85.924	67.526	-	-	-	64.06
S-methyltransferase activity	FC (WS / NS)	-0.56 (5.36 / 8.38)	-2.69 (0 / 5.46)	-0.74 (3.17 / 5.95)	-3.08 (0 / 7.43)	-	-0.17 (4.58 / 5.3)
 	Percentile (%)	85.992	97.003	82.127	92.448	-	72.982
ferroxidase activity	FC (WS / NS)	-0.56 (4.09 / 6.52)	-0.51 (4.32 / 6.58)	-0.59 (4.17 / 6.78)	1.31 (10.4 / 3.58)	0.43 (-6.43 / -5.02)	0.34 (8.28 / 6.35)
 	Percentile (%)	86.015	68.52	80.794	8.583	8.267	18.02
structural constituent of cytoskeleton	FC (WS / NS)	-0.57 (2.58 / 4.32)	-1.04 (1.58 / 4.3)	-	-	-	-2.13 (0 / 3.36)
 	Percentile (%)	86.061	80.649	-	-	-	98.947
phosphoribosylaminoimidazole carboxylase activity	FC (WS / NS)	-0.58 (3.32 / 5.46)	1.73 (2.32 / 0)	-	-	-	0.07 (1 / 0.91)
 	Percentile (%)	86.107	2.997	-	-	-	42.556
5-(carboxyamino)imidazole ribonucleotide mutase activity	FC (WS / NS)	-0.58 (3.32 / 5.46)	1 (1 / 0)	-0.85 (2 / 4.39)	-	-	-0.77 (2.32 / 4.66)
 	Percentile (%)	86.13	9.815	83.175	-	-	89.223
glycerol-3-phosphate O-acyltransferase activity	FC (WS / NS)	-0.58 (1 / 2)	0.05 (2 / 1.91)	-	-	-	-0.69 (1 / 2.23)
 	Percentile (%)	86.152	40.596	-	-	-	87.97
CoA-ligase activity	FC (WS / NS)	-0.59 (4.46 / 7.23)	-2.34 (0 / 4.08)	-1.39 (2.32 / 7.71)	-	-	-1.04 (2.58 / 6.38)
 	Percentile (%)	86.427	93.089	87.81	-	-	93.935
ferric-transporting ATPase activity	FC (WS / NS)	-0.61 (3 / 5.09)	-	-2.37 (0 / 4.17)	-0.18 (7.66 / 8.78)	-	-0.95 (2 / 4.81)
 	Percentile (%)	86.542	-	93.175	65.103	-	93.158
putrescine-importing ATPase activity	FC (WS / NS)	-0.61 (3 / 5.09)	-2.13 (0 / 3.36)	-	-3.36 (0 / 9.29)	-	-0.72 (2.32 / 4.49)
 	Percentile (%)	86.564	91.831	-	96.013	-	88.897
spermidine-importing ATPase activity	FC (WS / NS)	-0.61 (3 / 5.09)	-	-	-3.36 (0 / 9.29)	-	-0.72 (2.32 / 4.49)
 	Percentile (%)	86.587	-	-	96.06	-	88.922
carbohydrate-transporting ATPase activity	FC (WS / NS)	-0.61 (5.09 / 8.29)	0.06 (7.19 / 6.84)	-0.52 (4.86 / 7.38)	0.1 (7.81 / 7.23)	-	-0.08 (6.21 / 6.61)
 	Percentile (%)	86.725	38.298	79.492	24.343	-	66.341
anthranilate synthase activity	FC (WS / NS)	-0.61 (2 / 3.58)	-	-	-	-	-
 	Percentile (%)	86.748	-	-	-	-	-
4-amino-4-deoxychorismate synthase activity	FC (WS / NS)	-0.61 (2 / 3.58)	0.14 (0 / -0.09)	-	-	-	-
 	Percentile (%)	86.77	30.766	-	-	-	-
oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen	FC (WS / NS)	-0.61 (2.32 / 4.09)	0.23 (7.59 / 6.33)	-	-	-	1.88 (2.32 / -0.09)
 	Percentile (%)	86.793	22.768	-	-	-	1.429
monosaccharide transmembrane transporter activity	FC (WS / NS)	-0.63 (5.39 / 8.86)	0.08 (9.21 / 8.64)	0.09 (7.34 / 6.85)	-0.01 (7.81 / 7.85)	-	-0.08 (7.01 / 7.46)
 	Percentile (%)	86.862	35.673	34.667	44.747	-	66.466
metallocarboxypeptidase activity	FC (WS / NS)	-0.65 (3.58 / 6.17)	0.14 (0 / -0.09)	-2.68 (0 / 5.43)	2.58 (4.98 / 0)	-	0.07 (6.02 / 5.71)
 	Percentile (%)	86.908	25.982	97.365	4.784	-	44.662
exoribonuclease II activity	FC (WS / NS)	-0.65 (2 / 3.7)	-	-	-	-	-0.39 (3 / 4.23)
 	Percentile (%)	86.931	-	-	-	-	81.704
sodium ion transmembrane transporter activity	FC (WS / NS)	-0.68 (6.21 / 10.56)	-0.15 (3.58 / 4.08)	-1.13 (3.17 / 8.14)	-1.9 (1.81 / 9.5)	-	-1.03 (2.32 / 5.76)
 	Percentile (%)	87.022	59.14	86.19	84.709	-	93.784
5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase activity	FC (WS / NS)	-0.69 (1.58 / 3.17)	0.14 (0 / -0.09)	-	-	-	-0.76 (2 / 4.08)
 	Percentile (%)	87.091	25.843	-	-	-	89.148
formate dehydrogenase (NAD+) activity	FC (WS / NS)	-0.69 (4.75 / 8.3)	-2.24 (0 / 3.71)	-1.4 (1.58 / 5.81)	-3.65 (0 / 11.54)	0.1 (-12.03 / -11.27)	-0.81 (3 / 6.01)
 	Percentile (%)	87.137	92.468	87.905	98.358	31.98	89.749
neurotransmitter transporter activity	FC (WS / NS)	-0.71 (2 / 3.91)	-	-2.66 (0 / 5.32)	-	-	-
 	Percentile (%)	87.182	-	97.048	-	-	-
protein binding	FC (WS / NS)	-0.71 (2 / 3.91)	0.06 (11.79 / 11.31)	0.03 (14.21 / 13.9)	0.05 (20.7 / 19.89)	-0.02 (-7.54 / -7.63)	0.05 (11.46 / 11.01)
 	Percentile (%)	87.205	39.276	45.333	29.597	49.456	47.043
intramolecular transferase activity, transferring amino groups	FC (WS / NS)	-0.72 (5.67 / 9.96)	-0.94 (3.81 / 8.21)	-1.15 (3.91 / 9.86)	-0.38 (8.06 / 10.79)	-	-0.86 (4.09 / 8.23)
 	Percentile (%)	87.251	79.655	86.254	74.906	-	90.602
monosaccharide-transporting ATPase activity	FC (WS / NS)	-0.73 (3.81 / 6.98)	0.08 (6.17 / 5.76)	-	0.1 (7.81 / 7.23)	-	-0.08 (6.21 / 6.61)
 	Percentile (%)	87.297	35.518	-	24.296	-	66.316
motor activity	FC (WS / NS)	-0.73 (3.32 / 6.19)	1.13 (3.17 / 0.91)	-	-	-	-0.12 (5.78 / 6.35)
 	Percentile (%)	87.343	7.548	-	-	-	69.524
enzyme inhibitor activity	FC (WS / NS)	-0.74 (1.58 / 3.32)	-0.33 (6.77 / 8.74)	-1.1 (3.81 / 9.3)	-1.15 (5.37 / 13.11)	-	-0.33 (5.52 / 7.18)
 	Percentile (%)	87.388	64.731	85.524	81.989	-	80.802
dihydrofolate synthase activity	FC (WS / NS)	-0.74 (1.58 / 3.32)	-	-	0 (0 / 0)	-	-2.17 (0 / 3.49)
 	Percentile (%)	87.434	-	-	41.932	-	99.073
oxidoreductase activity, acting on NAD(P)H, NAD(P) as acceptor	FC (WS / NS)	-0.74 (3.58 / 6.67)	-0.83 (3 / 6.1)	-0.91 (2.58 / 5.75)	-1.58 (0 / 2)	-	-1 (1.58 / 4.15)
 	Percentile (%)	87.457	73.179	83.905	83.771	-	93.734
6,7-dimethyl-8-ribityllumazine synthase activity	FC (WS / NS)	-0.77 (2.58 / 5.13)	-0.69 (2.81 / 5.15)	-0.66 (2.81 / 5)	-0.04 (5.46 / 5.64)	-	-0.7 (2.81 / 5.19)
 	Percentile (%)	87.549	71.704	81.365	51.22	-	88.622
solute:sodium symporter activity	FC (WS / NS)	-0.78 (5.36 / 9.94)	0.03 (3 / 2.91)	-1.22 (2.81 / 7.85)	-3.33 (0 / 9.09)	-	-1.33 (1.58 / 5.52)
 	Percentile (%)	87.594	42.444	86.825	95.638	-	95.915
NAD(P)+ transhydrogenase activity	FC (WS / NS)	-0.83 (3 / 6.09)	-0.89 (2.58 / 5.66)	-1.04 (2 / 5.17)	-1.58 (0 / 2)	-	-1 (1.58 / 4.15)
 	Percentile (%)	87.64	73.878	85.016	83.583	-	93.684
polyamine binding	FC (WS / NS)	-0.83 (2.58 / 5.39)	-	-0.92 (2.81 / 6.21)	-	-	-0.56 (3.58 / 5.74)
 	Percentile (%)	87.663	-	84	-	-	86.667
pyridoxal kinase activity	FC (WS / NS)	-0.84 (1 / 2.58)	-	-	-	-	-0.31 (2 / 2.71)
 	Percentile (%)	87.686	-	-	-	-	76.942
fatty acid ligase activity	FC (WS / NS)	-0.87 (3.58 / 7.36)	-0.54 (1 / 1.91)	-1.48 (2 / 7.39)	-	-	-1.87 (1 / 6.33)
 	Percentile (%)	87.778	69.11	88.444	-	-	98.02
citryl-CoA lyase activity	FC (WS / NS)	-0.88 (2.58 / 5.58)	0.91 (2.58 / 0.91)	-0.65 (3.17 / 5.55)	-	-	-2.72 (0 / 5.61)
 	Percentile (%)	87.823	12.253	81.302	-	-	99.799
hydrolase activity, acting on acid carbon-carbon bonds	FC (WS / NS)	-0.89 (2.32 / 5.17)	-2.29 (0 / 3.91)	-2.64 (0 / 5.25)	-3.42 (0 / 9.71)	-	-0.76 (1.58 / 3.36)
 	Percentile (%)	87.869	92.809	96.952	96.576	-	89.098
dicarboxylic acid transmembrane transporter activity	FC (WS / NS)	-0.9 (2.58 / 5.7)	-0.49 (2 / 3.23)	-1.56 (1.58 / 6.63)	-2.91 (0 / 6.52)	-	-0.6 (1.58 / 2.91)
 	Percentile (%)	87.915	68.101	88.667	90.338	-	87.143
organic acid:sodium symporter activity	FC (WS / NS)	-0.9 (4.46 / 9.21)	-	-1.33 (2.32 / 7.38)	-3.33 (0 / 9.09)	-	-2.68 (0 / 5.4)
 	Percentile (%)	87.938	-	87.619	95.45	-	99.674
inositol phosphate phosphatase activity	FC (WS / NS)	-0.93 (2.32 / 5.32)	-2.27 (0 / 3.81)	-	-	-	-1.17 (1.58 / 4.81)
 	Percentile (%)	88.052	92.747	-	-	-	94.411
CoA-transferase activity	FC (WS / NS)	-0.95 (6.13 / 12.75)	-0.09 (9.02 / 9.69)	-0.93 (4.86 / 10.15)	-4.02 (0 / 15.26)	-	-0.91 (4.64 / 9.63)
 	Percentile (%)	88.075	57.167	84.095	100	-	91.303
D-lactate dehydrogenase activity	FC (WS / NS)	-0.95 (3.46 / 7.61)	-2.51 (0 / 4.71)	0.19 (5.78 / 4.95)	0 (0 / 0)	-	-
 	Percentile (%)	88.098	93.633	24.444	41.886	-	-
glyoxylate reductase activity	FC (WS / NS)	-0.95 (3.46 / 7.61)	0.14 (0 / -0.09)	-	-	-	-
 	Percentile (%)	88.121	30.952	-	-	-	-
pentose transmembrane transporter activity	FC (WS / NS)	-0.95 (2.58 / 5.93)	0.08 (6.75 / 6.35)	-	-	-	0.05 (1.58 / 1.49)
 	Percentile (%)	88.144	36.077	-	-	-	46.742
carbohydrate-importing ATPase activity	FC (WS / NS)	-0.95 (2.58 / 5.93)	0.08 (6.17 / 5.79)	-2.35 (0 / 4.09)	-	-	-
 	Percentile (%)	88.167	35.968	92.889	-	-	-
glutathione peroxidase activity	FC (WS / NS)	-0.95 (1.58 / 4)	-	-1.29 (1 / 3.91)	-	-	-0.58 (3 / 4.99)
 	Percentile (%)	88.212	-	87.365	-	-	87.043
S-adenosylmethionine-homocysteine S-methyltransferase activity	FC (WS / NS)	-0.96 (2.58 / 5.95)	-2.27 (0 / 3.81)	-	-	-	-
 	Percentile (%)	88.258	92.654	-	-	-	-
nicotinamide-nucleotide adenylyltransferase activity	FC (WS / NS)	-1 (0 / 1)	0.14 (0 / -0.09)	-	-	-	-
 	Percentile (%)	88.396	25.377	-	-	-	-
transcription coregulator activity	FC (WS / NS)	-1 (0 / 1)	0.56 (5.25 / 3.23)	-0.24 (7.44 / 8.99)	-	-	1.39 (4 / 0.91)
 	Percentile (%)	88.487	15.142	70.381	-	-	3.383
CDP-diacylglycerol-serine O-phosphatidyltransferase activity	FC (WS / NS)	-1 (0 / 1)	0.14 (0 / -0.09)	-	-	-	-1.54 (0 / 1.91)
 	Percentile (%)	88.51	25.874	-	-	-	96.316
acetylglutamate kinase activity	FC (WS / NS)	-1 (0 / 1)	-	-	-	-	-0.32 (1 / 1.49)
 	Percentile (%)	88.533	-	-	-	-	77.293
coproporphyrinogen oxidase activity	FC (WS / NS)	-1 (0 / 1)	0.14 (0 / -0.09)	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	88.556	25.951	-	-	-	30.777
amylo-alpha-1,6-glucosidase activity	FC (WS / NS)	-1 (0 / 1)	0.53 (2.58 / 1.49)	-	-	-	-
 	Percentile (%)	88.579	15.499	-	-	-	-
threonine-type endopeptidase activity	FC (WS / NS)	-1 (0 / 1)	-	-	-	-	0.42 (2.32 / 1.49)
 	Percentile (%)	88.602	-	-	-	-	16.09
mRNA (guanine-N7-)-methyltransferase activity	FC (WS / NS)	-1 (0 / 1)	-	-	-	-	-0.32 (1.58 / 2.23)
 	Percentile (%)	88.624	-	-	-	-	80.476
deoxyribonuclease I activity	FC (WS / NS)	-1 (0 / 1)	-	-	0 (0 / 0)	-	-
 	Percentile (%)	88.647	-	-	41.463	-	-
lysophospholipase activity	FC (WS / NS)	-1 (0 / 1)	-	-	-	-	-
 	Percentile (%)	88.67	-	-	-	-	-
Rab geranylgeranyltransferase activity	FC (WS / NS)	-1 (0 / 1)	-	-	-	-	-
 	Percentile (%)	88.693	-	-	-	-	-
saccharopine dehydrogenase activity	FC (WS / NS)	-1 (0 / 1)	-	-	-	-	-
 	Percentile (%)	88.716	-	-	-	-	-
selenide, water dikinase activity	FC (WS / NS)	-1 (0 / 1)	-	-	-	-	-
 	Percentile (%)	88.739	-	-	-	-	-
endopeptidase inhibitor activity	FC (WS / NS)	-1 (0 / 1)	-2.94 (0 / 6.69)	-2.98 (0 / 6.88)	-1.15 (5.37 / 13.11)	-	-0.34 (5.46 / 7.17)
 	Percentile (%)	88.762	98.928	99.302	82.036	-	80.952
Rab GDP-dissociation inhibitor activity	FC (WS / NS)	-1 (0 / 1)	-	-	-	-	-
 	Percentile (%)	88.785	-	-	-	-	-
chloride channel activity	FC (WS / NS)	-1 (0 / 1)	-	-	-	-	1.14 (1 / -0.09)
 	Percentile (%)	88.808	-	-	-	-	4.236
nucleoside transmembrane transporter activity	FC (WS / NS)	-1 (0 / 1)	0.14 (0 / -0.09)	-	-	-	-
 	Percentile (%)	88.83	26.246	-	-	-	-
RNA guanylyltransferase activity	FC (WS / NS)	-1 (0 / 1)	-	-	-	-	-1.69 (0 / 2.23)
 	Percentile (%)	89.265	-	-	-	-	97.268
voltage-gated anion channel activity	FC (WS / NS)	-1 (0 / 1)	-	-	-	-	-
 	Percentile (%)	89.288	-	-	-	-	-
[citrate (pro-3S)-lyase] ligase activity	FC (WS / NS)	-1 (0 / 1)	-0.93 (0 / 0.91)	-	-	-	-
 	Percentile (%)	89.311	75.431	-	-	-	-
dCTP deaminase activity	FC (WS / NS)	-1 (0 / 1)	-0.93 (0 / 0.91)	-	-	-	-
 	Percentile (%)	89.334	75.446	-	-	-	-
nicotinate-nucleotide-dimethylbenzimidazole phosphoribosyltransferase activity	FC (WS / NS)	-1 (0 / 1)	-0.93 (0 / 0.91)	-	-	-	-
 	Percentile (%)	89.357	75.509	-	-	-	-
amidinotransferase activity	FC (WS / NS)	-1 (0 / 1)	-	-	-	-	-
 	Percentile (%)	89.563	-	-	-	-	-
ferrous iron transmembrane transporter activity	FC (WS / NS)	-1 (0 / 1)	-	-	-	-	0.15 (2.58 / 2.23)
 	Percentile (%)	89.586	-	-	-	-	28.922
sodium-dependent phosphate transmembrane transporter activity	FC (WS / NS)	-1 (0 / 1)	-	-	-	-	-0.54 (1 / 1.91)
 	Percentile (%)	89.609	-	-	-	-	85.338
channel regulator activity	FC (WS / NS)	-1 (0 / 1)	-	-	-	-	-
 	Percentile (%)	89.7	-	-	-	-	-
cellulose synthase activity	FC (WS / NS)	-1 (0 / 1)	-	-	-	-	-
 	Percentile (%)	89.769	-	-	-	-	-
triphosphoric monoester hydrolase activity	FC (WS / NS)	-1 (0 / 1)	-	-	-	-	2.07 (2.81 / -0.09)
 	Percentile (%)	89.792	-	-	-	-	1.103
hydrolase activity, acting on acid carbon-carbon bonds, in ketonic substances	FC (WS / NS)	-1 (1.58 / 4.17)	-1.97 (0 / 2.91)	-2.48 (0 / 4.58)	-3.42 (0 / 9.71)	-	-0.76 (1.58 / 3.36)
 	Percentile (%)	89.815	90.604	95.111	96.623	-	89.123
5-formyltetrahydrofolate cyclo-ligase activity	FC (WS / NS)	-1 (0 / 1)	-	-0.25 (5.43 / 6.64)	-	-	0.05 (1.58 / 1.49)
 	Percentile (%)	89.975	-	70.73	-	-	46.892
cyclic nucleotide binding	FC (WS / NS)	-1 (0 / 1)	-0.13 (7.41 / 8.17)	-	-	-	0.14 (0 / -0.09)
 	Percentile (%)	90.021	58.581	-	-	-	32.807
phosphatidyltransferase activity	FC (WS / NS)	-1 (0 / 1)	-	-	-	-	-1.54 (0 / 1.91)
 	Percentile (%)	90.043	-	-	-	-	96.642
phosphatidylinositol 3-kinase activity	FC (WS / NS)	-1 (1 / 3)	-	-	-	-	-
 	Percentile (%)	90.41	-	-	-	-	-
UDP-galactosyltransferase activity	FC (WS / NS)	-1 (0 / 1)	-	-	-	-	-
 	Percentile (%)	90.433	-	-	-	-	-
UDP-glucosyltransferase activity	FC (WS / NS)	-1 (0 / 1)	-0.17 (4 / 4.61)	-	-0.04 (6.15 / 6.34)	-0.01 (-11.14 / -11.2)	-0.19 (3.91 / 4.61)
 	Percentile (%)	90.455	59.745	-	49.39	47.498	73.484
telomeric DNA binding	FC (WS / NS)	-1 (0 / 1)	-	-	-	-	0.65 (2 / 0.91)
 	Percentile (%)	90.501	-	-	-	-	10.501
licheninase activity	FC (WS / NS)	-1 (0 / 1)	-	-	-	-	-
 	Percentile (%)	90.547	-	-	-	-	-
arabinan endo-1,5-alpha-L-arabinosidase activity	FC (WS / NS)	-1 (0 / 1)	-	-	-	-	-
 	Percentile (%)	90.707	-	-	-	-	-
oxidoreductase activity, acting on other nitrogenous compounds as donors, with NAD or NADP as acceptor	FC (WS / NS)	-1 (0 / 1)	-	-	3.14 (7.81 / 0)	-	0.25 (6.09 / 4.95)
 	Percentile (%)	90.73	-	-	1.548	-	22.03
methylaspartate mutase activity	FC (WS / NS)	-1 (0 / 1)	-	-	-	-	-1.97 (0 / 2.91)
 	Percentile (%)	90.799	-	-	-	-	98.672
phosphatidylcholine synthase activity	FC (WS / NS)	-1 (0 / 1)	-	-	-	-	-
 	Percentile (%)	90.822	-	-	-	-	-
coenzyme transmembrane transporter activity	FC (WS / NS)	-1 (0 / 1)	-	-	-	-	-
 	Percentile (%)	90.89	-	-	-	-	-
coproporphyrinogen dehydrogenase activity	FC (WS / NS)	-1 (0 / 1)	0.14 (0 / -0.09)	-	-	-	-
 	Percentile (%)	90.982	31.604	-	-	-	-
phosphatidylinositol kinase activity	FC (WS / NS)	-1 (1 / 3)	-	-	-	-	-
 	Percentile (%)	91.028	-	-	-	-	-
inositol monophosphate phosphatase activity	FC (WS / NS)	-1 (2 / 5)	-2.08 (0 / 3.23)	-	-	-	-1.17 (1.58 / 4.81)
 	Percentile (%)	91.051	91.66	-	-	-	94.436
modified amino acid transmembrane transporter activity	FC (WS / NS)	-1 (0 / 1)	-	-0.07 (4 / 4.25)	-2.79 (0 / 5.91)	-	-
 	Percentile (%)	91.119	-	58.063	89.259	-	-
acyl-CoA dehydrogenase activity	FC (WS / NS)	-1.01 (4.58 / 10.29)	-0.69 (1 / 2.23)	-1.41 (2.58 / 8.54)	-3.85 (0 / 13.42)	-	-1.1 (3.58 / 8.81)
 	Percentile (%)	91.531	71.533	88.127	99.906	-	94.185
NAD(P)+ transhydrogenase (AB-specific) activity	FC (WS / NS)	-1.02 (2 / 5.09)	-1.29 (1 / 3.91)	-1.37 (1 / 4.17)	-1.58 (0 / 2)	-	-1 (1.58 / 4.15)
 	Percentile (%)	91.554	82.109	87.746	83.63	-	93.709
long-chain fatty acid-CoA ligase activity	FC (WS / NS)	-1.04 (2.58 / 6.36)	-0.93 (0 / 0.91)	-2.68 (0 / 5.39)	-	-	-2.66 (0 / 5.33)
 	Percentile (%)	91.6	74.577	97.238	-	-	99.549
glycerone kinase activity	FC (WS / NS)	-1.07 (2 / 5.29)	-2.29 (0 / 3.91)	-	0.13 (14.09 / 12.79)	-	0 (6.86 / 6.84)
 	Percentile (%)	91.669	92.841	-	20.826	-	57.243
O-succinyltransferase activity	FC (WS / NS)	-1.11 (1 / 3.32)	-0.97 (1 / 2.91)	-	0 (0 / 0)	-	-0.52 (1.58 / 2.71)
 	Percentile (%)	91.76	79.826	-	42.402	-	84.837
phosphatidylinositol binding	FC (WS / NS)	-1.11 (1 / 3.32)	-0.39 (2.58 / 3.71)	-	-	-	-0.07 (2.32 / 2.49)
 	Percentile (%)	91.806	66.082	-	-	-	66.015
lipid-A-disaccharide synthase activity	FC (WS / NS)	-1.16 (1 / 3.46)	-	-	-	-	-
 	Percentile (%)	91.875	-	-	-	-	-
biotin synthase activity	FC (WS / NS)	-1.2 (1 / 3.58)	0.14 (0 / -0.09)	-1 (1.58 / 4.17)	-1.58 (0 / 2)	-	-1.05 (1.58 / 4.36)
 	Percentile (%)	91.897	25.936	84.667	83.396	-	93.985
glycerol-3-phosphate dehydrogenase (quinone) activity	FC (WS / NS)	-1.2 (2.58 / 7.23)	-2.08 (0 / 3.23)	-1.76 (1 / 5.78)	-2.73 (0 / 5.61)	-	-1.24 (1 / 3.71)
 	Percentile (%)	91.943	91.334	89.46	88.274	-	94.486
5-methyltetrahydrofolate-dependent methyltransferase activity	FC (WS / NS)	-1.24 (2 / 6.09)	-2.54 (0 / 4.81)	-0.93 (2.58 / 5.81)	-3.07 (0 / 7.4)	-	-0.26 (3.17 / 3.99)
 	Percentile (%)	91.989	93.741	84.063	92.355	-	75.564
amino acid:cation symporter activity	FC (WS / NS)	-1.25 (3.17 / 8.94)	-	-1.31 (2.32 / 7.24)	-3.33 (0 / 9.09)	-	-2.68 (0 / 5.4)
 	Percentile (%)	92.012	-	87.46	95.497	-	99.699
uracil DNA N-glycosylase activity	FC (WS / NS)	-1.27 (1 / 3.81)	-0.42 (2.58 / 3.81)	-1.32 (1 / 4)	-	-	-0.92 (1.58 / 3.91)
 	Percentile (%)	92.035	66.408	87.524	-	-	91.328
oxidoreductase activity, acting on the CH-NH group of donors, oxygen as acceptor	FC (WS / NS)	-1.27 (1 / 3.81)	-	-2.71 (0 / 5.52)	-	-	-2.27 (0 / 3.81)
 	Percentile (%)	92.058	-	97.619	-	-	99.323
deaminated base DNA N-glycosylase activity	FC (WS / NS)	-1.27 (1 / 3.81)	-0.42 (2.58 / 3.81)	-1 (2 / 5)	-	-	-0.92 (1.58 / 3.91)
 	Percentile (%)	92.103	66.423	84.762	-	-	91.378
acyl-CoA oxidase activity	FC (WS / NS)	-1.28 (3 / 8.69)	-	-	-	-	-
 	Percentile (%)	92.126	-	-	-	-	-
