GO Term	Fold Change	MEGAN	EggNOG	MetaGOmics	MPA	Prophane	Unipept
 	Percentile (%)	0.06	0.005	-	-	29.135	-
membrane	FC (WS / NS)	4.86 (28 / 0)	 (0 / 0.94)	-0.01 (9404 / 9479)	2.84 (6.15 / 0)	0 (0 / 0)	0.15 (822 / 740.82)
 	Percentile (%)	0.24	0.005	52.669	1.463	9.774	45.629
intracellular organelle part	FC (WS / NS)	3.52 (68 / 5)	 (0 / 0.94)	-0.21 (4793 / 5562)	-	0.01 (0.01 / 0)	-
 	Percentile (%)	1.802	0.206	53.835	-	0.94	-
cytoskeletal part	FC (WS / NS)	3.52 (68 / 5)	 (0 / 0.94)	-	-	0 (0 / 0)	-
 	Percentile (%)	1.802	0.206	-	-	6.391	-
actin cytoskeleton	FC (WS / NS)	-1 (0 / 1)	 (1 / 0)	-	-	-	1.66 (11 / 2.81)
 	Percentile (%)	70.33	11.171	-	-	-	9.627
membrane-bounded organelle	FC (WS / NS)	4.25 (18 / 0)	 (0 / 1.87)	-0.23 (2578 / 3022)	-	0 (0 / 0)	-
 	Percentile (%)	0.601	2.11	54.012	-	28.759	-
plasma membrane	FC (WS / NS)	3.52 (68 / 5)	 (0 / 0.94)	0.2 (6979 / 6086)	3.15 (7.91 / 0)	0 (0 / 0)	0.04 (2128 / 2064.18)
 	Percentile (%)	1.802	0.005	47.861	0.639	29.135	56.925
cell cortex	FC (WS / NS)	3.52 (68 / 5)	 (1 / 0)	-	-	-	0.08 (4 / 3.75)
 	Percentile (%)	1.802	11.171	-	-	-	48.035
intracellular membrane-bounded organelle	FC (WS / NS)	4.25 (18 / 0)	 (0 / 1.87)	-0.24 (2520 / 2978)	-	0 (0 / 0)	-1.14 (2 / 5.62)
 	Percentile (%)	0.601	2.11	54.259	-	28.759	83.055
cortical cytoskeleton	FC (WS / NS)	-1 (0 / 1)	 (0 / 2.81)	-	-	-	-
 	Percentile (%)	70.33	20.786	-	-	-	-
cell cortex part	FC (WS / NS)	3.52 (68 / 5)	 (1 / 0)	3.72 (65 / 4)	-	-	-
 	Percentile (%)	1.802	11.171	2.474	-	-	-
membrane part	FC (WS / NS)	3.52 (68 / 5)	 (8 / 0)	-0.31 (3656 / 4524)	-	0 (0 / 0)	-
 	Percentile (%)	1.802	0.233	54.754	-	29.135	-
cortical actin cytoskeleton	FC (WS / NS)	-1 (0 / 1)	 (0 / 2.81)	-	-	-	-
 	Percentile (%)	70.33	20.786	-	-	-	-
protein-containing complex	FC (WS / NS)	3.25 (18 / 1)	 (0 / 0.94)	-0.18 (9156 / 10399)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	2.402	0.206	53.552	-	0.188	-
cell part	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	-0.08 (32125 / 33861)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	53.022	-	0.188	-
cell	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.03 (0.02 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.06	0.005	33.97	0.004	0.188	34.528
intracellular	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-	2.58 (58.86 / 9)	0.03 (0.02 / 0)	-0.62 (1443 / 2221.52)
 	Percentile (%)	0.36	0.005	-	2.667	0.188	73.527
intracellular part	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-0.04 (27055 / 27845)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.36	0.005	52.952	-	0.188	-
intracellular organelle	FC (WS / NS)	4.25 (18 / 0)	 (0 / 0.94)	-0.2 (7844 / 9004)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.601	0.206	53.659	-	0.188	-
organelle	FC (WS / NS)	4.25 (18 / 0)	 (0 / 0.94)	-0.19 (7903 / 9036)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.601	0.206	53.623	-	0.188	-
intermediate filament	FC (WS / NS)	-0.42 (2 / 3)	 (0 / 0.94)	-1.92 (8 / 33)	-	-	0.5 (27 / 18.73)
 	Percentile (%)	57.778	0.206	78.614	-	-	35.855
non-membrane-bounded organelle	FC (WS / NS)	3.52 (68 / 5)	 (0 / 0.94)	-0.21 (5648 / 6544)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	1.802	0.206	53.8	-	0.188	-
intracellular non-membrane-bounded organelle	FC (WS / NS)	3.52 (68 / 5)	 (0 / 0.94)	-0.21 (5647 / 6541)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	1.802	0.206	53.765	-	0.188	-
intermediate filament cytoskeleton	FC (WS / NS)	1 (1 / 0)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	28.649	0.206	-	-	-	-
cytoskeleton	FC (WS / NS)	3.52 (68 / 5)	 (0 / 0.94)	-	-	0 (0 / 0)	-0.3 (15 / 18.73)
 	Percentile (%)	1.802	0.206	-	-	6.391	64.882
organelle part	FC (WS / NS)	3.52 (68 / 5)	 (0 / 0.94)	-0.22 (4794 / 5589)	-	0.01 (0.01 / 0)	-
 	Percentile (%)	1.802	0.206	53.906	-	0.94	-
protein-containing complex	FC (WS / NS)	3.25 (18 / 1)	 (0 / 0.94)	-0.18 (9156 / 10399)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	2.402	0.206	53.552	-	0.188	-
cytoskeletal part	FC (WS / NS)	3.52 (68 / 5)	 (0 / 0.94)	-	-	0 (0 / 0)	-
 	Percentile (%)	1.802	0.206	-	-	6.391	-
intracellular organelle part	FC (WS / NS)	3.52 (68 / 5)	 (0 / 0.94)	-0.21 (4793 / 5562)	-	0.01 (0.01 / 0)	-
 	Percentile (%)	1.802	0.206	53.835	-	0.94	-
cytoplasm	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-0.03 (18075 / 18512)	4.07 (15.81 / 0)	0.03 (0.02 / 0)	0.06 (14557 / 13927.57)
 	Percentile (%)	0.36	0.005	52.916	0.108	0.188	49.067
cell periphery	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	-	-	0 (0 / 0)	-
 	Percentile (%)	0.06	0.005	-	-	29.135	-
keratin filament	FC (WS / NS)	-0.42 (2 / 3)	 (0 / 0.94)	-1.87 (5 / 21)	-	-	-1.49 (8 / 24.35)
 	Percentile (%)	57.778	2.12	78.332	-	-	87.033
intracellular organelle	FC (WS / NS)	4.25 (18 / 0)	 (0 / 0.94)	-0.2 (7844 / 9004)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.601	0.206	53.659	-	0.188	-
non-membrane-bounded organelle	FC (WS / NS)	3.52 (68 / 5)	 (0 / 0.94)	-0.21 (5648 / 6544)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	1.802	0.206	53.8	-	0.188	-
organelle	FC (WS / NS)	4.25 (18 / 0)	 (0 / 0.94)	-0.19 (7903 / 9036)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.601	0.206	53.623	-	0.188	-
cytoskeleton	FC (WS / NS)	3.52 (68 / 5)	 (0 / 0.94)	-	-	0 (0 / 0)	-0.3 (15 / 18.73)
 	Percentile (%)	1.802	0.206	-	-	6.391	64.882
intermediate filament cytoskeleton	FC (WS / NS)	1 (1 / 0)	 (0 / 0.94)	-	-	-	-
 	Percentile (%)	28.649	0.206	-	-	-	-
cytoskeletal part	FC (WS / NS)	3.52 (68 / 5)	 (0 / 0.94)	-	-	0 (0 / 0)	-
 	Percentile (%)	1.802	0.206	-	-	6.391	-
intermediate filament	FC (WS / NS)	-0.42 (2 / 3)	 (0 / 0.94)	-1.92 (8 / 33)	-	-	0.5 (27 / 18.73)
 	Percentile (%)	57.778	0.206	78.614	-	-	35.855
protein-containing complex	FC (WS / NS)	3.25 (18 / 1)	 (0 / 0.94)	-0.18 (9156 / 10399)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	2.402	0.206	53.552	-	0.188	-
intracellular non-membrane-bounded organelle	FC (WS / NS)	3.52 (68 / 5)	 (0 / 0.94)	-0.21 (5647 / 6541)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	1.802	0.206	53.765	-	0.188	-
cell part	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	-0.08 (32125 / 33861)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	53.022	-	0.188	-
cell	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.03 (0.02 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.06	0.005	33.97	0.004	0.188	34.528
intracellular	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-	2.58 (58.86 / 9)	0.03 (0.02 / 0)	-0.62 (1443 / 2221.52)
 	Percentile (%)	0.36	0.005	-	2.667	0.188	73.527
intracellular organelle part	FC (WS / NS)	3.52 (68 / 5)	 (0 / 0.94)	-0.21 (4793 / 5562)	-	0.01 (0.01 / 0)	-
 	Percentile (%)	1.802	0.206	53.835	-	0.94	-
intracellular part	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-0.04 (27055 / 27845)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.36	0.005	52.952	-	0.188	-
organelle part	FC (WS / NS)	3.52 (68 / 5)	 (0 / 0.94)	-0.22 (4794 / 5589)	-	0.01 (0.01 / 0)	-
 	Percentile (%)	1.802	0.206	53.906	-	0.94	-
keratin filament	FC (WS / NS)	-0.42 (2 / 3)	 (0 / 0.94)	-1.87 (5 / 21)	-	-	-1.49 (8 / 24.35)
 	Percentile (%)	57.778	2.12	78.332	-	-	87.033
cytoplasm	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-0.03 (18075 / 18512)	4.07 (15.81 / 0)	0.03 (0.02 / 0)	0.06 (14557 / 13927.57)
 	Percentile (%)	0.36	0.005	52.916	0.108	0.188	49.067
cell part	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	-0.08 (32125 / 33861)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	53.022	-	0.188	-
cell	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.03 (0.02 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.06	0.005	33.97	0.004	0.188	34.528
intracellular	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-	2.58 (58.86 / 9)	0.03 (0.02 / 0)	-0.62 (1443 / 2221.52)
 	Percentile (%)	0.36	0.005	-	2.667	0.188	73.527
intracellular part	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-0.04 (27055 / 27845)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.36	0.005	52.952	-	0.188	-
cytoplasmic part	FC (WS / NS)	4.25 (18 / 0)	 (0 / 0.94)	-0.19 (15327 / 17520)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.601	0.005	53.588	-	0.188	-
intracellular organelle	FC (WS / NS)	4.25 (18 / 0)	 (0 / 0.94)	-0.2 (7844 / 9004)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.601	0.206	53.659	-	0.188	-
membrane-bounded organelle	FC (WS / NS)	4.25 (18 / 0)	 (0 / 1.87)	-0.23 (2578 / 3022)	-	0 (0 / 0)	-
 	Percentile (%)	0.601	2.11	54.012	-	28.759	-
organelle	FC (WS / NS)	4.25 (18 / 0)	 (0 / 0.94)	-0.19 (7903 / 9036)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.601	0.206	53.623	-	0.188	-
intracellular membrane-bounded organelle	FC (WS / NS)	4.25 (18 / 0)	 (0 / 1.87)	-0.24 (2520 / 2978)	-	0 (0 / 0)	-1.14 (2 / 5.62)
 	Percentile (%)	0.601	2.11	54.259	-	28.759	83.055
membrane	FC (WS / NS)	4.86 (28 / 0)	 (0 / 0.94)	-0.01 (9404 / 9479)	2.84 (6.15 / 0)	0 (0 / 0)	0.15 (822 / 740.82)
 	Percentile (%)	0.24	0.005	52.669	1.463	9.774	45.629
cell part	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	-0.08 (32125 / 33861)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	53.022	-	0.188	-
cell	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.03 (0.02 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.06	0.005	33.97	0.004	0.188	34.528
cell periphery	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	-	-	0 (0 / 0)	-
 	Percentile (%)	0.06	0.005	-	-	29.135	-
integral component of membrane	FC (WS / NS)	3.52 (68 / 5)	 (3 / 4.68)	-0.26 (2329 / 2787)	3.29 (8.78 / 0)	0 (0 / 0)	-0.35 (4528 / 5753.28)
 	Percentile (%)	1.802	0.309	54.33	0.578	29.135	67.583
membrane part	FC (WS / NS)	3.52 (68 / 5)	 (8 / 0)	-0.31 (3656 / 4524)	-	0 (0 / 0)	-
 	Percentile (%)	1.802	0.233	54.754	-	29.135	-
intrinsic component of membrane	FC (WS / NS)	3.52 (68 / 5)	 (3 / 4.68)	-0.22 (2426 / 2817)	-	0 (0 / 0)	-
 	Percentile (%)	1.802	0.309	53.871	-	29.135	-
cell wall	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.77 (3807 / 2230)	2.84 (6.15 / 0)	0 (0 / 0)	3.22 (532 / 56.19)
 	Percentile (%)	0.06	0.005	30.187	1.463	43.985	1.13
external encapsulating structure	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.77 (3807 / 2230)	-	0 (0 / 0)	-
 	Percentile (%)	0.06	0.005	30.223	-	40.789	-
Gram-negative-bacterium-type cell wall	FC (WS / NS)	1 (1 / 0)	 (0 / 0.94)	3.17 (8 / 0)	-1 (0 / 1)	-	-1.79 (2 / 9.37)
 	Percentile (%)	32.492	2.397	5.338	50.598	-	90.766
cell envelope	FC (WS / NS)	2.81 (6 / 0)	 (0 / 0.94)	-	-	0 (0 / 0)	-
 	Percentile (%)	4.985	0.005	-	-	40.789	-
peptidoglycan-based cell wall	FC (WS / NS)	1 (1 / 0)	 (0 / 0.94)	0.7 (540 / 331)	-	-	-
 	Percentile (%)	32.492	2.397	31.707	-	-	-
envelope	FC (WS / NS)	2.81 (6 / 0)	 (0 / 0.94)	-	-	0 (0 / 0)	-
 	Percentile (%)	4.985	0.005	-	-	40.789	-
plasma membrane	FC (WS / NS)	3.52 (68 / 5)	 (0 / 0.94)	0.2 (6979 / 6086)	3.15 (7.91 / 0)	0 (0 / 0)	0.04 (2128 / 2064.18)
 	Percentile (%)	1.802	0.005	47.861	0.639	29.135	56.925
cell part	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	-0.08 (32125 / 33861)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	53.022	-	0.188	-
cell	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.03 (0.02 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.06	0.005	33.97	0.004	0.188	34.528
cytoplasm	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-0.03 (18075 / 18512)	4.07 (15.81 / 0)	0.03 (0.02 / 0)	0.06 (14557 / 13927.57)
 	Percentile (%)	0.36	0.005	52.916	0.108	0.188	49.067
intracellular	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-	2.58 (58.86 / 9)	0.03 (0.02 / 0)	-0.62 (1443 / 2221.52)
 	Percentile (%)	0.36	0.005	-	2.667	0.188	73.527
intracellular part	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-0.04 (27055 / 27845)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.36	0.005	52.952	-	0.188	-
membrane	FC (WS / NS)	4.86 (28 / 0)	 (0 / 0.94)	-0.01 (9404 / 9479)	2.84 (6.15 / 0)	0 (0 / 0)	0.15 (822 / 740.82)
 	Percentile (%)	0.24	0.005	52.669	1.463	9.774	45.629
integral component of membrane	FC (WS / NS)	3.52 (68 / 5)	 (3 / 4.68)	-0.26 (2329 / 2787)	3.29 (8.78 / 0)	0 (0 / 0)	-0.35 (4528 / 5753.28)
 	Percentile (%)	1.802	0.309	54.33	0.578	29.135	67.583
membrane part	FC (WS / NS)	3.52 (68 / 5)	 (8 / 0)	-0.31 (3656 / 4524)	-	0 (0 / 0)	-
 	Percentile (%)	1.802	0.233	54.754	-	29.135	-
intrinsic component of membrane	FC (WS / NS)	3.52 (68 / 5)	 (3 / 4.68)	-0.22 (2426 / 2817)	-	0 (0 / 0)	-
 	Percentile (%)	1.802	0.309	53.871	-	29.135	-
cell part	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	-0.08 (32125 / 33861)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	53.022	-	0.188	-
cell	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.03 (0.02 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.06	0.005	33.97	0.004	0.188	34.528
cell periphery	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	-	-	0 (0 / 0)	-
 	Percentile (%)	0.06	0.005	-	-	29.135	-
cell wall	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.77 (3807 / 2230)	2.84 (6.15 / 0)	0 (0 / 0)	3.22 (532 / 56.19)
 	Percentile (%)	0.06	0.005	30.187	1.463	43.985	1.13
external encapsulating structure	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.77 (3807 / 2230)	-	0 (0 / 0)	-
 	Percentile (%)	0.06	0.005	30.223	-	40.789	-
Gram-negative-bacterium-type cell wall	FC (WS / NS)	1 (1 / 0)	 (0 / 0.94)	3.17 (8 / 0)	-1 (0 / 1)	-	-1.79 (2 / 9.37)
 	Percentile (%)	32.492	2.397	5.338	50.598	-	90.766
cell envelope	FC (WS / NS)	2.81 (6 / 0)	 (0 / 0.94)	-	-	0 (0 / 0)	-
 	Percentile (%)	4.985	0.005	-	-	40.789	-
peptidoglycan-based cell wall	FC (WS / NS)	1 (1 / 0)	 (0 / 0.94)	0.7 (540 / 331)	-	-	-
 	Percentile (%)	32.492	2.397	31.707	-	-	-
envelope	FC (WS / NS)	2.81 (6 / 0)	 (0 / 0.94)	-	-	0 (0 / 0)	-
 	Percentile (%)	4.985	0.005	-	-	40.789	-
cell part	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	-0.08 (32125 / 33861)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	53.022	-	0.188	-
cell	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.03 (0.02 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.06	0.005	33.97	0.004	0.188	34.528
membrane	FC (WS / NS)	4.86 (28 / 0)	 (0 / 0.94)	-0.01 (9404 / 9479)	2.84 (6.15 / 0)	0 (0 / 0)	0.15 (822 / 740.82)
 	Percentile (%)	0.24	0.005	52.669	1.463	9.774	45.629
integral component of membrane	FC (WS / NS)	3.52 (68 / 5)	 (3 / 4.68)	-0.26 (2329 / 2787)	3.29 (8.78 / 0)	0 (0 / 0)	-0.35 (4528 / 5753.28)
 	Percentile (%)	1.802	0.309	54.33	0.578	29.135	67.583
membrane part	FC (WS / NS)	3.52 (68 / 5)	 (8 / 0)	-0.31 (3656 / 4524)	-	0 (0 / 0)	-
 	Percentile (%)	1.802	0.233	54.754	-	29.135	-
intrinsic component of membrane	FC (WS / NS)	3.52 (68 / 5)	 (3 / 4.68)	-0.22 (2426 / 2817)	-	0 (0 / 0)	-
 	Percentile (%)	1.802	0.309	53.871	-	29.135	-
membrane	FC (WS / NS)	4.86 (28 / 0)	 (0 / 0.94)	-0.01 (9404 / 9479)	2.84 (6.15 / 0)	0 (0 / 0)	0.15 (822 / 740.82)
 	Percentile (%)	0.24	0.005	52.669	1.463	9.774	45.629
cell part	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	-0.08 (32125 / 33861)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	53.022	-	0.188	-
cell	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.03 (0.02 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.06	0.005	33.97	0.004	0.188	34.528
cell periphery	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	-	-	0 (0 / 0)	-
 	Percentile (%)	0.06	0.005	-	-	29.135	-
plasma membrane	FC (WS / NS)	3.52 (68 / 5)	 (0 / 0.94)	0.2 (6979 / 6086)	3.15 (7.91 / 0)	0 (0 / 0)	0.04 (2128 / 2064.18)
 	Percentile (%)	1.802	0.005	47.861	0.639	29.135	56.925
integral component of membrane	FC (WS / NS)	3.52 (68 / 5)	 (3 / 4.68)	-0.26 (2329 / 2787)	3.29 (8.78 / 0)	0 (0 / 0)	-0.35 (4528 / 5753.28)
 	Percentile (%)	1.802	0.309	54.33	0.578	29.135	67.583
membrane part	FC (WS / NS)	3.52 (68 / 5)	 (8 / 0)	-0.31 (3656 / 4524)	-	0 (0 / 0)	-
 	Percentile (%)	1.802	0.233	54.754	-	29.135	-
intrinsic component of membrane	FC (WS / NS)	3.52 (68 / 5)	 (3 / 4.68)	-0.22 (2426 / 2817)	-	0 (0 / 0)	-
 	Percentile (%)	1.802	0.309	53.871	-	29.135	-
membrane	FC (WS / NS)	4.86 (28 / 0)	 (0 / 0.94)	-0.01 (9404 / 9479)	2.84 (6.15 / 0)	0 (0 / 0)	0.15 (822 / 740.82)
 	Percentile (%)	0.24	0.005	52.669	1.463	9.774	45.629
cell part	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	-0.08 (32125 / 33861)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	53.022	-	0.188	-
cell	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.03 (0.02 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.06	0.005	33.97	0.004	0.188	34.528
proton-transporting ATP synthase complex, coupling factor F(o)	FC (WS / NS)	0.47 (35 / 25)	 (0 / 0)	-	0.91 (0.88 / 0)	-	0.58 (55 / 36.53)
 	Percentile (%)	41.502	2.89	-	26.786	-	34.332
protein-containing complex	FC (WS / NS)	3.25 (18 / 1)	 (0 / 0.94)	-0.18 (9156 / 10399)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	2.402	0.206	53.552	-	0.188	-
integral component of membrane	FC (WS / NS)	3.52 (68 / 5)	 (3 / 4.68)	-0.26 (2329 / 2787)	3.29 (8.78 / 0)	0 (0 / 0)	-0.35 (4528 / 5753.28)
 	Percentile (%)	1.802	0.309	54.33	0.578	29.135	67.583
proton-transporting ATP synthase complex	FC (WS / NS)	1.62 (42 / 13)	 (8 / 0)	0.4 (328 / 248)	-	0 (0 / 0)	-
 	Percentile (%)	13.153	0.233	41.994	-	29.511	-
intracellular	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-	2.58 (58.86 / 9)	0.03 (0.02 / 0)	-0.62 (1443 / 2221.52)
 	Percentile (%)	0.36	0.005	-	2.667	0.188	73.527
cell periphery	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	-	-	0 (0 / 0)	-
 	Percentile (%)	0.06	0.005	-	-	29.135	-
plasma membrane	FC (WS / NS)	3.52 (68 / 5)	 (0 / 0.94)	0.2 (6979 / 6086)	3.15 (7.91 / 0)	0 (0 / 0)	0.04 (2128 / 2064.18)
 	Percentile (%)	1.802	0.005	47.861	0.639	29.135	56.925
intracellular part	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-0.04 (27055 / 27845)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.36	0.005	52.952	-	0.188	-
membrane part	FC (WS / NS)	3.52 (68 / 5)	 (8 / 0)	-0.31 (3656 / 4524)	-	0 (0 / 0)	-
 	Percentile (%)	1.802	0.233	54.754	-	29.135	-
proton-transporting two-sector ATPase complex	FC (WS / NS)	1.62 (42 / 13)	 (8 / 0)	0.4 (328 / 249)	-	0 (0 / 0)	-
 	Percentile (%)	13.153	0.233	42.453	-	29.511	-
intrinsic component of membrane	FC (WS / NS)	3.52 (68 / 5)	 (3 / 4.68)	-0.22 (2426 / 2817)	-	0 (0 / 0)	-
 	Percentile (%)	1.802	0.309	53.871	-	29.135	-
proton-transporting two-sector ATPase complex, proton-transporting domain	FC (WS / NS)	0.47 (35 / 25)	 (0 / 0)	-	-	-	-
 	Percentile (%)	41.502	2.89	-	-	-	-
cytoplasm	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-0.03 (18075 / 18512)	4.07 (15.81 / 0)	0.03 (0.02 / 0)	0.06 (14557 / 13927.57)
 	Percentile (%)	0.36	0.005	52.916	0.108	0.188	49.067
cell part	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	-0.08 (32125 / 33861)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.06	0.005	53.022	-	0.188	-
cell	FC (WS / NS)	5.58 (47 / 0)	 (0 / 0.94)	0.63 (481 / 311)	5.65 (49.19 / 0)	0.03 (0.02 / 0)	0.56 (1284 / 870.06)
 	Percentile (%)	0.06	0.005	33.97	0.004	0.188	34.528
intracellular	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-	2.58 (58.86 / 9)	0.03 (0.02 / 0)	-0.62 (1443 / 2221.52)
 	Percentile (%)	0.36	0.005	-	2.667	0.188	73.527
intracellular part	FC (WS / NS)	4.72 (78 / 2)	 (0 / 0.94)	-0.04 (27055 / 27845)	-	0.03 (0.02 / 0)	-
 	Percentile (%)	0.36	0.005	52.952	-	0.188	-
membrane	FC (WS / NS)	4.86 (28 / 0)	 (0 / 0.94)	-0.01 (9404 / 9479)	2.84 (6.15 / 0)	0 (0 / 0)	0.15 (822 / 740.82)
 	Percentile (%)	0.24	0.005	52.669	1.463	9.774	45.629
membrane part	FC (WS / NS)	3.52 (68 / 5)	 (8 / 0)	-0.31 (3656 / 4524)	-	0 (0 / 0)	-
 	Percentile (%)	1.802	0.233	54.754	-	29.135	-
intrinsic component of membrane	FC (WS / NS)	3.52 (68 / 5)	 (3 / 4.68)	-0.22 (2426 / 2817)	-	0 (0 / 0)	-
 	Percentile (%)	1.802	0.309	53.871	-	29.135	-
integral component of membrane	FC (WS / NS)	3.52 (68 / 5)	 (3 / 4.68)	-0.26 (2329 / 2787)	3.29 (8.78 / 0)	0 (0 / 0)	-0.35 (4528 / 5753.28)
 	Percentile (%)	1.802	0.309	54.33	0.578	29.135	67.583
membrane	FC (WS / NS)	4.86 (28 / 0)	 (0 / 0.94)	-0.01 (9404 / 9479)	2.84 (6.15 / 0)	0 (0 / 0)	0.15 (822 / 740.82)
 	Percentile (%)	0.24	0.005	52.669	1.463	9.774	45.629
membrane part	FC (WS / NS)	3.52 (68 / 5)	 (8 / 0)	-0.31 (3656 / 4524)	-	0 (0 / 0)	-
 	Percentile (%)	1.802	0.233	54.754	-	29.135	-
integral component of membrane	FC (WS / NS)	3.52 (68 / 5)	 (3 / 4.68)	-0.26 (2329 / 2787)	3.29 (8.78 / 0)	0 (0 / 0)	-0.35 (4528 / 5753.28)
 	Percentile (%)	1.802	0.309	54.33	0.578	29.135	67.583
