peptide	countNS	countWS
GO:0043171	89.909697407101	1
GO:0052547	135.801105458642	2
GO:0052548	135.801105458642	2
GO:0016846	160.151648506399	2
GO:0033817	53.3838828354662	0
GO:0008691	59.00323892341	0
GO:0002791	60.8763576193913	0
GO:0046883	60.8763576193913	0
GO:0050796	60.8763576193913	0
GO:0090276	60.8763576193913	0
GO:0050664	70.2419510992977	0
GO:0004866	102.084968930979	0
GO:0010466	102.084968930979	0
GO:0010951	102.084968930979	0
GO:0030414	102.084968930979	0
GO:0061134	102.084968930979	0
GO:0061135	102.084968930979	0
GO:0008260	132.05486806668	0
GO:0018826	146.103258286539	0
GO:0042952	157.341970462427	0
GO:0047569	157.341970462427	0
GO:0019477	279.094685701209	0
GO:0046440	279.094685701209	0
GO:0006554	292.206516573078	0
GO:0003985	354.955992888451	0
GO:0003988	354.955992888451	0
